star,"C,S,Score Values"
20370,0.001134624287659053
20373,0.0002548369023524292
20407,0.0006904800133883304
20426,-0.0002730959733370187
20427,-0.00045826161960708787
20526,0.0003438034820732431
20577,-0.001260191352487194
20715,-0.00020140980919544952
20755,0.0008196427062545553
20765,-0.0003432841256575603
20771,-9.239298788403582e-05
20786,0.0004958276267647239
20788,0.0017142919265882926
20789,0.0005975553263306035
20797,0.0009676230669013224
20800,-0.00022236283885915064
20801,0.002220620429897251
20802,0.0021241550398443387
20806,-0.00017912257318607877
20815,0.0002002992887588715
20820,-0.0003346628345086973
20826,0.0020578205258057853
20834,0.002370027582892696
20841,-8.191955097877367e-05
20846,0.00034658812902639964
20860,0.0019021072272981054
20865,0.0007755803534591424
20871,-0.00032674582023487376
20872,0.0013846972053127883
20882,0.0019490552793937624
20896,0.0014036171689936826
20899,0.0019560850127257855
20902,0.0016689948654048225
20911,0.0003250264355724361
20913,0.0022463070361546113
20914,0.00035833843867627655
20925,0.0007861623409894733
20930,0.0030330181023908256
20940,0.00099571234349404
20945,-7.375265284321003e-05
20950,0.0008161261210578426
20954,0.001263193711068648
20962,0.0010323187449712099
20982,0.0004288424231357808
20983,0.00015713257737688376
20989,-0.00018868939875018182
20994,0.000922392940552744
21006,-0.0009908140996242143
21012,-0.0006730982651771322
21044,-0.0004260349571066782
21048,-0.0002537429970381773
21053,-0.000516042783965453
21055,-0.0002957403811343831
21065,-0.00026229564399648646
21067,-0.00038823189676673493
21071,-0.00043837808552513023
21072,-0.00037961152536286814
21079,-0.00032955776908302764
21080,-0.00035456556643543593
21084,-0.0003415847900656131
21090,0.0005723993544906722
21097,-0.00016660508796916522
21124,-0.0004400656110678807
21131,-4.809526158941748e-05
21144,-0.00041067868991320847
21150,-5.2783747433590544e-05
21154,-0.0006402866067481965
21155,-0.0001757142160849078
21157,-0.00040795129538552104
21158,2.5938423427444747e-05
21177,0.0013773681456515105
21186,-0.00045484650212696806
21201,-0.0007917893326594449
21206,0.0016653624334093174
21209,0.002491125714178435
21214,0.0027475778330521266
21223,-0.00024770742947818924
21224,0.0025177331899429996
21228,0.002358837501105505
21235,0.00040377134385305614
21245,7.39531083803319e-05
21258,0.00078730663602436
21280,-0.0004444922580384067
21284,-0.00037233647961826917
21287,9.708701544490902e-05
21297,-0.00041846049919469513
21301,6.974479301835395e-05
21302,-0.00040669455639787117
21306,0.0012016721144108148
21316,0.0016979063244128797
21321,0.0005828692772360769
21324,-0.00034403019998895725
21346,-0.0011706338214811085
21347,0.0007773304196016058
21349,-3.4227808827652196e-05
21356,-0.000377776904066893
21364,-0.00046441430511004933
21367,-0.0003320693447142244
21371,-0.00047582912198800297
21378,-0.0005578410252457037
21383,-0.0007499480079947474
21397,-0.0006412757594882885
21398,-0.000386267634499483
21400,-0.00020228001337463652
21403,-0.00033233349695384275
21417,-0.00013886097412225767
21421,-0.0004277652319668601
21424,-8.182168080527593e-05
21453,0.0018657837320992805
21455,-0.00021466044269696178
21470,-5.2768838302209876e-05
21475,0.0004739682015203587
21478,0.002498450627579665
21484,-0.0006786373946079978
21494,-0.00045886616025952374
21495,0.00014254747057378304
21515,0.0016530575832563624
21516,0.0015416810610205359
21522,0.0011995871792597089
21524,0.0009513114747900548
21532,-1.1330089883650498e-05
21538,-0.000576194270507589
21547,0.0007532770626077322
21561,0.002487860869637143
21567,0.00017060388096662871
21573,-0.0003789562786507779
21575,0.002607274184257214
21596,-0.00048425508070214885
21599,-0.00017724725679999572
21614,-0.0002888687532015318
21615,-0.0006356690944427006
21629,0.0012992799157961789
21630,-0.0005325193439636158
21637,-0.00023852683325711307
21655,0.0005018767829235068
21657,0.0011819196852664022
21670,0.0015249102192470081
21673,-0.00045938498896178206
21691,0.0008353600699270882
21693,-0.0004284844607589273
21698,-0.0006266493617201101
21725,-0.0005482229435140972
21739,-0.00020105386001308747
21742,-0.00043116958450076015
21749,-0.0002454165539522316
21751,-0.00012185327382063487
21769,-0.00066528715043152
21776,0.0003493942072909362
21778,-0.0004585592145772884
21780,0.002974472447777567
21786,0.000842387031456049
21787,0.0011307432321011875
21829,-0.0003155683797106344
21834,-9.815404255844595e-05
21835,-0.0005784594907694535
21836,-0.0003033480720076189
21839,0.002117899188230358
21846,-0.0002739482607784629
21851,-0.0007841025652687321
21857,0.0006466998954175828
21863,0.001698306783512959
21877,0.00030207847302360006
21885,0.0014096775540107822
21898,-0.0004626304716544935
21900,0.0009405175245561364
21905,0.00014698340386442657
21918,2.3567484373768688e-06
21919,0.00018749580523806083
21927,-0.0002014319292757429
21946,-0.00034620238546021164
21957,0.0016937893529425613
21963,-0.00045513481752346613
21964,9.563269910445288e-06
21965,-0.000630951233036986
21982,-0.0003469488264800898
22005,-0.00010763765900849839
22038,-0.0003137261023209785
22043,-0.0005273625874511505
22053,-0.0006374557949003132
22057,-0.00021533393331284702
22062,-0.0005083124200775317
22070,-0.0005334721852391103
22140,0.0003569671102574727
22145,0.002329699851116826
22162,-0.00052570583531449
22178,0.0026033171004367856
22190,-0.00033355309425661694
22194,-0.00032830394770499803
22220,0.0010753723606944598
22231,0.0013029807279866868
22265,-0.0004903418526090454
22295,-0.0004183819387371891
22301,-0.00034388049814756906
22356,0.0020681865869830746
22372,0.000158163154089946
22377,-9.057366480993085e-05
22388,-0.0003255639456828698
22391,0.0008845912236996055
22395,-0.0006308953500002917
22402,0.0002275362339182051
22409,-0.0006983215640050809
22423,-0.0003861660106710838
22429,-0.0002618709723687975
22474,0.0010168721503271455
22490,0.000748740494160431
22522,0.0018501086880771962
22527,-0.0007441590859161146
22531,-0.0002861590085543912
22544,0.0019184689988221248
22552,-0.00041874817491984546
22553,0.00012664232255571055
22585,0.0004894569659288067
22588,-0.0002150871857329525
22687,0.0014917110091234192
22693,0.0006800781016764331
22695,-0.0009102149640040319
22697,-0.00043326844389184673
22702,0.0004901562902303876
22715,-0.000676807663833422
22720,-0.0002686919872204499
22724,-0.0006419598849736071
22733,-0.00045953725068283656
22737,-0.00011078262204385753
22739,0.0007248710793641554
22751,0.0013167189520531222
22761,-0.0004835427292242167
22762,-0.0008405257755920607
22771,-0.00031019924285723014
22773,-0.00022624280287861606
22775,-0.0004304250978760454
22777,-1.3336348307694477e-05
22797,-0.000473105108896694
22807,-0.0005332898804952799
22815,-0.0005801954203932487
22831,-0.00018426449736531886
22870,-0.0002471335800720637
22924,0.001114924854163008
22925,0.0030461850845987515
22932,0.001633322014665886
22965,-0.0003128606752533884
22976,-0.00018728431698510458
22977,0.0017475744589310438
22983,0.0002756992719895599
22989,-0.0003647183258936914
23012,-0.00044793210983351203
23034,0.0037857412621892465
23037,-0.00030549264793705767
23043,-0.0005165626712364686
23079,0.0007607727604014287
23116,-0.0004486243901420665
23177,0.00035201857033677586
23200,-0.0004012675898826566
23209,0.0005296045686163522
23210,-0.0002274786245466508
23219,-0.00043258115047008845
23222,-0.00013913448591957865
23234,0.0001025896445611772
23240,-7.792761002631534e-05
23285,-0.000616410663165145
23301,-0.0002507554667047446
23311,-0.0011502035283381725
23337,-0.00022441260250799565
23411,7.823895185721946e-06
23421,-0.00038369465027821015
23424,0.001832104110711736
23427,0.0018924203936385164
23452,-3.4116147554442606e-05
23459,-0.0002781357050555881
23460,0.00012000245138842099
23462,0.0004019754898497009
23468,0.0019232790046465218
23497,0.0021785323970537726
23520,-0.00039664327259337714
23522,-0.00014510701332397433
23535,0.0022840276435379956
23537,0.0006860945241002323
23542,0.0017558360132043074
23550,0.0007334416933011739
23553,-0.0007825674741160605
23558,0.001977412306621845
23571,-0.0006376691858555597
23599,0.0022854168750983976
23601,0.0018246947140774916
23602,0.00016471587613627473
23612,-0.0005060555219653115
23615,-0.000522870516081901
23620,-8.408257700838261e-05
23643,-0.0006574201121313687
23660,-0.0006564015712233545
23662,-0.00032958520516561905
23666,0.002182154329936498
23685,-3.8493715674860803e-05
23699,-0.0007512208299083922
23701,0.002050840238716687
23711,9.108886644982048e-05
23724,0.00019475251311803365
23762,-0.0005105065303687866
23766,-0.00048071923854080305
23792,-0.0003746812635224095
23804,-0.00021632678746609637
23805,-0.0005061724930557846
23817,0.0007261468778869992
23818,0.0015862059603920572
23822,0.00017424498750283606
23832,-0.0001597470540855795
23838,-0.0003020781311030204
23873,0.001984689977921914
23880,0.0006938794132607099
23914,0.0013430325214211067
23917,0.0016908869701366728
23931,0.0009394811617498294
23952,-0.00039834479969686295
23970,-0.0005870526993405217
23971,-0.0005012983333192357
23973,0.0006231223719242111
23975,0.0005523802610495545
23976,0.0016761208741831962
23979,0.0006975980298758293
23988,0.000712556158011105
23989,0.0010770259078624095
23992,0.001893144393225669
24003,0.0012869424295120177
24015,3.306880945189394e-05
24020,0.0016831376766645598
24021,0.0015274799813693367
24025,0.0013667100456382709
24026,0.00011902898658028768
24039,-0.0002503209467987892
24041,0.0006632534921858743
24043,-0.00044196369301197644
24052,0.0009811856281468098
24061,0.000723614899766654
24062,0.0016236144905064456
24073,-1.8487113914899528e-05
24076,0.0005860658178248111
24091,0.0005633538826397057
24096,-0.000493271872117547
24119,0.001408324112031901
24134,0.0017229486346267645
24135,0.00033895980761374276
24140,0.0026268878560800728
24147,0.0012781484919478822
24154,0.0010703937204588991
24158,0.0013934180498764573
24169,0.0016169416621299242
24173,6.938150839002542e-05
24176,0.0028979319012713486
24186,-0.0004879011062067311
24223,0.0008422958597594
24231,-0.0006597176329087798
24262,0.00022681959422404222
24287,0.00044171554631054516
24289,0.0024500332494414782
24317,0.0022411488268355485
24344,-0.0005591789704202587
24366,-0.00045367362778005193
24375,0.0014403753955742331
24386,0.0016969511298685958
24393,0.0007787862936055994
24397,-0.0001376501657421854
24405,-0.00046001412477040925
24411,-0.00044339682162128894
24431,0.00028343581267371463
24432,-0.0003496967677196652
24435,-0.0003286435330862915
24438,-0.00035701350186804446
24451,-0.0004959713856467994
24467,-0.0003531405932623342
24468,-0.00045382890475682787
24470,-0.00023229570671179223
24471,-0.0004431496074154623
24476,-0.00045900735294436356
24482,-0.00028156801625200576
24484,-0.0005111866516825656
24485,0.00012974908953814238
24490,-1.30375595243509e-05
24501,0.003454579716661324
24526,-0.0004298812823621649
24539,0.00016100179488569194
24541,0.0029978999608682396
24547,-0.0003120892388387513
24558,-0.00014985845411977298
24560,6.721484506803375e-05
24570,-0.0007648377524539426
24571,-0.0005525876410602584
24577,-0.00044296958097703306
24602,-0.00043683160213924167
24605,-0.00022346556295593488
24607,-7.013724982495216e-05
24618,-0.0005124422971049468
24650,-0.0003726122100488917
24658,-2.1837196910259055e-05
24692,-0.0005967925991394485
24723,0.000848265101751005
24725,-0.0003475297920646075
24734,-0.00020839523180688857
24761,-0.00011179387979012631
24771,-9.559161381203753e-05
24775,-0.0004063634022636188
24825,0.0012942026227422206
24848,-0.0002526541038296625
24849,-0.0008466227558502143
24882,-0.0004217361623546792
24883,-0.00032236237309969017
24884,-0.0006471073513416134
24888,0.00013937806992000355
24892,-0.00046509304135242986
24913,-0.00018309106876823563
24919,-0.0002330970654394795
24930,0.0012656258779379932
24936,-0.0003456442038172898
24937,0.0013793693804503757
24952,-0.0004446524629095266
24955,0.0017434068052824894
24965,0.0015036252550903934
24982,-0.0003852057332086394
24983,0.0017688752463320026
24989,-0.0008084952069071185
25011,0.0010248028057946018
25016,0.0010007080565519306
25028,0.0019360464354437226
25030,0.0012082659913792032
