star,values
21836,0.3473436272018629
21846,0.36846872652273754
21885,0.44056062112146144
21898,0.34790432530267007
21899,0.3535328704074726
21917,0.4091363175436504
21918,0.3326908270865638
21919,0.3576044313815901
21936,0.35947902618571864
21946,0.349355968904626
21963,0.3656693152187076
21964,0.36473175377270134
21965,0.35281890706536434
21969,0.43509001770435063
21982,0.343819938325648
22038,0.3591454803470753
22051,0.3669699456129228
22053,0.3482623317558223
22057,0.34694365134011074
22070,0.3499151902773551
22104,0.5584850268137438
22118,0.44646083769597256
22138,0.42494778180116005
22145,0.5342188271185463
22149,0.4764948916702906
22152,0.4440449476148812
22162,0.35205534710309017
22169,0.38822753403249116
22174,0.4356918891678743
22186,0.3907241047546685
22190,0.35519786785104474
22195,0.3570148095742146
22205,0.38653317742740145
22223,0.3540092616957698
22231,0.5576574337179054
22238,0.49090719099308033
22270,0.4086828564777729
22278,0.3855489097202697
22281,0.5362553147927936
22300,0.45824271773955105
22301,0.3546738862348132
22304,0.39984568993974967
22314,0.34870834951972896
22319,0.4383322423372863
22333,0.5626565823569386
22340,0.4067463796463378
22342,0.6746674879552641
22348,0.4979516942179397
22388,0.3819793754445158
22391,0.3747466497304976
22393,0.3536185967737646
22395,0.35256061707332087
22402,0.3992886740301837
22409,0.3545945633961201
22423,0.34814064504597036
22432,0.3457650729384632
22434,0.39647869232171784
22439,0.3467419422550314
22443,0.40716440791601494
22461,0.34790542818882536
22468,0.35393088639222736
22505,0.5582413525420523
22516,0.5000285297397701
22522,0.6721191495861758
22527,0.34269235115879626
22544,0.5339787426350652
22552,0.34846004922399665
22573,0.5101768433874182
22575,0.3738780823840307
22578,0.479719873336306
22585,0.38356197764389766
22647,0.36084609380324234
22656,0.34386815496312917
22673,0.46415102447387924
22693,0.37506966308471285
22699,0.3583841265246106
22720,0.351672078411519
22733,0.3673453932019364
22735,0.35876117412591235
22741,0.3845207248134949
22742,0.33115226517910795
22751,0.38527614817068706
22759,0.35676887985860517
22771,0.35614474669012497
22773,0.35420634933622486
22807,0.35405168231403666
22924,0.42252518011038886
22965,0.35065501567885077
22968,0.4502070801713627
22979,0.375497973840691
22989,0.3536426772621242
23005,0.552503803638045
23043,0.34249488765712216
23050,0.42614356846717794
23060,0.3648732165995595
23088,0.3727986123178423
23117,0.34551972648426416
23173,0.3286118615670726
23174,0.38779211048706375
23176,0.3728734941422237
23181,0.47017846754146275
23196,0.39434723816114403
23209,0.4060585943988335
23216,0.37935500153589086
23218,0.3605420232386344
23234,0.3886414797001964
23240,0.3586337633386417
23278,0.38410294331636574
23280,0.3358158817694879
23287,0.3542853495328104
23313,0.3549382787195911
23315,0.4964620236472929
23320,0.3290983357868854
23345,0.34704981897746073
23349,0.3875331869322721
23404,0.34522716295075717
23409,0.40772363090240604
23424,0.4832048841074383
23441,0.42354745592860954
23443,0.382656096691966
23460,0.3783233013381055
23469,0.35831670858267894
23472,0.3675677788222732
23500,0.5931411321726446
23502,0.34801831090688257
23503,0.6523300330328723
23506,0.3764618574847104
23507,0.36749436382120554
23518,0.374866720138606
23520,0.3622156353419837
23524,0.3835877371159037
23535,0.5613567163672162
23550,0.41436767809459035
23553,0.35669702687922294
23565,0.3922269134741322
23571,0.35314419875357644
23577,0.3709963167160566
23584,0.3497506238362272
23599,0.5683420685834887
23613,0.4742295580151634
23615,0.3546871804314481
23620,0.36764353241739284
23640,0.3708486000192652
23643,0.34672806995071254
23647,0.3694490523841068
23653,0.5088664632706916
23660,0.3701601457531609
23666,0.5534896854667619
23711,0.36557461321899604
23724,0.3740339928845958
23729,0.35822245728801105
23740,0.36885239177080864
23745,0.5406073668784483
23753,0.3583967258750083
23759,0.3581417165377239
23764,0.6550972994066215
23766,0.3514102127289926
23792,0.3534938091713174
23804,0.37367121782763174
23809,0.3548997833705158
23818,0.4997675682161798
23822,0.3917925155813316
23832,0.35738287150206194
23876,0.37277968813024026
23902,0.39921463428933146
23906,0.38985334435849567
23914,0.5237470549623219
23917,0.5162719378236984
23951,0.4608677238611112
23952,0.34468184021690196
23958,0.9011523381012352
23970,0.34706906233411755
23979,0.4219118749731638
23989,0.4100364562419725
24011,0.36060707336415204
24012,0.36313227973397194
24015,0.3800078485508653
24020,0.5125244921479897
24021,0.483741320837828
24025,0.41214997981633744
24033,0.38996141997235506
24041,0.40583789118627933
24042,0.6622637687925299
24046,0.6156562642205595
24048,0.5369703531179556
24073,0.35655981195453523
24076,0.3764036711253163
24080,0.6472301673452593
24091,0.3915822697015757
24096,0.3483213947484029
24102,0.3738647788043113
24105,0.357962960638143
24112,0.4129216684335885
24118,0.4610502927693194
24119,0.45513284268715753
24134,0.4886732284867033
24142,0.40137930779628495
24153,0.398837985529742
24178,0.47809228557146594
24204,0.36977738616255496
24226,0.35402210967159403
24229,0.36535631165985893
24247,0.31552528105001204
24254,0.5205118348749854
24289,0.5974066226656262
24294,0.40834652993612036
24317,0.49863916027283367
24321,0.4711678721983508
24338,0.4121447092329983
24344,0.3667100218011439
24379,0.5062657907686083
24386,0.5320897506738018
24389,0.36848809414251454
24397,0.36175902196228327
24407,0.1173958752152121
24417,0.3550142800835179
24421,0.3674016890896658
24435,0.3548027592580071
24438,0.3523880181834438
24451,0.34755917395077507
24452,0.35112187793378385
24454,0.3535726868576096
24459,0.3583361936015569
24460,0.35760253676704357
24467,0.3582867919275075
24471,0.3501550669535103
24474,0.4067907919365628
24482,0.3591666071810489
24484,0.3430169848163498
24495,0.3676962011441136
24500,0.41241916231203823
24505,0.3617030310649198
24530,0.4918571687037521
24534,0.906519212151911
24540,0.7395488668029973
24544,0.3873293120779688
24547,0.3598393431682013
24551,0.3812683624006846
24569,0.35481654808020485
24577,0.34397776087452836
24592,0.3615272420960033
24602,0.35607271911025107
24618,0.3428515972277118
24621,0.42333227719707994
24623,0.3629061861056002
24644,0.3549877332328849
24660,0.37248949332077785
24664,0.4283464140605462
24671,0.3747195511498739
24680,0.8722603961836615
24692,0.34254348086678477
24705,0.7342481658786172
24710,0.4369426431135434
24725,0.35068863010459744
24731,0.48712857678586324
24733,0.5151500576975631
24734,0.3617825731638495
24754,0.3537546486282319
24761,0.3661601289280626
24770,0.47216475525620655
24772,0.43189944514307016
24776,0.49063300999354253
24784,0.4920816752298117
24792,0.36965378403069704
24807,0.5809434138179793
24845,0.34736956397717095
24848,0.3548081758975551
24858,0.35875290304016755
24882,0.3531424289094573
24892,0.356425645461072
24904,0.35613776761313176
24912,0.3616829823605036
24915,0.3714271958319838
24938,0.40366321810773437
24946,0.4678227251033042
24956,0.3765181156729092
24959,0.7183182101712624
24965,0.5368098537125329
24977,0.3972714978381
24984,0.388638217385404
24992,0.35809234998679784
24996,0.5193720297837905
25028,0.541344490812477
25036,0.5357377550709301
