star,Score
10802,0.2692794652792705
10805,0.5391402579915076
10806,0.12631499166175775
10810,0.49231433839858096
10811,0.27621923325177195
10819,6.121764603844381
10822,0.17867775709888042
10823,0.21136005349960507
10828,0.2928011612258889
10833,0.241602240924613
10834,0.35205413575855987
10839,0.2978653615243361
10842,0.15858841708690033
10845,0.3146327382222249
10852,0.6079832134842457
10853,1.0543311064029166
10858,2.005325801993596
10861,0.23905804103739386
10863,0.1952444223326907
10870,0.371965458696664
10872,0.37899540541909016
10874,0.3019847443946259
10878,0.309400738420726
10884,0.32706115242820616
10886,0.3049758173569867
10890,0.8202053778613306
10891,0.3537591247643027
10897,0.28530924684362247
10902,0.2760338594768127
10903,0.2548697149629385
10907,0.21086767602745013
10908,0.23054567570643433
10909,0.5687948874646735
10910,0.3103720401511734
10912,0.2561828446282067
10916,0.32587979447886145
10925,0.2063556463564986
10928,0.38356471114101015
10930,0.24286588660019687
10931,0.25559153956857744
10933,0.2489083638611493
10934,0.2747943920801727
10936,0.2736357397934951
10938,0.39688774736005317
10939,0.19527032242951164
10940,0.218837228409209
10941,0.4634462236771518
10943,0.21443805256833673
10955,0.427995880958648
10957,0.2257693648547686
10959,0.2473454442721281
10960,0.6167757539328864
10961,0.21078506574100989
10964,0.26347153293247644
10967,0.27161486432432086
10972,0.30083934231104
10975,0.332967277152504
10977,0.20399816403632426
10985,0.26350161420099044
10991,0.4761282438101859
10999,0.21601245104263714
11005,0.17292356389142702
11007,0.19341225305169246
11013,0.2991833116798205
11024,76.29325731151893
11026,0.24497218346174177
11034,0.5848451100481189
11035,0.16019234401106866
11036,0.2989018642730823
11038,0.5516105911595682
11041,0.2364044210501713
11042,0.26190867130615736
11047,0.4397904759189944
11048,0.37649012253017605
11051,0.39741720762448457
11052,0.4680992126713601
11056,0.2383130358180893
11062,0.1954538101006594
11064,0.3912188570407668
11065,0.4619514755669499
11066,0.364875159278023
11068,0.2630463697426519
11072,0.2714175810490948
11075,0.21886083775141374
11078,0.21070246375007645
11080,0.38950519156163
11089,0.237073705868243
11090,0.33108628840148563
11092,0.2457390429576088
11093,0.2794301850581703
11097,0.36505468709353106
11100,0.4539823900911582
11101,0.27577687509901855
11106,0.48417225815754883
11114,0.7070385420612398
11119,0.4653002094386969
11121,0.15455958752951324
11123,0.1412187406233717
11124,0.3124918191448428
11125,0.5487215939935315
11129,0.2129980270499906
11130,0.19641136770803594
11131,0.19837619687376148
11132,0.3935122512020037
11133,0.23706548834188576
11134,0.396232791136195
11136,0.13061807733917563
11139,0.1621868020322175
11140,0.527698357972238
11141,0.5269841608388733
11144,0.387823053163739
11147,0.22266000832223207
11148,0.2844477385548122
11150,0.22972672219400309
11152,0.1868663711023978
11153,0.21412964035736662
11154,0.29292867588885924
11158,0.2635621174377697
11159,0.4210852988293913
11161,0.5567673888699737
11163,0.8280440058946861
11167,0.4211389787607449
11168,0.28886560188518434
11170,0.3838443374170626
11172,0.4511165547201153
11173,0.1926705473950125
11174,0.36070824062632345
11175,0.5154093950129467
11176,0.3052137954147847
11178,0.23306162544992073
11180,0.20901089382123494
11182,0.24201759082136048
11183,0.3094262559134311
11184,0.3896290946829103
11185,0.23689066411476165
11186,0.21022101319383094
11190,0.21119403520777874
11192,0.2032071113949293
11197,0.20920982842145716
11199,0.3341752633696502
11200,0.29043996079546675
11201,0.3143800249639192
11202,0.21621525066422134
11204,0.227959308169244
11206,0.3351057226351892
11208,0.20919661816411755
11213,0.22940427374445205
11217,0.0976781877485889
11220,0.21827895525790939
11221,0.26728530652292637
11224,0.4083698388265307
11227,0.2868181246894299
11228,0.2827804184828204
11230,0.20435355682554496
11232,0.2034424397910384
11233,0.2758211640299741
11234,0.40113722603709445
11237,0.21009860175704462
11239,0.21890923593179815
11240,0.19871233770123886
11241,0.22150351103048582
11243,0.3105184328205238
11245,0.18879721781401992
11246,0.20573700161932096
11248,0.163196852357714
11250,0.31841086389056916
11252,0.23377560094131522
11253,0.25404082293320657
11254,0.17446844729749908
11256,0.234897258250506
11257,0.45210571945077227
11258,0.26426182200966214
11259,0.1814835657080637
11260,0.37106991127454014
11262,0.28114026660557734
11266,0.20015563750105977
11267,0.28514314816796943
11268,0.4907584592476254
11269,0.36005679407535096
11271,0.4416632090055642
11274,0.27359436064235804
11277,0.2750915308675898
11278,0.4893018928182961
11279,0.179979457222698
11280,0.19266876267536448
11285,0.2837896911632561
11286,0.2764699375996319
11289,0.268699610757713
11291,0.22617885355614603
11293,0.28888335258782794
11294,0.6315329881249034
11295,0.2390663458481608
11296,0.24258824181152547
11297,0.23796986524333205
11298,0.37923930111475074
11299,0.3663677362637247
11300,0.2380613262509909
11301,0.2770456525814948
11302,0.29641644978919296
11303,0.23096939080298454
11304,0.2866101641645248
11307,0.4961363156837238
11309,0.6111515945627171
11310,0.2627537801388336
11311,0.3729009733834708
11312,0.2336159629683004
11314,0.32766756801393787
11315,0.21150950931717202
11316,0.2535807979744929
11317,0.37802167365884093
11318,0.2199824129958695
11319,0.2816792256460927
11320,0.27084314150013344
11322,0.2266072098869066
11324,0.2772362569659741
11325,0.32750376394960823
11327,0.6043193286669216
11328,1.2296646203567825
11329,0.21999902073224414
11330,0.34894455329149854
11332,0.34718823073872307
11333,0.3222241649012921
11334,0.2973982153469627
11335,0.2477836863367325
11336,0.21756295724925473
11337,0.22485643413419307
11338,0.3350586249915202
11342,0.24157423694702723
11345,0.42434589167787773
11349,0.2877989295904763
11352,0.7141934621418691
11353,0.5779469311465083
11355,0.22318885097950183
11357,0.3819677356507978
11358,0.5631985829470884
11362,0.4224856379609995
11368,0.32206058943548216
11374,0.35473830359532504
11383,0.495149425463691
11391,0.6679766417396277
11392,0.19392234086436652
11400,0.22182274071289182
11401,0.36496308040312503
11405,0.27999587405067067
11410,0.2768983608288351
11414,0.23414205095396629
11415,0.20804471917348286
11416,0.312960526908389
11424,0.33798206871797354
11426,0.6550668850174269
11429,0.27501041024591083
11431,0.16850016944329968
11434,0.2751091255072267
11438,0.5720582771520549
11440,0.6420856619364288
11442,0.4298559040842395
11443,0.4032159014130045
11447,0.31614112361234764
11449,0.17019564019582328
11450,0.2262902475597906
11452,0.26483347135128676
11454,0.4022506596258416
11457,0.4479001036750214
11459,0.2721029947727343
11460,0.19915788148010813
11466,0.5026450143920229
11467,0.30899800752667955
11469,0.2978403409470056
11471,0.2162894290173362
11475,0.47014204056928416
11479,0.6224943522062305
11481,0.38145507702285014
11486,0.3271761086232703
11487,0.5101758609296716
11491,0.29211100790412464
11492,0.32773297447992783
11493,0.2696393822551734
11494,0.39143479649473084
11496,0.24986724260059862
11498,0.30040518744585515
11499,0.25660374321436513
11502,0.24646992502238113
11504,0.2872953248392775
11505,0.20888510406683772
11509,0.36967151010716504
11510,0.2984416725738677
11513,0.5434195199291548
11517,0.42179271059991447
11518,0.35190394560688654
11521,0.26733213615901386
11526,0.39587831840279314
11527,0.223906172243314
11532,0.5339598616801691
11534,0.36702048336929155
11535,0.2626771527933835
11536,0.28861379580328667
11540,0.45741251036437314
11541,1.1839059223552153
11542,0.6740496247370636
11545,0.2297340754369374
11550,0.3184893891570604
11551,0.3815375216727231
11552,0.26159787820479447
11554,0.2434649527398242
11555,0.2588604346523413
11556,0.5918413367630433
11559,0.5809289740685554
11561,0.25423783271295003
11563,0.2991109858486002
11564,0.2827824137714404
11566,0.2726641712349617
11567,0.3309304647332381
11571,0.43607935280974847
11575,0.5225860715341745
11576,0.1388449788524977
11578,0.48635705950480057
11582,0.21125047228710522
11585,0.5907312405231634
11592,0.4507787562455467
11595,0.45244711468803456
11598,0.23878592508286542
11601,0.47493535050322255
11602,0.376711517666523
11605,0.42345306039817465
11609,0.4226952685738875
11610,0.9236475075352136
11611,0.7313705005765584
11612,0.38216988404619323
11619,0.5447885552159931
11623,0.32219004357843206
11624,0.5013466563989346
11628,0.30619050746977633
11629,0.4243229638235486
11632,0.4051758583009616
11639,0.42993781416550064
11640,0.6272004376879535
11641,0.23371337301679448
11642,0.2898516880783537
11644,0.25894786167596334
11645,0.18998720311358056
11646,0.4381507133995434
11647,0.2550609082270126
11648,0.2519049321857218
11651,0.24328823904169383
11652,0.373759132388083
11653,0.31237753061770707
11655,0.22071839929644438
11657,0.29815426700102443
11658,0.2662500860814216
11659,0.2561046599084475
11662,0.18924767116406105
11664,0.4914542775735077
11665,0.2649872261393138
11666,0.8869793513385182
11667,1.6274486620850679
11669,0.6247955565287494
11672,0.22534466086610913
11673,0.20107599192459646
11675,0.31988818859342644
11677,0.5548966365783038
11682,0.3160641089661294
11683,0.21493719361654498
11685,0.31282408839933235
11686,0.3370877683979974
11687,0.31879914243929297
11690,0.1378552778851911
11692,0.28641243599452654
11697,0.4032479342759557
11700,0.25812478917535325
11703,0.4399123780856625
11704,0.31001435431936486
11707,0.407303590808374
11712,0.4124510908037472
11714,0.2112646846127293
11717,0.32260437307431106
11718,0.34928515605527866
11719,0.2492947210433152
11720,0.22605380942014225
11721,0.2707678385962777
11724,0.6933380425492044
11725,1.0548654443603547
11726,0.26497646127771735
11727,0.2765129149492857
11729,0.6544199107563644
11732,0.3669812271683379
11735,0.22027575100130997
11736,0.2679530770404107
11737,0.2208268269195337
11738,0.3153535047065677
11740,0.2977322603039408
11741,0.2913588195085939
11742,0.23462942430704764
11745,0.4011695492814893
11746,0.33182173897431366
11747,0.26954036876402604
11751,0.3101952899627046
11754,0.35914250526659974
11755,0.21816466114888627
11760,0.3781626977633628
11762,0.3016783811969166
11763,0.330961058129857
11766,0.2855489921513695
11768,0.13757007738888752
11770,0.1994977972376192
11771,0.2669146297671865
11772,0.46055531588455323
11773,0.6281385071235913
11775,0.28943593188545946
11777,0.4267715667707978
11778,0.5856030686302549
11782,0.2723612816160097
11784,0.18520426472135268
11785,0.2588391699333834
11787,0.4090697681457492
11788,0.3090775346495949
11792,0.13916138216410248
11794,0.3221405070348855
11795,0.22819651546909464
11796,0.1962031020335388
11799,0.3064493301448536
11801,0.31638592850229524
11803,0.18623157634191184
11804,0.2554871289495347
11805,0.3494391325084437
11806,0.27253475331748045
11808,0.3040843863836476
11809,0.42826174596396216
11810,0.1416202365720584
11811,0.34089599293546874
11813,0.25432423477948507
11816,1.0826267951972859
11818,0.22013436220059304
11820,0.1729514114848523
11821,0.4417669502246385
11822,0.23229894405651977
11823,0.2006243497530526
11825,0.2905279156127045
11826,0.13789836557545687
11828,0.37059548375786444
11829,0.18749637393275237
11830,0.9870990965614972
11831,0.42862979834214543
11834,0.30606614069456045
11835,0.537436052529683
11838,0.2705179034088914
11839,0.5884606155267074
11840,0.18939432491508187
11841,0.22187354625685482
11843,0.2999382588112176
11844,0.18548944224700228
11847,0.38399057735272635
11851,0.5541475249607458
11853,0.601726732102335
11854,0.47066647672531386
11855,0.5774640820967932
11858,0.7386461027568577
11860,0.27321355481841086
11862,0.30917425335029397
11865,0.3590291872233192
11868,0.8849566976706662
11869,0.3785074349066683
11870,0.422893078705838
11872,0.3817906580003821
11873,0.8050812586854761
11875,0.3814677929064711
11876,0.41417219720457554
11877,0.41120233552612256
11878,0.3856385718995858
11880,4.287034920117335
11882,1.159589810308354
11883,0.2267962670569415
11885,0.21826482521138402
11886,0.4915012853647787
11887,0.2682892914176137
11888,0.3257559743295624
11889,0.4018452044314447
11892,0.4007260818286478
11893,0.28187792596367983
11895,0.2607079041717895
11896,0.24508197638135334
11898,0.339461436462065
11899,0.3436100728315184
11901,0.4160889634695731
11902,0.27484342678946855
11904,0.3939887092060355
11905,0.17539927239592068
11906,0.2863260753391661
11907,0.2909069677168436
11908,0.23431451648922677
11909,0.1900687448123406
11911,0.32451231529593677
11912,0.22099498993797825
11913,0.4608328849375013
11914,0.291928825811299
11915,0.2740876585903417
11917,0.32124286585006645
11918,0.5329962590640185
11920,0.3442003413158349
11921,0.2702364502215176
11922,0.4093614576540793
11924,0.44102093547431664
11926,0.4268867402119502
11932,0.23709277006620202
11933,0.4532848805232396
11934,0.791728841362132
11935,0.29585788965463744
11936,0.40670061195822704
11939,0.33752124282118534
11940,0.4742283392291128
11941,0.28577706609707954
11942,0.4139475520297262
11943,0.3384199913199736
11949,0.3963253803522369
11950,0.32202784413459806
11951,0.5203617196413574
11953,0.42284522964826426
11954,0.39448737355166635
11958,0.42979240536597724
11961,0.2920951080870118
11962,0.3864324760802215
11964,0.22333497526828303
11967,0.35753413478168544
11969,0.2749249199148959
11970,0.44210860301800686
11974,0.2435093659668603
11979,0.4635032697323818
11981,0.4000499627768172
11982,0.27134891877104556
11986,0.3394811365810752
11988,0.2435736720905594
11989,0.33654833179239735
11991,0.6015274291396839
11993,0.2280059311701688
11994,0.397110257359113
11996,0.33628639795819393
11997,0.36898973532395785
11998,0.4394349475717153
12000,0.38429485614796427
12001,0.9978606526643128
12003,0.31855841934392676
12004,0.38100869973746243
12005,0.32154525297042974
12007,0.3971802073166776
12008,0.3114018983584221
12010,0.9361713160987216
12011,0.1867293452389957
12013,0.3997554106334063
12014,1.0909524520238387
12015,0.3386595159754672
12016,0.5196608857014186
12019,0.28614421177296645
12020,0.3274510212238388
12023,0.48565994893080044
12025,0.564457535033827
12027,0.35591350799502347
12028,0.19738621009650792
12029,0.31999682280047326
12031,0.4409374406015301
12035,0.4119291354394311
12036,0.2932882050947059
12037,0.24082531785681757
12041,0.20290912757099167
12042,0.30396840973826506
12043,0.23841002881085718
12044,0.4675315465838388
12045,0.22943597047841974
12046,0.41441324358706855
12047,0.3532250027589749
12048,0.24089363364855518
12050,0.0868963220385882
12053,0.547648872193862
12056,0.28606520361787846
12057,0.2621602241808649
12059,0.15658725476806154
12061,0.47394546856888525
12063,0.3385772525876412
12065,0.2973959572588844
12067,0.41151512933051826
12069,0.6716878890978366
12071,0.4051619509374764
12072,0.3157366562954424
12074,0.4349324241067033
12075,0.2723064281420265
12076,0.34339408987580095
12077,0.34853440025074184
12079,0.19073118513212348
12080,0.31958220311551677
12081,0.40696743394212015
12082,0.4681315343952317
12083,0.6893758367897207
12084,1.5062411553616242
12086,0.6694449199963345
12087,0.37601216726798414
12088,0.22986839169059956
12090,0.3205493627074192
12092,0.49239598568535475
12093,0.30350506896827684
12094,0.15542093640435098
12095,0.3272969099215343
12096,0.3774914710655672
12097,0.43836461382482506
12098,0.3773633301388554
12099,0.7596505199569895
12100,0.4035019715090956
12102,0.2995509168435212
12103,0.4167980355392466
12104,0.35291662077693914
12107,0.25716175785356404
12108,0.2375553739376891
12111,0.4909039462118743
12113,0.5431183934148528
12119,0.41071245970069564
12120,0.3810565192235431
12124,0.44866891507234763
12125,0.7986372944213026
12126,0.3500893573070748
12127,0.7501621365261212
12128,0.9624536005304132
12130,0.44935376165529
12131,0.18822093959598835
12133,0.32665754210464526
12134,0.5513781503110631
12135,0.3944374524904992
12136,0.6801884651036011
12137,0.3941734214560932
12138,0.29991192122110893
12139,0.2202264234035546
12140,0.2838671603366188
12142,0.3325504275594385
12143,0.6441394922847716
12146,0.2744720329482231
12147,0.18948351863217605
12149,0.37076142447712407
12151,0.32403869834605875
12154,0.2433597924442774
12155,0.2674172798030618
12156,0.2465416320808071
12157,1.1603892400672762
12158,0.32295072736778174
12159,0.303909842050221
12160,0.33238469092420153
12161,0.3870321834637067
12162,0.2254598312486476
12163,0.29782494444341745
12164,0.6742575316181965
12165,0.22481099136102306
12166,0.2581500325332417
12167,0.16601598734419787
12173,0.36702133955395994
12174,0.43749586571015403
12176,0.4973777080444048
12178,0.31231738442062
12179,0.2612281828765575
12180,0.33789502774923114
12181,0.37134002576677333
12182,0.3691805340663411
12183,0.2952232276111517
12184,0.17495188250416627
12185,1.0829464138820737
12187,0.3713229012888879
12188,0.31682272399615335
12189,0.4438541768736491
12190,0.24599152677578787
12191,0.35694566142507117
12197,0.2543483210777536
12200,0.35124403255951775
12201,0.7169972992335576
12203,0.39617957350956556
12204,0.2715281823589293
12205,0.340164886901142
12206,0.2600275842812767
12207,0.47999423135762626
12208,0.835842062999669
12209,0.2739857439516962
12212,0.5015459978867693
12215,0.35526843233873645
12216,0.4869385079966743
12217,0.3697453282670218
12220,0.685327364047038
12222,0.26690316420249777
12224,0.38026391824531924
12225,0.28917976910374094
12227,0.38247556642145564
12228,0.3676438967691342
12230,0.6238263318979318
12231,0.19907151123344285
12233,0.4035023565536941
12236,0.4518243280685457
12237,0.3729211200548455
12239,0.41807342539792475
12243,0.44654068855184464
12244,0.278201237808087
12247,0.34884650759700875
12248,0.528072015331155
12251,0.810432392309434
12252,0.3753874901621835
12254,0.5023166484028377
12255,0.6063974860450406
12257,0.6024535170882753
12258,0.5313952872554517
12259,0.5403139742761268
12260,0.33561878413446833
12264,0.4967088288721835
12265,0.31883016705015804
12266,0.6724677535434962
12267,0.6673637632536304
12268,0.22403149918399284
12269,0.25214276078966796
12270,0.3155615851840818
12272,0.49725969756058286
12273,0.39141822016379596
12275,0.31731347463836074
12276,0.2967132753245036
12277,0.5873588510576764
12279,0.7534785216446898
12280,0.2679273026252722
12281,0.5099644190400993
12282,0.5074091960804659
12283,0.3168269698744084
12284,0.5501303967281225
12285,0.4170281780039757
12286,0.4201796935941296
12288,0.33897233960802714
12289,0.34740695402316946
12290,0.46044184126674925
12291,0.6383477666896378
12293,0.35272840351453993
12296,0.32066561024872503
12298,0.4867062043517415
12299,0.5312835842537049
12300,0.4037688047385222
12305,0.28612908610762916
12306,0.5380990934984142
12308,0.5920347762607321
12311,0.6488295669234391
12313,0.4124041385954204
12314,0.6468982984847167
12315,0.2910075661347663
12317,0.35453180731695283
12319,0.6161786965633763
12320,0.26256518953009295
12323,0.3733864667413423
12324,0.33310494272503716
12325,0.4246987880725071
12326,0.5805427588018889
12328,0.27602848312920625
12329,0.32715127264724725
12330,0.7516185253027399
12331,0.5341433515361852
12334,0.3076276641523163
12335,0.33823490970382036
12337,0.29103953289936424
12339,0.5944234719637692
12341,0.44516276897367285
12343,0.46973346519422354
12345,0.4806694499032139
12347,0.47994081177997217
12351,0.28476498538808565
12352,0.5784868213778226
12353,0.4307029078895286
12358,0.4411045864407231
12359,0.4266371752722022
12361,0.5265153738480859
12367,0.22003870905590447
12368,0.29405299140724117
12369,0.1774654632158173
12370,0.23746186905607586
12371,0.19236033315940004
12372,0.24925417648587372
12373,0.3254702269351474
12374,0.2158410653459663
12375,0.22717846650921303
12376,0.256870231871364
12377,0.28168175259396416
12378,0.4101101558033416
12379,0.3117231079617088
12381,0.2849360330278546
12384,0.22487631229935287
12385,0.4267829390268512
12387,0.2803607951030509
12388,0.21069181382788213
12389,0.29028563895107273
12391,0.2779473828005336
12392,0.25419749515406065
12394,0.2235570711893611
12395,0.16174542318240015
12396,0.5697199285051104
12398,0.28916093833242756
12399,0.2509279503552057
12401,0.32273885815383574
12404,0.46951768716907316
12405,0.2257343588580718
12406,0.21366699125542746
12408,0.35683608069259404
12409,0.275937642535461
12410,2.01641879213678
12411,0.2291695125775248
12412,0.32680997171002213
12413,0.3048004839151911
12414,0.30496859027000245
12415,0.760165820522055
12417,0.2024152139758879
12420,0.3225165213559127
12421,0.28063267953121995
12422,0.20642639107569435
12423,0.5155083572278244
12425,0.25810798980517263
12427,0.19562112825978992
12428,0.2728550082893968
12429,0.2588838664339116
12431,0.25305126698418035
12432,0.25257607633456436
12434,0.25150709215313066
12435,0.24803074395932806
12436,0.41320194765389534
12440,0.2838516738162354
12442,0.27177466006127066
12444,0.3759348872632742
12445,0.3111561710392277
12446,0.26923655957545284
12447,0.47741742682558175
12448,0.2637163311159318
12449,0.25796985132479583
12450,0.2626473244980784
12451,0.5055386058451486
12452,0.2168529792462355
12453,1.4155387917878262
12455,0.33900085645299005
12457,0.5111207166077667
12458,0.38267679765606194
12459,0.257714951977587
12460,0.4142969000246539
12461,0.31413871801724264
12462,0.2365192301237541
12463,0.34320299993917464
12464,0.46625643263471367
12465,0.48177043429840705
12466,0.329427736927314
12467,0.2700489497698878
12468,0.4586554783596216
12471,0.42461049522816263
12472,0.3288909588990416
12473,0.2558329019729988
12474,0.4964016440217777
12475,0.2816573809129541
12477,0.34374861105903703
12478,0.38029088211624235
12479,0.41909624217665
12480,0.5381992185657338
12481,0.27243673300784627
12482,0.35412356294315417
12483,0.6643614099417157
12484,0.31000536007158774
12485,0.3135314040172644
12487,0.47656002935102987
12488,0.4155999740024565
12490,0.6622783370804217
12493,0.22940394160955166
12494,0.7139565933256472
12496,0.1977315369909437
12497,0.2501405133813867
12501,0.22945982370629225
12504,0.45275163680606845
12505,0.35099464323626983
12506,0.36177380441388096
12507,0.2841315915430373
12509,0.3319302376920278
12510,0.23794536209250255
12511,0.4866727227053459
12515,0.48023687647258784
12516,0.2558133954723531
12517,0.21084663248405716
12520,0.20651118833678125
12521,0.2888631161422351
12523,0.34807009892347746
12524,0.39275289171436334
12525,0.2775076348856279
12526,0.49904343965417386
12529,0.20439594820360518
12530,0.34798150354740437
12531,0.24320485177585513
12532,0.24373596363628247
12533,0.28650955455280336
12534,0.443717218517783
12535,0.4202952600159564
12536,0.4661368538043104
12537,0.42531161548492874
12538,0.552188974151809
12540,0.45261196496796036
12541,0.29114336290529363
12542,0.4004697147793645
12543,0.2236279067496857
12544,0.18982003418822221
12549,0.2704112765675885
12550,0.3942023658272882
12551,0.5851756010165265
12553,0.26530374495755055
12554,0.41905184710155646
12556,0.21813773779640047
12557,0.32487912924414686
12558,0.27890853413070077
12559,0.3019642131154547
12560,0.24919031993603658
12561,0.30614098825179326
12562,0.3536804134545769
12563,0.2233381366269105
12564,0.48393722477989054
12565,0.3276724855519761
12567,0.5183955372683627
12568,0.32603671660376227
12569,0.4293101682146575
12570,0.32273165025583955
12571,0.3378041490319394
12574,0.2605310188068942
12575,0.20556103416717403
12579,0.29188310692921604
12580,0.2471931926175694
12581,0.36438571044845536
12582,0.3536183368002625
12583,0.3126271659636195
12584,0.20075652533183846
12585,0.42289932559233195
12586,0.2740899325157347
12587,0.3035934006370601
12588,0.2186679287110134
12589,0.15976147240542224
12590,0.4030597300589922
12591,0.3552137931192061
12592,0.4464990821660479
12593,0.44409135032299385
12594,0.39509833838008684
12596,0.6030976266663632
12597,0.43313349415791064
12599,0.388901693438539
12601,0.5005063364248529
12604,0.4545447570867829
12605,0.5148549163790724
12607,0.4690326734136153
12609,0.5944572990992246
12612,0.6383679497287394
12619,0.6552150243912617
12620,0.40612770464664444
12622,0.23468028730780946
12631,0.15124608499721323
12634,0.1562906857526142
12643,0.8649874251230424
12644,0.7321133753505243
12648,0.3041154967681828
12649,0.42872655167590595
12677,0.208775247343591
12680,0.3474512619026017
12681,0.34814505362667786
12685,0.2522104315762865
12688,0.2699796181000323
12692,0.49233171617805177
12694,0.2391978904937049
12695,0.2444431620996796
12696,0.4172823724869304
12700,0.3648694954044889
12705,0.5981592975515545
12716,0.17572459078921923
12718,0.23547666035101406
12719,0.3851271401924044
12720,0.1817609169844485
12722,0.2043557015768961
