star,"C,S,Score Values"
10590,0.3319698772211484
10597,0.36522077991720137
10602,0.30565094460666187
10609,0.6125734747286093
10617,0.46515404662109067
10621,0.40913757046731747
10625,0.5147892905453548
10626,0.23413859770712642
10630,2.1791439949132227
10635,0.5317106608504667
10637,0.3454878798964339
10642,0.19569997329956068
10644,0.23307324807752147
10648,0.3565808469014447
10649,0.17807234664371524
10650,0.09335325499641975
10656,0.29924199961651965
10661,0.18249030985849823
10671,0.1908180427159703
10672,0.16456943758716175
10673,0.3158640406642199
10676,0.24588541583102785
10678,0.15203667263399168
10680,0.23125789756376736
10681,0.17236237037119628
10684,0.22460725410013588
10685,0.39135807230453323
10689,0.31272765539163755
10690,0.19453570692159247
10695,0.35333664982423174
10698,0.17738912677136828
10699,0.18948248063669673
10718,0.15227250167298562
10719,0.1341977042240023
10720,0.08107265723244741
10721,0.24683111962135015
10722,0.14745692838763258
10724,0.16490621036807132
10731,0.3099982990396908
10732,0.14535382204271535
10733,0.38998718670939636
10734,0.15472384653296398
10737,0.21061048092511236
10747,0.20945249300146698
10753,0.21186791441673292
10755,0.18257340125132418
10764,0.1642974871620321
10767,0.1520554816187191
10771,0.20371473312749974
10777,0.13864840538401169
10782,0.2519515471403716
10783,0.16908273198844662
10788,0.2494005010542504
10795,0.26970321583143697
10797,0.1988642171945352
10802,0.20991027866173526
10805,0.32271952969244383
10806,0.12284340434791995
10810,0.29170291598212783
10811,0.23857230490012715
10819,6.432833814214919
10822,0.16627295393013947
10823,0.20694473913458722
10828,0.27523454914644085
10833,0.23884189802692854
10834,0.263744527956118
10839,0.2723900677313839
10842,0.15579903301556247
10845,0.262436083293145
10852,0.6021671372733282
10853,1.0537297916014357
10858,1.9951349546779549
10861,0.17963004660926826
10863,0.18945889651086006
10870,0.3742041523825398
10872,0.3740933023155919
10874,0.25298088133932345
10878,0.21786667754738298
10884,0.32489685790582656
10886,0.21586551812956112
10890,0.5240193428794957
10891,0.34582144220861283
10897,0.24692201420315502
10902,0.21082080957056068
10903,0.21933418461989335
10907,0.21004722184581046
10908,0.22811930723427554
10909,0.5607246358638677
10910,0.22040676279192103
10912,0.25151753937576377
10916,0.21233221792034743
10925,0.1995730065960143
10928,0.35874945842973727
10930,0.24231481773926886
10931,0.18538609722775765
10933,0.20116643600872572
10934,0.26580394375099103
10936,0.1941799952919412
10938,0.2958232476845365
10939,0.18882242487693227
10940,0.22204506185768436
10941,0.45214836699431016
10943,0.20858533623016207
10955,0.4198201487543595
10957,0.21280044421588862
10959,0.2221424560221515
10960,0.374178310775471
10961,0.20675795377598866
10964,0.17662295242971685
10967,0.15767912334245027
10972,0.26722825935477396
10975,0.25824193106138754
10977,0.18799934074689645
10985,0.17901711098045636
10991,0.47635957810699736
10999,0.2083843394714853
11005,0.1475339991718218
11007,0.16635426567136136
11013,0.27696152858191236
11024,76.00242123550103
11026,0.21993373627898144
11034,0.34268225551415865
11035,0.1494605933035365
11036,0.21965452846211916
11038,0.3164053067834532
11041,0.23825083658636945
11042,0.262523646238547
11047,0.31259299197989954
11048,0.2861140463172802
11051,0.24806048002440606
11052,0.4694812574041459
11056,0.21295476615198874
11062,0.14697395190933313
11064,0.3608049858067102
11065,0.4555430979460631
11066,0.30730738504805316
11068,0.24536060785237016
11072,0.23456939923748693
11075,0.17539613197642112
11078,0.1948880855840576
11080,0.3716569269724286
11089,0.22448326985724945
11090,0.33543806267239407
11092,0.24368861865834798
11093,0.27900877963313125
11097,0.35064115846938315
11100,0.4153192223557598
11101,0.2675207695677029
11106,0.4845631888441724
11114,0.6624372154485147
11119,0.45122670537508225
11121,0.1529693866079253
11123,0.14693224858123535
11124,0.3022949087066221
11125,0.49553037426169094
11129,0.2103623371119828
11130,0.15317326320664493
11131,0.19410073187143806
11132,0.2661729301626396
11133,0.16882946096370285
11134,0.3969091072448038
11136,0.13787438193993043
11139,0.13682198861257217
11140,0.37334353203242443
11141,0.4965336415804646
11144,0.2852379147509113
11147,0.1994025550971329
11148,0.27320809613578995
11150,0.18039969519798127
11152,0.1765931895564653
11153,0.1980348152317186
11154,0.2885204324920996
11158,0.2628347729393052
11159,0.4094319104225936
11161,0.5021294449122868
11163,0.5716652827552839
11167,0.24861104289760194
11168,0.28090502509691906
11170,0.3658026681790729
11172,0.4493427638322427
11173,0.19068985899396856
11174,0.3613042751129765
11175,0.28336364029141387
11176,0.3052151103034118
11178,0.18768929858077613
11180,0.19836203404217603
11182,0.1831761089381396
11183,0.30599678207625175
11184,0.260523451218511
11185,0.2284108767102214
11186,0.2075064406476639
11190,0.2034506971769866
11192,0.15598520824511633
11197,0.16166898459859158
11199,0.18151535143747424
11200,0.2796748648606723
11201,0.25702948054116503
11202,0.21930953961605876
11204,0.2186498697676647
11206,0.1799680777726707
11208,0.18451640812651648
11213,0.195085961520474
11217,0.08972339983568832
11220,0.1755751802678147
11221,0.18981606053683123
11224,0.25862734482133687
11227,0.28568369131007343
11228,0.1946088687624065
11230,0.2029459092807734
11232,0.17075619095187225
11233,0.2599343337751007
11234,0.2685807027240423
11237,0.19173500189232917
11239,0.20102963618204417
11240,0.15472018127735998
11241,0.1936308523826535
11243,0.3127487574030006
11245,0.19085478295937408
11246,0.15675923453916696
11248,0.1469176756987097
11250,0.27007018456795184
11252,0.19778066925289217
11253,0.19272599591602435
11254,0.17173071828592285
11256,0.20795696541136632
11257,0.32584729221258096
11258,0.20109682668169326
11259,0.17914282450240096
11260,0.30892268348944624
11262,0.2696374765797075
11266,0.2001659394745922
11267,0.2652958551521928
11268,0.28662120377924966
11269,0.2985084309733894
11271,0.3886992781610411
11274,0.20295275819290595
11277,0.2576018401654107
11278,0.24927300705790473
11279,0.17400471243596502
11280,0.18311269461910287
11285,0.22610183502026227
11286,0.24481115449248927
11289,0.2448761173496344
11291,0.2252445200671506
11293,0.20860089974182724
11294,0.5232333603485962
11295,0.19610969671581985
11296,0.23545677518128424
11297,0.23807620370242524
11298,0.37102745767404605
11299,0.3654590862837563
11300,0.21444615726155997
11301,0.2528168817459902
11302,0.30301865398761324
11303,0.20921374053906033
11304,0.20619694751906195
11307,0.27632337251630956
11309,0.4338532806718121
11310,0.26165536837662234
11311,0.3001599465951423
11312,0.21795020684201005
11314,0.2558835942819324
11315,0.1965732740099717
11316,0.19664654530616563
11317,0.24598228522809867
11318,0.2077481483456762
11319,0.2553978257199085
11320,0.19634026406759755
11322,0.21207730601896835
11324,0.21759093262960327
11325,0.28103822699539704
11327,0.5556103496204032
11328,1.1736106639640467
11329,0.21213470493832742
11330,0.31959977072118645
11332,0.27052196549647856
11333,0.2605372136300224
11334,0.2954555852725929
11335,0.24089801098061198
11336,0.21083344379785066
11337,0.18385065633349837
11338,0.3333818055754312
11342,0.2379500059483392
11345,0.41162050707987935
11349,0.17229343561376878
11352,0.4707696944405892
11353,0.5792063271282842
11355,0.2158882510809634
11357,0.3772267508698266
11358,0.5655929771954109
11362,0.2827072767894336
11368,0.16853385841753266
11374,0.3069692164004837
11383,0.4032619988886385
11391,0.4444649737827341
11392,0.1427276925036343
11400,0.1701540966389311
11401,0.30579325148830855
11405,0.2406639091715186
11410,0.24337836432653462
11414,0.218802558792384
11415,0.19038786240623212
11416,0.268890905578696
11424,0.33391441683046647
11426,0.625016921109582
11429,0.202080686834144
11431,0.16502384678649756
11434,0.2756493721969109
11438,0.5014740670256206
11440,0.40035329965110816
11442,0.2898800530829082
11443,0.2828797195037051
11447,0.2814636313270527
11449,0.1563277210087948
11450,0.18298258306978124
11452,0.22653042635133216
11454,0.3266265891282662
11457,0.3844341985566092
11459,0.19750119712367362
11460,0.18986468999223122
11466,0.29605492761547264
11467,0.20091512503842374
11469,0.25207949369283333
11471,0.19129575660959186
11475,0.4015907867363756
11479,0.39574043397876013
11481,0.379016711856026
11486,0.2500311111856382
11487,0.34521162230924435
11491,0.2918414735431734
11492,0.3074720366389509
11493,0.2637789868604911
11494,0.3920104015374785
11496,0.19276741732086333
11498,0.29496820921167494
11499,0.19678969663649842
11502,0.2450855923416802
11504,0.2680697252441035
11505,0.20597119918274287
11509,0.33808210187767745
11510,0.26387233513837854
11513,0.5395548772938835
11517,0.33792170226873963
11518,0.3344466831663667
11521,0.26003918900204187
11526,0.36365850162035973
11527,0.13730120127902057
11532,0.5308117209601934
11534,0.3069944965726015
11535,0.2605897278036343
11536,0.2907627062826211
11540,0.26944123979557216
11541,0.7185753942207835
11542,0.39810816506614266
11545,0.19593832096081043
11550,0.3087293893925911
11551,0.35440012988970376
11552,0.1984691473613011
11554,0.21869187072965704
11555,0.22046661316493082
11556,0.3883642874138369
11559,0.2881907143362384
11561,0.22805320367370435
11563,0.24573176898174973
11564,0.2817938438716066
11566,0.25713189791885943
11567,0.2540648894351425
11571,0.3601082597246392
11575,0.44719489097043447
11576,0.13339374072521568
11578,0.31393510675406555
11582,0.1651282514653418
11585,0.5874113313287312
11592,0.40549428688280914
11595,0.4403766834719644
11598,0.22392673760017506
11601,0.4691849149530868
11602,0.36773988508146127
11605,0.42432314305359503
11609,0.34198210227941
11610,0.7338317978280746
11611,0.5421625466979437
11612,0.38404604833835926
11619,0.5269634461586633
11623,0.29651633376258874
11624,0.37512397320335766
11628,0.25213712191240745
11629,0.41850055931894803
11632,0.4074191455152173
11639,0.3451993911455896
11640,0.6266927596855776
11641,0.23476155256220665
11642,0.2342980549418787
11644,0.22093408489632146
11645,0.16159206341082477
11646,0.43496731546633205
11647,0.2528958781523229
11648,0.23418516842310896
11651,0.24619469285776366
11652,0.21585671111625399
11653,0.3128021011114514
11655,0.20832065485611115
11657,0.2942323053916364
11658,0.15168454615434418
11659,0.22129350598591704
11662,0.18771347119040965
11664,0.2953329390408447
11665,0.15203949870284722
11666,0.7972834968526031
11667,1.4346770929125678
11669,0.4933349473838582
11672,0.19580733590589233
11673,0.20088952537221857
11675,0.30139264415306993
11677,0.5379918748265092
11682,0.30140441727360684
11683,0.20863451363538985
11685,0.20807663415938582
11686,0.33894823390389417
11687,0.31544999235553395
11690,0.13471591181113568
11692,0.2824089563105644
11697,0.4022914337442005
11700,0.20643717421511562
11703,0.4412073805709902
11704,0.30494129396785774
11707,0.39808129884431714
11712,0.32174342844161474
11714,0.1659103960338715
11717,0.29867015995059853
11718,0.3444276788332319
11719,0.21324861408198972
11720,0.22444826997109316
11721,0.22912741136317447
11724,0.6846475747615703
11725,0.9277474814282163
11726,0.21301481184266452
11727,0.2745849156083761
11729,0.6538740996382455
11732,0.35169084059707545
11735,0.21423372352329328
11736,0.26700244088392955
11737,0.22022525311687252
11738,0.27045425293946596
11740,0.2852900398898574
11741,0.27983902234591446
11742,0.22803811969239096
11745,0.3929509187756958
11746,0.32389900742899563
11747,0.19504187318744698
11751,0.2323421220495081
11754,0.35785661574063515
11755,0.19524044278178565
11760,0.35153624297053543
11762,0.3003980665057511
11763,0.1639570073009722
11766,0.27623520363402676
11768,0.13732603501696614
11770,0.1983679623269832
11771,0.2575451105297377
11772,0.4282191772088048
11773,0.440350446133426
11775,0.28500924149905293
11777,0.2708673394345373
11778,0.3659437545690074
11782,0.18730093411495613
11784,0.15892472540483868
11785,0.2553061525210947
11787,0.3404925676612768
11788,0.30567792946709227
11792,0.13919674779622343
11794,0.2691598254767056
11795,0.22508697020419458
11796,0.19061310174295099
11799,0.23318240566462065
11801,0.28565690177972386
11803,0.18468513807910253
11804,0.2567551016478581
11805,0.33663013624424704
11806,0.24870455312173778
11808,0.30868041573038213
11809,0.3935285486963962
11810,0.14175230128185998
11811,0.27843357835732824
11813,0.2546041943431413
11816,1.077094921674662
11818,0.2126742188423263
11820,0.17250322876459365
11821,0.32548090127855384
11822,0.2281556648522578
11823,0.20168097253327716
11825,0.2195441967471882
11826,0.09514376068601003
11828,0.3674541940986925
11829,0.18433002330149567
11830,0.553720058385553
11831,0.37967442145179203
11834,0.30341100024672063
11835,0.36366592865075215
11838,0.2602063923661874
11839,0.5579471431300376
11840,0.17943407807517572
11841,0.21149876032959194
11843,0.2532455441457727
11844,0.16876743916794915
11847,0.3836373076523321
11851,0.5481522999815317
11853,0.6011509250271152
11854,0.4682666133617014
11855,0.5162939371205651
11858,0.7427683310727774
11860,0.2735526568728748
11862,0.28835795522274443
11865,0.3536205027505786
11868,0.5878681292797624
11869,0.2764608521205748
11870,0.41419461338578833
11872,0.2670950398672523
11873,0.7005979231621355
11875,0.3808029610029228
11876,0.4015290538181535
11877,0.41106572284684056
11878,0.2609038200012959
11880,4.2110669220988175
11882,1.1256406115205524
11883,0.22445214388499107
11885,0.21041373031122304
11886,0.4844039398853494
11887,0.24466681535636672
11888,0.1887771510737117
11889,0.3364361439498164
11892,0.26686778625090307
11893,0.18875015079955162
11895,0.249965875908305
11896,0.22702953970364875
11898,0.2808342916852995
11899,0.3462682823981555
11901,0.33621068565326445
11902,0.27315688114548176
11904,0.39359227510409744
11905,0.17377634757427865
11906,0.22435215328806357
11907,0.27671303282127196
11908,0.2358084516925903
11909,0.18153258289534327
11911,0.24031804385414132
11912,0.2067498273437767
11913,0.45984029884968475
11914,0.28017881522335036
11915,0.2723899703156392
11917,0.32074870286027735
11918,0.4817973799409136
11920,0.330244517771207
11921,0.26835820774036223
11922,0.3948513600637321
11924,0.2645387245247255
11926,0.2610488401492126
11932,0.22684727953525285
11933,0.44556898846904536
11934,0.7988874809110651
11935,0.2926161235853755
11936,0.4065324190025872
11939,0.32758872962117674
11940,0.47187699334742067
11941,0.27835979412894296
11942,0.41261793382605766
11943,0.25182491124686307
11949,0.39038175898210703
11950,0.314081438040272
11951,0.516852550638124
11953,0.4225274593202371
11954,0.3868129037312101
11958,0.36322974949374537
11961,0.22847671061029973
11962,0.37873649217312283
11964,0.1922947399389047
11967,0.3128975568939345
11969,0.23408569841970225
11970,0.4039374615664649
11974,0.24185560427948793
11979,0.4280992319811521
11981,0.36058726187965634
11982,0.2310809962821547
11986,0.33989995085180236
11988,0.2429750480410553
11989,0.21673678570217117
11991,0.441703909643159
11993,0.22239226024073908
11994,0.3415007790113179
11996,0.3336878485732001
11997,0.1861525410318737
11998,0.4052640163376948
12000,0.3758693955301538
12001,0.632278363591881
12003,0.30932808997862066
12004,0.38186461080952677
12005,0.28834112560114344
12007,0.35526786914624
12008,0.2897766777548236
12010,0.9463464376185511
12011,0.17688724022691169
12013,0.3781393674525459
12014,0.8302874164547608
12015,0.3096050026258663
12016,0.5192801689827029
12019,0.206194577243356
12020,0.3242396481104049
12023,0.38291448087851254
12025,0.34485483200692096
12027,0.3544798726110784
12028,0.18946331591153315
12029,0.2398117990530873
12031,0.4379303173358664
12035,0.4095284272840946
12036,0.24569553396010196
12037,0.22845339753701363
12041,0.1776266784312273
12042,0.28240641998374294
12043,0.14630339545398244
12044,0.4630387825169007
12045,0.2237279854001838
12046,0.345633391048587
12047,0.3068278253325922
12048,0.2212479255206482
12050,0.0771480753358017
12053,0.2946530465185518
12056,0.1773436827733244
12057,0.22667893835492378
12059,0.15362636767118373
12061,0.46736635289851014
12063,0.1752203389877484
12065,0.285925244215127
12067,0.3248819809862815
12069,0.4085233711475712
12071,0.4051944679374598
12072,0.23371760270987035
12074,0.40538735824135186
12075,0.2342564657543857
12076,0.3423636585777285
12077,0.34230058547555
12079,0.17480374510524854
12080,0.20918458118530694
12081,0.3746449856471355
12082,0.368143513103228
12083,0.43939587206764363
12084,1.189721140769163
12086,0.6597512030316448
12087,0.33435533110053395
12088,0.200413292131303
12090,0.31857647117456916
12092,0.4516802315697672
12093,0.24666555308566862
12094,0.15463414901915193
12095,0.32283974994633835
12096,0.37045681826440924
12097,0.3568808894778664
12098,0.3763260352890226
12099,0.7490516337660275
12100,0.34156358547695903
12102,0.2596941581534746
12103,0.4202479398915664
12104,0.19201317910299728
12107,0.22201446333997849
12108,0.23330350451118986
12111,0.4912564989568803
12113,0.5416637756540666
12119,0.3532068924121424
12120,0.3249584668459743
12124,0.4375469902395112
12125,0.5536521922473604
12126,0.31206047952635724
12127,0.6159326378123682
12128,0.9664984503467268
12130,0.32591280883444884
12131,0.18688269781715963
12133,0.30852553039480934
12134,0.4554293828798192
12135,0.36335458715323893
12136,0.4335310926362423
12137,0.38049605083181337
12138,0.3001536285968031
12139,0.2007282932212899
12140,0.2215179845159553
12142,0.3260850736349958
12143,0.49067327143963557
12146,0.26754128988506076
12147,0.17846991512211233
12149,0.3284433648221617
12151,0.19481297286489024
12154,0.22029607916772426
12155,0.21419797837140755
12156,0.244644821601167
12157,1.1651378672384285
12158,0.32265144320835537
12159,0.280663670840962
12160,0.31417052564619413
12161,0.24507285172371357
12162,0.21310903175323753
12163,0.24278410977920611
12164,0.4699906913331449
12165,0.206182021641266
12166,0.25785841218239797
12167,0.15267724172848318
12173,0.2454947094572221
12174,0.4089722532591782
12176,0.49229790998689715
12178,0.3112552514385656
12179,0.2533219670419504
12180,0.3449278915362832
12181,0.3731289690727706
12182,0.3583314443215264
12183,0.2921961288842257
12184,0.1702469947319133
12185,0.9550346793726021
12187,0.37006316155264013
12188,0.25168113486525795
12189,0.3278686035110463
12190,0.23084535156628797
12191,0.35068019390017874
12197,0.2528690456657558
12200,0.3352232029716835
12201,0.6734296774864011
12203,0.37886365321719223
12204,0.2556369553164931
12205,0.34141951053421205
12206,0.25958785792527445
12207,0.25030404396791145
12208,0.8347178793861446
12209,0.2666564252405569
12212,0.3374990662320839
12215,0.3382440894093184
12216,0.4910547687432743
12217,0.35608579885969033
12220,0.6862528936513198
12222,0.2531126383925304
12224,0.3164323952296756
12225,0.28642227410137233
12227,0.3489968726307703
12228,0.3547360644681778
12230,0.6090293794105072
12231,0.18890922762281162
12233,0.3851581705213974
12236,0.3565734061338719
12237,0.37198028339745065
12239,0.3779721651626702
12243,0.3600804003636944
12244,0.21058339689476915
12247,0.35115560610892993
12248,0.503669586795996
12251,0.7492028111594196
12252,0.24037535074107053
12254,0.4826870276712996
12255,0.5945240381582222
12257,0.40958189192908845
12258,0.46228413761822945
12259,0.503421576357186
12260,0.3275637357303902
12264,0.49618470109938184
12265,0.26761245835978836
12266,0.46629553855638295
12267,0.4944730779067369
12268,0.20025568156036547
12269,0.24869359142710848
12270,0.2270941671627477
12272,0.36449346382150655
12273,0.2421738113469133
12275,0.3049232300429679
12276,0.295435393663101
12277,0.5810002993017546
12279,0.7485452322113044
12280,0.2399779364602597
12281,0.2975777063844402
12282,0.4929877845724215
12283,0.3130981664074954
12284,0.4634838375103902
12285,0.41051319672340225
12286,0.4048822834306591
12288,0.3025389449369212
12289,0.3153127122371185
12290,0.4518428596996349
12291,0.6195755186694316
12293,0.26234081070117915
12296,0.2845014852366254
12298,0.47162903176662174
12299,0.5331613040434772
12300,0.3631894502047418
12305,0.2752145021374208
12306,0.3955020824614644
12308,0.5757029308918259
12311,0.4002621249895119
12313,0.3642907159718343
12314,0.41079990422248497
12315,0.26853127755709244
12317,0.29643292773560603
12319,0.6156547490544264
12320,0.2612869450306867
12323,0.3724298869755148
12324,0.3272100494399371
12325,0.41103494302436916
12326,0.5423391773330046
12328,0.26596768423516837
12329,0.3104736345614503
12330,0.7425186784203366
12331,0.5311698428641427
12334,0.2847799482114933
12335,0.33238762565920477
12337,0.2894200662920442
12339,0.5947873381523653
12341,0.44479234466606715
12343,0.44304709701972467
12345,0.4801663525857875
12347,0.4763435848992346
12351,0.21440594344915137
12352,0.4419315863359381
12353,0.4215608620042177
12358,0.43298131793967026
12359,0.42396326265912176
12361,0.5192091703369516
12367,0.21402857494206506
12368,0.29189347244505937
12369,0.1659500078037247
12370,0.23329300466323952
12371,0.18490275668805087
12372,0.23787360227500595
12373,0.311444662613154
12374,0.1876346011506703
12375,0.2218233562596953
12376,0.2328507156147144
12377,0.23855696370720403
12378,0.40259853758962905
12379,0.18732537348380932
12381,0.2828744852837781
12384,0.22379460181731545
12385,0.42589869946468684
12387,0.26113822637204137
12388,0.20787579157916594
12389,0.21534339655248702
12391,0.2749565504449652
12392,0.25021886969988016
12394,0.21630387088645156
12395,0.13499587497567134
12396,0.5682105964028106
12398,0.2710176699399373
12399,0.2402217940044431
12401,0.3013906545216467
12404,0.4681997236709644
12405,0.22402178949478493
12406,0.21562572867834517
12408,0.32383224478181943
12409,0.27118154168185044
12410,2.0164675379295036
12411,0.2196604790297764
12412,0.24846034449490118
12413,0.2887732200193552
12414,0.305629053731896
12415,0.48679804449636993
12417,0.20577705305715144
12420,0.3180049019729203
12421,0.2710888265306033
12422,0.16620185834086784
12423,0.44770601232106333
12425,0.24386807532351734
12427,0.18470024462519963
12428,0.2762701442534689
12429,0.22997979223492057
12431,0.21894560651932085
12432,0.20247530817699985
12434,0.2024854763665726
12435,0.24649960768589316
12436,0.4045556538888853
12440,0.2834712943474623
12442,0.2642133222087911
12444,0.37269152010267703
12445,0.30087389604142895
12446,0.2631328420126364
12447,0.47766015093370656
12448,0.229441838128074
12449,0.24280236314647313
12450,0.2458678004500621
12451,0.5047757211070953
12452,0.21466048901260243
12453,1.070071775668647
12455,0.2825673962274641
12457,0.5044829205825438
12458,0.2520314638762188
12459,0.2547592077314801
12460,0.4155220876384974
12461,0.3002809893049608
12462,0.2114473375333301
12463,0.33837417541056203
12464,0.2867460635952274
12465,0.4810910689908167
12466,0.3281434659989671
12467,0.24356268473924192
12468,0.4596123653993219
12471,0.41557973212782945
12472,0.32480715653907705
12473,0.25466667988736386
12474,0.49261368483709317
12475,0.22226066718729476
12477,0.2855273268217899
12478,0.37550139988540354
12479,0.2923652603194673
12480,0.4762894647289835
12481,0.27257198314408154
12482,0.35207505921086246
12483,0.42310817905295917
12484,0.3044696610746845
12485,0.2939133591577062
12487,0.4374110653007863
12488,0.39738185303241447
12490,0.44507657542334794
12493,0.22616972113478007
12494,0.7137587973503643
12496,0.1966544135268976
12497,0.18448197450660175
12501,0.2004874924070449
12504,0.44561865684619545
12505,0.31707516421459014
12506,0.25579259668535526
12507,0.27025298204072606
12509,0.3301120406426009
12510,0.2367859044644149
12511,0.4514712386248965
12515,0.3553671346628379
12516,0.21875897781785864
12517,0.20179301489695384
12520,0.20496963715330593
12521,0.285673858143996
12523,0.3457122646478275
12524,0.37829695257122664
12525,0.2656852188965939
12526,0.4971008563207961
12529,0.20148085744769625
12530,0.34650252907912626
12531,0.23796424491317367
12532,0.233613295299908
12533,0.28454784410781514
12534,0.44302303669110743
12535,0.36538134727134847
12536,0.4562007711530616
12537,0.25427808346422126
12538,0.33981140058112824
12540,0.453580479662509
12541,0.2889516534515853
12542,0.3982031034235356
12543,0.21867020552109687
12544,0.21439681508971944
12549,0.2703553624706521
12550,0.3224113058400017
12551,0.5828989654264225
12553,0.23046523531061922
12554,0.42054366077517275
12556,0.21380980654639148
12557,0.3233633870402926
12558,0.27203388550992125
12559,0.18275159957156237
12560,0.25166873367110204
12561,0.23696323967172928
12562,0.24355380255470543
12563,0.22235086358273423
12564,0.48429803290206197
12565,0.24628380971064592
12567,0.3832762626767694
12568,0.32586847280682807
12569,0.42944334100025505
12570,0.19834105037563204
12571,0.24848256072974453
12574,0.2589407192915309
12575,0.18385096443330975
12579,0.28243577338493286
12580,0.24729707872327938
12581,0.3612500893817167
12582,0.34889008096008645
12583,0.3106804245706261
12584,0.18242878089159792
12585,0.4189569701839733
12586,0.27008446331351477
12587,0.3003306835747034
12588,0.2112055589363818
12589,0.13612462937652256
12590,0.323955063655321
12591,0.3531081504053601
12592,0.44348340229360345
12593,0.4243262657468636
12594,0.35326470645951735
12596,0.5968047013822352
12597,0.4313526058924895
12599,0.3794699420262343
12601,0.48511455699847134
12604,0.4555676893232829
12605,0.5147561994432
12607,0.4614552515875319
12609,0.5948860374972152
12612,0.6385003967338884
12619,0.6064439650138848
12620,0.40761670925767923
12622,0.221306822657263
12631,0.1538932776795269
12634,0.15491157912381331
12643,0.528783994924211
12644,0.5037215966303537
12648,0.21604143081914934
12649,0.3614904446643581
12677,0.18499468994840965
12680,0.34150369712528245
12681,0.22159674292661735
12685,0.2066288320890896
12688,0.1995689488122339
12692,0.3660735097419935
12694,0.18038651606135703
12695,0.16676341394340527
12696,0.29558402464557465
12700,0.30088347720087055
12705,0.37731658261712375
12716,0.15449334787599586
12718,0.23039596724481676
12719,0.36930136089122106
