star,"C,S,Score Values"
20093,0.08603842454688296
20095,0.08170097048231857
20096,0.11149247593074871
20099,0.11753997757660889
20104,0.16033779808655987
20106,0.126127718488248
20109,0.13617228720949726
20116,0.06962683591381183
20124,0.08780970952532177
20126,0.1218219863022452
20130,0.09690802085236373
20141,0.13524699639701548
20144,0.09663071222739447
20146,0.08438141182466834
20147,0.05432904156959163
20149,0.12760668747242992
20154,0.13567341808603564
20158,0.07820004533839292
20165,0.12358336047292003
20169,0.11743800184479476
20175,0.10157229309878384
20176,0.15300764139421558
20177,0.07823992419179417
20178,0.14718807084595464
20179,0.12357801811151824
20180,0.10047851853002623
20182,0.16710149482651548
20187,0.1848597692978691
20189,0.1529067261519187
20190,0.10888053221039852
20199,0.1527768378132343
20211,0.11086796298133755
20215,0.05248901359236328
20243,0.06964666745555995
20256,0.19015543479354732
20257,0.09030529470249005
20258,0.38465292717879895
20259,0.09284482585831266
20262,0.1528270568102759
20263,0.09974195320388289
20269,0.17910325882432107
20270,0.46960411723610573
20273,0.08894706859508962
20276,0.061497628993982305
20283,0.08144768195019146
20285,0.15865671272785256
20287,0.14365931768517023
20288,0.18887587347365356
20293,0.09423107240373305
20294,0.09632698024692572
20296,0.6623355776312
20301,0.08368439984609488
20303,0.2675713785691739
20307,0.10248437176588701
20313,0.06479297071714532
20327,0.10563227630513101
20334,0.14603048701789412
20341,0.0774987032558886
20347,0.08714616305004073
20349,0.17364534342505764
20351,0.09392597995081367
20353,0.24665958908073612
20358,0.14043449767157948
20384,0.09359658359082164
20388,0.16371114144550333
20395,0.5896528454419714
20404,0.1893192930841359
20407,0.1752381059274238
20424,0.15275577957087338
20425,0.10269812875693843
20426,0.04816100874812443
20427,0.0475871876193391
20507,0.19946700725850072
20546,0.2727572246759416
20596,0.207272283099814
20622,0.19745101871108178
20684,0.19678451645202708
20755,0.0913959263630054
20759,0.08064451709235215
20761,0.18073869371638682
20765,0.07482673492230621
20777,0.13097962611646644
20779,0.1736832475670388
20788,0.14476413307943603
20789,0.14031008206857015
20793,0.06748067146707241
20796,0.1896424719414477
20797,0.07233977001567579
20800,0.0781849269155716
20801,0.14556000341707165
20806,0.09787174294949393
20814,0.15751912355670028
20815,0.1695522148980417
20820,0.0651077605426024
20826,0.15231237481420876
20831,0.15511257628704836
20834,0.11633424288611646
20840,0.1336645004587635
20841,0.11237714425507571
20846,0.06630245951446656
20847,0.14668756826664875
20860,0.138185646747701
20865,0.07832417074661309
20869,0.11028117452679613
20872,0.18012114815338165
20873,0.16051346533123806
20875,0.0748106325382856
20882,0.10657981691872515
20893,0.1851036151783312
20899,0.12719978388547334
20902,0.13703251584476245
20906,0.11449547831510898
20908,0.05550411214390388
20910,0.09150942670330522
20913,0.144577475620551
20915,0.1488568784294286
20925,0.10138783567485808
20927,0.18467037983365964
20932,0.06400269887663636
20936,0.17746422140822946
20943,0.21161351242433035
20945,0.10923734266840264
20946,0.11464922424974502
20950,0.1708880352267242
20956,0.13217912865770884
20962,0.0908448373868818
20972,0.1001206638073031
20975,0.1930527797406251
20983,0.13781273128034977
20985,0.11351325062433297
20987,0.1172790824343931
20989,0.09062077580109969
21005,0.07063872660910264
21012,0.060157635583038924
21033,0.09563526102752724
21048,0.04973876979352115
21056,0.14072929370404896
21059,0.051124543678650936
21065,0.10572785417052938
21067,0.05265919732688203
21072,0.06385402292253076
21080,0.07444891659507738
21081,0.10754173764919188
21084,0.07832024476480168
21096,0.07455565675611375
21097,0.0960240973733027
21102,0.12294071470332538
21103,0.06798340251568274
21104,0.06768114520007908
21122,0.1568837398784667
21127,0.10420494314028074
21128,0.08289269395726562
21131,0.12393792915348543
21143,0.1387227261666591
21144,0.07162257588429023
21146,0.10006923826087771
21153,0.08650224991690408
21154,0.09887953786757567
21155,0.05107036530477267
21160,0.11278969856859765
21163,0.08447720130642795
21165,0.1306924730495582
21166,0.25746696901168
21172,0.1646698198601759
21177,0.08984721012343956
21194,0.16986754688457664
21195,0.1546208856848226
21199,0.1372008903907896
21200,0.08586968297248027
21201,0.1823341338156938
21204,0.21341002629607847
21206,0.14498926461186468
21209,0.19351145403228517
21213,0.1581430270747194
21214,0.11537218308372442
21223,0.11833876695206269
21224,0.37699484350251633
21227,0.3039241464815082
21228,0.1339892856565388
21229,0.16720896026470408
21233,0.08971636484290807
21243,0.1159984927940261
21256,0.07855041894608653
21260,0.09217260056365403
21281,0.18825561109948225
21284,0.09587545311882738
21287,0.0944044382930484
21293,0.13513985323652253
21297,0.08951991100571786
21301,0.10467448541674997
21302,0.06591090972471708
21306,0.10417095966450014
21314,0.07124760416608614
21316,0.10451093561211562
21317,0.08512530823739457
21321,0.060567977052309055
21322,0.11125967591051994
21337,0.11953431454879788
21339,0.20607402879775283
21347,0.07933202666771062
21349,0.10568148724094356
21355,0.13848559119081635
21356,0.1081139911030432
21366,0.13460227993869728
21367,0.06653640910991851
21371,0.09673414773634684
21373,0.0975498082277256
21397,0.08461832227614251
21400,0.08155174366466564
21404,0.08804971238435416
21407,0.14415804650168654
21409,0.11877603748930055
21410,0.08778124320726415
21421,0.06626854575320401
21424,0.07100226639445431
21426,0.12474450801490103
21444,0.09711795326427931
21445,0.3525314850486555
21453,0.2996944737374935
21457,0.127434220944885
21458,0.07684707650522461
21460,0.057803601445512075
21463,0.07251941112253785
21470,0.08036379941083299
21478,0.11291097248081595
21495,0.06522324701748382
21496,0.20495897579306255
21499,0.1511468060483484
21515,0.14837096758818014
21516,0.09440788509424569
21524,0.11519793104773922
21529,0.17710203366940325
21536,0.18165144940663602
21538,0.06908590324407629
21539,0.08167689048470184
21547,0.10917808785045173
21548,0.12333606690710881
21561,0.15819771139690644
21567,0.20960515080869146
21573,0.0498078451309563
21575,0.16143962480033477
21593,0.15993068452430584
21596,0.05032394512762469
21599,0.07464607475602399
21614,0.09713234456553571
21615,0.11805403486220188
21619,0.13166787183325268
21626,0.14664510423566976
21629,0.12351876780717427
21630,0.0513038743448841
21637,0.06363570905048695
21647,0.17694569863574963
21657,0.08298645494509338
21669,0.20355002055960353
21670,0.11241039378212822
21673,0.14808760158166998
21680,0.06118904061654586
21693,0.05779342824082741
21698,0.09175833564571022
21700,0.12738669989187057
21703,0.2744545247190277
21718,0.06509031833664261
21722,0.1728530616630715
21727,0.16874477984645223
21739,0.07917875022378809
21742,0.09135792439110105
21749,0.06459771370501685
21756,0.20594515011529468
21768,0.19404209555587984
21769,0.08383953929721207
21772,0.09087647715794431
21778,0.09035152217831392
21779,0.10954419423201654
21780,0.16464428466414027
21786,0.07036017467161443
21814,0.13534187861645036
21824,0.149384728545527
21834,0.1429604925127061
21835,0.0844003956904276
21839,0.12257691838645801
21841,0.062477430152895856
21844,0.066896343393844
21846,0.10446274800052123
21851,0.11445731490704401
21855,0.09831389890608695
21857,0.08396812232469732
21860,0.1260300642846989
21861,0.121007774170755
21863,0.0993455019009829
21868,0.10500891774186231
21869,0.16092195208208776
21875,0.13916556528496124
21877,0.10146680524589294
21898,0.0559356790045764
21899,0.060370574037760985
21900,0.07340066993613922
21909,0.12225300536256237
21917,0.10990850305403518
21918,0.059162791393901806
21919,0.05811972827574901
21938,0.23023313477350624
21950,0.11318709760066528
21964,0.07312640625394114
21965,0.060363872395350626
22006,0.2575156253961912
22012,0.06301788352911843
22022,0.2798423801604836
22023,0.39869027475664903
22038,0.06844221389488862
22043,0.23759727446921536
22053,0.07004421064036664
22056,0.05822509566829668
22057,0.08506464766741531
22058,0.10661435071636656
22064,0.23168417115083773
22078,0.12265212897991046
22080,0.1896728185422404
22109,0.22592211493051897
22125,0.2410550270087752
22130,0.46672432129200725
22134,1.0712770857732397
22138,0.11107493010856677
22145,0.11557572499124644
22146,0.2920298223426339
22149,0.15840388386380722
22155,0.14589882186790426
22162,0.09613423419868926
22172,0.2940586995580534
22174,0.10472890329482286
22179,0.19063865528259621
22186,0.13544046863109827
22190,0.10780683432034001
22195,0.06051388426200174
22205,0.11286693062346931
22215,0.16258392060168134
22217,0.21414266158234055
22231,0.1438811681002469
22238,0.13810248765965244
22239,0.1016682499103624
22257,0.29688021120516556
22258,0.16166809348742137
22262,0.14292655435203777
22265,0.09935298615325597
22281,0.15375971825094611
22285,0.151517207709835
22290,0.14303870846943054
22295,0.06524203678689573
22301,0.06191203464545555
22305,0.38074695810145964
22320,0.20883356905553468
22325,0.2465625734459403
22331,0.17298334000000384
22333,0.21829524674463718
22340,0.1555332106473668
22342,0.17331063470109448
22352,0.07361167440505607
22354,0.18405959214092216
22355,0.24253967389726155
22365,0.16342759938209925
22381,0.09316642583249547
22384,0.1676249779970549
22386,0.09753137860601047
22387,0.13684024624104218
22388,0.2360307146683981
22391,0.07412391347862526
22393,0.11698231899917211
22395,0.07995822201573617
22399,0.12139345628130419
22402,0.1597130914357186
22409,0.07448171581036274
22410,0.1184972477720513
22439,0.061204476926603184
22453,0.11263846473483506
22454,0.14886492319395003
22455,0.24672641446836707
22461,0.06179621449650649
22468,0.05263980854082505
22488,0.17983254961709563
22490,0.06570489481241772
22492,0.11037843304673142
22505,0.1901293122592115
22516,0.20162909817593047
22521,0.09678040552891944
22522,0.1225138983544599
22527,0.07634620163759112
22533,0.12921032905642185
22544,0.17082413780225
22552,0.053141842452799376
22553,0.20824600063950574
22554,0.10800914132033447
22564,0.17324718379590315
22572,0.2087657226270433
22578,0.21491234833220912
22585,0.06729262674363025
22589,0.14038481281376444
22607,0.10105476102480879
22649,0.24815525880894448
22652,0.1119988028083763
22660,0.25025211787117907
22666,0.19153318881742717
22696,0.24328557556988095
22699,0.058699439439028646
22715,0.07224370847196235
22722,0.11277644328294587
22728,0.064653708371756
22737,0.10184076946602176
22741,0.13635817702265884
22742,0.07188997022607108
22751,0.13754060881207358
22771,0.0744040038751176
22772,0.11987682849901375
22775,0.09433971064842406
22777,0.08475815217705385
22785,0.08432293146718636
22790,0.20418332024898425
22797,0.10800121288928657
22807,0.06566741623885057
22808,0.07309154192657474
22834,0.15178291107474534
22840,0.304189984031279
22841,0.09029211936068729
22846,0.08809555562373773
22865,0.13392361334785047
22868,0.09899724721669806
22870,0.08621283419890514
22871,0.08990741197841727
22906,0.12112920891960652
22914,0.07581246958024823
22925,0.2410914942404024
22941,0.21214228903801582
22970,0.19076598913967927
22979,0.18579561172662346
22983,0.07383828599289075
22989,0.05659334222988722
22992,0.1047845923095129
22993,0.14418821815047236
23005,0.13867169200349783
23013,0.17371058640855025
23016,0.34125424208513555
23037,0.2668647809579941
23043,0.07995724462623599
23049,0.1381526253749864
23055,0.15688853737468714
23060,0.14210093007208285
23071,0.10500831314555771
23173,0.11214590979846603
23175,0.13821095637595804
23176,0.10516448669649177
23180,0.23689071633110773
23181,0.1357670888016316
23191,0.28184074198069986
23201,0.26666397415549187
23208,0.16238668953731356
23209,0.0783764769020978
23210,0.0876136804663948
23216,0.10719944459079386
23218,0.08264422283051294
23222,0.1234356528270292
23230,0.15662831021933693
23234,0.1285895695539137
23236,0.14357705968472853
23251,0.6874783316166093
23257,0.17829566325179091
23263,0.19758858869325843
23272,0.13996716442068205
23285,0.09310920050479196
23297,0.18552269120103104
23301,0.18690068307154253
23313,0.08450963188017696
23315,0.08823076492834347
23321,0.10237863074028501
23331,0.123803290190681
23339,0.21586012941720711
23344,0.09413491619558143
23345,0.10228521724571059
23349,0.16299562588238017
23353,0.09906301563384175
23358,0.1595993834105049
23405,0.10672228154202801
23409,0.16882085602022023
23420,0.1286573858336087
23421,0.10259180268611107
23424,0.18417392587834752
23438,0.2778348883345061
23458,0.18885229241600912
23460,0.08104374639849209
23462,0.12412764516499332
23464,0.13475888915164108
23468,0.14949522289488032
23469,0.06923691786892856
23490,0.2838199367148516
23496,0.20138030692308653
23500,0.1625501250152998
23502,0.09211161689607111
23503,0.13410839891064313
23506,0.1820910837552575
23507,0.11316353722284372
23510,0.10777399884500467
23514,0.36876405284113933
23520,0.06873253869341672
23526,0.14769843943038982
23535,0.3797115817494358
23542,0.17663908969324382
23550,0.08712817578034417
23551,0.19701446446113804
23553,0.07712261981826118
23554,0.14948937317333014
23556,0.10713594075872272
23560,0.11133334191010152
23565,0.22862111105877078
23568,0.37076336104197466
23571,0.05303780906207491
23572,0.14703145939828763
23574,0.13845851045108726
23577,0.14984095654915258
23585,0.11047359426595488
23587,0.07213409241906793
23598,0.20135165101785177
23599,0.11792513044634197
23601,0.13845671357867328
23602,0.07833198491360187
23647,0.1376948736666502
23653,0.11676311669126116
23660,0.1371764093653169
23662,0.05837246446663199
23665,0.09630234026591059
23666,0.22643379245794315
23680,0.2656228939570193
23681,0.13890601139190695
23685,0.12761086294755358
23691,0.30529318607099887
23699,0.14993477120643703
23711,0.10257349704230352
23719,0.22273911934757662
23727,0.08250640792489838
23729,0.0992525521726595
23737,0.10997739521889001
23739,0.24810298803777628
23740,0.11025080222160083
23744,0.13074878714099322
23745,0.1381500180635561
23753,0.08564248772544956
23758,0.16555329855535322
23759,0.08199238463620769
23766,0.07750474004663203
23773,0.1677172600144836
23776,0.058808861849653414
23784,0.3175642054683454
23791,0.16374707220320653
23796,0.11241791049209984
23804,0.10623486949243098
23809,0.057392002290784
23813,0.050402773835452976
23818,0.11531242086936079
23821,0.06924216425754949
23822,0.07442226920436919
23823,0.10184482606544598
23832,0.05515113391086501
23838,0.10000419297491303
23870,0.10332870272226868
23873,0.15277059400940152
23875,0.17785314929574245
23876,0.1149788338016129
23878,0.08402095613319882
23880,0.1118687898214927
23889,0.0600505735328054
23893,0.18181890610212342
23897,0.10306298345405672
23898,0.23419354432827516
23904,0.11198628382034033
23906,0.1361803748120399
23909,0.1877120334698778
23910,0.05958106889188729
23917,0.1491608011150305
23919,0.08101019941322515
23931,0.14193050560612516
23935,0.12434455420885579
23951,0.08047171588723384
23952,0.06116779716071958
23961,0.2191214589192862
23963,0.2238727047287559
23970,0.07276114644013112
23971,0.06694238712109057
23975,0.10531204175194953
23976,0.10164888969168723
23977,0.11483693977223237
23979,0.07180978397233992
23980,0.17077584093994644
23982,0.11387222772358326
23983,0.14150141047131426
23988,0.08213236605773246
23992,0.09771255154689633
23995,0.11395975135951539
24011,0.12939800583567043
24012,0.08119307287255415
24015,0.05275304154838389
24021,0.09148098851205404
24025,0.09119305574029153
24033,0.12133323380893175
24039,0.0679966530593982
24041,0.06343403060849696
24046,0.16437139225615233
24048,0.1232731256796043
24050,0.13656075898658696
24054,0.13801324038775253
24055,0.1665395225135872
24058,0.20424134652777867
24060,0.13579105204943642
24061,0.0980281667325404
24072,0.19707366040720992
24073,0.07221754711420955
24074,0.09807248806778517
24075,0.1322378203065946
24080,0.13097696408852735
24086,0.1098786190503381
24091,0.09054053979535648
24102,0.10959756113022599
24103,0.25654211359717954
24105,0.07168143700233098
24106,0.13585850155591592
24112,0.1735877797213281
24116,0.1525575949679234
24118,0.13561800389508674
24119,0.11307109693299089
24121,0.11424061296741997
24130,0.15878926538845325
24134,0.09228929137732868
24136,0.23274624751995923
24137,0.10351183790629506
24140,0.16446782423960704
24142,0.16488197309389366
24147,0.13892322308869573
24169,0.10940602483257546
24183,0.1700895447788221
24200,0.21231586463161242
24205,0.16629356922712737
24226,0.0730197240955016
24229,0.08159386805092511
24240,0.22878616887495937
24244,0.3033231368557277
24246,0.1868747407330153
24247,0.0889786984856959
24284,0.1657295863250519
24293,0.12260114614680027
24300,0.12344222672594647
24317,0.13278899170762767
24321,0.14210751745041297
24327,0.28368909420766075
24332,0.24472186800086956
24344,0.1226649473927209
24379,0.1392420975038428
24386,0.10738453166639497
24396,0.3090294058092126
24397,0.06830373634489674
24398,0.14126557569456452
24405,0.11971181562678702
24407,0.2627486116173728
24410,0.22303271775545405
24411,0.11521153997034443
24416,0.09599972560966294
24423,0.251947121241941
24432,0.05367746778697498
24437,0.056933165404936696
24439,0.2932714271724477
24444,0.15343019174527492
24451,0.05326482097086635
24459,0.09122861120966519
24460,0.07000872965701747
24465,0.0979371153522419
24467,0.060670552002600305
24470,0.07564301926022253
24472,0.17590445399563218
24473,0.16837680847348846
24475,0.2402544647334922
24476,0.06494969182511824
24487,0.0764541283438728
24493,0.08040222458087876
24495,0.06810665222930551
24505,0.10782267969158525
24520,0.10241366992353827
24521,0.08704485607719115
24524,0.09797340722392786
24529,0.10699460657960275
24537,0.11493151219115018
24538,0.10244714048338126
24539,0.07896533861291104
24558,0.11731148876542723
24566,0.1626406926300932
24569,0.09352497293472263
24570,0.1315738008635967
24571,0.06636030128352408
24577,0.06361370553232892
24592,0.09949503224586778
24602,0.08274128899989831
24605,0.09583350579832467
24617,0.07831388540298867
24623,0.10364941477192702
24644,0.10111524406223645
24646,0.14211139967340974
24649,0.09047863574553176
24650,0.1314641851413087
24661,0.12182269997933258
24664,0.10707741759894215
24679,0.13877714879115893
24692,0.07725186829057083
24698,0.262118149372608
24704,0.18887961414843757
24723,0.10566625661406556
24725,0.06126242767668824
24731,0.0976710873366245
24733,0.11146021001891744
24734,0.0774461766725309
24743,0.11424533521061155
24754,0.09797319399167063
24761,0.08613764929682961
24765,0.20544273720857292
24766,0.17183159460374672
24768,0.10200626253725746
24775,0.059793439529168796
24783,0.10705860100565391
24784,0.09345324513223707
24787,0.24876254126573952
24792,0.11628338466017363
24807,0.3891814074925111
24817,0.17767287828489753
24821,0.19303276066662506
24822,0.14100874804221597
24825,0.12108687914949204
24846,0.13425200902263862
24858,0.137627410756401
24864,0.2026206458716135
24872,0.2386709020920438
24882,0.1553821940674853
24892,0.10234763340230044
24894,0.09220149261363553
24904,0.0965078707084226
24913,0.08542260028872592
24919,0.08659002621040117
24921,0.2566670251149257
24936,0.07799253292493923
24937,0.08867144637126109
24938,0.08079645769052658
24946,0.2037237940966278
24952,0.0823083235137006
24954,0.07238445415282123
24959,0.3423680077694051
24963,0.16014068713899007
24979,0.1428297998614413
24981,0.10839349639336782
24982,0.05785454175229532
24983,0.11882823198373253
24986,0.1723142639905366
24992,0.0837776448316032
25003,0.2779598011462974
25011,0.09481783050079527
25012,0.14555355628589894
25024,0.143021544021356
25025,0.26968980190844993
25028,0.12871317357890627
25029,0.16060256175586404
25030,0.12744599060707815
25036,0.13154324738195905
