star,Score
207,0.17307684835331483
209,0.16004393762935135
210,0.26667135015520665
211,0.28369448119586416
212,0.35324943453437474
215,0.15557959240452351
216,0.335236583877983
217,0.19600439853370472
219,0.16826666354244132
220,0.11989092576251477
221,0.16645002038726972
222,0.2078127390921145
223,0.14109473076391355
224,0.18043139827691707
225,0.09180969174571141
226,0.26270978155941654
227,0.0960736307688423
229,0.19108345721755646
230,0.34558607555266474
231,0.3327819016423104
232,0.2172434420122334
233,0.15874987039261912
234,0.09082029593853569
235,0.29909484080612353
236,0.2899072662759062
237,0.12098304743191579
238,0.3261622585978877
239,0.1375583704554432
240,0.13103189582751018
241,0.18215995357734394
242,0.108981791888197
243,0.1353658520056367
244,0.14473817771187011
245,0.11873896493917509
246,0.34234172704683574
247,0.3089119004780088
248,0.48005086184151957
249,0.302718136263426
250,0.1875464174406426
251,0.12692172752772565
253,0.10674085068664432
255,0.4802280645143605
258,0.2091844939567814
259,0.09229212738491617
260,0.3602369517606165
262,0.16476271669532744
263,0.07704920400097405
264,0.3268665538805229
265,0.192516278916104
266,0.11404793352362905
267,0.27529532339921053
268,0.36689456431533235
269,0.22389854747381477
270,0.21308710051054863
271,0.20157407936684427
272,0.4004277124862522
273,0.4004277124862522
274,0.2676809823036405
276,0.1605520233003586
277,0.1410810485949794
279,0.410705464090586
281,0.2041023722481581
282,0.1475359776876852
284,0.18065803712432144
285,0.1689419328179468
287,0.2987500590861945
289,0.2404714727953136
290,0.20134284533675326
294,0.14305834502986448
296,0.13171385423986823
297,0.11935352230714315
298,0.34532553164153906
299,0.17185480821701518
300,0.25231808829789953
301,0.21660086614321195
302,0.2048774759096255
303,0.23339453953202927
305,0.12625090835166325
306,0.20590629555666193
307,0.17072216482684024
308,0.1532512446198473
309,0.22071822650922146
310,0.23746399129032575
311,0.4468305924574221
312,0.37084169955888524
313,0.1873773585779427
314,0.17073120959131355
315,0.2395515858647406
316,0.26698998006515795
317,0.14578679544418174
318,0.16897700514145056
319,0.3918898223832471
321,0.14576491816306536
323,0.1273572548508637
324,0.22373309404572303
325,0.23055693713555367
326,0.1324804791474018
327,0.14882420059939558
328,0.26925813114663943
329,0.1587519249544402
331,0.14967925618688888
332,0.15805099490469254
333,0.44390288681609963
334,0.20330136062566143
335,0.26552832624273387
336,0.2457974145361972
337,0.1664494627963904
338,0.18111676272522642
339,0.20204109627419628
340,0.3192702801352635
341,0.15301165028155575
342,0.29044729938671576
345,0.4253325174980699
346,0.19576074116201683
347,0.15392735425844967
348,0.2110072262192014
349,0.15106841886225253
350,0.23529928092318086
351,0.14942999819872688
352,0.13974656359352763
353,0.21340119947760244
354,0.1743022187887147
356,0.13136510159349776
357,0.18672274117699128
360,0.33964840015767317
361,0.15117374210474346
362,0.16404491965683382
363,0.14413727888772782
364,0.14403075749897337
366,0.1644799909644304
367,0.12591235857149172
368,0.19658161077726152
369,0.26077252616939034
370,0.12883903669824182
371,0.18666511530272978
372,0.2790419849758098
373,0.12575731558135378
374,0.24024627938773405
375,0.1855182547005633
377,0.15595664510861817
378,0.23287049156807507
380,0.17255604903259592
381,0.16407707160649315
382,0.15463303068494763
383,0.17025094629504098
384,0.13792874742588254
385,0.24570318209343947
387,0.29278046280336056
388,0.3560279600414182
389,0.19814853344007885
390,0.17592305505791675
392,0.23228193516851955
393,0.22617324671284264
394,0.23017281189971936
395,0.3082273049222678
396,0.14469268186390738
399,0.19841479493107467
400,0.2079655860709971
401,0.15294103786926494
402,0.263359987080905
403,0.23763082174684988
404,0.42308231635424054
405,0.21250822699453056
409,0.15136412672960314
410,0.1908269711183452
411,0.154786825641748
412,0.3282238800936791
413,0.2164405774751531
414,0.2587683917247956
415,0.39550322324743026
416,0.2676676573202904
417,0.264149784007964
419,0.12596526138346478
420,0.21965588194035013
421,0.25028339650732534
422,0.21416045460110605
423,0.23160870649032578
425,0.1671046405164365
427,0.18071433319692506
428,0.22507171159968214
429,0.16120247951393554
430,0.16954294948368268
431,0.2791326768218461
432,0.2934869980754928
433,0.2730193055383151
434,0.226151197846458
435,0.13524693733705206
436,0.1872775440248963
438,0.3112683228552157
439,0.22016294728739935
440,0.2638511116944942
441,0.2468014309326463
442,0.3977091714800914
443,0.266795813103999
445,0.16464608923130722
449,0.2051797088072095
454,0.27567097556296594
455,0.30789319643692525
456,0.1897426539420419
459,0.19894169378671234
460,0.3830941584383165
461,0.2774513786124877
463,0.4010298963346206
464,0.2545327677321295
465,0.24121718469115344
466,0.27101742012955676
467,0.1515038519452538
468,0.33700017014301886
472,0.4599116870520725
474,0.1765539851717181
475,0.15458392838315713
476,0.38868085577493605
477,0.4482302658113979
478,0.33766388887850063
479,0.14933280292481863
480,0.30837994556219966
482,0.32196994837362725
485,0.34891008435654935
487,0.34460149919724176
489,0.25779029658684843
495,0.19879488705839277
499,0.5838880406502033
500,0.4959357204827894
513,0.04836803612433971
516,0.23147098313177672
517,0.5255590404479157
518,0.19047142820511964
519,0.13526682673617552
523,0.3994453286750505
524,0.20471497618038523
527,1.398408754716392
529,0.2200997434830023
533,0.3524381748317388
536,0.2563128939357331
537,0.3311013663251847
538,0.11441078054365067
539,0.1075515069654236
540,0.32593043795305315
541,0.19558976130812564
542,0.2719329293864331
543,0.26879195067754275
544,0.48286740103667897
546,0.1021422983045943
547,0.5414265302086059
548,0.30165912413168344
550,0.1839046528611683
553,0.11980551667573182
555,0.2342537781089316
556,0.40974126565324315
557,0.30559761080939996
558,0.2502121808075923
559,0.41174153526566176
562,0.16699060780583022
563,0.30231788740233223
565,2.3309968390550426
566,0.1469956609205687
568,0.2796942511429687
569,0.2971741875707483
570,0.29748021399199664
571,0.17939960896003318
572,0.5622772341977651
573,0.3523309299589413
574,0.3306304124972368
575,0.29267962655792845
584,0.6564863622164091
590,0.05945783700584214
598,0.23581738873955194
599,0.36451039243455985
601,0.7168842867319873
602,0.2732855329259071
603,0.4487529633382378
604,0.5019292508053731
605,0.5285965310943433
606,0.2574939153046536
608,0.39370007669708884
609,0.38017460076547926
610,0.3056390261500889
612,0.36753626121651994
615,0.28429138456187203
617,0.28733629272378286
618,0.37348906567071705
619,0.37292816442714155
620,0.28212763377535155
621,0.33085911587064604
623,0.3108376220777882
624,0.11968975078308784
626,0.32144853211488494
627,0.19010509549231927
628,0.22328872481197587
629,0.13834814650240063
631,0.4380321677641934
632,0.6331216211895231
635,0.2674670284159782
637,0.32371421848300613
638,0.3480800521417299
639,0.20164961164187523
641,0.23403457273975783
642,0.332492558955285
643,0.25948517492665263
644,0.3119225592604265
645,0.31711999416482084
646,0.5240133349691974
648,0.26995147804136943
649,0.5516472532512556
650,0.4391226804254815
653,0.3877801165717494
654,0.2664202830628094
656,0.1974307701186363
657,0.13538755691270232
658,0.25635037630445356
659,0.42082656277795155
660,0.1746426947667014
661,0.23473057266063724
662,0.1725865573286308
663,0.24928584187313452
664,0.16660708897611765
668,0.33383879088677965
669,0.3181088614955965
672,0.36304146357483563
673,0.34322645950017977
674,0.1734801982025982
675,0.19073355098029965
678,0.33935375533505335
681,0.3184737246181309
689,0.3450658994622552
693,0.15100743727891025
696,0.17053826654534607
697,0.21307342399321927
700,0.09498251836072515
701,0.29128774366804977
704,0.17758330408047887
705,0.23506210869089117
707,0.13847151774070648
708,0.16036701804194056
709,0.16550292953453946
710,0.19621658597195366
711,0.20598050061327097
718,0.13670621090363144
724,0.29936882215703886
725,0.2861593313333589
727,0.1666792068399844
729,0.12582729429932432
730,0.29493579934500286
731,0.11967288422841506
733,0.15124226518382003
735,0.3068328391208889
736,0.1713726500762983
737,0.2686969713155011
742,0.20150776910548449
754,0.1540326092927416
755,0.1843151709150326
757,0.23322569883241323
760,0.26624228477812606
762,0.2621199743153092
763,0.3334922611934657
766,0.2613297711844084
767,0.10917500090371379
770,0.33369156139936057
771,0.09741562530823783
772,0.10194402487232797
773,0.32684670688152173
774,0.1485904935910604
780,0.16844178013736524
782,0.24610529168479375
786,0.16218231662806387
787,0.10300722557718946
788,0.15410781895893755
789,0.1307705223101458
790,0.20112457206268852
793,0.3394710290491922
795,0.12483810141643815
799,0.16390446653912527
803,0.17112545653960803
804,0.2002036879706444
805,0.22381419679388456
806,0.1483216795265853
807,0.12102382231884894
808,0.28146469966481974
809,0.14776322020899846
810,0.1706611197757192
811,0.25332085537443993
813,0.17688821931242665
815,0.2338548370295665
816,0.11723921770533759
817,0.27805693595179787
819,0.1994450116294843
820,0.16695906608357625
821,0.4628198336526714
822,0.3615639720319469
823,0.1378664693613782
830,0.17095804680565438
831,0.5402579001076179
832,0.17255514683404805
833,0.14483676830998196
835,0.17356072399315203
838,0.13056717411934016
840,0.2048383694875963
842,0.09784986251429062
844,0.20352055237867694
846,0.19171507892605838
849,0.16664294974179414
853,0.18968263268354407
854,0.1502917660496066
856,3.4501481725635887
859,0.2035053909198388
860,0.3016743170604769
861,0.14891065489602426
862,0.23374043071654038
863,0.20988943703592094
864,0.15606261209295647
865,0.17977612748806804
866,0.15568761096809475
869,0.13858334439492132
872,0.2538341315127539
873,0.17086325158846039
874,0.2545430005201348
876,0.18087982093608415
877,0.1435364296949244
883,0.28125353855408675
884,0.2109496058679604
886,0.18270982056778695
889,0.27355233718685257
891,0.14675558529712834
893,0.2783623109769177
895,0.2949622480032516
896,0.22050587518215192
897,0.13934345768327247
899,0.24083218187715105
901,0.09058893937849745
902,0.16188254187747575
904,0.09531529132922333
905,0.2645918798622936
907,0.18333552020024907
909,0.1769209362921229
914,0.2555312282388996
916,0.22416826603482676
917,0.22461171384709697
918,0.17873356432179932
920,0.3341717764025107
923,0.1722744036640256
924,0.09532876198321504
925,0.08858204032460766
926,0.1654766106788208
927,0.16700352260257437
928,0.11553871455799068
929,0.1763761152623088
931,0.2745369101291665
932,0.14454098889266198
933,0.13638981116215898
936,0.11117251487285609
937,0.13524173085162824
938,0.09036175874286352
939,0.08726433472506415
940,0.38141809889969625
944,0.14602729814816465
945,0.29751882245679534
946,0.3199521775574886
947,0.3651965273563538
948,0.13704174873593764
949,0.20679998166163904
951,0.3016075195877431
952,0.18567810396912768
957,0.1369428396105917
958,0.14196298247321798
960,0.11346030662029748
961,0.10036737905613327
963,0.29880248521548464
964,0.24735231689740952
967,0.21064547773205097
970,0.32047893739994326
971,0.2773615279361097
972,0.24764042999202976
973,0.19072327132974498
974,0.23538177907057709
975,0.13702699485122025
977,0.3482768875412236
978,0.20846665970058667
979,0.15818864126585297
982,0.35330974089509876
983,0.3508056808063868
985,0.19860332857407323
987,0.23563349540166337
989,0.14676284116722224
991,0.19819242429148318
994,0.2528770626890468
995,0.21118001273907927
996,0.19004844024503834
997,0.2570655848881031
999,0.12310446504999356
1000,0.24287081258501486
1002,0.1731345445710354
1003,0.23251883444583155
1004,0.11162157374299736
1005,0.14400578908708392
1006,0.500264431594668
1007,0.300656054898051
1008,0.13139660963349567
1009,0.3302929158028601
1010,0.268950498239153
1011,0.2778244965688097
1012,0.1800639908132067
1013,0.153037723831487
1014,0.25559877359832595
1015,0.20741143754900318
1018,0.22263144171886912
1019,0.17934857006404906
1021,0.14247149087211894
1023,0.2413472179914274
1024,0.07178505170813793
1026,0.11207243380209439
1030,0.12590140551321363
1031,0.1547023847795884
1032,0.11680804045412246
1035,0.2759493784316748
1036,0.15465805358330967
1037,0.08565820370968116
1038,0.38292530170572703
1039,0.16825205361512258
1043,0.20702303172429337
1044,0.3462259236165389
1045,0.22721780581765294
1046,0.07032536402364101
1048,0.2939958849549048
1049,0.1264828149744905
1050,0.22487570820621336
1051,0.14967926372081072
1052,0.14746336824944903
1053,0.18974265910342933
1054,0.11551501710934202
1055,0.11534639515728223
1056,0.2769394740506306
1057,0.3183000779864447
1058,0.12247033738652516
1059,0.11248526477653838
1060,0.13130831575328336
1061,0.36856309790497416
1062,0.13656977380296895
1063,0.28853086317598314
1064,0.3464353295914617
1065,0.21550277870702816
1067,0.32509658845688044
1068,0.2860089173230067
1069,0.13686423565432013
1070,0.1787327806176853
1071,0.1162811858073419
1072,0.15753750652851684
1074,0.14177209711397892
1075,0.1680793849203119
1076,0.15018035742691863
1077,0.12345272996122768
1078,0.11610985361135845
1079,0.1374820790876424
1084,0.2147279082849576
1088,0.2643171598802193
1090,0.284057765710857
1093,0.1418634707064042
1095,0.3247677538007708
1096,0.23646900581986371
1097,0.42002386097455474
1101,0.21745687012594767
1102,0.14891881716785024
1103,0.24734433101337042
1105,0.26517732433101987
1106,0.19802190862477456
1107,0.15436163199482497
1108,0.214862222539967
1109,0.3923417655598652
1110,0.10226201020562635
1111,0.08212294367818716
1112,0.13145968977883796
1113,0.2715565521872531
1114,0.8919555845995198
1115,0.31831564812279367
1116,0.14416641105141947
1117,0.1395602434259277
1118,0.13590071387802904
1119,0.31776758585195397
1120,0.1254471640374393
1121,0.2390591541556419
1122,0.2920702930200938
1123,0.15497081101634336
1124,0.1761440321347336
1125,0.24354768270369156
1126,0.29913840915557366
1127,0.22170740268307648
1131,0.18248726956957342
1133,0.1225393787380065
1134,0.15000933396233967
1137,0.1523782389218909
1141,0.2357081527258111
1142,0.2541135956882633
1143,0.3446591768677236
1144,0.2014109572548402
1147,0.14805509274064585
1148,0.06748268440023622
1152,0.19398232068406315
1153,0.15282194437941038
1155,0.29447479022822215
1157,0.12197564229504827
1158,0.2033749142565856
1160,0.3841925677668886
1162,0.22743627471904773
1163,0.12851680083153955
1164,0.12258359694463807
1165,0.09638951602078927
1166,0.1279611799095425
1167,0.2025118066522004
1168,0.21040198494162696
1170,0.09811616587351783
1171,0.10690477325860967
1172,2.2107056696656575
1174,0.5054172889528132
1175,0.2253043798857851
1176,0.17057029687007108
1177,0.1434685444050438
1178,0.21254129710368408
1180,0.08556053738549896
1181,0.1833358881502369
1183,0.2016042324460507
1184,0.3739944323145204
1185,0.2401147738665568
1187,0.20300801357069012
1195,0.22131282281271697
1199,0.26881431543304374
1200,0.18870119345083583
1208,0.1177247236848989
1210,0.2079810369940338
1212,0.26543772732327237
1213,0.16974402995345145
1214,0.22099391262292728
1215,0.2471792561826343
1216,0.13931488713188733
1217,0.21648279373855944
1218,0.20512484399077965
1219,0.2082523787283885
1221,0.22895239197133516
1222,0.16279081313627738
1224,0.18324186397861364
1227,0.1927084889819381
1228,0.28261730935942014
1234,0.2911734317590105
1235,0.30669903655869074
1238,0.14402181732625313
1242,0.15408587459144682
1243,0.32729087261874745
1244,0.30802632802130214
1246,0.16599865934753433
1248,0.1749739569237377
1249,0.1734063167483701
1250,0.1859392394384261
1251,0.14884542840383813
1252,0.12837719140310205
1253,0.1629447465943244
1255,0.1800561753239941
1256,0.4732666999200338
1257,0.13583556270986158
1258,0.11946942825825556
1259,0.12262197399462853
1262,0.06854532075212465
1263,0.25716419497758414
1264,0.14059558399162622
1265,0.1883099414032933
1278,0.14575538491288142
1280,0.27874942769031497
1281,0.14235955703858658
1285,0.09009320181046789
1286,0.22239917683894803
1287,0.2402759380169269
1289,0.10442986805034046
1290,0.13675341766991617
1292,0.17646450009592618
1293,0.07777902570935323
1295,0.13324784834583728
1296,0.1979288906110547
1297,0.36822289111359685
1298,0.06220583621644236
1299,0.3094392758247349
1300,0.22085173089037652
1301,0.13361612964678748
1302,0.19870870793136514
1303,0.09071175154963093
1305,0.053074854925427954
1306,0.14445201477122835
1307,0.11728392751579081
1308,0.19492594014903963
1310,0.11912882545719314
1311,0.3060120957561142
1312,0.2219148091475396
1314,0.21269236883797235
1315,0.34098413722522436
1316,0.265062578845794
1317,0.27625791106862574
1318,0.20691569703383714
1320,0.18573631729962817
1321,0.09881515081399528
1322,0.1518255829186771
1323,0.13120449366253686
1324,0.35229531860237767
1326,0.1484255860136391
1327,0.33265470705141104
1328,0.21193975983762486
1329,0.21621045686520524
1330,0.15772672212500194
1331,0.07753833035206581
1332,0.06998264652994637
1333,0.21757007764766223
1334,0.2102672481607303
1335,0.19893966732458715
1336,0.16160259367465982
1337,0.1934798165361485
1338,0.17456876623769232
1339,0.20004188564369166
1341,0.17146003037425261
1342,0.10863854387364501
1343,0.19185388222741967
1344,0.3622538973826722
1347,0.18632040116458906
1348,0.1703817537844303
1352,0.19973197545443336
1353,0.265671892500177
1354,0.183416708448027
1355,0.30098090893975193
1356,0.18902888401872006
1357,0.12395399053110256
1360,0.28994387158070506
1361,0.24052946765471928
1363,0.25614717388420194
1364,0.16056985470441024
1365,0.2269015800601972
1366,0.12908521149428104
1367,0.18590113459725163
1368,0.20126761027771412
1369,0.14385049873978756
1371,0.16172064390323648
1372,0.12940303818891896
1373,0.15617820115649986
1374,0.14255214014414885
1375,0.20218662076021884
1376,0.32796328839823785
1377,0.14738134260020463
1378,0.14098337968451854
1379,0.3256433504940767
1381,0.19536073883019403
1382,0.27233748831960686
1383,0.12386423953469113
1384,0.1890913348485076
1386,0.20553971418827496
1387,0.32320117358215045
1388,0.20464669791692244
1389,0.17298122531177582
1390,0.1568797017872456
1391,0.12952142125361985
1392,0.4393110801923028
1393,0.09793888360380354
1395,0.1873663297915031
1396,0.16207429902400197
1397,0.0821972943869919
1398,0.11874494049315593
1400,0.26129102712580304
1401,0.27816711190930227
1402,0.2178580156290122
1403,0.15515043593175495
1404,0.2342261441143166
1405,0.24345496743644296
1408,0.22252594119400315
1410,0.2279288093479355
1411,0.252720808020243
1412,0.21035965570650722
1414,0.20113983139163283
1416,0.17094747281355022
1419,0.1560732712930017
1421,0.16580858939277904
1422,0.38644988273143416
1424,0.19923544894805464
1426,0.1873570923087628
1429,0.32174436239416315
1431,0.27168532783788557
1432,0.49706944144801846
1433,0.2033346998186812
1434,0.28207690366340127
1435,0.31553372247563083
1436,0.10937021360959566
1437,0.2709608606741373
1438,0.1617080804916067
1441,0.09027386924911149
1442,0.19030748401155767
1443,0.2833760755465497
1444,0.18270958967209755
1445,0.41975357242694256
1446,0.18292609714564634
1447,0.22340017741838697
1450,0.14956759520547555
1452,0.20004910302326062
1453,0.18327763257144586
1454,0.2647644144124545
1456,0.1369406121548634
1458,0.3648499022448224
1459,0.3667737641304213
1460,0.12433798038131662
1463,0.2361290601525156
1464,0.23800267628600721
1465,0.1338348998073054
1468,0.2072224725921227
1469,0.3299468166766523
1470,0.15638380688497297
1471,0.1647059399955811
1473,0.32860713053873974
1476,0.13082303631664086
1477,0.15251027010313545
1478,0.23915320117445443
1479,0.18292483304842572
1481,0.35225117021421626
1482,0.3120681320159002
1483,0.1411623841900551
1487,0.20200449795229145
1488,0.25520124883202266
1490,0.2611128169946829
1491,0.15494754505268085
1495,0.13527195242278148
1498,0.15280533867294144
1501,0.35372112136323325
1502,0.1324707167299673
1503,0.15296596867594736
1505,0.27026412879431044
1506,0.588760178634966
1507,0.23467328043939045
1508,0.21578327078754875
1509,0.17053657925967208
1510,0.23169625029962554
1513,0.3608094775511898
1514,0.14322775598643622
1517,0.20044656767368565
1519,0.08955027652980538
1520,0.2495383203090678
1521,0.2171259547216462
1522,0.2183397129712808
1523,0.2877338155274855
1524,0.21215267435139476
1525,0.17025535500529573
1526,0.12738523602283144
1527,0.3897946683189679
1529,0.22035752194686953
1530,0.14951930623624238
1532,0.10991645513910049
1533,0.15850354096298164
1535,0.16611310037879543
1537,0.20766760285170588
1540,0.27689308660094486
1541,0.20459574136705944
1542,0.18258455248318284
1543,0.2204290072477467
1544,0.2423501520362266
1545,0.1298990412745198
1546,0.23383324327674762
1547,0.2722499417434686
1548,0.2976557056758064
1549,0.28153426248407754
1551,0.217030235311733
1552,0.15916061857734254
1554,0.3024595469534261
1557,0.21525956615832956
1558,0.2498473465527923
1559,0.1806342901936633
1560,0.2742150277775868
1561,0.17273277009195578
1562,0.12266777954274606
1563,0.2737122247443884
1564,0.11306418099316184
1565,0.18004635304917574
1567,0.15087767720630663
1568,0.12037784083810392
1569,0.1279101033433283
1571,0.18234004632437636
1574,0.10402975494727171
1576,0.20277871924667978
1577,0.1866094197095236
1578,0.41008328254188864
1579,0.24958455123467513
1580,0.1492775183929504
1583,0.19362678827680088
1584,0.14028055117278346
1587,0.13351916650826176
1589,0.14486115196629418
1592,0.20622803463902628
1594,0.2916085836499205
1595,0.12513989302606646
1596,0.22809265754278615
1599,0.10996191223180138
1601,0.21742065278435857
1602,0.17673472374826146
1604,0.17073069728533646
1605,0.09985211731334882
1606,0.15705899347043267
1608,0.1672974012935526
1609,0.20722178562619833
1610,0.07303944372179928
1611,0.08127896828935087
1612,0.10878143469123497
1615,0.1383100323328884
1616,0.23616827086946893
1617,0.11544008820917982
1618,0.2291175919271579
1619,0.19130381385429074
1620,0.2552235960196457
1621,0.18664224676492425
1622,0.24987284934524948
1623,0.10642315243172318
1624,0.11024367504320216
1625,0.11024367504320216
1630,0.13336831041868055
1632,0.17639247038952108
1633,0.1972951928850282
1635,0.1549658697427565
1636,0.26068660227759305
1637,0.18942729191746177
1638,0.1370839954947099
1639,0.1903749910997815
1640,0.11755967556380972
1641,0.20211438564000486
1642,0.2327478225802889
1643,0.08577854170714683
1644,0.1413821312020806
1645,0.21358527518572154
1646,0.26608120412552866
1647,0.26608120412552866
1649,0.5604267979962859
1650,0.5604267979962859
1651,0.14484657621850353
1652,0.14484657621850353
1654,0.14542152663238583
1656,0.1419861028042778
1657,0.11745448505576825
1658,0.18868098082975304
1659,0.1811453932642182
1660,0.1417774050301571
1661,0.17962113494315263
1663,0.11726838432601203
1664,0.15762780403933974
1665,0.17690536372492763
1666,0.14592852603128847
1667,0.12912656114736237
1668,0.14827823357345252
1669,0.10305487731774213
1670,0.10820252730390448
1671,0.18599892671261573
1672,0.16624399620040575
1673,0.34379139204963033
1674,0.13195284731041143
1675,0.13762447868165814
1676,0.08899743970325329
1677,0.13982972107688282
1678,0.1097143716019514
1679,0.11640794123289562
1680,0.1997558787725933
1681,0.203601115168904
1682,0.16823204524391472
1683,0.12378970666919477
1684,0.19292781269187728
1685,0.15339023086116133
1686,0.1403687815961095
1687,0.27663258370718735
1688,0.11689102099194619
1689,0.10949049629399317
1690,0.11836059704068197
1691,0.12300720680207908
1692,0.20939175152241946
1693,0.1120301059989203
1694,0.1225993059140674
1695,0.09689494556691931
1696,0.1569364251429722
1697,0.22955375211399742
1698,0.08755867117849297
1699,0.2201382248415643
1700,0.22756936864655958
1701,0.17618903755339482
1702,0.22785176483978486
1704,0.09347302673558686
1705,0.1146814266206262
1706,0.1266828745851583
1707,0.21706540760473755
1709,0.14871365237558262
1710,0.12357394766810519
1711,0.24739248960214422
1712,0.09833273118790477
1713,0.10836747853340302
1714,0.08961683642923471
1715,0.10702068257782123
1716,0.1417970813799427
1717,0.26040825114644583
1718,0.18089748779938025
1719,0.14526683415396677
1720,0.22789301228061898
1721,0.10830366399058591
1722,0.17597714073720436
1723,0.1572384589184727
1724,0.1298498222485727
1725,0.19641241945872548
1726,0.2191056993928371
1727,0.10912147769973608
1728,0.0921968739888219
1729,0.21007314417882994
1730,0.13567688461226515
1731,0.15607016123846046
1732,0.1106902622495911
1733,0.08662134464298442
1734,0.14768405095012044
1735,0.22640789519616106
1736,0.23795305114131743
1737,0.15660665776899035
1738,0.2013817475244086
1739,0.1559848537658149
1740,0.1457917999416907
1741,0.18427743834866134
1742,0.211106945824627
1743,0.1590812434102545
1744,0.14177230972723007
1745,0.11460681327822175
1746,0.10226783947435039
1747,0.16786050060474378
1748,0.11761821492191092
1749,0.13221932185432966
1750,0.09405143709338758
1751,0.11242127278292686
1752,0.09786434292674653
1753,0.1288498800746414
1754,0.13508268479949231
1755,0.15136674221598898
1756,0.17482899139706587
1757,0.15722473552138885
1758,0.11850665847445727
1759,0.12103460808167962
1760,0.12986970277256688
1761,0.16022067395833556
1762,0.10511029327814442
1763,0.11494532378938442
1764,0.09534466927429132
1765,0.1305588458609249
1766,0.1966512790781762
1767,0.15037245024814228
1768,0.12322363827043778
1769,0.09951882813365596
1770,0.1537940465981702
1771,0.2538917020353584
