star,values
21739,-0.0005999999999995597
21742,-0.0005999999999995597
21748,-0.0005999999999995597
21749,-0.0004999999999995596
21751,-0.0006999999999995597
21772,-0.0003999999999995596
21778,-0.0003999999999995596
21779,-0.0009999999999995598
21781,-0.0006999999999995597
21829,-0.0003999999999995596
21830,-0.0002999999999995596
21834,-0.0009999999999995598
21835,-0.00149999999999956
21836,-0.0005999999999995597
21846,-0.0009999999999995598
21885,-0.00019999999999955963
21898,-0.0007999999999995597
21899,-0.0005999999999995597
21917,-0.0003999999999995596
21918,-9.999999999955963e-05
21919,-0.0004999999999995596
21936,-0.0006999999999995597
21946,-0.0005999999999995597
21963,-0.0006999999999995597
21964,-0.0006999999999995597
21965,-0.0005999999999995597
21969,-0.0002999999999995596
21982,-0.0006999999999995597
22038,-0.0008999999999995598
22051,-0.0007999999999995597
22053,-0.0005999999999995597
22057,-0.0006999999999995597
22070,-0.0006999999999995597
22104,-0.0008999999999995598
22118,-0.0006999999999995597
22138,-0.0006999999999995597
22145,-0.0010999999999995599
22149,-0.0004999999999995596
22152,-0.0002999999999995596
22162,-0.0004999999999995596
22169,-0.00019999999999955963
22174,-0.0002999999999995596
22186,-0.00019999999999955963
22190,-0.0007999999999995597
22195,-0.0008999999999995598
22205,-9.999999999955963e-05
22223,-0.0004999999999995596
22231,-0.00149999999999956
22238,-0.0004999999999995596
22270,-0.0002999999999995596
22278,-0.0003999999999995596
22281,-0.00129999999999956
22300,-0.0006999999999995597
22301,-0.0005999999999995597
22304,-0.0003999999999995596
22314,-0.00019999999999955963
22319,-9.999999999955963e-05
22333,-0.0016999999999995602
22340,-0.0007999999999995597
22342,-0.0028999999999995587
22348,-0.0009999999999995598
22388,-0.0006999999999995597
22391,-0.0002999999999995596
22393,-0.0005999999999995597
22395,-0.0006999999999995597
22402,-0.0009999999999995598
22409,-0.0008999999999995598
22423,-0.0005999999999995597
22432,-0.0005999999999995597
22434,-0.00019999999999955963
22439,-0.0002999999999995596
22443,-0.00119999999999956
22461,-0.0006999999999995597
22468,-0.0006999999999995597
22505,-0.0006999999999995597
22516,-0.0008999999999995598
22522,-0.00209999999999956
22527,-0.0004999999999995596
22544,-0.00139999999999956
22552,-0.0006999999999995597
22573,-0.0005999999999995597
22575,-0.0005999999999995597
22578,-0.0009999999999995598
22585,-0.0005999999999995597
22647,-0.0007999999999995597
22656,-0.0006999999999995597
22673,-0.00019999999999955963
22693,4.4037581740929976e-16
22699,-0.0006999999999995597
22720,-0.0008999999999995598
22733,0.00040000000000044037
22735,-0.0002999999999995596
22741,-0.0004999999999995596
22742,-0.00019999999999955963
22751,0.0003000000000004404
22759,-0.0005999999999995597
22771,-0.0005999999999995597
22773,-0.0007999999999995597
22807,-0.0008999999999995598
22924,0.0003000000000004404
22965,-0.0005999999999995597
22968,-0.0003999999999995596
22979,4.4037581740929976e-16
22989,-0.0008999999999995598
23005,-0.00019999999999955963
23043,-0.0005999999999995597
23050,-0.0002999999999995596
23060,-0.0008999999999995598
23088,-0.0008999999999995598
23117,-0.0003999999999995596
23173,-0.00019999999999955963
23174,-0.0004999999999995596
23176,-0.0005999999999995597
23181,-0.00119999999999956
23196,-0.0004999999999995596
23209,-0.0006999999999995597
23216,-0.0006999999999995597
23218,-0.0003999999999995596
23234,-0.0003999999999995596
23240,-0.0007999999999995597
23278,-0.0008999999999995598
23280,-0.00019999999999955963
23287,-0.0005999999999995597
23313,-0.0004999999999995596
23315,-0.0006999999999995597
23320,-0.0003999999999995596
23345,-0.0007999999999995597
23349,-0.0006999999999995597
23404,-0.0003999999999995596
23409,-0.0002999999999995596
23424,-0.00119999999999956
23441,-0.0002999999999995596
23443,0.0003000000000004404
23460,-0.0003999999999995596
23469,-0.0008999999999995598
23472,-0.0004999999999995596
23500,-0.0016999999999995602
23502,-0.0004999999999995596
23503,-0.00159999999999956
23506,-0.0005999999999995597
23507,-0.0010999999999995599
23518,-0.0006999999999995597
23520,-0.0010999999999995599
23524,-0.0005999999999995597
23535,-0.0008999999999995598
23550,0.0010000000000004406
23553,-0.0007999999999995597
23565,-0.0004999999999995596
23571,-0.0005999999999995597
23577,4.4037581740929976e-16
23584,-0.0007999999999995597
23599,-0.00129999999999956
23613,-0.0007999999999995597
23615,-0.0007999999999995597
23620,-0.0005999999999995597
23640,0.00010000000000044038
23643,-0.0007999999999995597
23647,-0.0004999999999995596
23653,-0.0009999999999995598
23660,-0.0005999999999995597
23666,-0.00129999999999956
23711,-0.0005999999999995597
23724,-0.0005999999999995597
23729,-0.0005999999999995597
23740,-0.0002999999999995596
23745,-0.0007999999999995597
23753,-0.0005999999999995597
23759,-0.0004999999999995596
23764,-0.00129999999999956
23766,-0.0006999999999995597
23792,-0.0005999999999995597
23804,-0.0006999999999995597
23809,-0.0007999999999995597
23818,-0.0007999999999995597
23822,-0.0002999999999995596
23832,-0.0006999999999995597
23876,4.4037581740929976e-16
23902,-0.0002999999999995596
23906,-9.999999999955963e-05
23914,-0.0006999999999995597
23917,-0.0004999999999995596
23951,-0.0005999999999995597
23952,-0.0004999999999995596
23958,-0.0025999999999995593
23970,-0.0006999999999995597
23979,-0.0004999999999995596
23989,-0.0003999999999995596
24011,0.00020000000000044039
24012,-9.999999999955963e-05
24015,-0.0006999999999995597
24020,-0.0007999999999995597
24021,-0.0008999999999995598
24025,-0.0002999999999995596
24033,-0.0002999999999995596
24041,-9.999999999955963e-05
24042,-0.002699999999999559
24046,-0.0018999999999995602
24048,-0.00139999999999956
24073,-0.0007999999999995597
24076,4.4037581740929976e-16
24080,-0.0019999999999995603
24091,-0.0002999999999995596
24096,-0.0007999999999995597
24102,-0.0004999999999995596
24105,-0.0002999999999995596
24112,-0.0007999999999995597
24118,-0.0008999999999995598
24119,-0.0008999999999995598
24134,-0.0010999999999995599
24142,-0.0005999999999995597
24153,0.0005000000000004404
24178,-0.00019999999999955963
24204,0.0003000000000004404
24226,-0.0006999999999995597
24229,-0.0005999999999995597
24247,-0.0007999999999995597
24254,-0.0006999999999995597
24289,-0.00119999999999956
24294,-0.0007999999999995597
24317,-0.0003999999999995596
24321,-0.0002999999999995596
24338,-9.999999999955963e-05
24344,-0.0005999999999995597
24379,-0.0016999999999995602
24386,-0.0006999999999995597
24389,-0.0005999999999995597
24397,-0.0006999999999995597
24407,0.003300000000000439
24417,-0.0007999999999995597
24421,-0.0003999999999995596
24435,-0.0006999999999995597
24438,-0.0006999999999995597
24451,-0.0007999999999995597
24452,-0.0005999999999995597
24454,-0.0006999999999995597
24459,-0.00019999999999955963
24460,-0.0006999999999995597
24467,-0.0006999999999995597
24471,-0.0004999999999995596
24474,-0.0007999999999995597
24482,-0.0006999999999995597
24484,-0.0002999999999995596
24495,-0.0005999999999995597
24500,-0.0005999999999995597
24505,-0.00019999999999955963
24530,-0.0006999999999995597
24534,-0.0018999999999995602
24540,-0.0023999999999995596
24544,-0.00019999999999955963
24547,-0.0005999999999995597
24551,-0.0003999999999995596
24569,-0.0006999999999995597
24577,-0.0007999999999995597
24592,-0.0006999999999995597
24602,-0.0007999999999995597
24618,-0.0006999999999995597
24621,-0.0008999999999995598
24623,-0.0005999999999995597
24644,-0.0004999999999995596
24660,-0.0004999999999995596
24664,-0.0003999999999995596
24671,-0.0004999999999995596
24680,-0.0024999999999995594
24692,-0.0004999999999995596
24705,-0.002799999999999559
24710,-0.0007999999999995597
24725,-0.0005999999999995597
24731,-0.0006999999999995597
24733,-0.0008999999999995598
24734,-0.0003999999999995596
24754,-0.0005999999999995597
24761,-0.0004999999999995596
24770,-0.0007999999999995597
24772,-0.0002999999999995596
24776,-0.0004999999999995596
24784,-0.0008999999999995598
24792,-0.0002999999999995596
24807,-0.0005999999999995597
24845,-0.0005999999999995597
24848,-0.0005999999999995597
24858,-0.0006999999999995597
24882,-0.0005999999999995597
24892,-0.0007999999999995597
24904,-0.0003999999999995596
24912,-0.0003999999999995596
24915,-0.0004999999999995596
24938,-0.0002999999999995596
24946,-0.0003999999999995596
24956,0.00010000000000044038
24959,-0.0016999999999995602
24965,-0.0005999999999995597
24977,-9.999999999955963e-05
24984,-0.0002999999999995596
24992,-0.0005999999999995597
24996,-0.0008999999999995598
25028,-0.0004999999999995596
25036,-0.0009999999999995598
