star,Score
12331,0.5589617625445162
12334,0.38088281102704885
12335,0.3742828754883802
12337,0.3059781191212588
12339,0.6474800251471824
12341,0.47540217983651145
12343,0.5071336706074944
12345,0.5234727598335152
12347,0.5249455572575882
12351,0.3277106123057919
12352,0.6447243166345513
12353,0.46371483198571883
12358,0.49075759175942935
12359,0.44644397949737397
12361,0.5847875829935408
12367,0.26596408164187213
12368,0.2683902862305448
12369,0.19545937129071295
12370,0.273571422398246
12371,0.21339234896857204
12372,0.27979655856444424
12373,0.338069747158829
12374,0.24137740845662764
12375,0.2632195709142216
12376,0.29882896866746655
12377,0.3074166498244875
12378,0.4490665143291108
12379,0.3599765536935944
12381,0.3011618673622574
12384,0.3222663544451327
12385,0.47119061516989186
12387,0.3049139283199636
12388,0.22587810762049582
12389,0.31753343191948247
12391,0.31373578116281375
12392,0.25056396784624724
12394,0.24788480518507963
12395,0.20642108070155513
12396,0.6557851751789576
12398,0.32298341577405026
12399,0.27348359419015283
12401,0.3460710958530896
12404,0.47952357013490327
12405,0.2655978253050898
12406,0.2322947967464432
12408,0.3744058753185176
12409,0.30065112458237964
12410,3.3980104618566487
12411,0.26218304366643186
12412,0.37037443990863844
12413,0.32979129421684894
12414,0.35861549125465725
12415,0.6444473625909916
12417,0.22032569516078448
12420,0.3605854188557774
12421,0.32114705335541355
12422,0.24155613948213597
12423,0.5734641621931837
12425,0.2776430355651459
12427,0.19831294008489245
12428,0.2892021724209052
12429,0.2833842279409675
12431,0.27910763109338016
12432,0.28806499174006533
12434,0.28024805416928067
12435,0.2529069999806191
12436,0.4565107188840881
12440,0.2819735984871168
12442,0.28475858726096165
12444,0.41798370678007746
12445,0.3855667148188148
12446,0.27803699169788276
12447,0.5118175718662445
12448,0.2678585574588844
12449,0.2883980915756709
12450,0.2873715065557069
12451,0.5669308997613566
12452,0.21798078114690833
12453,1.0396310267329558
12455,0.35864522284210937
12457,0.34625770197360684
12458,0.35474330062953713
12459,0.26956187799962456
12460,0.4827459107033484
12461,0.3576496434838758
12462,0.2359135550279604
12463,0.4511867303646841
12464,0.4381746979414958
12465,0.5208896894750411
12466,0.34136828747757325
12467,0.2847153315138732
12468,0.48160046422786773
12471,0.48761240609709283
12472,0.362908209609127
12473,0.26719211292711986
12474,0.5355508999643652
12475,0.300585194521162
12477,0.37353571424021387
12478,0.4064035308687395
12479,0.39208863337799343
12480,0.5790415870087846
12481,0.2970896839498322
12482,0.32924152630542924
12483,0.6168372571229961
12484,0.35575768434164157
12485,0.32132779731821354
12487,0.5067997290263178
12488,0.448698829244799
12490,0.5737995921645083
12493,0.2427582859021588
12494,0.9480973255635085
12496,0.218926702107161
12497,0.2790443120276791
12501,0.24693899110894485
12504,0.482421663168585
12505,0.34573787001507267
12506,0.4170235044517867
12507,0.2872826895532566
12509,0.39091012253706947
12510,0.26730659668707435
12511,0.5485333401976944
12515,0.4827158387307978
12516,0.29467728121390424
12517,0.2622941778462714
12520,0.23378231395334761
12521,0.32081965586262257
12523,0.387225651124495
12524,0.4628310617873846
12525,0.29093069017819806
12526,0.48669324845447
12529,0.2163695695509555
12530,0.3642750854246712
12531,0.25019511638182584
12532,0.2620982531409367
12533,0.3037926008204987
12534,0.5261090231377842
12535,0.4423259634368612
12536,0.4624890690715536
12537,0.4243457129498933
12538,0.5860688298137154
12540,0.5209237845328543
12541,0.3447445248435988
12542,0.43777408793475436
12543,0.23710125425267084
12544,0.20332270733762853
12549,0.29440301658135104
12550,0.41591259398953134
12551,0.5911915990763591
12553,0.29774790368353443
12554,0.4839843671900366
12556,0.2196029107709469
12557,0.4006119628281198
12558,0.28146285145531047
12559,0.3321409448625284
12560,0.27170703025505083
12561,0.3440884442209508
12562,0.3420236555828951
12563,0.25228056784505953
12564,0.5223463755559865
12565,0.3584502961661534
12567,0.5484938761537083
12568,0.34812934773455256
12569,0.4506996700369984
12570,0.3520710544939812
12571,0.34558460957496806
12574,0.28032073844976285
12575,0.2221172333475287
12579,0.32408473723714804
12580,0.2768161193038627
12581,0.440161342440925
12582,0.3934176093664078
12583,0.32854283851017896
12584,0.2166895875476349
12585,0.3649249687977365
12586,0.28277123116817654
12587,0.3073169593644766
12588,0.22513779866816339
12589,0.17659794752644192
12590,0.4458757053948268
12591,0.390259892484671
12592,0.4671764128625494
12593,0.4819714317690597
12594,0.4012442834343395
12596,0.6557781697878735
12597,0.44646014642043186
12599,0.4228184390011116
12601,0.5224924090477049
12604,0.48319844329524286
12605,0.5569573786480401
12607,0.5152598237904044
12609,0.6170667047712661
12612,0.6857108691492613
12619,0.7637854335726322
12620,0.4341947240948742
12622,0.2705621444556252
12631,0.16524329465877435
12634,0.1747822069405087
12643,0.9009213956776948
12644,0.7349281067383191
12648,0.338053551789016
12649,0.46951257984697375
12677,0.2161366060223018
12680,0.41008408510824557
12681,0.3787890360237205
12685,0.23897980849443526
12688,0.31310062690801066
12692,0.4908588459032796
12694,0.2605660883975959
12695,0.272853980673674
12696,0.4428713515665798
12700,0.38004387501079373
12705,0.553095077152685
12716,0.1891950747349036
12718,0.25376808033754467
12719,0.38216854887315566
12720,0.1928380785800575
12722,0.19808434089834195
12723,0.24596335167102404
12726,0.17635924762527352
