star,values
20075,-0.00044490571384103234
20076,0.0006794154834782768
20089,0.001263466965435563
20090,0.00012912846509227882
20093,-0.0003312256689186116
20094,-6.427561383386281e-05
20095,0.000325824149002764
20096,0.0016506992776458252
20099,0.001906750549746329
20104,0.002011626338803977
20106,0.0022340258061118224
20108,0.0013121953162297671
20109,0.0028507635844811125
20116,-0.0001235695549343337
20124,0.0009198949912156952
20126,0.0010000423016343807
20130,0.0006038728048565142
20134,0.0003964406034277952
20141,-0.0003725694476571555
20144,0.0005404484974356112
20146,0.0018070134262538127
20147,-0.00024104323250537517
20149,0.00033887536276934374
20158,0.0012788818796920349
20165,0.0017417820148172185
20169,-0.00038565804842273483
20170,0.0019382531129157334
20175,0.0008853735075227902
20176,0.002649622742041133
20177,0.00031531610749266207
20179,0.0012776937238779195
20180,-3.2035092154644376e-05
20189,0.0016356303103535628
20206,-0.0005803336393484711
20211,0.0008845333922470758
20215,0.0002619347729487674
20243,-0.0003033971582336962
20256,0.00026053024195363885
20257,-0.0005156970014540338
20258,0.0021492581448572055
20259,0.00022455262631347587
20262,0.0002041362343795764
20263,-0.00045951120039816173
20269,0.0013793496014726239
20273,0.0010112574081696964
20276,-0.0004594582649330769
20283,-0.00019427487941746737
20285,0.0018174567987947505
20293,-6.379959839026829e-05
20294,-0.00031434609835927056
20301,-2.0901842649805834e-05
20313,0.00027854237975004413
20325,0.0007321864448138247
20327,0.0020366405035387746
20331,0.0004979085485028409
20341,-7.473330003018809e-06
20347,0.0015191761650456771
20349,0.0006127979443222368
20351,3.179411138744831e-05
20353,-0.0003664550554513184
20355,-0.00031778399619812733
20358,0.0019530380521801795
20382,0.00010684491604549922
20384,-0.0003822786232294605
20388,0.00150305485340671
20392,-0.0002392163700232907
20407,0.0006885035184343936
20408,-0.0009881174176440942
20415,-0.00029409225205469003
20425,0.0011864139031644756
20426,-0.0002746109201640478
20427,-0.00045760278795577543
20507,-0.0002042498450830927
20545,-0.0008359315515691736
20546,-0.0006211760761190259
20577,-0.0012611429982057562
20580,-0.0009596434892190594
20587,-0.0006788724654242631
20596,-0.00012307073430575154
20622,5.4579225844027474e-05
20649,-0.00037104808917215156
20755,0.0008205603646260262
20759,-0.0004571583741660889
20765,-0.0003421669763357691
20777,0.0009766175983563221
20780,0.001127429115982054
20788,0.001714549824507196
20793,-0.00043272403184855407
20796,0.0009733866843139305
20797,0.0009678354175988535
20800,-0.0002103225453931694
20801,0.0022222263320473253
20806,-0.00016681542389366548
20814,0.0007302397596601776
20820,-0.00033461667485842526
20821,-0.0002747494844416786
20826,0.0020563090884880694
20831,0.0019246398818468676
20834,0.002369109924521225
20839,8.893070965921874e-05
20841,-7.906461382308717e-05
20846,0.0003468004797239307
20847,0.0023655085267188934
20859,3.8733699084413774e-05
20860,0.0019072461141783413
20862,0.00013534872828909898
20865,0.0007758927633166774
20869,0.0014995061863522113
20875,0.0002938003382800332
20882,0.0019492676300912933
20885,-0.00026241409946940633
20893,0.0037584016021559785
20899,0.001958654456165903
20902,0.0016726654988907057
20906,0.000806410953399389
20908,-0.0003414778902107253
20910,0.001434714849183941
20913,0.0022465193868521425
20915,0.0016445017294702618
20925,0.0007871901183655213
20927,-0.00025996335925763405
20930,0.0030353539600636603
20932,0.0011253061007095784
20936,0.001845558024619595
20944,0.0002515661217529197
20945,-7.948461252812669e-05
20946,0.0019538450408075458
20948,-0.0008059152384051329
20954,0.0012648509834462566
20956,0.0011608448678512215
20962,0.0010329873124144775
20972,-0.00024999424504406416
20973,-0.00012326667309306622
20979,0.00048416660321779804
20983,0.00016034438167703132
20985,-0.0008217303563976888
20987,-0.00023521196134285667
20989,-0.00020201123580856532
21005,-0.0004339125922257387
21012,-0.0006728859144796011
21033,0.0004323315820325714
21048,-0.00025310063617814816
21056,-0.0005049887783695195
21059,-0.00044238722557593833
21065,-0.0002586250105106034
21067,-0.0003879783563425699
21072,-0.0003793991746653371
21080,-0.0003536479080639649
21082,0.00021413529696195062
21083,-2.325769492859771e-05
21084,-0.00034137243936808206
21094,-0.0005811922281542182
21096,-0.0001919079685098508
21097,-0.000165966699397921
21102,-0.00016315804399305751
21103,0.00013863968446465894
21104,-0.000726667347910821
21128,-8.848906624642524e-05
21131,-4.4883457289269924e-05
21134,-0.0006258560626472114
21143,0.001012272234602082
21144,-0.0004395514934355258
21146,-0.0007766028487116986
21153,-0.0002958128478491292
21154,-0.0006412042651196676
21155,-0.0001756498966887619
21163,-0.0005014557791505327
21175,-0.00042689838695004405
21177,0.0013783959230275584
21186,-0.00045588914672664327
21189,-0.0004039981868148142
21200,0.0001981960510092293
21201,-0.0007832245211923845
21204,0.002202820165263499
21205,-0.00019325912346634965
21206,0.0016655747841068484
21209,0.002491338064875966
21212,0.001480962900196015
21213,0.0023508188905863483
21214,0.002743907199566244
21223,-0.0002474778769992292
21224,0.0025195685066859417
21228,0.0023609787039722704
21233,-0.0003493357590314886
21243,-0.0007948215069129861
21245,7.716491268047946e-05
21253,-0.0004088525415314581
21256,-0.0006803371542976886
21260,-0.00042872698290904613
21265,-0.00018375952173623367
21275,0.001274702537017283
21281,0.0018149470958497124
21284,-0.0003721241289207381
21287,0.00010222590232514493
21292,0.0008227507425840219
21293,-0.0001443050601925325
21297,-0.00041937815756616615
21298,-0.0006835399143907501
21301,7.945327231297802e-05
21302,-0.00040644944536025456
21306,0.001203024453063509
21314,-0.000420236138809734
21316,0.001700475767852997
21317,-0.0009681799273769598
21321,0.0005914340887031373
21322,0.0012379304941972406
21337,0.00014782066157078183
21341,-0.0003911925517538721
21347,0.0007658665002317735
21349,-2.7076411609816892e-05
21355,0.0009246547516385995
21356,-0.00037697395299185634
21366,-0.00012468946893555156
21367,-0.00033185699401669334
21371,-0.0004756167712904719
21373,-0.0008425813487892088
21397,-0.000639449129543525
21400,-0.00020176612468661304
21401,1.1804453006887059e-05
21404,-0.0005419225412445155
21410,-0.00015075828819224808
21421,-0.00042710354789641744
21424,-8.036784445755567e-05
21444,-0.00026556338572018026
21453,0.0018636425292325157
21457,0.0012380710297737855
21458,-7.594933139120023e-05
21460,-0.00031814519997045516
21463,0.0010861472166903898
21470,-5.2556487604678825e-05
21478,0.002502121261065548
21495,0.00014897107917407815
21496,0.0019183915731129334
21515,0.0016498457789562147
21516,0.0015435163777634778
21524,0.0009497055726399809
21525,0.0032214484898279378
21536,0.0025127078041665913
21538,-0.0005759819198100579
21539,0.0004060789185890886
21547,0.0007575594683412619
21548,-0.00027700685449841153
21552,-0.0008412650726275881
21561,0.002488073220334674
21573,-0.00037874392795324687
21575,0.0026092506792111513
21593,-0.00041180853314371017
21596,-0.0004840427300046178
21599,-0.00017670457017208524
21614,-0.00028715579090811947
21615,-0.0006343792150948175
21617,0.0015643823506643884
21619,0.0002095359323669436
21626,0.0018988162946429164
21629,0.0013024917200963263
21630,-0.0005323069932660847
21637,-0.0002394444916285841
21647,0.0015892081229657404
21657,0.0011837121394769501
21670,0.0015251225699445391
21673,-0.000459172638264251
21680,-0.000479139984005243
21693,-0.0004294021191303983
21698,-0.0006277199631534933
21700,0.0014389385193361774
21708,0.0014981663621424703
21709,0.0009544483212839451
21713,0.0009349289478434403
21718,-0.00042200136162465744
21722,0.0005015044456534302
21739,-0.00020082978970519108
21742,-0.0004309572338032291
21749,-0.00024520420325470057
21756,0.001226715366833465
21768,0.0012949942803926948
21769,-0.0006643355047129568
21772,-0.0004373422043208507
21778,-0.0004583468638797573
21779,0.0017161629185310373
21780,0.002973554789406096
21786,0.000842795459299434
21790,-0.0005481705116837894
21814,0.0013619287913056368
21824,-0.00046583052841008064
21825,0.0005098808811130132
21835,-0.0005097554818952128
21839,0.002116981529858887
21841,-0.0006343717967746412
21844,-0.0003906068952239565
21846,-0.00027373591008093183
21851,-0.0007850417857278699
21855,-0.00018513623186818714
21857,0.0006503705289034659
21860,0.0009001219438411175
21861,-1.7419633611221992e-05
21863,0.0016979187388647548
21868,-0.000763536873645912
21875,0.002060387372641067
21877,0.00031064328449066056
21898,-0.00046195691985371183
21899,-0.0004151596192490359
21900,0.0009407174905642881
21905,0.00015212229074466248
21909,5.542511281378951e-06
21911,-0.0006672456160392073
21917,0.0007262914633951991
21918,1.0921559904437375e-05
21919,0.0001917782109715906
21936,-0.0008039046997996654
21950,-0.0003345405870038209
21964,1.2775074210592843e-05
21965,-0.0006307388823394549
21967,0.0008789475068651022
22004,-0.00048337020740225255
22012,-0.00037923614471634977
22013,0.0013106033876494302
22038,-0.0003134723798180707
22053,-0.0006372434442027821
22057,-0.00021105152757931728
22104,0.0009442628464954429
22116,0.0013782696793749503
22124,0.0008142119616065585
22138,0.0007149294585111788
22140,0.0003655319217245332
22145,0.0023308170004386172
22149,0.0015638188903604434
22153,-0.0005102084965308634
22155,0.001280843495464488
22162,-0.0004975383394661127
22174,0.0012897468270669447
22176,0.0010845878820500698
22179,-0.0007621453678108252
22186,0.0005269093895599044
22188,-0.0001144676602008129
22190,-0.00033353862377397554
22195,-0.00044631689987465704
22202,0.0003920824338464227
22205,0.0011673952354395406
22231,0.0013081196148669227
22238,0.0019833730169600324
22246,0.0023924628450874793
22251,0.002983510270325089
22258,0.002079910937181227
22265,-0.0004880059949362108
22272,0.0010630861729831126
22276,0.0018148751979050089
22281,0.0025458890541231833
22285,0.0022662103513891303
22295,-0.00041816958803965806
22300,0.0005971631378031768
22301,-0.000343668147450038
22302,0.0010516775545702662
22306,7.691601295834098e-05
22318,0.00015786451656419262
22320,0.001625998079588267
22331,0.0020291078487372966
22333,0.002106617377366003
22340,0.001584423088518493
22342,0.0020786431298292427
22347,0.00128985685147852
22348,-0.000991735732280986
22349,0.0009712352254868117
22352,-0.00025524708593806445
22359,0.000525138167052726
22365,-0.0002982021127558146
22381,-0.000610512314704896
22384,0.001543215657872133
22386,-0.00022401814264524025
22387,0.0007354743907738993
22388,-0.00032439601684645247
22391,0.0008910148322999006
22393,-0.00030813527507230826
22395,-0.0006306829993027606
22399,-0.0004647713374160391
22402,0.00022745205021019058
22408,-0.00091562089729987
22409,-0.0006981092133075498
22410,-0.0007640447398254917
22439,-0.0003518263011632725
22454,0.0017002500943305496
22461,-0.00044685830657639194
22468,-0.00016319599835719077
22470,-0.0005741764567982555
22492,9.737277375941876e-05
22521,-4.820140613399956e-05
22522,0.00186482736172289
22527,-0.0007439011879972112
22533,0.0025986874772939827
22544,0.0019227514045556547
22552,-0.0004185358242223144
22553,0.00013520713402277105
22554,-0.00043140478823332565
22557,0.001300533971187027
22564,0.002380427723587668
22577,0.0019135444435523748
22585,0.0004945958528090425
22589,0.00011926172419660845
22607,0.0005883127696668284
22652,-0.0004632143067106046
22660,0.00010542202919659221
22666,0.0016930421239010852
22673,-0.00046443837514586073
22679,-0.0003344399002493677
22692,0.0012394904746116334
22699,-0.0002760833403133058
22715,-0.0006756611206419675
22722,-0.0003268304583545875
22723,0.000942126594024504
22728,-0.0006725535705231855
22734,0.0026846255295503185
22737,-0.00011083620019402495
22741,-6.781956316854464e-05
22742,6.24633160506118e-06
22751,0.0013295661692537134
22771,-0.0003099868921596991
22775,-0.0004295686167293393
22777,-1.0124544007546923e-05
22785,-0.00011142652177227556
22791,0.0009922055440784873
22797,-0.00047213266343387717
22807,-0.0005330775297977488
22808,3.8949176378315744e-05
22834,0.001674506735532296
22841,-0.0007855217619360937
22846,0.0004141586242927314
22865,0.001783839030774888
22868,0.0016495491902339737
22871,-0.00018713755840433073
22905,0.0016322568950047165
22906,-0.0002499796966440387
22907,-0.0011433673688367252
22909,0.0019383015674644664
22912,0.0007516645668755737
22914,-2.3693047263227777e-05
22919,-0.00023249798946968877
22932,0.0016339808463171983
22958,4.596711747821946e-05
22968,0.0011629291070075847
22977,0.0017507862632311912
22983,0.0002756531123392884
22989,-0.0003638006675222204
22992,-0.000536132923696096
23005,0.00013719579536108825
23013,-2.8780513624937767e-05
23022,-0.0002645445923791735
23037,-0.00030477891364813655
23043,-0.0005156450128649976
23056,-0.00013543375740168392
23060,-0.0010575332949154356
23071,-0.00024346731525297664
23103,0.001911370442128856
23173,-5.662965671541148e-05
23176,0.00023399297849353113
23180,0.0018821666763321034
23181,0.0013192584255593903
23209,0.0005308281131116465
23210,-0.0002267229058877925
23216,-0.00011980943535617004
23218,-0.0001200058286599064
23222,-0.00014535037609365116
23230,-0.00021579458460674024
23234,0.00010167198618970617
23249,-0.0005844132326294357
23257,0.0031764763227028303
23285,-0.0006146519812968066
23301,-0.00025051636539004596
23305,-0.00023351500041640416
23313,-0.0005623364785966704
23315,0.0008548028704807614
23319,-2.2574966086191e-05
23320,-0.0015241958196661406
23321,-0.000942093467885023
23327,0.0014092689699352354
23331,0.0015475949088490542
23332,0.0002805058119336557
23334,-0.0001407280472191489
23336,-0.00033471484499137863
23338,0.00017019745787753946
23344,-0.0006715955204322215
23345,-0.0006712426857440594
23353,-0.0004971521535944015
23354,-0.0003557266105450817
23358,0.0017588155411996848
23402,0.0019077250547918435
23405,-0.0005431831924439518
23413,0.001004461799415574
23419,-2.419950040160045e-06
23420,0.0005070711779934299
23421,-0.00038377559090993545
23424,0.0018349022877173673
23427,0.0018927103044287933
23436,-0.0005291494263819105
23458,0.00013309811693082825
23460,0.00012128717310848122
23464,0.0016714401828500476
23468,0.0019221618553247313
23469,-0.0005245968176510446
23496,0.0023709908632333363
23502,-0.00037726957953808333
23503,0.002374191590878719
23505,0.0004405017975536054
23506,-0.0002698201880770516
23507,-0.0004486666614206627
23513,-0.0004855859816669457
23514,0.0021510943575738925
23520,-0.0003960413568233195
23527,0.0005614104588204316
23535,0.0022831099851665245
23542,0.0017549183548328366
23550,0.000739865301901469
23553,-0.0007789917755071438
23556,0.0004404646957973645
23560,-0.00035139548940045935
23563,-0.00040206895423323274
23582,0.0002339579591254819
23587,-0.0008052205418631875
23599,0.0022844992167269265
23601,0.0018260470527301858
23602,0.00017113948473656984
23612,-0.000506607946091181
23640,0.000274883891232946
23644,0.002390928340241225
23653,0.0015130340909115592
23660,-0.0006573192295948255
23661,-0.00017878782989784445
23662,-0.000328518904783576
23665,6.814167741276268e-05
23666,0.0021811116853368228
23685,-2.9928904207800297e-05
23711,9.430067074996803e-05
23718,-0.00036543001895680583
23727,-0.0004084679180666088
23729,-0.00019508879378884043
23737,-0.0003151236815687102
23740,-0.00010424503961922933
23745,0.001987064194198094
23753,-0.0005444486629949777
23759,-0.00034291335370163176
23766,-0.000480506887843272
23773,0.0024283552875008917
23776,-0.0003643406809878745
23804,-0.00021593874281789272
23809,-0.00030999507141182635
23813,-0.00044556196951283695
23818,0.0015864183110895881
23821,0.00010884374559128652
23822,0.00017332732913136507
23823,-0.00017642592101215225
23832,-0.0001542779700110927
23834,-0.0010918708340715972
23838,-0.0003018657804054894
23870,-9.611646830138721e-05
23873,0.0019846253038138793
23874,0.0004030321781066176
23875,0.0009628279229214625
23876,0.0002871795790616033
23877,0.00031906329199768836
23878,-0.0005657735320510468
23880,0.0006941532890178477
23881,0.00044455334839767533
23889,-0.0004765528016961687
23896,0.0007699612149854281
23897,-0.0002828619309716057
23902,0.00032004918695996594
23904,0.0004458949479214595
23906,0.0005814300217708417
23910,-0.0004981438536830457
23917,0.0016910993208342038
23919,-0.0008602145388561788
23925,0.0002528229507628227
23931,0.0009396935124473605
23935,0.0017462671870486874
23936,0.000649731715375495
23951,0.0011259278996387384
23952,-0.00039727419826348075
23954,0.00022868165412470013
23970,-0.0005879703577119928
23971,-0.00050062216399289
23975,0.000560945072516615
23976,0.001676066475652781
23977,-0.00015420685081662702
23979,0.0006980370625334138
23980,0.001147888896432862
23988,0.0007127685087086361
23992,0.0018933567439232
23995,0.0015974225062569919
24002,0.0014633157345196285
24005,-0.00017685840718465067
24006,0.001748514009322144
24012,0.0004613256497817418
24015,3.215115108042292e-05
24019,0.00026029143938806007
24021,0.0015276923320668677
24023,0.0020594390298782433
24025,0.001370380679124154
24032,5.500568980318975e-05
24033,0.0012163489958877188
24039,-0.0002496942532768096
24041,0.0006620855633494566
24042,0.001405064209532131
24046,0.0025616150907365244
24048,0.0021072560743039723
24050,0.0006684379478883845
24054,0.00021993605147454682
24058,0.0011644543012279335
24060,0.001490744114405132
24061,0.0007226972413951829
24073,-1.5275309614751973e-05
24074,0.00028724386199961493
24075,0.0015905244788210818
24080,0.0024639965837738556
24082,-0.0008781153983879423
24086,0.0005399818930579593
24091,0.0005552147722980667
24102,0.00023008249946125347
24105,0.0003677173606940319
24106,0.0007778292298982857
24116,0.0020535713995345328
24118,0.0014675843137466119
24119,0.0014145400022059754
24121,0.0025607457419470165
24124,0.002599400682804751
24134,0.0017238821474880705
24137,0.0014346277183592486
24140,0.0026268110062005858
24146,0.0012934702025650844
24147,0.0012810034291035686
24160,0.0008870251106406317
24169,0.0016190828649966895
24170,0.00018107141630673056
24183,0.0016167010725134704
24226,-0.0004389797891792595
24229,-0.0003002732610591773
24246,0.0026757823600147734
24247,-0.0015008178229863535
24261,-0.00018816817802086956
24284,0.0025584665515795413
24290,-8.012626685002752e-05
24293,0.0017299553666925722
24300,-0.00019666066639844308
24303,0.0009778104801298965
24317,0.002242316755671966
24321,0.0014030954247095963
24344,-0.0005712848071546453
24377,0.0005835448513860907
24379,0.0007236984020138755
24386,0.0016959994841500338
24397,-0.00014362371775233253
24398,-0.0004220756423143122
24405,-0.00045879058027511484
24407,-0.0021364076895245042
24409,-0.000780091332280502
24410,0.0029624240041780207
24411,-0.0004415030880760292
24416,0.0002242669981042723
24423,-0.0021234409022522554
24432,-0.0003494726974117689
24437,-0.0005289592083669106
24444,-0.0006375358508710179
24451,-0.0004952952163204537
24457,-0.0007382784821018932
24459,-0.000735773456663349
24460,-0.00045859571454806043
24463,0.0012221653637500874
24465,-0.00026853037753558684
24467,-0.00035322660967609693
24470,-0.00023208335601426118
24475,-0.0001242540725361094
24476,-0.0004587950022468325
24487,-7.05501014563078e-05
24493,0.000657773002868877
24495,-0.0003474923254724179
24520,0.0009523625021281934
24521,0.000797389411344993
24524,-0.00030882794858512637
24529,0.0009897629973846245
24537,-0.0002175278406312113
24538,3.152537426156432e-05
24539,0.0001652842006192217
24543,0.0011235045644094033
24544,0.00042097550927767166
24558,-0.00014471956723953707
24566,0.0017009221205416965
24569,-0.00022123604547547314
24570,-0.0007659549017757333
24571,-0.0005535052994317294
24577,-0.0004416172423243387
24579,0.0011530188755616093
24590,0.0014636962140549587
24592,-0.00044375826719282184
24602,-0.0004384536195114497
24605,-0.00022224201846064053
24610,-0.0009770982609955817
24617,-0.0005243307480504607
24623,-0.0001492096725377495
24631,-0.00034761118709074513
24634,0.0016355153958623194
24638,0.00034481234630009294
24639,1.1626960047683076e-05
24644,-0.0003416146607601195
24649,-0.00043821623477148427
24664,0.001254226089762792
24670,0.002393588733436505
24679,0.0017421000051993192
24692,-0.0005954448038364824
24704,-0.00029245696215689676
24723,0.0008546887103513002
24725,-0.00034664377708525703
24731,0.0017637180886712126
24733,0.0021927971783357344
24734,-0.0001606743872002351
24743,0.0005299106601629479
24747,0.00016244760209556294
24754,-0.0007154658631585595
24761,-0.00010965267692336094
24765,0.002601978050980328
24766,-0.0006949120256833131
24768,-0.0004950603571270251
24771,-9.173597316792281e-05
24775,-0.0004056292755664424
24783,0.0013615206574366164
24784,0.0017093966218472278
24792,4.78709259679869e-05
24825,0.0012974144270423683
24831,0.0006888435379053556
24832,-0.00015497189947448654
24846,0.0015290888799004095
24849,-0.0008451952872723711
24851,-0.00037701662945046434
24858,-0.00025198992306539077
24864,-0.0003149065843224552
24866,-0.0008073893234127135
24868,0.0013197262607260627
24878,-0.000674268449571879
24882,-0.00042265382072615023
24884,-0.0006468950006440823
24888,0.00014451695680023946
24889,-0.00043274813621962656
24892,-0.00046490385675768906
24894,0.0014767225317556993
24899,0.0009614449845488183
24903,0.00024366835895569234
24904,-0.00022506637481018192
24913,-0.00018287871807070457
24919,-0.0002324995204534058
24921,0.0010690819739614704
24936,-0.00034593411460756655
24937,0.0013784517220789049
24938,0.0005136337339178518
24947,-0.0006030500661547592
24952,-0.00044394556190407514
24954,-0.00019580697160088132
24974,-0.00014293886908444867
24981,0.0009154364068378731
24982,-0.0003849933825111083
24983,0.0017579831608759517
24984,-0.0003079203688332524
24992,-0.00016577981057156257
24994,0.00033040428676868526
24999,0.00017808118337896055
25011,0.001028473439280485
25012,0.002041179684879715
25020,-0.0004503659190333096
25024,0.00223564336181094
25028,0.001937269979939017
25029,-0.00044276771271491345
25030,0.00120899075779546
25036,0.0018504612647517616
