star,"C,S,Score Values"
22870,0.08633752604939082
22924,0.07037088025076596
22925,0.24663205070907676
22932,0.22227335592417824
22965,0.0439483242445419
22976,0.10512493571106808
22977,0.1795934498775706
22983,0.07704611146716683
22989,0.05802910380956644
23012,0.10752839611780451
23034,0.6382861828734647
23037,0.2671695065156273
23043,0.08014967079442456
23079,0.06988666437419246
23116,0.036535966293125874
23177,0.20913474413318037
23200,0.04431066908581612
23209,0.07905746703306507
23210,0.0873372048264884
23219,0.11107639779446217
23222,0.12538159677328264
23234,0.12976185959975609
23240,0.02925699595319265
23285,0.09382081702998844
23301,0.1872621084308086
23311,0.23371940886840675
23337,0.0401787158273386
23411,0.17337174847702663
23421,0.10297089753015747
23424,0.18429821118017115
23427,0.17125421152270995
23452,0.13728831491063773
23459,0.36222697735112586
23460,0.08176444633922361
23462,0.12647219688398986
23468,0.14968736826216994
23497,0.22309189604689195
23520,0.07015804435181346
23522,0.021446736769806803
23535,0.379445209596025
23537,0.15042267566442874
23542,0.17726455790021894
23550,0.09138207434662426
23553,0.07783746437941709
23558,0.10222246389231202
23571,0.05504194329327224
23599,0.1173230242778593
23601,0.13735226498173123
23602,0.08046907325744419
23612,0.13104566200545334
23615,0.03305248839182098
23620,0.041064133500482776
23643,0.13633008709566408
23660,0.13878459792329137
23662,0.05875793040169838
23666,0.22478923088537917
23685,0.13184757609961703
23699,0.15175781695426221
23701,0.26362031971598004
23711,0.10316899593552006
23724,0.13517583355887028
23762,0.18605734256189482
23766,0.07877290678460172
23792,0.03876337842479583
23804,0.10740801060860784
23805,0.4020770518827858
23817,0.4192720002556519
23818,0.11574322206025149
23822,0.07655292464399528
23832,0.055524566677635286
23838,0.10192830443325887
23873,0.15251761546833334
23880,0.11272555441065571
23914,0.08954782115099044
23917,0.1486830465423039
23931,0.14238911969974627
23952,0.061726321819884904
23970,0.07547192378870858
23971,0.06737230949158655
23973,0.05454060698296066
23975,0.11053623911246557
23976,0.10226059312905897
23979,0.07236414299233317
23988,0.08296912745783445
23989,0.062431004789760054
23992,0.09718948724089704
24003,0.2742589115550272
24015,0.05471214923738179
24020,0.07758727517313703
24021,0.0921514922469809
24025,0.0927048293459229
24026,0.13290813361939474
24039,0.06920401553106577
24041,0.06699090495536787
24043,0.033747727891246714
24052,0.0584121361783695
24061,0.09917729361450768
24062,0.14532219226068593
24073,0.07427982239338753
24076,0.06736238530204854
24091,0.09152165440641023
24096,0.03380950081622006
24119,0.11405784841818695
24134,0.09305555291011106
24135,0.06312508130786045
24140,0.16409927829536924
24147,0.13951789120869118
24154,0.16938616375035392
24158,0.2797769538868328
24169,0.10815982938910938
24173,0.3022205164876501
24176,0.29830007254348806
24186,0.2112509357028899
24223,0.19289146992297218
24231,0.19397736514610253
24262,0.19201988651413665
24287,0.21258539353528036
24289,0.08072546972812096
24317,0.13248210828097484
24344,0.12279895450290464
24366,0.24338524948500204
24375,0.4894386789564321
24386,0.10804750724608311
24393,0.15970045185210138
24397,0.07034009182798871
24405,0.12034885906404205
24411,0.11486515916564183
24431,0.13223875624921722
24432,0.05424262853033042
24435,0.03175817344357351
24438,0.03963907984398696
24451,0.05471074647262208
24467,0.06220413897034487
24468,0.023145167680766996
24470,0.07671322290691147
24471,0.04292256055485616
24476,0.06645060848751196
24482,0.02142303711709095
24484,0.026329585254988765
24485,0.13216687759664342
24490,0.04883367294642848
24501,0.27080322562561865
24526,0.12747796411830978
24539,0.08192367651458904
24541,0.319941289334824
24547,0.03516872631446995
24558,0.1175121602509718
24560,0.3867235303995815
24570,0.13367801018844436
24571,0.067764365281465
24577,0.06354088244473552
24602,0.08278991694420636
24605,0.09698634020705234
24607,0.20740775690912078
24618,0.04016850220616684
24650,0.13270502411094307
24658,0.1226006093124084
24692,0.07845941012350689
24723,0.10973572620238269
24725,0.06249072914495529
24734,0.07786922065238691
24761,0.08667099561556901
24771,0.162002608876338
24775,0.06147656284653311
24825,0.12162762910444198
24848,0.039924933211568175
24849,0.17153517469617605
24882,0.15629786174654248
24883,0.047975715273803225
24884,0.14762086708617256
24888,0.17507349895377083
24892,0.10244009634929122
24913,0.0868798717660566
24919,0.0876034817779714
24930,0.18434044123422152
24936,0.07720415857371869
24937,0.08912711357722172
24952,0.08309372455799406
24955,0.3303446731232928
24965,0.06147912327516134
24982,0.05997847141330604
24983,0.11866519166300714
24989,0.26554357769218007
25011,0.0953410545162324
25016,0.09083250222763509
25028,0.12874281998608575
25030,0.12773195452238595
