star,"C,S,Score Values"
416,0.000649279620461726
417,0.00016240138827082538
419,7.222246035822543e-05
420,-0.00015520562461793653
421,0.0005859158815893253
422,0.0007339531783886309
423,0.0005087337141777696
425,0.0005248732705338804
427,0.00036368250968858907
428,0.0003406449329194613
429,0.00010837329153743124
430,0.0003838376917009509
431,0.0005115952361026087
432,0.00024195777042906533
433,0.0006044674948570707
434,0.000279308534454647
435,-6.589267703477252e-05
436,0.0001786709404823855
438,5.9409665523587805e-06
439,-0.00022715149467336128
440,0.0006293307136093544
441,0.00044964804944843783
442,-5.2867070410166704e-05
443,0.0007120372343983633
445,-4.79475573268655e-05
449,-0.00045598926515824786
454,-0.0003509546956757095
455,-0.0003604712286423093
456,-8.632594293893949e-05
459,-0.00011717321131555347
460,0.0008837941621975029
461,0.00013349877697386598
463,0.0007345375338223184
464,-0.0002638095005301914
465,-0.0001613314725827093
466,-1.7805396927101698e-05
467,-0.0002288731277374665
468,-0.0001763529722803139
472,0.0012281225164669078
474,0.0001448493556735677
475,0.0002997671674348531
476,0.00016035534089896907
477,-0.0003284532182701962
478,0.0002556890572126282
479,-0.00036257927226229433
480,-0.0002590532620219926
482,-0.00044492282080131455
485,-0.0007102894824704737
487,0.0006433744498407683
489,-0.000595691907923077
495,-0.00027182395412414165
499,-0.000762115680169778
500,-0.0001078170566877526
513,-0.0003289218789569519
516,-0.000262778438624812
517,0.0008369752914043504
518,0.0003280822924316916
519,-0.00024538452630308365
523,0.0012368349658004496
524,0.0005880664007252228
527,-0.00011097223629219909
529,-0.0005640414365774418
533,9.58852186311934e-05
536,-0.000919555774623437
537,-0.0003478885511204045
538,0.00017656676464708286
539,-0.0003278897631983108
540,9.433381879067245e-05
541,3.1174168256170305e-05
542,0.00034521512519052934
543,-0.00018473453466691332
544,-9.38105381763815e-05
546,-6.576614210232842e-05
547,-0.0003961868522288747
548,-0.00011365620657870873
550,-0.00014498631326838237
553,-0.000266081525794791
555,0.00013491110558572553
556,-6.635491368618649e-05
557,2.3549241806871185e-05
558,-0.00022175606403888315
559,-0.0001136320054268365
562,-0.00017108901099799603
563,-0.00018896435527709254
565,-0.0035222590312252947
566,-0.00027335769447474237
568,0.00023161487513859185
569,-2.922390559822308e-05
570,0.0006165765468293155
571,-2.6117314674589385e-05
572,-0.0002887805990926222
573,-6.774259369425457e-05
574,-0.00012775980491171963
575,0.000578785880513722
584,0.0009665845121875499
590,-0.00021330561153805257
598,-8.523117307072596e-05
599,0.0006826393163244884
601,4.4258572483424634e-05
602,-0.000332008355920346
603,-3.88030563223859e-06
604,0.0003652001133087143
605,-0.0006610194121484098
606,-8.853072514822751e-06
608,-4.100165846219057e-05
609,-0.0004914094771640964
610,-7.655839572954094e-05
612,0.000166351232335994
615,-0.00021760347674041388
617,-0.00033998870881968545
618,0.0007973565720559371
619,-1.5057210191832108e-05
620,-0.000492090329004886
621,-0.0003194289521092347
623,-0.0004660675646680768
624,6.80284780310748e-05
626,0.0011609595147953678
627,-0.0002510510495273955
628,0.0007101149010742226
629,-0.0004014588538439805
631,0.0004703760950342353
632,-0.0005060172523693443
635,-0.00026046331166091117
637,4.725108975980106e-05
638,-0.0003232473637753618
639,0.0006945914282422615
641,-0.000163543369867993
642,0.00011209551864814829
643,0.0006847288257882444
644,0.001173682309914913
645,-0.0003566105272311297
646,-1.4159522276537283e-05
648,0.001055481582191537
649,0.0019968882647704088
650,0.0004729613016519546
653,-0.0002348846377132396
654,-8.689982667754937e-05
656,-0.00018355633327968144
657,0.00016906722637618569
658,0.00043580188214338626
659,0.0005267628065357615
660,-9.897539964339957e-05
661,0.0005854172222501221
662,-3.656642275065487e-05
663,0.0005174581936297822
664,0.00045719611996335315
668,0.00018380627490256613
669,0.0008912018304087555
672,0.000527945793168404
673,-0.0001338614497606703
674,0.0005606208009310328
675,0.000135107468643774
678,0.0007241622261883655
681,-0.000251733920298339
689,0.00113988331055209
693,-0.00014741341663047967
696,0.00039153117451743097
697,0.0001909434848484755
700,7.902233298761352e-07
701,0.0002869222120742184
704,0.0004988349067582713
705,-0.0002184631396713249
707,0.00016337122926561235
708,0.00012877837655961776
709,-3.8184155707386464e-05
710,-0.00024260208740966102
711,0.0004378565718868788
718,-1.8808496610507044e-05
724,0.0010565911473468413
725,0.0009003856274538512
727,-0.00023810996657010016
729,-0.00020969664515683488
730,0.001322516088848048
731,0.00040353729356439494
733,7.426593564373143e-05
735,0.0006308989382216823
736,0.0005968251203094712
737,0.0001437104791370394
742,0.0006068489089367001
754,0.0002774216110823494
755,0.000543304940682527
757,0.00021940543362192506
760,-0.0007310223714275918
762,-0.00020916221571650896
763,-0.0005395781861869765
766,0.00042357207706815534
767,1.9409458672376322e-05
770,-0.0002792494489730002
771,3.478334882353411e-05
772,4.181466016491732e-06
773,0.0012248618406216249
774,-0.0002548482642668542
780,-0.000494840344353306
782,5.997454337974004e-05
786,0.0004122854946873445
787,9.036139243701731e-05
788,0.000508377407690907
789,0.0002778545778018271
790,0.0005133582488471885
793,0.00046580831051894634
795,3.58034775888012e-05
799,0.0008007072719907336
803,0.00027238312810435575
804,1.505772396166488e-05
805,0.00048181392264976355
806,0.0004022449101681137
807,0.00025609346666908195
808,0.0002403700881023441
809,0.0001648297324843592
810,0.000535772277096447
811,8.147825342149746e-05
813,0.00043138001756677164
815,0.0002489451740522859
816,-0.0004685012495488846
817,0.0008268494068261979
819,-0.0005111531681900989
820,0.0003368223872469927
821,0.0011126354032309537
822,0.000994523386021655
823,0.00038257310972458867
830,0.00014370862149282014
831,-0.00024694898738971717
832,0.00020163796076661623
833,-1.0228458117945886e-05
835,-0.0004947187427096116
838,0.00023999402084475994
840,-0.000370719144859251
842,-9.871328232082262e-05
844,0.0002149823970545823
846,0.0006376608090278265
849,-4.613525008411111e-05
853,-4.560000145567503e-05
854,0.0001229959285365755
856,-0.0019081249445147249
859,4.542233064700309e-06
860,0.00015463926630252371
861,0.00011843071818187961
862,0.000817296434143841
863,0.0008749211658634763
864,0.0003817090836599579
865,0.0001030263799320364
866,0.00047512311650552716
869,0.00018774963833015888
872,0.0008231710719060978
873,3.0286602350176235e-05
874,0.0007927488308687415
876,0.0005140852358499569
877,-0.00017829437573952672
883,8.408423936950927e-05
884,0.0007019075531878216
886,0.00028283908055463946
889,6.734392328410922e-05
891,-2.4812962692877773e-05
893,-0.00023222975811550083
895,-0.0002722367350538466
896,0.0002791988089729131
897,0.0003626046624296315
899,-0.0003833366449629698
901,0.00010351398213563056
902,0.00034606428891537365
904,-0.00012811618974474545
905,-3.738609730175518e-05
907,0.0004950873145527365
909,0.0006623422677207197
914,-0.0001485434508752636
916,5.905383706881815e-05
917,-0.0002735851105236454
918,9.341365150774915e-05
920,-0.0003429956809595679
923,-0.00031501267870267933
924,-0.00040364493231335937
925,-0.00037278494542026874
926,-0.00020879499886038426
927,0.0006954277122932297
928,-0.0003438469838562147
929,0.00014185517270709475
931,-0.00038893597758766184
932,-0.00028115350164697756
933,-0.0004068616923332589
936,-0.00024445622331049547
937,-0.0004954914041457634
938,-0.00023290426142070245
939,-0.00038734710983954964
940,-6.299589039091626e-05
944,-0.00039219267763449683
945,-0.00018203451877640614
946,-0.000660467080655228
947,0.0012948584648588336
948,-0.0004975510580918841
949,0.00046245672028589064
951,-0.0003765278744412609
952,-0.000491424955883042
957,-0.0006731912085461871
958,-0.000512945021927938
960,-0.00019087479018712147
961,-0.0001346787593636774
963,-5.090557105106046e-05
964,0.0009347034099280471
967,0.000602653120479138
970,-0.0004164902622312757
971,0.0006348321058008953
972,-0.001054721218675418
973,-0.0003792637104772234
974,-0.000680958500665073
975,-0.0002708038963151755
977,-0.0005159261787740371
978,0.00088953198421358
979,-0.0004694322834464463
982,-0.0004936192488482265
983,-0.00026813697816409983
985,-0.0008671911207528599
987,-0.0005657619745377701
989,-0.0007416473154858018
991,-0.0008893301584386061
994,-0.0003482917359845558
995,-0.00047499369048162944
996,-0.0004873254592616717
997,-0.00030497745329365213
999,-0.0003796706161350332
1000,-0.0005475786557434306
1002,-0.0005472753033318744
1003,-0.00030414993513550135
1004,-0.0003044132700673328
1005,-0.00034414065855703225
1006,0.00038681470678395436
1007,-0.0004730424215457783
1008,9.372736744913654e-05
1009,-0.0002798326115860243
1010,-6.003201849497079e-05
1011,-0.0002425322666685828
1012,-0.0003476873458293471
1013,-0.00030663673956871584
1014,-0.00025706971674633607
1015,-0.0004268253285613959
1018,-0.0004680935909713085
1019,-0.00029124922932891186
1021,0.000636034493227433
1023,-0.0002487572159459247
1024,-0.0001386156527786309
1026,-0.0003644656586991074
1030,0.0002750954862113892
1031,-0.00036866199999793087
1032,0.0002491796504916104
1035,-5.392163944884121e-05
1036,6.735426345553272e-06
1037,9.07706776517427e-05
1038,0.0008614773816899051
1039,0.00036343126366278165
1043,0.0006104169003959248
1044,0.0002383671632941507
1045,0.0009951017893722494
1046,-1.426279990589786e-05
1048,0.00023708747444597814
1049,-7.951134734139518e-05
1050,0.00017056670897611721
1051,0.0004454149154901677
1052,-0.00017089609622500824
1053,0.0004595598378444118
1054,-0.0001834141285266709
1055,1.040875021547099e-05
1056,0.0010785154388470554
1057,-0.0011236462061554502
1058,0.00028556367370746055
1059,0.00019371379466503688
1060,-0.0003107491796702445
1061,-0.000218750366740397
1062,-0.00013750494096038984
1063,0.00041210234914132275
1064,0.001279956542252179
1065,0.0006966548503820251
1067,0.0010041946393272946
1068,-0.00017784768715457916
1069,0.0005261820253081599
1070,0.00019052004238513632
1071,-0.0001453645462434669
1072,0.00019809738728611225
1074,0.00015814270595427833
1075,0.00018945422049395353
1076,0.0004904445846499459
1077,-5.953606159059903e-05
1078,-7.554182208666655e-05
1079,0.0004884119526791478
1084,0.0005348118227389688
1088,0.0006929251426837225
1090,-0.00017519916009608137
1093,-0.00021259253619208569
1095,0.000677271182382488
1096,0.0007223376614924893
1097,-7.270969305430628e-05
1101,0.0004933639713015876
1102,-4.690742290159803e-05
1103,0.00020386791290411511
1105,-0.00042630050556140156
1106,0.00033913774679575256
1107,0.00035828039172737134
1108,0.0005010476375769266
1109,0.0009730941884073449
1110,-0.00042046180593573987
1111,-2.7324943605778432e-05
1112,-0.00010560780071321433
1113,0.0010469520189657746
1114,0.0007777854825495062
1115,6.372772985933253e-05
1116,6.951187777328607e-06
1117,0.00015682050953639317
1118,0.00025138190375952106
1119,-0.0006571140037291201
1120,0.00020123316448252362
1121,0.0005040614455063188
1122,0.0008482740797392464
1123,0.00022261307222565762
1124,0.0003025005696169022
1125,0.0006196501818911519
1126,-0.0002460289999531604
1127,-1.6200862574090382e-05
1131,0.00044645955099876974
1133,0.00029154615859890983
1134,0.0003645519039351381
1137,1.742666306591269e-05
1141,-0.0002779702952094521
1142,0.00014558192625862803
1143,0.000960205940708768
1144,0.0006532394369656932
1147,0.00039358804089228213
1148,-5.497339507229208e-05
1152,8.901368221886358e-05
1153,8.84946262575256e-05
1155,-0.00018478465386091258
1157,0.00035730228897797923
1158,0.0006252860385197483
1160,0.0009591466124704715
1162,0.0007953922151293061
1163,0.00021907020642553002
1164,0.0003521698778009425
1165,-1.411790166119208e-05
1166,0.0002653644416069897
1167,0.0008161359527136808
1168,0.0009560964849958129
1170,-3.423835977405456e-05
1171,1.92018497901394e-06
1172,0.0010034830845479861
1174,0.000510142165185848
1175,0.0005223467816962357
1176,-0.0002891457650147628
1177,0.00047261146094947526
1178,-0.00038685551165435573
1180,0.000142269358449874
1181,0.0006917352725221418
1183,0.0006415513914142776
1184,-0.00031309199484998434
1185,0.0005011677387405267
1187,0.0006306463060646542
1195,-6.670937640127094e-05
1199,0.0010395448567716804
1200,0.0003740934941352285
1208,-0.000274849885769894
1210,0.0004642026541040025
1212,0.000767223483862577
1213,0.00016172214203166529
1214,0.0008871283969298258
1215,0.0006868612392160862
1216,-1.5538802522209412e-05
1217,-0.00027753788110306823
1218,0.0005389341222502965
1219,0.0003683324923984021
1221,0.0006078290854556931
1222,-0.0002997950482897931
1224,-3.9301829732172996e-06
1227,0.00028531327725964616
1228,0.000919770696770736
1234,0.0004762610600238946
1235,0.0010386304306394824
1238,-0.0003562749970944552
1242,0.00044413558691993476
1243,0.0007000123250623855
1244,0.001277530132227668
1246,0.0005895812427864832
1248,0.0004778714913307559
1249,-3.565341683989473e-05
1250,0.0005663491810463588
1251,-0.00017694756841230366
1252,0.0003889796083596975
1253,0.0003064765784390886
1255,5.1035887460795717e-05
1256,0.00038499237388750837
1257,0.00012469117902700664
1258,0.00013927142213582055
1259,7.85018389340858e-05
1262,6.901490596483543e-05
1263,0.0009006918395697448
1264,0.000351424676723266
1265,0.000627781078805277
1278,0.00015630652874314743
1280,0.0004996875081043177
1281,5.058236860805551e-06
1285,4.632610717043904e-06
1286,-0.0006842708661920685
1287,-0.00014591281829919327
1289,0.00018178529924988343
1290,-9.904526786152624e-05
1292,0.000341554931876057
1293,-0.00010420408174811389
1295,-0.00043832639852481607
1296,0.00029949983072027724
1297,0.0009823029027647616
1298,-5.408667934734816e-05
1299,-0.00012235477118369465
1300,0.0008128133750497192
1301,0.0002755998259055623
1302,0.00026975814499009723
1303,-0.0002811159435184005
1305,-0.0002230732311408247
1306,0.0003895891469808323
1307,1.2929805106465394e-05
1308,0.00045004675894678737
1310,-0.000534586625355187
1311,0.00015132513623093035
1312,0.0003018391395050248
1314,0.0005095036544051613
1315,0.0006473133003548048
1316,-0.0002179837676994396
1317,0.0010403861771226825
1318,-0.00028074828163052895
1320,0.00033815858293366593
1321,-7.627276773586389e-05
1322,-0.0002937049325992878
1323,0.0003238506707895051
1324,0.0009469830912581857
1326,3.405954977572233e-05
1327,-0.0005213090198748292
1328,0.00020938256606777955
1329,0.0006426186740404158
1330,0.00038175051003254927
1331,-3.8013609619478884e-05
1332,-0.00018411497390872898
1333,-0.0007152166512863095
1334,0.0006579525835461329
1335,0.0006800897681504616
1336,-9.995609484135518e-05
1337,0.00027717223911024333
1338,0.00018497686897446104
1339,-0.0002000472288400473
1341,0.00026100895409522705
1342,0.00012017876375824568
1343,0.00046078816619555716
1344,-0.00012395113380823093
1347,0.0004345591614887715
1348,0.00015442582373295693
1352,0.0006928422423615357
1353,-0.0010292311916774428
1354,0.00024716861802898956
1355,-2.664293679962557e-05
1356,0.0005964970099607141
1357,-8.380338060107976e-05
1360,-0.00031144522282304564
1361,-0.0003827757644076556
1363,0.0006901273212485109
1364,-0.0006535569854915336
1365,0.0005020358989638938
1366,-0.0001921640774756428
1367,-7.607916454324684e-05
1368,0.0003118664576170473
1369,0.00018954976680601258
1371,0.00014330797214020467
1372,-0.0002670163405709293
1373,0.00030199635072483835
1374,-0.00010428452472387228
1375,0.00022531892722756937
1376,0.0006876555183199044
1377,-0.00011441962456471085
1378,0.0005248304848378442
1379,0.000899053550245098
1381,-0.00016155474352475165
1382,-0.00036210447778066163
1383,-3.7351168641434295e-05
1384,0.00029113884496619806
1386,0.00042217874943259166
1387,0.0012703553789090783
1388,0.0005693491653500621
1389,0.0006300863400975213
1390,-0.00025681443256457954
1391,0.0004201789650067401
1392,0.00017188421981955196
1393,-0.0001116401024066293
1395,0.0005019908522821331
1396,-0.0006700969657011063
1397,-0.00013498955420510506
1398,-0.00015835298725029113
1400,0.001089312939616404
1401,0.0003663831555181992
1402,0.0007594035981720842
1403,-0.00020143228021222715
1404,0.0006972236017155825
1405,0.0004272531823746217
1408,0.0007013882172388404
1410,0.000796903204132753
1411,0.0005268744111945384
1412,0.000483361744902488
1414,0.0004591767007927554
1416,0.00013174385257287986
1419,-0.0004552555257159187
1421,0.000277786304973194
1422,0.0005739266737444508
1424,0.0004821690075967521
1426,-0.000411013660119074
1429,0.00019362567706116958
1431,-0.00022829658018558817
1432,-0.00024284304082578927
1433,-1.9495230730068964e-06
1434,0.000914070597941929
1435,-0.00033403160292880664
1436,0.00022722837445448259
1437,0.0006608207795504614
1438,0.0002507594102204266
1441,-9.023077936983181e-05
1442,0.0005635355545707419
1443,0.0007323356159582299
1444,0.0003425832705529895
1445,0.0008654974646536514
1446,-0.00016326621181348992
1447,0.0006385604862377979
1450,-0.00024970800624408583
1452,-0.00024852799181555147
1453,0.0005117068432161006
1454,-0.00028401511406013225
1456,-0.0002861900121091278
1458,0.000357100861573384
1459,0.0007913061874448708
1460,-0.0005589199560959205
1463,0.0006944272906736446
1464,-8.025497062881859e-05
1465,-2.1103746967217346e-06
1468,0.0005546027025584806
1469,0.001155556848811435
1470,0.0003900988804766543
1471,0.00035053932815133697
1473,-0.00010972295240298472
1476,0.0003504743021404586
1477,0.00020132392937790872
1478,0.00026921460485373425
1479,0.0007139878689691214
1481,0.0005852983310096048
1482,0.00011890189133168213
1483,3.71949667509167e-05
1487,0.00044650212142970336
1488,0.0007504523466053833
1490,0.00023410432085183122
1491,0.0005433605194059585
1495,-0.00022339806176435435
1498,-0.0002350701101762505
1501,2.017381886944069e-05
1502,-0.0002836867705352477
1503,0.00022869417687579333
1505,-0.00036099093380403697
1506,-0.0008502976791925219
1507,0.0005871753431594762
1508,0.0006282428860536818
1509,0.00022418822132313254
1510,0.0009501681672508767
1513,0.0002910397553396184
1514,-0.00034315289919662287
1517,0.000439538793586203
1519,-0.00024695539386896266
1520,-0.0001955500971592138
1521,0.0003959621018330108
1522,0.00079502152121878
1523,-0.0002187193703059029
1524,0.0009086219883604755
1525,0.00040778087063368673
1526,0.0002287431652434524
1527,0.0007333102117229822
1529,-0.00028844895390694385
1530,0.00010942680342866361
1532,-0.0002832823801740866
1533,-0.0002542824674076588
1535,0.0003023356286144959
1537,-0.0005752887705686636
1540,7.034123302990735e-05
1541,0.0007566261231828738
1542,-0.0001311132834567934
1543,0.00028089097680666973
1544,8.998851789683621e-05
1545,0.00023470079657220377
1546,-2.074911804061508e-05
1547,0.00037266582390633936
1548,-0.0001102921772553935
1549,-0.0005462889928058655
1551,-0.0002829698188173804
1552,0.00022914005440429028
1554,0.0011508822484397323
1557,0.0008313806456477514
1558,-0.00035320923827105355
1559,-3.3765192631195906e-05
1560,0.0010238215591330038
1561,4.156187611802272e-05
1562,-0.00011747591038515232
1563,0.0010918293898783253
1564,1.836110636266585e-05
1565,0.00048629904341102406
1567,0.00017773757042677582
1568,2.412152474034126e-05
1569,0.00017555389846256108
1571,0.0001677569371176835
1574,-4.419357391518918e-05
1576,0.00033453617774755596
1577,0.00046484380697732686
1578,0.0007614829366993834
1579,-0.00047271460440466526
1580,-0.0005526687602823542
1583,0.0003930788374784424
1584,0.00015520498016747508
1587,0.0005267004579359708
1589,0.00015286449490660816
1592,-0.00028957640729409276
1594,0.00016967704789730304
1595,-0.00017303978158437014
1596,0.000471643148289999
1599,0.00010339948958908798
1601,0.0006554018512205917
1602,0.00045551703966018823
1604,0.00048451741503238163
1605,2.7550558770054476e-05
1606,0.000443509766848015
1608,-0.0005143410877509752
1609,-0.0007629552752649403
1610,-0.00018867574706470588
1611,-0.00029545756133750583
1612,4.922486094031445e-05
1615,-0.0004977779855264762
1616,0.000304413054100414
1617,-0.0003070438782973461
1618,0.0008870751268052115
1619,0.00013217227969172506
