star,Slope
20801,-0.0016999999999995602
20806,-0.0006999999999995597
20814,-0.0009999999999995598
20815,-0.0004999999999995596
20820,-0.0007999999999995597
20826,-0.002699999999999559
20831,-0.00209999999999956
20834,-0.0016999999999995602
20840,4.4037581740929976e-16
20841,-0.0004999999999995596
20846,-0.0002999999999995596
20847,-0.00119999999999956
20860,-0.0017999999999995602
20865,-0.0005999999999995597
20869,-0.0007999999999995597
20872,-0.0023999999999995596
20873,0.00010000000000044038
20875,-0.00019999999999955963
20882,-0.0006999999999995597
20893,-0.0019999999999995603
20899,-0.0010999999999995599
20902,-0.0022999999999995598
20906,-0.00019999999999955963
20908,-0.0008999999999995598
20910,-0.0004999999999995596
20913,-0.00159999999999956
20915,-0.00129999999999956
20925,-0.0003999999999995596
20927,-0.0003999999999995596
20932,-0.0004999999999995596
20936,-0.0006999999999995597
20943,-0.0006999999999995597
20945,-0.0005999999999995597
20946,-0.0009999999999995598
20950,-9.999999999955963e-05
20956,-0.0008999999999995598
20962,-0.0004999999999995596
20972,-0.0006999999999995597
20975,-0.0004999999999995596
20983,-0.0004999999999995596
20985,-0.0008999999999995598
20987,-0.0006999999999995597
20989,-0.0005999999999995597
21005,-0.0007999999999995597
21012,-0.0007999999999995597
21033,-0.0006999999999995597
21048,-0.0005999999999995597
21056,-0.0002999999999995596
21059,-0.0005999999999995597
21065,-0.0003999999999995596
21067,-0.0006999999999995597
21072,-0.0007999999999995597
21080,-0.0006999999999995597
21081,-9.999999999955963e-05
21084,-0.0004999999999995596
21096,-0.0005999999999995597
21097,-0.0006999999999995597
21102,-0.0003999999999995596
21103,-0.0002999999999995596
21104,-0.0005999999999995597
21122,-0.0005999999999995597
21127,-0.0007999999999995597
21128,-0.0004999999999995596
21131,-0.0002999999999995596
21143,-0.00119999999999956
21144,-0.0003999999999995596
21146,-0.0002999999999995596
21153,-0.0002999999999995596
21154,-0.0002999999999995596
21155,-0.0003999999999995596
21160,-0.0008999999999995598
21163,-0.0002999999999995596
21165,-0.00019999999999955963
21166,0.00020000000000044039
21172,-9.999999999955963e-05
21177,-0.0006999999999995597
21194,-0.0004999999999995596
21195,-0.0006999999999995597
21199,-0.0002999999999995596
21200,-0.00019999999999955963
21201,-9.999999999955963e-05
21204,-0.0017999999999995602
21206,-0.0006999999999995597
21209,-0.00149999999999956
21213,-0.0010999999999995599
21214,-0.0010999999999995599
21223,-0.0003999999999995596
21224,-0.0019999999999995603
21227,-0.0002999999999995596
21228,-0.00159999999999956
21229,-0.0003999999999995596
21233,-0.0005999999999995597
21243,-0.0005999999999995597
21256,-0.0004999999999995596
21260,-0.0006999999999995597
21281,-0.00219999999999956
21284,-0.0004999999999995596
21287,-0.0005999999999995597
21293,0.00040000000000044037
21297,-0.0006999999999995597
21301,-0.0005999999999995597
21302,-0.0006999999999995597
21306,-0.0004999999999995596
21314,-0.0006999999999995597
21316,-0.00129999999999956
21317,-0.0006999999999995597
21321,-0.00019999999999955963
21322,-0.0008999999999995598
21337,-0.0005999999999995597
21339,-0.0002999999999995596
21347,4.4037581740929976e-16
21349,-0.0003999999999995596
21355,-0.0004999999999995596
21356,-0.0004999999999995596
21366,-0.0005999999999995597
21367,-0.0007999999999995597
21371,-0.0004999999999995596
21373,-0.0006999999999995597
21397,-0.0005999999999995597
21400,-0.0006999999999995597
21404,-0.0006999999999995597
21407,-0.0008999999999995598
21409,-0.0003999999999995596
21410,-0.0005999999999995597
21421,-0.0003999999999995596
21424,-0.0007999999999995597
21426,-0.0007999999999995597
21444,-0.0005999999999995597
21445,-0.002799999999999559
21453,-0.0008999999999995598
21457,-9.999999999955963e-05
21458,-0.0007999999999995597
21460,-0.0007999999999995597
21463,-0.0004999999999995596
21470,-0.0002999999999995596
21478,-0.00209999999999956
21495,-9.999999999955963e-05
21496,-0.003399999999999558
21499,-0.0004999999999995596
21515,-0.00139999999999956
21516,-0.0003999999999995596
21524,-0.0003999999999995596
21529,-9.999999999955963e-05
21536,-0.00119999999999956
21538,-0.0003999999999995596
21539,-0.0002999999999995596
21547,-0.0005999999999995597
21548,-0.0008999999999995598
21561,-0.0024999999999995594
21567,0.00010000000000044038
21573,-0.0006999999999995597
21575,-0.0019999999999995603
21593,-0.0006999999999995597
21596,-0.0006999999999995597
21599,-0.0006999999999995597
21614,-0.0007999999999995597
21615,-0.0007999999999995597
21619,-0.0006999999999995597
21626,-0.00129999999999956
21629,-0.0009999999999995598
21630,-0.0003999999999995596
21637,-0.0004999999999995596
21647,-0.00129999999999956
21657,-0.0006999999999995597
21669,-0.0006999999999995597
21670,-0.0005999999999995597
21673,-0.0006999999999995597
21680,-0.0006999999999995597
21693,-0.0003999999999995596
21698,-0.0009999999999995598
21700,-0.00159999999999956
21703,0.00010000000000044038
21718,-0.0005999999999995597
21722,4.4037581740929976e-16
21727,-0.00119999999999956
21739,-0.0005999999999995597
21742,-0.0005999999999995597
21749,-0.0004999999999995596
21756,-0.0008999999999995598
21768,-0.00139999999999956
21769,-0.0003999999999995596
21772,-0.0003999999999995596
21778,-0.0003999999999995596
21779,-0.0009999999999995598
21780,-0.00159999999999956
21786,-0.0003999999999995596
21814,-0.0005999999999995597
21824,-0.0010999999999995599
21834,-0.0009999999999995598
21835,-0.00149999999999956
21839,-0.0009999999999995598
21841,-0.0005999999999995597
21844,-0.0004999999999995596
21846,-0.0009999999999995598
21851,-0.0004999999999995596
21855,-0.0003999999999995596
21857,-0.00019999999999955963
21860,-0.00019999999999955963
21861,-0.0003999999999995596
21863,-0.0004999999999995596
21868,-0.0006999999999995597
21869,-0.0005999999999995597
21875,-0.00139999999999956
21877,-9.999999999955963e-05
21898,-0.0007999999999995597
21899,-0.0005999999999995597
21900,-0.0005999999999995597
21909,-0.0005999999999995597
21917,-0.0003999999999995596
21918,-9.999999999955963e-05
21919,-0.0004999999999995596
21938,-0.00149999999999956
21950,-0.0005999999999995597
21964,-0.0006999999999995597
21965,-0.0005999999999995597
22006,-0.0002999999999995596
22012,-0.0008999999999995598
22022,-0.00129999999999956
22023,-0.0010999999999995599
22038,-0.0008999999999995598
22043,-0.0005999999999995597
22053,-0.0005999999999995597
22056,-9.999999999955963e-05
22057,-0.0006999999999995597
22058,0.0005000000000004404
22064,-0.00149999999999956
22078,-0.0003999999999995596
22080,-0.00149999999999956
22109,-0.0004999999999995596
22125,-0.0028999999999995587
22130,-0.00139999999999956
22134,-0.0023999999999995596
22138,-0.0006999999999995597
22145,-0.0010999999999995599
22146,0.00040000000000044037
22149,-0.0004999999999995596
22155,-0.0007999999999995597
22162,-0.0004999999999995596
22172,-0.00019999999999955963
22174,-0.0002999999999995596
22179,-0.00019999999999955963
22186,-0.00019999999999955963
22190,-0.0007999999999995597
22195,-0.0008999999999995598
22205,-9.999999999955963e-05
22215,-0.0006999999999995597
22217,-0.00119999999999956
22231,-0.00149999999999956
22238,-0.0004999999999995596
22239,-0.0002999999999995596
22257,-0.0006999999999995597
22258,-0.0007999999999995597
22262,0.00040000000000044037
22265,-0.0003999999999995596
22281,-0.00129999999999956
22285,-0.00119999999999956
22290,-0.0002999999999995596
22295,-0.0007999999999995597
22301,-0.0005999999999995597
22305,4.4037581740929976e-16
22320,-0.0006999999999995597
22325,-0.0007999999999995597
22331,-0.00119999999999956
22333,-0.0016999999999995602
22340,-0.0007999999999995597
22342,-0.0028999999999995587
22352,-0.0007999999999995597
22354,-0.0007999999999995597
22355,-0.0031999999999995582
22365,-0.00149999999999956
22381,-0.0005999999999995597
22384,-0.0005999999999995597
22386,-0.0006999999999995597
22387,-0.0009999999999995598
22388,-0.0006999999999995597
22391,-0.0002999999999995596
22393,-0.0005999999999995597
22395,-0.0006999999999995597
22399,-0.0007999999999995597
22402,-0.0009999999999995598
22409,-0.0008999999999995598
22410,-0.0007999999999995597
22439,-0.0002999999999995596
22453,-0.0003999999999995596
22454,-0.00129999999999956
22455,-0.0006999999999995597
22461,-0.0006999999999995597
22468,-0.0006999999999995597
22488,-0.00019999999999955963
22490,-0.0003999999999995596
22492,-0.00019999999999955963
22505,-0.0006999999999995597
22516,-0.0008999999999995598
22521,-0.0005999999999995597
22522,-0.00209999999999956
22527,-0.0004999999999995596
22533,-0.0010999999999995599
22544,-0.00139999999999956
22552,-0.0006999999999995597
22553,-0.0010999999999995599
22554,-0.0008999999999995598
22564,-0.00149999999999956
22572,-0.0007999999999995597
22578,-0.0009999999999995598
22585,-0.0005999999999995597
22589,-0.0002999999999995596
22607,-0.00019999999999955963
22649,-0.0003999999999995596
22652,-0.0004999999999995596
22660,-0.0005999999999995597
22666,-0.0008999999999995598
22696,0.0007000000000004405
22699,-0.0006999999999995597
22715,-0.0002999999999995596
22722,-0.0004999999999995596
22728,-0.0007999999999995597
22737,-0.0003999999999995596
22741,-0.0004999999999995596
22742,-0.00019999999999955963
22751,0.0003000000000004404
22771,-0.0005999999999995597
22772,-0.0003999999999995596
22775,-0.0006999999999995597
22777,-0.0004999999999995596
22785,-0.0006999999999995597
22790,-0.0006999999999995597
22797,-0.0007999999999995597
22807,-0.0008999999999995598
22808,-0.00019999999999955963
22834,-0.0006999999999995597
22840,-0.0003999999999995596
22841,-0.0029999999999995586
22846,-9.999999999955963e-05
22865,-0.0005999999999995597
22868,-0.0010999999999995599
22870,-0.0008999999999995598
22871,-0.0007999999999995597
22906,-0.0003999999999995596
22914,-0.0008999999999995598
22925,-0.00159999999999956
22941,-0.0010999999999995599
22970,-0.0005999999999995597
22979,4.4037581740929976e-16
22983,-0.0008999999999995598
22989,-0.0008999999999995598
22992,-0.0006999999999995597
22993,-0.0005999999999995597
23005,-0.00019999999999955963
23013,0.00020000000000044039
23016,-0.0016999999999995602
23037,-0.00119999999999956
23043,-0.0005999999999995597
23049,-0.0005999999999995597
23055,-0.0005999999999995597
23060,-0.0008999999999995598
23071,-0.0007999999999995597
23173,-0.00019999999999955963
23175,-0.0004999999999995596
23176,-0.0005999999999995597
23180,-0.00149999999999956
23181,-0.00119999999999956
23191,-0.0005999999999995597
23201,-9.999999999955963e-05
23208,-0.00019999999999955963
23209,-0.0006999999999995597
23210,-0.0004999999999995596
23216,-0.0006999999999995597
23218,-0.0003999999999995596
23222,-0.0005999999999995597
23230,0.00020000000000044039
23234,-0.0003999999999995596
23236,-0.0002999999999995596
23251,0.00020000000000044039
23257,-0.0016999999999995602
23263,-0.00019999999999955963
23272,-0.0007999999999995597
23285,-9.999999999955963e-05
23297,4.4037581740929976e-16
23301,-0.0008999999999995598
23313,-0.0004999999999995596
23315,-0.0006999999999995597
23321,-0.0002999999999995596
23331,-0.0007999999999995597
23339,-9.999999999955963e-05
23344,-0.0008999999999995598
23345,-0.0007999999999995597
23349,-0.0006999999999995597
23353,-0.0007999999999995597
23358,-0.00159999999999956
23405,-0.0003999999999995596
23409,-0.0002999999999995596
23420,-0.0003999999999995596
23421,-0.0005999999999995597
23424,-0.00119999999999956
23438,0.00020000000000044039
23458,-0.0003999999999995596
23460,-0.0003999999999995596
23462,-0.00019999999999955963
23464,-0.00119999999999956
23468,-0.0016999999999995602
23469,-0.0008999999999995598
23490,-9.999999999955963e-05
23496,-0.0018999999999995602
23500,-0.0016999999999995602
23502,-0.0004999999999995596
23503,-0.00159999999999956
23506,-0.0005999999999995597
23507,-0.0010999999999995599
23510,-0.0005999999999995597
23514,-0.0016999999999995602
23520,-0.0010999999999995599
23526,0.0003000000000004404
23535,-0.0008999999999995598
23542,-0.0006999999999995597
23550,0.0010000000000004406
23551,-0.002799999999999559
23553,-0.0007999999999995597
23554,-0.00019999999999955963
23556,-0.0002999999999995596
23560,4.4037581740929976e-16
23565,-0.0004999999999995596
23568,-0.0004999999999995596
23571,-0.0005999999999995597
23572,-0.0007999999999995597
23574,-0.00119999999999956
23577,4.4037581740929976e-16
23585,4.4037581740929976e-16
23587,-0.0007999999999995597
23598,-0.0004999999999995596
23599,-0.00129999999999956
23601,-0.0018999999999995602
23602,-0.0003999999999995596
23647,-0.0004999999999995596
23653,-0.0009999999999995598
23660,-0.0005999999999995597
23662,-0.0006999999999995597
23665,-0.00019999999999955963
23666,-0.00129999999999956
23680,-0.00019999999999955963
23681,-0.0005999999999995597
23685,-0.0002999999999995596
23691,-0.002799999999999559
23699,-0.0004999999999995596
23711,-0.0005999999999995597
23719,-0.0004999999999995596
23727,-0.0005999999999995597
23729,-0.0005999999999995597
23737,-0.0004999999999995596
23739,-0.0003999999999995596
23740,-0.0002999999999995596
23744,-9.999999999955963e-05
23745,-0.0007999999999995597
23753,-0.0005999999999995597
23758,-0.0003999999999995596
23759,-0.0004999999999995596
23766,-0.0006999999999995597
23773,-0.00129999999999956
23776,-0.0005999999999995597
23784,-0.0002999999999995596
23791,-0.00019999999999955963
23796,-0.0009999999999995598
23804,-0.0006999999999995597
23809,-0.0007999999999995597
23813,-0.0006999999999995597
23818,-0.0007999999999995597
23821,-0.0005999999999995597
23822,-0.0002999999999995596
23823,-0.0005999999999995597
23832,-0.0006999999999995597
23838,-0.0006999999999995597
23870,-0.0008999999999995598
23873,-0.00119999999999956
23875,-0.0002999999999995596
23876,4.4037581740929976e-16
23878,-0.0006999999999995597
23880,-0.0003999999999995596
23889,-0.0005999999999995597
23893,0.00010000000000044038
23897,-0.0006999999999995597
23898,-0.0003999999999995596
23904,-0.0002999999999995596
23906,-9.999999999955963e-05
23909,-0.00019999999999955963
23910,-0.0006999999999995597
23917,-0.0004999999999995596
23919,-0.0004999999999995596
23931,-0.0004999999999995596
23935,-0.00119999999999956
23951,-0.0005999999999995597
23952,-0.0004999999999995596
23961,-9.999999999955963e-05
23963,-0.0006999999999995597
23970,-0.0006999999999995597
23971,-0.0008999999999995598
23975,-0.0004999999999995596
23976,-0.0005999999999995597
23977,-0.0002999999999995596
23979,-0.0004999999999995596
23980,-0.0002999999999995596
23982,-0.0002999999999995596
23983,-0.0002999999999995596
23988,-0.0007999999999995597
23992,-0.0006999999999995597
23995,-0.0005999999999995597
24011,0.00020000000000044039
24012,-9.999999999955963e-05
24015,-0.0006999999999995597
24021,-0.0008999999999995598
24025,-0.0002999999999995596
24033,-0.0002999999999995596
24039,-0.0007999999999995597
24041,-9.999999999955963e-05
24046,-0.0018999999999995602
24048,-0.00139999999999956
24050,-0.0006999999999995597
24054,-0.0002999999999995596
24055,-0.0009999999999995598
24058,-0.0005999999999995597
24060,-0.00129999999999956
24061,-0.0003999999999995596
24072,-0.0016999999999995602
24073,-0.0007999999999995597
24074,-0.0002999999999995596
24075,-0.0009999999999995598
24080,-0.0019999999999995603
24086,4.4037581740929976e-16
24091,-0.0002999999999995596
24102,-0.0004999999999995596
24103,-0.0009999999999995598
24105,-0.0002999999999995596
24106,-0.0008999999999995598
24112,-0.0007999999999995597
24116,-0.00149999999999956
24118,-0.0008999999999995598
24119,-0.0008999999999995598
24121,-0.00159999999999956
24130,-0.0006999999999995597
24134,-0.0010999999999995599
24136,-0.0002999999999995596
24137,-0.0009999999999995598
24140,-0.0010999999999995599
24142,-0.0005999999999995597
24147,-0.0006999999999995597
24169,-0.0005999999999995597
24183,-0.0003999999999995596
24200,-0.0008999999999995598
24205,-0.0002999999999995596
24226,-0.0006999999999995597
24229,-0.0005999999999995597
24240,-0.00119999999999956
24244,-0.0010999999999995599
24246,-0.00119999999999956
24247,-0.0007999999999995597
24284,-0.00139999999999956
24293,-0.0007999999999995597
24300,-0.0007999999999995597
24317,-0.0003999999999995596
24321,-0.0002999999999995596
24327,-0.0002999999999995596
24332,-9.999999999955963e-05
24344,-0.0005999999999995597
24379,-0.0016999999999995602
24386,-0.0006999999999995597
24396,-0.0007999999999995597
24397,-0.0006999999999995597
24398,-0.0005999999999995597
24405,-0.0007999999999995597
24407,0.003300000000000439
24410,-0.0016999999999995602
24411,-0.0005999999999995597
24416,-0.00019999999999955963
24423,0.003200000000000439
24432,-0.0006999999999995597
24437,-0.0006999999999995597
24439,-0.0006999999999995597
24444,-0.0003999999999995596
24451,-0.0007999999999995597
24459,-0.00019999999999955963
24460,-0.0006999999999995597
24465,-0.0005999999999995597
24467,-0.0006999999999995597
24470,-0.0005999999999995597
24472,0.00020000000000044039
24473,-0.0007999999999995597
24475,-0.00019999999999955963
24476,-0.0006999999999995597
24487,-0.0004999999999995596
24493,0.0003000000000004404
24495,-0.0005999999999995597
24505,-0.00019999999999955963
24520,-0.0002999999999995596
24521,4.4037581740929976e-16
24524,-0.0005999999999995597
24529,-0.0010999999999995599
24537,-0.00019999999999955963
24538,0.00010000000000044038
24539,-0.0002999999999995596
24558,-9.999999999955963e-05
24566,-0.0016999999999995602
24569,-0.0006999999999995597
24570,-0.0006999999999995597
24571,-0.0006999999999995597
24577,-0.0007999999999995597
24592,-0.0006999999999995597
24602,-0.0007999999999995597
24605,-0.0006999999999995597
24617,-0.0003999999999995596
24623,-0.0005999999999995597
24644,-0.0004999999999995596
24646,-0.0008999999999995598
24649,-0.0005999999999995597
24650,-0.0004999999999995596
24661,-0.0003999999999995596
24664,-0.0003999999999995596
24679,-0.0006999999999995597
24692,-0.0004999999999995596
24698,-0.00149999999999956
24704,-0.0003999999999995596
24723,-0.0004999999999995596
24725,-0.0005999999999995597
24731,-0.0006999999999995597
24733,-0.0008999999999995598
24734,-0.0003999999999995596
24743,-0.0002999999999995596
24754,-0.0005999999999995597
24761,-0.0004999999999995596
24765,-0.0016999999999995602
24766,-0.0003999999999995596
24768,-0.0006999999999995597
24775,-0.0005999999999995597
24783,-0.0004999999999995596
24784,-0.0008999999999995598
24787,-0.0005999999999995597
24792,-0.0002999999999995596
24807,-0.0005999999999995597
24817,-0.00159999999999956
24821,-0.0023999999999995596
24822,-0.0005999999999995597
24825,-0.0007999999999995597
24846,-0.00129999999999956
24858,-0.0006999999999995597
24864,-0.0002999999999995596
24872,-0.0008999999999995598
24882,-0.0005999999999995597
24892,-0.0007999999999995597
24894,-0.0009999999999995598
24904,-0.0003999999999995596
24913,-0.0005999999999995597
24919,-0.0006999999999995597
24921,0.0008000000000004405
24936,-0.0007999999999995597
24937,-0.0009999999999995598
24938,-0.0002999999999995596
24946,-0.0003999999999995596
24952,-0.0006999999999995597
24954,-0.0006999999999995597
24959,-0.0016999999999995602
24963,-0.00019999999999955963
24979,-0.0008999999999995598
24981,-0.0002999999999995596
24982,-0.0004999999999995596
24983,-0.0008999999999995598
24986,4.4037581740929976e-16
24992,-0.0005999999999995597
25003,-0.0005999999999995597
25011,-0.0004999999999995596
25012,-0.0006999999999995597
25024,-0.00119999999999956
25025,-9.999999999955963e-05
25028,-0.0004999999999995596
25029,-0.0002999999999995596
25030,-0.0003999999999995596
25036,-0.0009999999999995598
