star,values
21347,56.0
21349,59.5
21355,59.5
21356,59.5
21366,53.0
21367,59.5
21371,59.5
21373,59.5
21397,59.5
21400,57.0
21401,59.5
21404,59.5
21410,59.5
21421,59.5
21424,59.5
21444,59.5
21453,59.5
21457,41.5
21458,57.5
21460,59.5
21463,59.5
21470,59.5
21478,13.0
21495,15.0
21496,6.0
21515,59.5
21516,54.0
21524,59.5
21525,22.5
21536,45.0
21538,59.5
21539,59.5
21547,19.5
21548,59.5
21552,59.5
21561,36.5
21573,59.5
21575,20.5
21593,27.0
21596,59.5
21599,59.5
21614,57.5
21615,59.5
21617,29.0
21619,57.5
21626,59.5
21629,52.0
21630,59.5
21637,59.0
21647,58.0
21657,55.0
21670,59.5
21673,59.5
21680,59.5
21693,59.5
21698,59.5
21700,9.5
21708,59.5
21709,11.0
21713,33.0
21718,59.5
21722,-15.0
21739,59.5
21742,59.5
21749,59.5
21756,3.5
21768,59.5
21769,59.5
21772,59.5
21778,59.5
21779,34.5
21780,59.5
21786,59.5
21790,59.5
21814,59.5
21824,59.5
21825,21.5
21835,59.5
21839,59.5
21841,59.5
21844,59.5
21846,59.5
21851,59.5
21855,57.5
21857,46.0
21860,59.5
21861,27.5
21863,54.5
21868,59.5
21875,28.5
21877,17.5
21898,59.5
21899,59.5
21900,59.5
21905,25.5
21909,59.5
21911,59.5
21917,40.5
21918,16.0
21919,25.0
21936,59.5
21950,59.5
21964,49.0
21965,59.5
21967,1.0
22004,59.5
22012,59.5
22013,39.5
22038,59.0
22053,59.5
22057,27.5
22104,-15.0
22116,59.5
22124,55.0
22138,59.5
22140,13.5
22145,45.5
22149,59.5
22153,14.5
22155,59.5
22162,59.5
22174,59.5
22176,12.5
22179,59.5
22186,20.5
22188,18.0
22190,59.5
22195,59.5
22202,35.0
22205,9.0
22231,11.0
22238,59.5
22246,59.5
22251,11.0
22258,59.5
22265,59.5
22272,13.5
22276,15.5
22281,59.5
22285,31.5
22295,59.5
22300,59.5
22301,59.5
22302,10.5
22306,21.0
22318,59.5
22320,40.0
22331,-15.0
22333,59.5
22340,59.5
22342,31.0
22347,59.5
22348,59.5
22349,59.5
22352,59.5
22359,43.5
22365,59.5
22381,59.5
22384,44.0
22386,59.5
22387,59.5
22388,53.5
22391,35.0
22393,59.5
22395,59.5
22399,59.5
22402,59.5
22408,59.5
22409,59.5
22410,59.5
22439,59.5
22454,46.5
22461,59.5
22468,59.5
22470,59.5
22492,59.5
22521,59.5
22522,17.5
22527,59.5
22533,29.5
22544,34.5
22552,59.5
22553,10.0
22554,59.5
22557,59.5
22564,43.5
22577,13.5
22585,22.5
22589,17.5
22607,59.5
22652,59.5
22660,58.5
22666,59.5
22673,59.5
22679,15.5
22692,59.5
22699,55.0
22715,59.5
22722,53.0
22723,54.5
22728,59.5
22734,59.5
22737,59.5
22741,59.5
22742,15.5
22751,7.5
22771,59.5
22775,59.5
22777,46.5
22785,59.5
22791,4.5
22797,59.5
22807,59.5
22808,12.0
22834,29.5
22841,59.5
22846,25.5
22865,36.0
22868,59.5
22871,59.5
22905,59.5
22906,59.5
22907,59.5
22909,59.5
22912,25.5
22914,59.5
22919,46.5
22932,53.0
22958,59.5
22968,57.0
22977,14.5
22983,59.5
22989,59.5
22992,59.5
23005,13.5
23013,55.5
23022,14.0
23037,59.5
23043,59.5
23056,44.5
23060,59.5
23071,59.5
23103,25.0
23173,12.5
23176,31.5
23180,38.0
23181,59.5
23209,59.5
23210,59.5
23216,59.5
23218,59.5
23222,59.5
23230,11.0
23234,59.5
23249,59.5
23257,28.5
23285,59.5
23301,58.0
23305,28.0
23313,59.5
23315,59.5
23319,35.5
23320,34.5
23321,52.5
23327,59.5
23331,59.5
23332,59.5
23334,58.0
23336,59.5
23338,33.5
23344,59.5
23345,59.5
23353,59.5
23354,57.5
23358,22.5
23402,-15.0
23405,59.5
23413,59.5
23419,32.0
23420,59.5
23421,59.5
23424,59.5
23427,59.5
23436,48.5
23458,59.5
23460,59.5
23464,59.5
23468,59.5
23469,59.5
23496,26.5
23502,59.5
23503,16.0
23505,59.5
23506,36.0
23507,59.5
23513,59.5
23514,15.0
23520,59.5
23527,23.0
23535,50.5
23542,59.5
23550,17.5
23553,59.5
23556,30.0
23560,24.5
23563,59.5
23582,59.5
23587,59.5
23599,59.5
23601,31.0
23602,19.5
23612,59.5
23640,21.5
23644,39.0
23653,59.5
23660,59.5
23661,59.5
23662,59.5
23665,59.5
23666,23.0
23685,24.5
23711,36.5
23718,59.5
23727,59.5
23729,42.0
23737,59.5
23740,56.0
23745,25.0
23753,59.5
23759,59.5
23766,59.5
23773,59.5
23776,59.5
23804,59.5
23809,59.5
23813,59.5
23818,59.5
23821,59.5
23822,59.5
23823,59.5
23832,54.0
23834,59.5
23838,59.5
23870,30.0
23873,42.0
23874,59.5
23875,59.5
23876,57.0
23877,59.5
23878,59.5
23880,59.5
23881,59.5
23889,59.5
23896,21.5
23897,59.5
23902,59.5
23904,59.5
23906,17.5
23910,59.5
23917,59.5
23919,59.5
23925,49.5
23931,59.5
23935,59.5
23936,19.0
23951,59.5
23952,59.5
23954,19.5
23970,59.5
23971,59.5
23975,19.0
23976,59.5
23977,24.5
23979,59.5
23980,59.5
23988,59.5
23992,59.5
23995,57.5
24002,59.5
24005,23.0
24006,59.5
24012,22.0
24015,59.5
24019,31.5
24021,59.5
24023,59.5
24025,36.0
24032,58.0
24033,54.0
24039,58.5
24041,59.5
24042,48.0
24046,11.5
24048,49.0
24050,59.5
24054,40.0
24058,49.0
24060,50.0
24061,59.5
24073,59.5
24074,40.5
24075,59.5
24080,42.5
24082,37.0
24086,59.5
24091,54.5
24102,27.5
24105,22.5
24106,59.5
24116,32.0
24118,59.5
24119,59.5
24121,21.5
24124,14.0
24134,59.5
24137,59.5
24140,56.0
24146,54.0
24147,59.5
24160,59.5
24169,23.5
24170,59.5
24183,59.5
24226,59.5
24229,59.5
24246,59.5
24247,33.5
24261,57.5
24284,35.5
24290,51.5
24293,59.5
24300,45.0
24303,59.5
24317,59.5
24321,59.5
24344,59.5
24377,59.5
24379,23.0
24386,59.5
24397,51.5
24398,59.5
24405,59.5
24407,0.0
24409,59.5
24410,25.5
24411,59.5
24416,12.5
24423,0.5
24432,59.5
24437,59.5
24444,59.5
24451,59.5
24457,59.5
24459,59.5
24460,59.5
24463,59.5
24465,56.5
24467,59.5
24470,59.0
24475,15.0
24476,59.5
24487,59.5
24493,14.5
24495,59.5
24520,36.5
24521,20.0
24524,33.0
24529,59.5
24537,21.5
24538,47.0
24539,44.0
24543,59.5
24544,56.5
24558,18.0
24566,8.0
24569,59.5
24570,59.5
24571,59.5
24577,59.5
24579,10.5
24590,-13.5
24592,59.5
24602,59.5
24605,59.5
24610,59.5
24617,59.5
24623,59.0
24631,44.5
24634,8.0
24638,59.5
24639,32.0
24644,59.5
24649,59.5
24664,59.5
24670,27.0
24679,59.5
24692,59.5
24704,59.5
24723,20.0
24725,59.5
24731,41.5
24733,59.5
24734,51.5
24743,30.5
24747,59.5
24754,59.5
24761,59.5
24765,12.5
24766,59.5
24768,59.5
24771,59.5
24775,59.5
24783,59.5
24784,59.5
24792,59.5
24825,30.5
24831,20.0
24832,59.5
24846,59.5
24849,59.5
24851,55.0
24858,50.5
24864,59.5
24866,59.5
24868,59.5
24878,59.5
24882,59.5
24884,59.5
24888,21.5
24889,58.5
24892,59.5
24894,59.5
24899,31.5
24903,59.5
24904,59.5
24913,59.5
24919,59.5
24921,59.5
24936,50.5
24937,59.5
24938,59.5
24947,59.5
24952,59.5
24954,42.0
24974,59.5
24981,59.5
24982,59.5
24983,59.5
24984,48.0
24992,49.0
24994,59.5
24999,12.5
25011,27.0
25012,59.5
25020,59.5
25024,59.5
25028,58.5
25029,59.5
25030,59.5
25036,25.5
