star,Slope
21824,-0.0007999999999995597
21834,0.0006000000000004405
21835,-0.0010999999999995599
21839,0.001800000000000441
21841,-0.0007999999999995597
21844,-0.0008999999999995598
21846,0.00010000000000044038
21851,-0.0018999999999995602
21855,-0.0002999999999995596
21857,-9.999999999955963e-05
21860,4.4037581740929976e-16
21861,4.4037581740929976e-16
21863,0.0010000000000004406
21868,-0.0010999999999995599
21869,-0.00019999999999955963
21875,0.001900000000000441
21877,-0.0009999999999995598
21898,-0.0005999999999995597
21899,-0.00019999999999955963
21900,0.0013000000000004408
21909,0.00010000000000044038
21917,0.00040000000000044037
21918,-0.0009999999999995598
21919,-0.0003999999999995596
21938,0.012100000000000423
21950,-0.0004999999999995596
21964,-0.0009999999999995598
21965,-0.0003999999999995596
22006,0.0008000000000004405
22012,-0.0003999999999995596
22022,0.001900000000000441
22023,0.0008000000000004405
22038,-0.0003999999999995596
22043,0.0014000000000004408
22053,-0.00019999999999955963
22056,0.0006000000000004405
22057,-0.0009999999999995598
22058,-0.0008999999999995598
22064,0.003800000000000438
22078,-0.0010999999999995599
22080,0.005900000000000443
22109,0.0024000000000004404
22125,0.0076000000000004475
22130,0.00270000000000044
22134,0.012400000000000421
22138,0.0007000000000004405
22145,0.00270000000000044
22146,-0.0023999999999995596
22149,0.00260000000000044
22155,0.0012000000000004407
22162,4.4037581740929976e-16
22172,0.0003000000000004404
22174,0.0008000000000004405
22179,-0.0006999999999995597
22186,0.0011000000000004407
22190,-0.0002999999999995596
22195,-0.0003999999999995596
22205,-0.00019999999999955963
22215,0.0012000000000004407
22217,0.00010000000000044038
22231,0.005800000000000443
22238,0.0015000000000004409
22239,-0.0009999999999995598
22257,0.0013000000000004408
22258,0.0022000000000004408
22262,-0.0005999999999995597
22265,4.4037581740929976e-16
22281,0.0023000000000004406
22285,0.003200000000000439
22290,-0.00129999999999956
22295,-0.0006999999999995597
22301,4.4037581740929976e-16
22305,-0.0009999999999995598
22320,0.00010000000000044038
22325,0.0013000000000004408
22331,0.0013000000000004408
22333,0.0036000000000004384
22340,0.00040000000000044037
22342,0.006400000000000444
22352,-0.00019999999999955963
22354,-0.0007999999999995597
22355,0.010500000000000433
22365,-0.0019999999999995603
22381,-0.0006999999999995597
22384,0.0007000000000004405
22386,-0.0009999999999995598
22387,0.001700000000000441
22388,-0.0007999999999995597
22391,4.4037581740929976e-16
22393,-0.0005999999999995597
22395,4.4037581740929976e-16
22399,-0.0002999999999995596
22402,0.001900000000000441
22409,-0.0008999999999995598
22410,-0.0005999999999995597
22439,-0.0005999999999995597
22453,0.0007000000000004405
22454,0.003700000000000438
22455,-0.0005999999999995597
22461,-0.00149999999999956
22468,-0.00019999999999955963
22488,-0.0010999999999995599
22490,0.0008000000000004405
22492,-9.999999999955963e-05
22505,0.004000000000000438
22516,0.002000000000000441
22521,-0.0003999999999995596
22522,0.006000000000000443
22527,-0.0002999999999995596
22533,0.001600000000000441
22544,0.0029000000000004396
22552,-0.0004999999999995596
22553,0.007500000000000447
22554,-0.0002999999999995596
22564,0.00460000000000044
22572,0.002100000000000441
22578,0.001900000000000441
22585,4.4037581740929976e-16
22589,-0.0004999999999995596
22607,0.00010000000000044038
22649,-0.0002999999999995596
22652,-0.0004999999999995596
22660,-0.0010999999999995599
22666,0.003800000000000438
22696,-0.0017999999999995602
22699,-0.00019999999999955963
22715,-0.0002999999999995596
22722,0.0006000000000004405
22728,-0.0004999999999995596
22737,0.0003000000000004404
22741,0.0003000000000004404
22742,-0.0007999999999995597
22751,0.0003000000000004404
22771,-0.0003999999999995596
22772,-0.0002999999999995596
22775,-0.0004999999999995596
22777,-0.0002999999999995596
22785,-0.0004999999999995596
22790,0.0010000000000004406
22797,-0.0002999999999995596
22807,-0.0009999999999995598
22808,-0.0008999999999995598
22834,0.00260000000000044
22840,0.0011000000000004407
22841,0.0012000000000004407
22846,-0.0004999999999995596
22865,0.0003000000000004404
22868,0.001900000000000441
22870,-0.0006999999999995597
22871,-0.0004999999999995596
22906,-0.0006999999999995597
22914,-0.00019999999999955963
22925,0.003800000000000438
22941,4.4037581740929976e-16
22970,-0.0007999999999995597
22979,-0.0008999999999995598
22983,0.00010000000000044038
22989,-0.0008999999999995598
22992,-0.0002999999999995596
22993,-0.00149999999999956
23005,0.003800000000000438
23013,-0.0023999999999995596
23016,0.004000000000000438
23037,-0.0005999999999995597
23043,-0.0005999999999995597
23049,-9.999999999955963e-05
23055,0.00020000000000044039
23060,-0.00019999999999955963
23071,-0.0009999999999995598
23173,-0.00159999999999956
23175,-0.0003999999999995596
23176,-9.999999999955963e-05
23180,0.004000000000000438
23181,0.002100000000000441
23191,-0.003799999999999557
23201,-0.0031999999999995582
23208,-0.00159999999999956
23209,0.0015000000000004409
23210,4.4037581740929976e-16
23216,0.0008000000000004405
23218,-0.00019999999999955963
23222,-0.0006999999999995597
23230,0.0009000000000004406
23234,4.4037581740929976e-16
23236,0.0009000000000004406
23251,-0.0002999999999995596
23257,0.004300000000000439
23263,0.00020000000000044039
23272,-0.0006999999999995597
23285,-0.0003999999999995596
23297,-0.0017999999999995602
23301,-0.0005999999999995597
23313,4.4037581740929976e-16
23315,0.003700000000000438
23321,-0.0004999999999995596
23331,0.001600000000000441
23339,-0.0005999999999995597
23344,-0.0002999999999995596
23345,-0.0007999999999995597
23349,0.0013000000000004408
23353,-0.0003999999999995596
23358,0.0036000000000004384
23405,-0.0006999999999995597
23409,0.0003000000000004404
23420,0.0007000000000004405
23421,-0.0008999999999995598
23424,0.001600000000000441
23438,4.4037581740929976e-16
23458,-0.0010999999999995599
23460,0.00020000000000044039
23462,-0.0009999999999995598
23464,0.0022000000000004408
23468,0.004400000000000439
23469,-0.0002999999999995596
23490,0.0010000000000004406
23496,0.005600000000000442
23500,0.004300000000000439
23502,-0.0003999999999995596
23503,0.005200000000000441
23506,-9.999999999955963e-05
23507,-9.999999999955963e-05
23510,-0.0009999999999995598
23514,0.008400000000000445
23520,-9.999999999955963e-05
23526,-0.0008999999999995598
23535,0.00270000000000044
23542,0.0015000000000004409
23550,0.00040000000000044037
23551,0.011100000000000429
23553,-0.0007999999999995597
23554,0.001700000000000441
23556,0.0003000000000004404
23560,0.0003000000000004404
23565,-0.0010999999999995599
23568,-0.0009999999999995598
23571,-0.0004999999999995596
23572,-0.0009999999999995598
23574,-9.999999999955963e-05
23577,-0.00139999999999956
23585,0.00020000000000044039
23587,-0.0008999999999995598
23598,-0.0005999999999995597
23599,0.0036000000000004384
23601,0.0057000000000004426
23602,-0.0005999999999995597
23647,-0.0003999999999995596
23653,0.002000000000000441
23660,-0.0005999999999995597
23662,-9.999999999955963e-05
23665,0.0005000000000004404
23666,0.0023000000000004406
23680,0.0009000000000004406
23681,4.4037581740929976e-16
23685,-0.0022999999999995598
23691,0.005600000000000442
23699,0.0006000000000004405
23711,-0.0002999999999995596
23719,-0.00119999999999956
23727,-0.0009999999999995598
23729,-0.0007999999999995597
23737,-0.0004999999999995596
23739,-0.0006999999999995597
23740,-0.0004999999999995596
23744,0.0009000000000004406
23745,0.003200000000000439
23753,-0.0006999999999995597
23758,-0.0007999999999995597
23759,4.4037581740929976e-16
23766,-9.999999999955963e-05
23773,0.0025000000000004402
23776,-0.0005999999999995597
23784,-0.0008999999999995598
23791,-0.0007999999999995597
23796,-0.0005999999999995597
23804,0.00010000000000044038
23809,-0.0006999999999995597
23813,-0.00019999999999955963
23818,0.002000000000000441
23821,-0.0005999999999995597
23822,0.00020000000000044039
23823,-0.0018999999999995602
23832,-0.0003999999999995596
23838,-0.0009999999999995598
23870,-0.0009999999999995598
23873,0.004100000000000438
23875,0.0003000000000004404
23876,0.00020000000000044039
23878,-0.0003999999999995596
23880,0.0012000000000004407
23889,-0.0004999999999995596
23893,-9.999999999955963e-05
23897,-0.00019999999999955963
23898,0.0005000000000004404
23904,0.0003000000000004404
23906,0.0015000000000004409
23909,0.0011000000000004407
23910,-0.0002999999999995596
23917,0.00260000000000044
23919,4.4037581740929976e-16
23931,0.0010000000000004406
23935,0.0030000000000004394
23951,0.0014000000000004408
23952,-0.0009999999999995598
23961,-9.999999999955963e-05
23963,0.0014000000000004408
23970,-0.0007999999999995597
23971,-0.0005999999999995597
23975,0.00020000000000044039
23976,0.0015000000000004409
23977,-0.0009999999999995598
23979,0.0008000000000004405
23980,0.0015000000000004409
23982,-0.0002999999999995596
23983,-0.0002999999999995596
23988,0.0008000000000004405
23992,0.0012000000000004407
23995,0.0006000000000004405
24011,-0.0008999999999995598
24012,-0.0002999999999995596
24015,-0.0004999999999995596
24021,0.0023000000000004406
24025,-9.999999999955963e-05
24033,4.4037581740929976e-16
24039,-0.0007999999999995597
24041,0.00010000000000044038
24046,0.00480000000000044
24048,0.0022000000000004408
24050,0.0013000000000004408
24054,4.4037581740929976e-16
24055,0.0014000000000004408
24058,0.0006000000000004405
24060,0.0030000000000004394
24061,0.0009000000000004406
24072,0.0028000000000004397
24073,-0.0006999999999995597
24074,4.4037581740929976e-16
24075,0.0011000000000004407
24080,0.005100000000000441
24086,0.00010000000000044038
24091,4.4037581740929976e-16
24102,-0.00019999999999955963
24103,0.001800000000000441
24105,-0.0002999999999995596
24106,0.00020000000000044039
24112,4.4037581740929976e-16
24116,0.0030000000000004394
24118,0.001700000000000441
24119,0.0012000000000004407
24121,0.0029000000000004396
24130,0.00040000000000044037
24134,0.0022000000000004408
24136,0.00040000000000044037
24137,0.0012000000000004407
24140,0.0030000000000004394
24142,0.0009000000000004406
24147,4.4037581740929976e-16
24169,0.0023000000000004406
24183,0.0022000000000004408
24200,-0.0019999999999995603
24205,0.0013000000000004408
24226,-0.0007999999999995597
24229,4.4037581740929976e-16
24240,0.00480000000000044
24244,-0.00019999999999955963
24246,0.0025000000000004402
24247,-0.00019999999999955963
24284,0.003700000000000438
24293,0.0015000000000004409
24300,-0.0008999999999995598
24317,0.002100000000000441
24321,0.002000000000000441
24327,-0.0007999999999995597
24332,0.0006000000000004405
24344,0.00040000000000044037
24379,0.003700000000000438
24386,0.003200000000000439
24396,-0.0008999999999995598
24397,-0.0007999999999995597
24398,0.00020000000000044039
24405,-0.0002999999999995596
24407,-0.008199999999999565
24410,0.004100000000000438
24411,-0.0004999999999995596
24416,-0.00139999999999956
24423,-0.008299999999999565
24432,-0.0005999999999995597
24437,-0.0009999999999995598
24439,-0.0016999999999995602
24444,-0.00219999999999956
24451,-0.0002999999999995596
24459,-0.0004999999999995596
24460,4.4037581740929976e-16
24465,0.00010000000000044038
24467,-9.999999999955963e-05
24470,-0.0006999999999995597
24472,-0.0025999999999995593
24473,-9.999999999955963e-05
24475,-0.00019999999999955963
24476,-0.0005999999999995597
24487,-0.0005999999999995597
24493,-0.00019999999999955963
24495,-0.0005999999999995597
24505,0.0003000000000004404
24520,0.00020000000000044039
24521,-0.0002999999999995596
24524,4.4037581740929976e-16
24529,0.001700000000000441
24537,-0.0009999999999995598
24538,-0.0008999999999995598
24539,4.4037581740929976e-16
24558,-0.0007999999999995597
24566,0.006700000000000445
24569,-0.0008999999999995598
24570,-0.0007999999999995597
24571,-0.0002999999999995596
24577,-0.0005999999999995597
24592,-0.0002999999999995596
24602,-0.0008999999999995598
24605,-9.999999999955963e-05
24617,-0.00019999999999955963
24623,-0.0003999999999995596
24644,-0.0010999999999995599
24646,-0.00119999999999956
24649,-0.0002999999999995596
24650,-0.0004999999999995596
24661,-0.0010999999999995599
24664,0.00020000000000044039
24679,0.0022000000000004408
24692,-0.0010999999999995599
24698,0.0034000000000004387
24704,-0.0004999999999995596
24723,-0.0003999999999995596
24725,-0.0007999999999995597
24731,0.001600000000000441
24733,0.002000000000000441
24734,-0.0003999999999995596
24743,0.0006000000000004405
24754,-0.0009999999999995598
24761,-0.0002999999999995596
24765,0.005200000000000441
24766,0.00010000000000044038
24768,0.0003000000000004404
24775,-0.0004999999999995596
24783,0.001600000000000441
24784,0.002100000000000441
24787,0.00010000000000044038
24792,0.00020000000000044039
24807,-0.00119999999999956
24817,0.0029000000000004396
24821,0.00460000000000044
24822,4.4037581740929976e-16
24825,0.0007000000000004405
24846,0.001800000000000441
24858,-0.0008999999999995598
24864,-0.0025999999999995593
24872,0.0012000000000004407
24882,0.0003000000000004404
24892,-0.0008999999999995598
24894,0.0014000000000004408
24904,0.0008000000000004405
24913,-0.0002999999999995596
24919,-0.0002999999999995596
24921,-0.0016999999999995602
24936,-0.0003999999999995596
24937,0.0014000000000004408
24938,0.0005000000000004404
24946,0.001700000000000441
24952,-0.0004999999999995596
24954,-0.0008999999999995598
24959,0.007800000000000448
24963,0.0007000000000004405
24979,-0.00129999999999956
24981,-0.0004999999999995596
24982,4.4037581740929976e-16
24983,0.002000000000000441
24986,-0.00219999999999956
24992,-0.0003999999999995596
25003,-0.00149999999999956
25011,0.0023000000000004406
25012,0.00270000000000044
25024,0.0029000000000004396
25025,4.4037581740929976e-16
25028,0.003800000000000438
25029,-0.0006999999999995597
25030,0.0007000000000004405
25036,0.003800000000000438
