star,values
20596,0.2131975859158564
20622,0.19576230246688717
20649,0.19757695965535044
20755,0.10253792957567139
20759,0.08663594680088177
20765,0.07396774551211188
20777,0.12370224506640447
20780,0.3112706914314581
20788,0.14557275216831614
20793,0.06889922212961598
20796,0.1710788635496861
20797,0.10117674496440685
20800,0.08500874847046569
20801,0.1928855689052736
20806,0.10445916577540271
20814,0.16461546160616627
20820,0.07352570503134426
20821,0.11747337805593629
20826,0.30274561356489826
20831,0.35180899648383857
20834,0.19329961498780626
20839,0.20502620986965195
20841,0.10193188809640877
20846,0.08476119549941555
20847,0.16939170489196587
20859,0.11987300581636057
20860,0.2961767843375584
20862,0.11396361613578462
20865,0.0898991566363052
20869,0.13190877570128068
20875,0.08376015590260204
20882,0.12417363168563496
20885,0.12957308185393684
20893,0.29184671830573833
20899,0.14038301707778036
20902,0.3127557188361699
20906,0.10456603045426241
20908,0.06515622497985078
20910,0.11576722823497235
20913,0.18955625462162937
20915,0.15687633597989536
20925,0.10841646222739734
20927,0.1631812750511113
20930,0.2824009555260353
20932,0.10315264007424406
20936,0.16947246281774703
20944,0.2360937091095561
20945,0.1129911446384555
20946,0.1516414377126275
20948,0.22987375119302747
20954,0.22748166375601978
20956,0.12224040876895201
20962,0.11889651324298883
20972,0.10286042327079269
20973,0.1496662139189852
20979,0.161218438263899
20983,0.12581441661722068
20985,0.10741250763093332
20987,0.11131764428986698
20989,0.08685707802554485
21005,0.07479792501421842
21012,0.0653048000760692
21033,0.0976972988002217
21048,0.05259681372504345
21056,0.14090480894900903
21059,0.05577913665911674
21065,0.10635084848984419
21067,0.05600058103976608
21072,0.06966899445310265
21080,0.07138344196990169
21082,0.11732697789309553
21083,0.12987485910654534
21084,0.07532261138846341
21094,0.18231806490577135
21096,0.07594178226547658
21097,0.0962120868587238
21102,0.12091733160157866
21103,0.0750728762253928
21104,0.07234723853171146
21128,0.08374495595918889
21131,0.11038873706785428
21134,0.21157756261013685
21143,0.13243886525274273
21144,0.07598153252819559
21146,0.0929150108965369
21153,0.08718070073883787
21154,0.09587243334135509
21155,0.052967497617479244
21163,0.09271902189629098
21175,0.14113494476566288
21177,0.13106940331430217
21186,0.1513900000329607
21189,0.12475786772779757
21200,0.09187566509047085
21201,0.1723543453797395
21204,0.2692670191417972
21205,0.1365746453235855
21206,0.14402704196143656
21209,0.22261080339105227
21212,0.18837282767890523
21213,0.1629486929383444
21214,0.1626838092349231
21223,0.10610509280872658
21224,0.3801158318746612
21228,0.248858378750369
21233,0.08498138611487283
21243,0.11443261387538915
21245,0.13835584125484013
21253,0.1327103268316134
21256,0.07894704928187957
21260,0.08872522345424426
21265,0.13783758599960058
21275,0.19459920886304058
21281,0.43479489280746797
21284,0.0938961247034828
21287,0.09505909456923238
21292,0.13126665174149205
21293,0.139771420332714
21297,0.08940479246424242
21298,0.3232787655418676
21301,0.09572500402646049
21302,0.06725684654212383
21306,0.10690797529787971
21314,0.07321778427288674
21316,0.134477469308719
21317,0.0994053794608557
21321,0.07440504793786482
21322,0.11667575935711469
21337,0.12057442636486472
21341,0.4213288194804174
21347,0.08739935852813276
21349,0.10331380552968127
21355,0.1231271671797616
21356,0.10783053164709601
21366,0.127119302497147
21367,0.0692630656424006
21371,0.0978594758756429
21373,0.09902113231061355
21397,0.08245106879273938
21400,0.0814886603133292
21401,0.16332453275672795
21404,0.08776771824180991
21410,0.08493551122718347
21421,0.07191823279295283
21424,0.07495466210355152
21444,0.09155439983735103
21453,0.20150188470829963
21457,0.11605717834708036
21458,0.08634526092896111
21460,0.07313514131126064
21463,0.09489324262826826
21470,0.07958648377682537
21478,0.2592128484483038
21495,0.07108648359244553
21496,0.5687077769310995
21515,0.1894866719366242
21516,0.11762361414112445
21524,0.11284251253321305
21525,0.3414381216229625
21536,0.18711789017743152
21538,0.0684716489227836
21539,0.08227738982920904
21547,0.10329687793012572
21548,0.12041381063985677
21552,0.1758766681630323
21561,0.2754125573962215
21573,0.0589567632533669
21575,0.25378743740134885
21593,0.1458092073055332
21596,0.05553134766671552
21599,0.07890250733524265
21614,0.09625060165495497
21615,0.1131460745463919
21617,0.31975429966965596
21619,0.11330267967026464
21626,0.16900185153142236
21629,0.1297058083811009
21630,0.05513275908897323
21637,0.06837051999640126
21647,0.1721303704044151
21657,0.09923825570602708
21670,0.11695962784859744
21673,0.13887140159351163
21680,0.06984905953052155
21693,0.06406928625415889
21698,0.09814820801514755
21700,0.25357208747491516
21708,0.2902285493317775
21709,0.49437705099886436
21713,0.14545165328148493
21718,0.0675296044139517
21722,0.17346974356971379
21739,0.07946837989637026
21742,0.09204990454671726
21749,0.06874606138581278
21756,0.5226778005706837
21768,0.1865129044314783
21769,0.09526426989268337
21772,0.09271635744789539
21778,0.08876742026911504
21779,0.1519671445092283
21780,0.21286197033049548
21786,0.09373256167260974
21790,0.2103182773518718
21814,0.1296300286758774
21824,0.14358690330002927
21825,0.15170574870166245
21835,0.09278534790178122
21839,0.13897624488141574
21841,0.07630241431289128
21844,0.06615941367099394
21846,0.09827017655061716
21851,0.11872315758250374
21855,0.09795772355922654
21857,0.09088157170146632
21860,0.11097330567525997
21861,0.11436123374628647
21863,0.12023463382515798
21868,0.09852135085812208
21875,0.17458101008265708
21877,0.10189475274142819
21898,0.05789390803002005
21899,0.06028860899723316
21900,0.09021424663116807
21905,0.11626912426161722
21909,0.11340123365825218
21911,0.10421943437267517
21917,0.10679281373970352
21918,0.07377028659750871
21919,0.06243177896541865
21936,0.12662265006462467
21950,0.10935595420045051
21964,0.08272983504434285
21965,0.0622959125018578
21967,0.6629318968224903
22004,0.14856517896879698
22012,0.06520142787270318
22013,0.12839521243596463
22038,0.07874139619776845
22053,0.07115780271943364
22057,0.08594540937128578
22104,0.2527664014598734
22116,0.26271638225174254
22124,0.15889524189653026
22138,0.11687390522700823
22140,0.17628036266194536
22145,0.16299542216115137
22149,0.14601996778051207
22153,0.18103088789037905
22155,0.12657600296003182
22162,0.09459902906643691
22174,0.10908948902584992
22176,0.2817862951518885
22179,0.1865630815064932
22186,0.11637396156668951
22188,0.1599592571340406
22190,0.10775547726689201
22195,0.06517117023391275
22202,0.13769099486452063
22205,0.10839744014428689
22231,0.21266299099226124
22238,0.1392645484641277
22246,0.20592473298399336
22251,0.290942872144702
22258,0.14547111495457735
22265,0.09790689616163957
22272,0.2035223777849148
22276,0.21879393427637794
22281,0.1720144587490419
22285,0.17205922412785293
22295,0.07070498324284083
22300,0.21552297311831378
22301,0.06862687684567893
22302,0.2844233959663858
22306,0.19862453776735275
22318,0.15194101908573726
22320,0.1790087872460563
22331,0.1615172221590139
22333,0.21498279670529352
22340,0.13500619252709642
22342,0.3094457523506342
22347,0.23339860528999073
22348,0.3552737618165723
22349,0.21047717626797516
22352,0.07661401542614142
22359,0.23354568910040804
22365,0.15804575514175198
22381,0.09142249022722287
22384,0.14681313059938367
22386,0.0978931615911148
22387,0.12922915217197103
22388,0.17705683477416598
22391,0.08386359099935899
22393,0.11071113735178377
22395,0.08032214115480345
22399,0.11842193316680626
22402,0.14267821849522797
22408,0.16656409436321556
22409,0.08403678117519067
22410,0.11830684188592284
22439,0.06500390488962697
22454,0.19173636500399946
22461,0.06650107579418724
22468,0.062250190317529056
22470,0.2865572793891642
22492,0.09724186032750698
22521,0.09965940668957536
22522,0.30519426203753464
22527,0.07609821789271673
22533,0.15307743775885027
22544,0.17656272448934884
22552,0.05621564183782818
22553,0.3752796699083105
22554,0.10813270686773693
22557,0.20621142466906517
22564,0.21266715375571027
22577,0.19652445201502303
22585,0.06997883636870825
22589,0.13434189668044685
22607,0.10424126983343739
22652,0.10804455936530954
22660,0.19120614998503604
22666,0.18567306131458067
22673,0.31625564759427677
22679,0.2579553213392542
22692,0.10456848717514221
22699,0.06016608080474431
22715,0.07335494122583702
22722,0.10430286201767554
22723,0.12687741619219065
22728,0.06629846199712441
22734,0.26264770902218065
22737,0.09640513194723369
22741,0.12628003930299492
22742,0.08657036169902621
22751,0.11470929086957422
22771,0.07589729307625499
22775,0.0904628101085853
22777,0.08214676455870286
22785,0.09195019613228066
22791,0.18130046670090544
22797,0.09044017032284492
22807,0.06742262223045772
22808,0.07868823085970429
22834,0.1484609785666045
22841,0.1301560722293982
22846,0.09883026164469387
22865,0.1491605502270947
22868,0.1193527026388646
22871,0.08665095709065718
22905,0.20555742778611527
22906,0.1173834778096548
22907,0.19406005279631644
22909,0.2394338061796997
22912,0.46583107734340734
22914,0.08019289176523461
22919,0.12942066095788635
22932,0.22564267546165595
22958,0.15302595943542402
22968,0.1464979394779968
22977,0.1740960487637033
22983,0.10005013464231653
22989,0.06961951421338133
22992,0.10845716797491771
23005,0.26367724941654647
23013,0.16633712370833445
23022,0.2216283907098679
23037,0.23465861472190577
23043,0.08113139901728207
23056,0.17472203583722887
23060,0.14567723020176365
23071,0.10379606834543545
23103,0.2931755245425491
23173,0.1263279438837985
23176,0.09749714693453349
23180,0.24507994160274613
23181,0.12912070607939924
23209,0.07930724971083511
23210,0.08810977554141697
23216,0.11974159141050612
23218,0.08845483815542379
23222,0.10147101889697867
23230,0.15083837604341999
23234,0.11211352038491144
23249,0.18241422583812694
23257,0.23631376375834068
23285,0.10040167770048099
23301,0.16017801742924684
23305,0.17992747838972079
23313,0.08317243694154486
23315,0.1377226294560884
23319,0.1462267862669997
23320,0.17081496592916975
23321,0.09345866958511118
23327,0.20406458285651732
23331,0.1328187052648041
23332,0.21557198687306833
23334,0.15802001211465755
23336,0.11362520986031209
23338,0.1221646015908111
23344,0.09918997102383396
23345,0.09793955424804052
23353,0.10128920086269336
23354,0.1382628490317558
23358,0.18457165987747495
23402,0.206535235851682
23405,0.09773463163527663
23413,0.21528376511065833
23419,0.2241249895963348
23420,0.12831986508897236
23421,0.10181948525815718
23424,0.15881630619761644
23427,0.1554009299469971
23436,0.1203344964017383
23458,0.18241573971094102
23460,0.08610233821148029
23464,0.1539775818035845
23468,0.20687662939467166
23469,0.07102055727090258
23496,0.26518555123244303
23502,0.08894467224736378
23503,0.27153942553032123
23505,0.2436839560713956
23506,0.16881215275490408
23507,0.1178894339558853
23513,0.10404603836543304
23514,0.3919766334881354
23520,0.07386790165245015
23527,0.24473882301403477
23535,0.22675787317588653
23542,0.16464159992828015
23550,0.13772040005058186
23553,0.07740357531349344
23556,0.1002015928781347
23560,0.11089567952807167
23563,0.13404260789024763
23582,0.17405457564119842
23587,0.07509772426621988
23599,0.15818414480778234
23601,0.2570239249364927
23602,0.08311695675993405
23612,0.12598787917085658
23640,0.18036233129282594
23644,0.3821702408958987
23653,0.14152093695523565
23660,0.12777200336377384
23661,0.28710503151457195
23662,0.058123148431129826
23665,0.09761419693564358
23666,0.20301267632681405
23685,0.11460163025568089
23711,0.08785830031096857
23718,0.28555294550880195
23727,0.08095455978274531
23729,0.10455571032247096
23737,0.1071632707973525
23740,0.10710319561770512
23745,0.15566388997574776
23753,0.08004080120939756
23759,0.08214994554798104
23766,0.07645200045252935
23773,0.20694723129237866
23776,0.06339848547279664
23804,0.10739578632000978
23809,0.060577034953082115
23813,0.05488904375694722
23818,0.13410447478224266
23821,0.0781029253842342
23822,0.0840344761603013
23823,0.10540444550895958
23832,0.05949233367337746
23834,0.1819865210950631
23838,0.09997674137164114
23870,0.10733627452772349
23873,0.19154034844938223
23874,0.14911624264288734
23875,0.1465255849364071
23876,0.10497829103117194
23877,0.14287032253983795
23878,0.08073644570841672
23880,0.11669145813835415
23881,0.1392002713770673
23889,0.06297639861436158
23896,0.14631481813874322
23897,0.09415514200068834
23902,0.15845497655253352
23904,0.15379425176324465
23906,0.12856192741478956
23910,0.062239979212803435
23917,0.15303608906041527
23919,0.08481057160295676
23925,0.17617868199094797
23931,0.13153511046593078
23935,0.17177987953114915
23936,0.20351616777835035
23951,0.10786118436881571
23952,0.06394818684494573
23954,0.13963834831038924
23970,0.07471607835646009
23971,0.07102701871089727
23975,0.09839391459826567
23976,0.1124552258455917
23977,0.11148547144334403
23979,0.08074007856627134
23980,0.14864391523052048
23988,0.09334200789425026
23992,0.1081748075522606
23995,0.10905568629435751
24002,0.13821438656313306
24005,0.17249686337410142
24006,0.2955959401943628
24012,0.08300610943317001
24015,0.07291820555588234
24019,0.13271082660902989
24021,0.11959848600575053
24023,0.40105964468024247
24025,0.09842047174342179
24032,0.10573363448099651
24033,0.10190215818881668
24039,0.07470691978283611
24041,0.06932430349372284
24042,0.3349738976479159
24046,0.25985030153830124
24048,0.15845183872514912
24050,0.12674393727717814
24054,0.13915778028807022
24058,0.17990973727227833
24060,0.1559273760333468
24061,0.10483478668928274
24073,0.076896324204085
24074,0.09839514987669927
24075,0.13024711484797336
24080,0.2423722898982279
24082,0.2132136515274694
24086,0.10304629096518735
24091,0.0906710871363264
24102,0.10760678965600182
24105,0.08164705413918985
24106,0.12947124458061218
24116,0.17820143395679489
24118,0.13034383099948027
24119,0.11841840906339761
24121,0.16655241321854197
24124,0.5693970607701856
24134,0.12279733839403627
24137,0.11387997527147581
24140,0.1655997856661109
24146,0.15784205609692248
24147,0.12460211531919506
24160,0.14848206091365668
24169,0.1515100227010621
24170,0.12192838763104992
24183,0.15374296007587296
24226,0.07308106874109382
24229,0.08026157270586486
24246,0.1797492764268006
24247,0.09471439959564452
24261,0.17499309360936646
24284,0.21686746444322366
24290,0.3118688322831084
24293,0.13830361384221357
24300,0.12086690003192971
24303,0.2236996415380872
24317,0.13625114646592343
24321,0.12854529215092028
24344,0.10814271975862175
24377,0.17596756138748035
24379,0.1958059172361942
24386,0.14599913767413059
24397,0.0727458013307758
24398,0.13551381630321258
24405,0.1169256874501243
24407,0.131096041590524
24409,0.22223528584631122
24410,0.2236915160171477
24411,0.11355788252599412
24416,0.09870934754237223
24423,0.11837041534444188
24432,0.06045024739764055
24437,0.05716406235598402
24444,0.15154333636874925
24451,0.05769796323066741
24457,0.16127061613157034
24459,0.09546497693494707
24460,0.07260693132458014
24463,0.1578441802509785
24465,0.09315361815054603
24467,0.06408232908208436
24470,0.07375679028498028
24475,0.236840199562644
24476,0.0660726525650136
24487,0.0897198820113483
24493,0.0799176995404303
24495,0.07631171155797538
24520,0.09934980714067845
24521,0.09224851914243186
24524,0.09688845009266046
24529,0.11853266130037997
24537,0.10499760162801733
24538,0.10402535752777625
24539,0.08598566252446484
24543,0.13617624331126665
24544,0.14677680626054765
24558,0.11001462078635456
24566,0.31612614644198606
24569,0.09375656503025331
24570,0.12345260978045038
24571,0.06901840280446479
24577,0.06827868171483387
24579,0.14727341976053374
24590,0.33964758739939754
24592,0.10113664033733577
24602,0.07913749360091496
24605,0.09001082755406654
24610,0.1771739514419704
24617,0.08082230513219021
24623,0.09529558302325744
24631,0.29459092042777496
24634,0.452460169930739
24638,0.33073898264101287
24639,0.13129370374089866
24644,0.10645126502896993
24649,0.09170315844408829
24664,0.10491735114140045
24670,0.1730956591791403
24679,0.13741078658226724
24692,0.08377539021381428
24704,0.17069544878286416
24723,0.10836184426730787
24725,0.0652114593650255
24731,0.12368837327243613
24733,0.1294460479546831
24734,0.07647040103195075
24743,0.11986725556655912
24747,0.18034033208961348
24754,0.09483774524971382
24761,0.08615098311801747
24765,0.21908580926750457
24766,0.15953042501943085
24768,0.09688339769071892
24771,0.14151690947674134
24775,0.06313429384132649
24783,0.10584607738585415
24784,0.12318761100278898
24792,0.1114586458812523
24825,0.12494012638452837
24831,0.2512834722546797
24832,0.17936416380131612
24846,0.15475334933025037
24849,0.16403827169697585
24851,0.17634819478422395
24858,0.13409591881402963
24864,0.1969566712719842
24866,0.12348518516006589
24868,0.24572643970089014
24878,0.16521801242381415
24882,0.1263656570831131
24884,0.13170719219544272
24888,0.16751625018267013
24889,0.11388784512737414
24892,0.10248042539029956
24894,0.11967127802391687
24899,0.24951891292702535
24903,0.2357219625316296
24904,0.0896935136324576
24913,0.09112837606515974
24919,0.08229774551378956
24921,0.2347025987265379
24936,0.07778169132915766
24937,0.11728757065194953
24938,0.0847674138080349
24947,0.24964253909479456
24952,0.08755300483840647
24954,0.08069913526564226
24974,0.24406878744892577
24981,0.11499498515700442
24982,0.059763415416766545
24983,0.13933047799394854
24984,0.18112802756673804
24992,0.0845449771523558
24994,0.22189267914850702
24999,0.16719879822239891
25011,0.11562498004260374
25012,0.1551318060383273
25020,0.11489966715294027
25024,0.16288595378431667
25028,0.1757369400730496
25029,0.15159709927502368
25030,0.11643695053456261
25036,0.17506792943689525
