star,"C,S,Score Values"
22697,0.17752857737396652
22702,0.0681259982766924
22715,0.07224370847196235
22720,0.05373230787659642
22724,0.21397800100192216
22733,0.2502585452339715
22737,0.10184076946602176
22739,0.05040149152518944
22751,0.13754060881207358
22761,0.02078009214992604
22762,0.051933598748860825
22771,0.0744040038751176
22773,0.034164916800793796
22775,0.09433971064842406
22777,0.08475815217705385
22797,0.10800121288928657
22807,0.06566741623885057
22815,0.10437624050270108
22831,0.16415321069159333
22870,0.08621283419890514
22924,0.0646718326402925
22925,0.2410914942404024
22932,0.22218449176994504
22965,0.041827815265366546
22976,0.10510891888418368
22977,0.1814315330278599
22983,0.07383828599289075
22989,0.05659334222988722
23012,0.1066936693198656
23034,0.6361666630588901
23037,0.2668647809579941
23043,0.07995724462623599
23079,0.061982711078713906
23116,0.0296601616442667
23177,0.2071381069682967
23200,0.04164512628031266
23209,0.0783764769020978
23210,0.0876136804663948
23219,0.11038034216312885
23222,0.1234356528270292
23234,0.1285895695539137
23240,0.028861409046767452
23285,0.09310920050479196
23301,0.18690068307154253
23311,0.23399207743225628
23337,0.03763660892851886
23411,0.1721490941642172
23421,0.10259180268611107
23424,0.18417392587834752
23427,0.1706878402275473
23452,0.13619052416439853
23459,0.36227323326451033
23460,0.08104374639849209
23462,0.12412764516499332
23468,0.14949522289488032
23497,0.22426837452182335
23520,0.06873253869341672
23522,0.01941656605746781
23535,0.3797115817494358
23537,0.14960529908498002
23542,0.17663908969324382
23550,0.08712817578034417
23553,0.07712261981826118
23558,0.10155008288326767
23571,0.05303780906207491
23599,0.11792513044634197
23601,0.13845671357867328
23602,0.07833198491360187
23612,0.13095654392777695
23615,0.028427647133513995
23620,0.039269046166691246
23643,0.13645312231887
23660,0.1371764093653169
23662,0.05837246446663199
23666,0.22643379245794315
23685,0.12761086294755358
23699,0.14993477120643703
23701,0.26330111407638407
23711,0.10257349704230352
23724,0.13537702937817403
23762,0.18521396076695176
23766,0.07750474004663203
23792,0.03521875154655901
23804,0.10623486949243098
23805,0.4022407155855887
23817,0.42019148500308773
23818,0.11531242086936079
23822,0.07442226920436919
23832,0.05515113391086501
23838,0.10000419297491303
23873,0.15277059400940152
23880,0.1118687898214927
23914,0.08927577279188983
23917,0.1491608011150305
23931,0.14193050560612516
23952,0.06116779716071958
23970,0.07276114644013112
23971,0.06694238712109057
23973,0.05279412838624073
23975,0.10531204175194953
23976,0.10164888969168723
23979,0.07180978397233992
23988,0.08213236605773246
23989,0.061513409225149716
23992,0.09771255154689633
24003,0.27196358968889356
24015,0.05275304154838389
24020,0.07748923075490824
24021,0.09148098851205404
24025,0.09119305574029153
24026,0.13110949402715047
24039,0.0679966530593982
24041,0.06343403060849696
24043,0.032876345222593854
24052,0.056574418671782374
24061,0.0980281667325404
24062,0.14398146077294852
24073,0.07221754711420955
24076,0.06371433834308728
24091,0.09054053979535648
24096,0.03145616130069374
24119,0.11307109693299089
24134,0.09228929137732868
24135,0.06212774106854476
24140,0.16446782423960704
24147,0.13892322308869573
24154,0.17000844766566095
24158,0.2793627672483252
24169,0.10940602483257546
24173,0.30169522717770597
24176,0.29862140703541173
24186,0.21036299862965555
24223,0.19243216995893053
24231,0.19177108644697996
24262,0.1921395643124576
24287,0.2118272724366555
24289,0.0822108342751286
24317,0.13278899170762767
24344,0.1226649473927209
24366,0.24323334766248228
24375,0.49313933252402314
24386,0.10738453166639497
24393,0.15878822866191536
24397,0.06830373634489674
24405,0.11971181562678702
24411,0.11521153997034443
24431,0.13077569691297927
24432,0.05367746778697498
24435,0.029526756589987643
24438,0.03676790197008909
24451,0.05326482097086635
24467,0.060670552002600305
24468,0.020377845738267064
24470,0.07564301926022253
24471,0.04162082616128503
24476,0.06494969182511824
24482,0.01791573514671803
24484,0.024840218025314113
24485,0.12903036091880188
24490,0.04259963262621588
24501,0.27098724987247325
24526,0.12674920525622096
24539,0.07896533861291104
24541,0.32096782884442626
24547,0.03270110870958368
24558,0.11731148876542723
24560,0.3867388061611777
24570,0.1315738008635967
24571,0.06636030128352408
24577,0.06361370553232892
24602,0.08274128899989831
24605,0.09583350579832467
24607,0.20665168433342573
24618,0.03831452754621173
24650,0.1314641851413087
24658,0.12272318533543689
24692,0.07725186829057083
24723,0.10566625661406556
24725,0.06126242767668824
24734,0.0774461766725309
24761,0.08613764929682961
24771,0.1618261315358837
24775,0.059793439529168796
24825,0.12108687914949204
24848,0.037891754802567686
24849,0.17158094823853043
24882,0.1553821940674853
24883,0.047612174159482996
24884,0.14672731512864504
24888,0.17440611747086798
24892,0.10234763340230044
24913,0.08542260028872592
24919,0.08659002621040117
24930,0.18190294720272082
24936,0.07799253292493923
24937,0.08867144637126109
24952,0.0823083235137006
24955,0.3302852745510128
24965,0.06162568064463184
24982,0.05785454175229532
24983,0.11882823198373253
24989,0.26449567191136125
25011,0.09481783050079527
25016,0.09051782139020688
25028,0.12871317357890627
25030,0.12744599060707815
