star,values
24379,0.0037161060164309775
24386,0.0041937699630908865
24389,0.0027301917525798477
24397,0.0026620081362065174
24407,0.0011792885540385732
24417,0.002470085219103652
24421,0.002239869355488297
24435,0.002531175927464398
24438,0.0024886853737083247
24451,0.002405765491474685
24452,0.002434908927293538
24454,0.0024333051075207863
24459,0.0024776586095537944
24460,0.0024753673699172995
24467,0.002469718077621202
24471,0.0024818600917556792
24474,0.0025321425299306114
24482,0.0025423800144333255
24484,0.002518075783546658
24495,0.002564983716371246
24500,0.002408066853915163
24505,0.002760642318474862
24530,0.0038809636331661886
24534,0.005598080443819772
24540,0.004897016467038252
24544,0.0029100611419571264
24547,0.002604451245295702
24551,0.0024791377041799172
24569,0.002514631332912177
24577,0.0023251198865322786
24592,0.002286830367128741
24602,0.002497401018850714
24618,0.00237754545118271
24621,0.002070624566682693
24623,0.002509430560042522
24644,0.002491949948634118
24660,0.0023832383557365533
24664,0.0035402153121445496
24671,0.0029719042816663353
24680,0.005348881205953065
24692,0.0023785237249959977
24705,0.005030035817104244
24710,0.0032479387146516193
24725,0.002512041403553872
24731,0.003926935932854576
24733,0.004012964209353017
24734,0.0025084745690265925
24754,0.0023871554977518365
24761,0.002757948463480146
24770,0.0033264168815175616
24772,0.0033649885472954934
24776,0.003962793429078111
24784,0.0038698947783213124
24792,0.0028043784431304917
24807,0.004432255540383682
24845,0.0024828918980125715
24848,0.0025994059164083545
24858,0.002555002016086588
24882,0.002565909633947437
24892,0.0022645918083301635
24904,0.0025697457479802372
24912,0.0028122865968016122
24915,0.002604043220411499
24938,0.0032397195307761824
24946,0.0036423850345668747
24956,0.002983534171441307
24959,0.005231627459517645
24965,0.004055867599791168
24977,0.0027423641500386137
24984,0.002628108121038574
24992,0.0026057288724221587
24996,0.004298317196255577
25028,0.004532458206832884
25036,0.004025118701056072
