star,"C,S,Score Values"
22391,0.0008604540376722599
22393,-0.00027517718786213073
22395,-0.0005559516033472986
22399,-0.000458057125378133
22402,0.00029958392182385555
22409,-0.0006233778173520879
22410,-0.0007169149600222881
22439,-0.0002770949052078105
22453,0.0011050050054295455
22454,0.0017693285438761417
22455,-0.0001330450379427926
22461,-0.00037212691062093
22468,-9.333246168600644e-05
22488,-0.00040244612358003356
22490,0.0008154130626394192
22492,0.00013033086096959632
22505,0.0023529305931014634
22516,0.0015971080708104403
22521,-1.5243318923822006e-05
22522,0.0020669710988330784
22527,-0.0006692153392631215
22533,0.0027302108274606727
22544,0.0019492009959441176
22552,-0.0003438044282668524
22553,0.00035584242643715033
22554,-0.00039844670102314806
22564,0.0024579670347848995
22572,0.0006079340165334852
22578,0.0016092467973811296
22585,0.0005687914999184991
22589,0.00016107924207255808
22607,0.0005740318815669178
22649,-0.00012328121013784234
22652,-0.00038848291075514263
22660,5.4697810638867876e-05
22666,0.0017431780203149316
22696,9.872170005653696e-05
22699,-0.0001949075375481796
22715,-0.0006133382649957899
22722,-0.0002684726959228673
22728,-0.0005978221745677236
22737,-4.036480906112954e-05
22741,-1.9115150855004035e-05
22742,7.985367606562011e-05
22751,0.0015697077282567464
22771,-0.0002352554962042371
22772,0.00022841065591375708
22775,-0.0003714164093537816
22777,9.352981462453045e-06
22785,-3.669512581681355e-05
22790,-0.0005568723193228235
22797,-0.00040138339597562843
22807,-0.00045834613384228686
22808,8.150114016739201e-05
22834,0.0018572056422849156
22840,0.00042964733272853
22841,-0.0007383919821328901
22846,0.0004649809003103734
22865,0.0018874159965055178
22868,0.0017077013976095315
22870,-0.00017916057947372238
22871,-0.00013143477937818587
22906,-0.00017524830068857669
22914,3.8629808382949846e-05
22925,0.003253512391107028
22941,0.0022708222661191823
22970,-0.00023443413111698128
22979,-0.00014305241973953231
22983,0.00038034445835367404
22989,-0.00030722309265699874
22992,-0.000475387203950573
22993,-0.0004973933427486036
23005,0.0003064747116017127
23013,-5.313005868518342e-05
23016,0.003284127303510313
23037,-0.00024295256374846021
23043,-0.00045906743799977595
23049,0.0017384757151912857
23055,-0.0007076960870244085
23060,-0.001021425942684585
23071,-0.00016873591929751465
23173,-2.7900833332249425e-05
23175,-0.0006146356020132051
23176,0.00027305861915387114
23180,0.002033028766158985
23181,0.0014545676259414254
23191,-0.00027460115643688815
23201,0.0001380312584699365
23208,-8.223332804789183e-05
23209,0.0005795325254251871
23210,-0.00016597718614226942
23216,-6.71684417667894e-05
23218,-5.2055907886700594e-05
23222,-1.0041175711616204e-05
23230,-0.0001421405549043555
23234,0.0002054885363650165
23236,0.0008762497472946736
23251,0.0005250018871066017
23257,0.0033354825979168756
23263,-0.00029284021844236635
23272,-0.0008508159087958724
23285,-0.0005471731044369496
23297,6.805560762063133e-05
23301,-0.00018441077631382204
23313,-0.00048760508264120844
23315,0.0008841271903593941
23321,-0.0008881447570051547
23331,0.0016786647140109535
23339,-0.0005270013095436049
23344,-0.0005968641244767595
23345,-0.0006211067893302132
23349,0.00026157780753462655
23353,-0.0004224207576389395
23358,0.0019101681813156178
23405,-0.0004776827000201577
23409,0.0006789948977803741
23420,0.0005805198154693971
23421,-0.00033113459732055485
23424,0.001882032067520571
23438,-0.0001447086529672437
23458,0.0001660562041410058
23460,0.00016841695291168484
23462,0.000396073254549921
23464,0.0017461715788055097
23468,0.0020311130767293986
23469,-0.0004688940386248998
23490,-0.0008388213905665382
23496,0.0025419587342131156
23500,0.0027561465016172205
23502,-0.0003108505514832601
23503,0.0025769305771728905
23506,-0.00017175443613259898
23507,-0.0003448501112453524
23510,-7.464193868467076e-05
23514,0.0023882049347945214
23520,-0.00032686672187540785
23526,-0.00048744348043915
23535,0.002400941555976444
23542,0.0018587349050081469
23550,0.0008367949576391888
23551,0.0013381121363062408
23553,-0.0007288558790932977
23554,0.0008097673010667053
23556,0.0005025003671925439
23560,-0.0002556019779627526
23565,-0.00042170265805351644
23568,0.0014301635159178264
23571,-0.0005627254392025666
23572,-0.0003249588674690292
23574,-0.0007226463021594904
23577,0.0007287765299106676
23585,0.0005275526447809407
23587,-0.0007304891459077255
23598,-7.34936059596165e-05
23599,0.002388315766902237
23601,0.0019428619580396018
23602,0.00024248220688179994
23647,0.00038832927862842
23653,0.0016168506410868695
23660,-0.0005535026794195152
23662,-0.00026527942314385523
23665,0.00010424902964361325
23666,0.0023419410103769967
23680,-0.0001215769356197613
23681,-0.00028348704472582007
23685,-6.010599359699607e-05
23691,0.002233170532489971
23699,-0.0006483219381045529
23711,0.0001410170581566755
23719,0.001240304211874245
23727,-0.0003337365221111468
23729,-0.00014838795730491626
23737,-0.0002423574690972215
23739,0.00020120860836681865
23740,-9.26064465493782e-05
23744,0.0002402086647832729
23745,0.0021347739041284574
23753,-0.0004406321128196674
23758,-0.00012598535055414808
23759,-0.0003016189767308503
23766,-0.00040577549188781003
23773,0.0024969497946818373
23776,-0.0002896092850324125
23784,-6.8673584262463115e-06
23791,0.00034356701989093636
23796,-4.060889045881076e-05
23804,-0.00010267439758056485
23809,-0.0002770369842016488
23813,-0.0003726324416556618
23818,0.0016611497070450503
23821,0.00015229938287037245
23822,0.0002771438793066754
23823,-0.00010870707838511683
23832,-0.00011693394388043461
23838,-0.00022713438445002738
23870,-0.00010493925987134018
23873,0.0020919494919457507
23875,0.0010330045967395884
23876,0.00027635546089791065
23878,-0.0004910421360955848
23880,0.000768549073868454
23889,-0.00042179211049672043
23893,0.0009155476370584458
23897,-0.0002151430883445703
23898,0.0005982484575687011
23904,0.0004709798725799551
23906,0.0007610278843012159
23909,0.0005779672341222807
23910,-0.0004494394413695051
23917,0.001765830716789666
23919,-0.0007854831429007169
23931,0.0010144249084028225
23935,0.0018209985830041496
23951,0.001230619245653124
23952,-0.00034463320467410016
23961,0.000964193703003919
23963,0.00163401105784039
23970,-0.00048415380753668246
23971,-0.00043782893448160356
23975,0.0005830926351933379
23976,0.0017421923540381274
23977,-9.620451962699046e-05
23979,0.0007708858400054431
23980,0.0012185012393249942
23982,0.00033571735120331656
23983,-0.0008594545263849337
23988,0.0007874999046640981
23992,0.0019680881398786623
23995,0.0015858833980723036
24011,-9.144434056946674e-05
24012,0.0005069423789127833
24015,0.00013596770125573325
24021,0.0016024237280223299
24025,0.0014070357631654922
24033,0.0012310829141776501
24039,-0.00018427972277948798
24041,0.0007723437919761429
24046,0.002867100666541953
24048,0.0022318505888843775
24050,0.0007817022931257123
24054,0.00017293920575450804
24055,0.0004143384476150006
24058,0.0011953581814433307
24060,0.001565839068029794
24061,0.0008265137915704933
24072,0.0026188454819351817
24073,-1.774645388714055e-05
24074,0.0003214894451461426
24075,0.0016266318310519325
24080,0.002603091095980052
24086,0.0004879098247099785
24091,0.0005599685886130889
24102,0.00026805625569742945
24103,0.0011279854207469028
24105,0.00040884572508642636
24106,0.0008107873171084632
24112,0.0010744310652026077
24116,0.002140477015275513
24118,0.0015249763537033866
24119,0.001439624926864471
24121,0.002725513989637651
24130,-0.0008724699759008889
24134,0.0017886990785120282
24136,0.001182960714573934
24137,0.0014994446493832062
24140,0.002735551937407841
24142,0.0011017576953080857
24147,0.0012877176411414748
24169,0.0017620083713176145
24183,0.0017205176226887807
24200,-0.0010241874196090688
24205,0.0018084129563731227
24226,-0.0003351632390039492
24229,-0.0002428812211024027
24240,0.002985418565476285
24244,0.0007699198742216882
24246,0.0027795989101900838
24247,-0.001454660345128963
24284,0.0026859302626168215
24293,0.001759279686571205
24300,-0.00014205683768190046
24317,0.002292452652085812
24321,0.0015069119748849066
24327,-4.048939454329067e-06
24332,0.00039582662250641604
24344,-0.00045628007861641946
24379,0.0007605254168650684
24386,0.0018006908301644194
24396,-0.0009552020122310797
24397,-0.0001246890009494339
24398,-0.0003654980674490906
24405,-0.00041008616796157427
24407,0.002054168938610295
24410,0.0031154542449574898
24411,-0.0003867423968765809
24416,0.0002529958214874344
24423,0.0004498282983905321
24432,-0.00028667946790048244
24437,-0.00045422781241144863
24439,-0.0007216491090128243
24444,-0.0005888314385574773
24451,-0.0004325019868091673
24459,-0.0006319569064880386
24460,-0.0003838643185925984
24465,-0.00018961478701385014
24467,-0.0002877261172523029
24470,-0.00015668365120446434
24472,6.239193888845371e-05
24473,-4.317172281708533e-05
24475,6.876679439510441e-05
24476,-0.00038406360629137054
24487,-3.759201424613024e-05
24493,0.0007503516954525105
24495,-0.00024367577529710757
24505,-0.00026927480497016877
24520,0.0009990788895349008
24521,0.0008630969159728295
24524,-0.00018892937460520423
24529,0.0010596265340558088
24537,-0.00011211112602248211
24538,2.2382812756276645e-05
24539,0.00016288042006181805
24558,-2.162436745115038e-05
24566,0.0020195760449252887
24569,-0.00017410626567226952
24570,-0.000657003680371066
24571,-0.0004496887492564191
24577,-0.0003962278458220336
24592,-0.00036902687123735987
24602,-0.0003690982890295648
24605,-0.0001735376061470999
24617,-0.00045219887643679576
24623,-7.380996772795265e-05
24644,-0.0003558955488600301
24646,-0.0020987809139468064
24649,-0.0003686860376438197
24650,-0.00026971331824505237
24661,0.00014273102530660238
24664,0.0013240896264339764
24679,0.0018168314011547814
24692,-0.0005313781231294172
24698,0.0018226523921632618
24704,-0.00022292676502923224
24723,0.0009203962149791367
24725,-0.0002892517371284824
24731,0.0018430732998879825
24733,0.0022966137285110448
24734,-0.00012336895777674705
24743,0.0005737156632481729
24754,-0.0006077127317074087
24761,-8.456775226486541e-05
24765,0.002878711494741454
24766,-0.0005485803977289241
24768,-0.0004479305773238215
24775,-0.0003443278031702127
24783,0.0014305084715782173
24784,0.00178412801780269
24787,0.0019894032834994703
24792,3.3590037868076264e-05
24807,0.002923553006908699
24817,0.002228789832553213
24821,0.002548355992106351
24822,-0.0009571937575271603
24825,0.0013687754990584773
24846,0.0016329054300757199
24858,-0.00019911194330684363
24864,-0.00040004593538749817
24872,0.001515877929049106
24882,-0.00031883727055083985
24892,-0.000404158137012166
24894,0.0015936610195171454
24904,-0.0001571164540369761
24913,-0.00010814732211524258
24919,-0.0001676825894294482
24921,0.0009839426228964276
24936,-0.0002832146816594169
24937,0.0014822682722542152
24938,0.0005387186585763474
24946,0.001520073550742769
24952,-0.00037622671927703974
24954,-0.00014910613511695715
24959,0.001981805967759909
24963,0.0006524765546928037
24979,-0.0002514622129338787
24981,0.0008854091936346004
24982,-0.00031026198655564636
24983,0.0018263704795686954
24986,0.00031116364016803446
24992,-0.0001288636971348824
25003,-0.0006915907827090533
25011,0.0011072784273201675
25012,0.0020938206784690957
25024,0.002348907707048268
25025,-0.00011451817325323159
25028,0.001987322242042814
25029,-0.00037910429155317874
25030,0.001276469634655317
25036,0.0019674181062035267
