star,"C,S,Score Values"
21297,0.08762343962984934
21301,0.09496225541048388
21302,0.06517917122041475
21306,0.1066201700778105
21316,0.12998678809090808
21321,0.062466683264417795
21324,0.05269150938785453
21346,0.21424363465955484
21347,0.08135604909822287
21349,0.10172245166757736
21356,0.10592587144436998
21364,0.03901284211163023
21367,0.0670962881774175
21371,0.09628628250739896
21378,0.045890632921325364
21383,0.16986648192706913
21397,0.08101065150497366
21398,0.039559349683496794
21400,0.07919620767453449
21403,0.040543283440492066
21417,0.04866607849397868
21421,0.06989371982967109
21424,0.07222215550010053
21453,0.19757683327851874
21455,0.15731043731743088
21470,0.07809119348451102
21475,0.04112437428748315
21478,0.2202759105802506
21484,0.057260263346687136
21494,0.1940706779859521
21495,0.06247940918890246
21515,0.16972391364669592
21516,0.11762058306028896
21522,0.14286603857442118
21524,0.11257039293059272
21532,0.16895689123722393
21538,0.06772509239463474
21547,0.10245719820625998
21561,0.22738395190347627
21567,0.19372159422334514
21573,0.05812478845229035
21575,0.21444338578140962
21596,0.05326753741612531
21599,0.07642903371468716
21614,0.09443351025546518
21615,0.11209095337414367
21629,0.1278221748021941
21630,0.05435284608507348
21637,0.06570088281525056
21655,0.0647003468096551
21657,0.09886843606686208
21670,0.11771317463735738
21673,0.13791834882209236
21691,0.07848757741003774
21693,0.06105693531942899
21698,0.09596041919787344
21725,0.04560758819962532
21739,0.07731275340454251
21742,0.08990242826826457
21749,0.06508781586573036
21751,0.05321845254065106
21769,0.09354696781153238
21776,0.11565293100730467
21778,0.0878427145351648
21780,0.1912899106831988
21786,0.09665538172696887
21787,0.09523957596525563
21829,0.1183904784633716
21834,0.14216753380092434
21835,0.09115004209754758
21836,0.052012854603604684
21839,0.13988935107867387
21846,0.09689265317603406
21851,0.11814771113010088
21857,0.08696647785100971
21863,0.11854799981963893
21877,0.08795315555999722
21885,0.07856249422717393
21898,0.05711583839390713
21900,0.09200969110229561
21905,0.11407113682875122
21918,0.060499917720753485
21919,0.05829576697003474
21927,0.045114020454666115
21946,0.04067927603473653
21957,0.1072601903030459
21963,0.028039950296201026
21964,0.07864055327123347
21965,0.06082443000359914
21982,0.05547579553489752
22005,0.2913679258538991
22038,0.07575356410772932
22043,0.21103132818848516
22053,0.06924333878087893
22057,0.08464635891690976
22062,0.042152092127401196
22070,0.027049173403978704
22140,0.17412968477826601
22145,0.1559185522193958
22162,0.09354749609720367
22178,0.26381686191577536
22190,0.10618628084546468
22194,0.15997044611731392
22220,0.11499862592945216
22231,0.1893397798749859
22265,0.09500300150334319
22295,0.06907112384350983
22301,0.06558940125870384
22356,0.17690096483565323
22372,0.044576345055952406
22377,0.11373475221750008
22388,0.17601175712116882
22391,0.07445198379789514
22395,0.07865850946180404
22402,0.14153917402187788
22409,0.08245040854407175
22423,0.0609311443121017
22429,0.20441809511008624
22474,0.0723866118060073
22490,0.0882450964558562
22522,0.250023265125009
22527,0.07591586160707074
22531,0.050059657912983196
22544,0.1730531744255721
22552,0.05396929115468925
22553,0.3229892298642029
22585,0.06890850328617593
22588,0.18242207407069985
22687,0.47973662161689257
22693,0.04681553380085966
22695,0.17147130730810817
22697,0.14329871859056037
22702,0.07906801630851601
22715,0.07189540325451717
22720,0.05655307449565925
22724,0.2091869514661675
22733,0.22286848750258503
22737,0.0941982002573017
22739,0.05598156436758523
22751,0.10982886679038673
22761,0.024184249280642434
22762,0.05646812928457794
22771,0.073939563195506
22773,0.04356571813979355
22775,0.0887642743848862
22777,0.08015844690954729
22797,0.08889116818224249
22807,0.0650587253597228
22815,0.10481345268777563
22831,0.14233951827232696
22870,0.08425396019137693
22924,0.07903691229001103
22925,0.2229458121591742
22932,0.2083108002564318
22965,0.055306888999032446
22976,0.10919279242827432
22977,0.17187251498492384
22983,0.10175642532633442
22989,0.06604483388035019
23012,0.10676599451304745
23034,0.4697856466107018
23037,0.23392344851838465
23043,0.0790023495836231
23079,0.06283500833490549
23116,0.04599210412287235
23177,0.20493982479397488
23200,0.05255420703944796
23209,0.07721242470931695
23210,0.08684259209594909
23219,0.10695801401877787
23222,0.10356427144987056
23234,0.111629061622228
23240,0.05051661075103674
23285,0.09911488691751777
23301,0.15836447893339609
23311,0.22243196944535792
23337,0.05037851592437228
23411,0.15010183614982806
23421,0.10003777676400936
23424,0.16008356407054816
23427,0.15573144077494513
23452,0.14630493196895367
23459,0.281349286098097
23460,0.08141734850289402
23462,0.1212263071969962
23468,0.1835803824956845
23497,0.223916608102197
23520,0.0711859660745495
23522,0.03604200345546476
23535,0.22504968119728333
23537,0.12463955608333484
23542,0.16101653164709726
23550,0.13494415192854764
23553,0.07558590953051011
23558,0.14922473771356604
23571,0.05353224555553311
23599,0.1507136223440203
23601,0.2160403229252543
23602,0.07665015910986953
23612,0.12495218340603427
23615,0.03767912611927257
23620,0.053264756229745844
23643,0.12727281672606894
23660,0.12634894018400242
23662,0.05593162063402134
23666,0.1938133230043311
23685,0.10830617930555886
23699,0.1397335776277409
23701,0.2037176942409216
23711,0.08536039188569629
23724,0.14365740832184248
23762,0.16384848769493693
23766,0.07480153041328241
23792,0.03799082290485929
23804,0.1052910577375576
23805,0.34839424970870103
23817,0.356413844135
23818,0.13378950825360164
23822,0.08347344287144846
23832,0.05740213215968467
23838,0.09870730218836933
23873,0.17669566200635334
23880,0.1165122115004263
23914,0.1280105991270703
23917,0.1432053334355658
23931,0.13117795564688903
23952,0.06256879694709852
23970,0.07319057414107667
23971,0.06947425864288817
23973,0.08719966091113394
23975,0.09168125551707075
23976,0.11158050224233093
23979,0.079624319341436
23988,0.09535891891889765
23989,0.07385418812298586
23992,0.11119015951605725
24003,0.21075910636305775
24015,0.07035938430807671
24020,0.11951581516508336
24021,0.1186974264442428
24025,0.0927798120158093
24026,0.12024404374056177
24039,0.07168894394122068
24041,0.06581670942045816
24043,0.048110736747322545
24052,0.0707633954852203
24061,0.10708884876422681
24062,0.13651401231300203
24073,0.0745846469139315
24076,0.06365613441768835
24091,0.08563757300007344
24096,0.037587960076951955
24119,0.11820241696737913
24134,0.12251618050516822
24135,0.06707388011646591
24140,0.1647209627484179
24147,0.12304473778327395
24154,0.1586131190972135
24158,0.23872727618086204
24169,0.1412466226452535
24173,0.262523119268543
24176,0.28599925186659764
24186,0.19196616432139862
24223,0.1723796226540936
24231,0.1875453550567172
24262,0.17354217365378627
24287,0.19018701771448804
24289,0.14974353299529453
24317,0.13477480687917662
24344,0.10761561179626979
24366,0.2406876465244313
24375,0.4250856791414323
24386,0.134877078648705
24393,0.14962374203875667
24397,0.06814137950109055
24405,0.1151921187245976
24411,0.11276207454321735
24431,0.12307720616745894
24432,0.05829794973591225
24435,0.03901968959591316
24438,0.041392963587249205
24451,0.05579012239079152
24467,0.06214006329615288
24468,0.029256176940959715
24470,0.0717693349812113
24471,0.044088065413014854
24476,0.06417403857848857
24482,0.031517167203356636
24484,0.03523380674938198
24485,0.11090213832331912
24490,0.04919142133887682
24501,0.28364153852771673
24526,0.11972169014349077
24539,0.07981284248955028
24541,0.3097623577526264
24547,0.04306714869021069
24558,0.10475699001504632
24560,0.30475681278845873
24570,0.12280134651396893
24571,0.06768469482994285
24577,0.06679842122828769
24602,0.07734192970962363
24605,0.08708096487997774
24607,0.19900513995560107
24618,0.039850151366917025
24650,0.13242973210423648
24658,0.12279234670084903
24692,0.08198456862055062
24723,0.1018127123688313
24725,0.06253369799078137
24734,0.0752080699272211
24761,0.08402632090778152
24771,0.14094692110861606
24775,0.060887294936706755
24825,0.12364048107357133
24848,0.049082798871164686
24849,0.16381658664175935
24882,0.1252270375877993
24883,0.050201297555031776
24884,0.1308474743127357
24888,0.1633793070405693
24892,0.10166852952324754
24913,0.08838155650831067
24919,0.08113523825884432
24930,0.16839476047136245
24936,0.07634226847941664
24937,0.11657942540647737
24952,0.08579396688524578
24955,0.20927662786490617
24965,0.1282739120548167
24982,0.05766345124429839
24983,0.1363996080387671
24989,0.22981547593403048
25011,0.11329080065884746
25016,0.09127652523366117
25028,0.17649726249632827
25030,0.1154648389312715
