star,"C,S,Score Values"
10314,0.00015537411961806733
10317,-0.0007037945243264946
10318,0.0008075762672275137
10320,0.0005556550416676354
10326,3.7515289463753743e-05
10332,0.0002588023599305536
10333,4.0153376778072954e-05
10336,0.0003641921533182055
10338,0.00020113780260041416
10339,0.00102076414549559
10341,5.10704923588871e-05
10342,0.0010177516592295211
10348,-1.0140368818791677e-05
10352,0.00029803642304242987
10361,0.00069631731573214
10363,3.36021888770864e-05
10371,0.0006417941077003946
10374,-0.00010499439722472855
10375,7.072496505977223e-05
10380,0.0001288928351452011
10385,0.0019500688276128824
10387,0.0010194050964090016
10388,-0.04241179448771845
10398,-0.0001467456352599036
10401,0.0006291751143778449
10406,0.0010535060010975201
10417,0.00041698970485492685
10421,9.84054222393011e-05
10424,0.00043719659146982813
10427,1.2160212390670676e-05
10432,-0.00012520034442605921
10448,0.005604700075992033
10462,0.005262333450083217
10472,0.0006476683221028393
10504,-0.0007484658462485326
10518,0.0006059898413081341
10528,0.0016247026109221237
10530,0.001461534959724005
10534,0.0002442177861397699
10553,0.0009800765576632054
10558,0.0015177505031764248
10568,0.000839921604596968
10570,0.0015318463989873752
10574,0.0006378832463419556
10580,0.00011871168605239872
10583,0.00039733530597767144
10589,0.0005004587986003107
10590,-0.00019767474011619826
10597,0.00108991174749802
10602,1.6825394474634628e-05
10609,0.0015731976170365216
10617,0.0004158720813622735
10621,-6.943882060759336e-05
10625,2.9805415654264415e-05
10626,0.0007194703209118768
10630,0.004213587479166297
10635,0.002427294749527204
10637,0.00015395349222479396
10642,1.7058926554180892e-05
10644,0.00037562326842311686
10648,-0.00028820248814654683
10649,0.0008436676611846684
10650,0.00012928449631267202
10656,0.0013260892796270118
10661,0.00010604286713856386
10671,0.0009597354430238582
10672,-0.00026767072798028794
10673,0.0013926621351807197
10676,0.0010176943783777315
10678,0.0008360335431816638
10680,0.0008028787162879063
10681,0.0005142522983269863
10684,0.0011106470372029068
10685,0.0003451380258848115
10689,0.0008337234112224194
10690,0.0009166713818545425
10695,0.0008051786497692184
10698,-0.0006830758045498651
10699,-0.0006172343437844196
10718,0.0007722763013878306
10719,0.00038594658636005135
10720,0.00040235272618251844
10721,0.0004390358950138853
10722,0.0003886180777226874
10724,0.0003716424647352883
10731,0.0007682568749850399
10732,0.00043801709108843857
10733,-0.00016909696346092617
10734,0.0009389782958466875
10737,0.0007370152115810418
10747,-3.303042735025658e-05
10753,0.0011740760825358367
10755,0.0012490957090388157
10764,0.000976295494501544
10767,7.883361679644397e-05
10771,0.00023636004460754118
10777,0.00022260581190841147
10782,7.833640105610619e-05
10783,0.0011165845061424846
10788,0.00027947890484554213
10795,0.0011963803050721242
10797,0.0006025028383085541
10802,0.0005438605494909036
10805,0.0014023589594701516
10806,-0.0003770258613349616
10810,0.0011796532557609546
10811,0.0007329334358587671
10819,-0.01653253178784336
10822,-0.0001458647186633278
10823,0.00024128159179150904
10828,3.097130978697465e-05
10833,1.0827885165229481e-05
10834,0.001007616454829353
10839,0.0003927219264876927
10842,-6.105932552902743e-05
10845,0.000875668010645554
10852,-0.0004286838950100277
10853,0.0015125749838626038
10858,0.0018703624243142718
10861,0.000777309942769755
10863,-0.00033441929157607814
10870,-0.00020067951003718468
10872,0.0013181274006771103
10874,0.0006127182801022006
10878,0.001313376100289775
10884,0.0005109008999744139
10886,0.0011237579097368132
10890,0.0018934490404080358
10891,0.0006065093357952066
10897,0.0006716463250161218
10902,0.0009604424927434545
10903,0.0009719326852218808
10907,7.128159835980026e-06
10908,0.00029507973292884474
10909,-0.001404974123773305
10910,0.0006427511598415235
10912,0.00015812879989006608
10916,0.0008383858443753319
10925,-0.0007503508330066077
10928,0.0005664128917328251
10930,0.00033673308125928844
10931,0.0005240887298473886
10933,0.0006601434592571498
10934,0.0003105769778888042
10936,0.0008101627952971467
10938,0.0009702042621780875
10939,8.688633492512676e-05
10940,0.0009731708198005808
10941,0.00185294838094258
10943,0.00028208193703690694
10955,0.0004791711200637757
10957,0.00015563661186437472
10959,0.0004913683421346619
10960,0.0017731624536471455
10961,0.00019389578453207524
10964,0.0005553210654568705
10967,0.0010768987712057802
10972,0.00019418108154775878
10975,0.0008968462550914815
10977,0.00013366928230173158
10985,0.0009341931715057125
10991,1.8124846026959756e-05
10999,0.00015596714191536934
11005,0.0001444900736075772
11007,0.0004577851600943168
11013,0.00019522023581733592
11024,0.15219012062484463
11026,0.0003876461943224302
11034,0.0017203458485665676
11035,0.0002284300405853115
11036,0.000493050734301136
11038,0.0015486459014206165
11041,-6.632682228962952e-06
11042,0.00011063360399416269
11047,0.0004955871525108649
11048,0.001636775730259532
11051,0.0007785248434424336
11052,0.00025907987306688507
11056,0.0006485273621842017
11062,0.0003752385801780477
11064,0.00036802559276610764
11065,-0.0007397018690725119
11066,0.00045114282153822577
11068,0.000382208572243436
11072,0.00045628924803641305
11075,0.00033411190657572286
11078,0.0003473024051890835
11080,0.0006331383966921583
11089,0.00015855248329719286
11090,0.0008289856747287969
11092,-0.00013638192193242673
11093,-0.0002271629874963575
11097,5.669005645709886e-05
11100,0.0006156938157557611
11101,0.00022283398854816634
11106,0.00048342191259810065
11114,0.0015319701897373243
11119,-0.0012748572796807045
11121,-0.0002256275931788802
11123,-0.00011803306890934256
11124,0.000367489849663372
11125,0.0013692986290235406
11129,0.00010434956351338556
11130,0.00041844035108623285
11131,-0.0005983572075768302
11132,0.0008242257462879705
11133,0.0004637372719074855
11134,-0.0002098938429815734
11136,-0.00013656434308577858
11139,0.0004352768776368075
11140,0.001118264600060639
11141,0.0012853078499878198
11144,0.0007276987768114096
11147,0.0002783342719434763
11148,-0.0002147941228701895
11150,0.00060881586404585
11152,-0.0006648632094994738
11153,0.00017075452286865363
11154,0.0006146096894544561
11158,-8.605932831417542e-06
11159,0.00020112155335668847
11161,4.790804382725426e-06
11163,0.0025617611398479636
11167,0.0009316922217070394
11168,0.00014599320621921195
11170,0.0010030885133261317
11172,0.00035977532966526433
11173,1.8170378118003078e-06
11174,-0.0005432596571657553
11175,0.0015802839347507508
11176,0.0001748965420591156
11178,0.0005094497815674457
11180,0.0001907196354314137
11182,0.0007578524673990764
11183,0.002173805970769294
11184,0.0009022738815557992
11185,0.00021173046076174436
11186,4.900054060818482e-05
11190,-4.1579538508413225e-05
11192,0.00026594290281126674
11197,0.00034766399655157207
11199,0.0012823946489854687
11200,0.0004073797155861047
11201,0.0015439443528717106
11202,0.00036183385971383044
11204,0.0003942090236700924
11206,0.0010174642872065162
11208,0.0005482164254904514
11213,0.0007860142126792014
11217,9.65120191471533e-05
11220,0.00038567530257985617
11221,0.000981023556902265
11224,0.001462486802639375
11227,1.6315697215221547e-05
11228,0.0008905530128181753
11230,1.7203614586669213e-05
11232,0.00039342103228682694
11233,-0.00011294051887502461
11234,0.0011176134872790825
11237,0.00042274498971249486
11239,0.00012027484914988525
11240,0.0006401348606768764
11241,0.0001989938755824855
11243,-0.00015491094810396022
11245,0.00047445104786607414
11246,0.0009793343019990236
11248,0.0004983142996604657
11250,0.0013738180880207024
11252,0.0006909805466793512
11253,0.000563256927438473
11254,-0.00017553844609378904
11256,0.0004375789873430802
11257,0.0013875058709785033
11258,0.0011109907964730967
11259,0.0005170384556184445
11260,0.0006975744705141146
11262,0.0006710154991080581
11266,0.0003100008679617598
11267,0.0005128196133445842
11268,0.0010860211768100618
11269,0.0009074839486842809
11271,0.0014431573522450322
11274,0.0005949099926549444
11277,0.00036949599648951944
11278,0.001440767831195473
11279,3.5065133535928684e-05
11280,0.00021652084472885365
11285,0.000734800234311325
11286,0.00047415587919358624
11289,0.0003755777160342009
11291,-0.00036260790481305763
11293,0.0006792010243906636
11294,0.0003693159830775977
11295,0.0004275000581226992
11296,-0.0002927897751175668
11297,-0.0001220811240116527
11298,0.0009003176056359048
11299,2.7210921717062055e-05
11300,0.0003978795043400544
11301,0.0005246424130270272
11302,0.0005766944828044498
11303,0.0002868537596910464
11304,0.000947879001150738
11307,0.0014338943258676209
11309,0.0012614694922754906
11310,-0.00027320492023331943
11311,0.0011091174240689295
11312,0.0006549864653766868
11314,0.0009288510432264043
11315,0.00013917758238084858
11316,0.0005648685993102947
11317,0.0007913807967245196
11318,2.224480458898755e-05
11319,8.140851129144326e-05
11320,0.0009171843309595968
11322,0.00042046758777797413
11324,0.0008387194411380106
11325,0.0007428381700023995
11327,0.0010668811308474444
11328,-0.0023269870538179765
11329,-4.611318295654116e-06
11330,0.0007387017656864027
11332,0.0007419705050249023
11333,0.0008183382233048283
11334,-0.00048058284783345135
11335,1.2714628021323748e-05
11336,-3.657175824005272e-05
11337,0.0005490751715258069
11338,-0.00040623024790701246
11342,-0.00030839149158773675
11345,0.00020931823275985995
11349,0.0007259456667781878
11352,0.0017538458910881841
11353,0.00019166129421116745
11355,0.0008212575046876551
11357,0.0002866798526512214
11358,-0.00034836655596363507
11362,0.0010410228720490078
11368,0.0009379692199431575
11374,0.0007995109562151405
11383,0.001128046874941765
11391,0.0013379176234259676
11392,0.0005449007200111663
11400,0.0004264921367403868
11401,0.0003549736904528734
11405,0.0003790719818767623
11410,0.0005013427688437965
11414,0.0006594540899382123
11415,4.360544948924257e-05
11416,0.0005755033322403604
11424,0.0003859277709508128
11426,0.0015465813325264205
11429,0.0012566570551318771
11431,0.00022106449637949803
11434,0.0004458101491469893
11438,0.001097297825241083
11440,0.0018143098956529594
11442,0.0012547951741881075
11443,0.0009776749279307173
11447,0.0006868745554434923
11449,0.00028442783596226227
11450,0.0008591429826964192
11452,0.0006643899305685896
11454,0.0006538715976769271
11457,0.0008340223314359271
11459,0.0008490423750220513
11460,-2.3843232651290453e-05
11466,0.0011974855227137346
11467,0.0008250920755914328
11469,0.0007426467967552056
11471,0.00035025736145227515
11475,0.0009658149395952039
11479,0.0014952721911315981
11481,0.0007441333473080694
11486,0.0008762512367108905
11487,0.0011660546997540162
11491,0.0002146859236905577
11492,0.0007753526923668781
11493,0.00017200521510339465
11494,0.00018468760079354125
11496,0.0005403641007412912
11498,0.0006308812622001084
11499,0.0007928460468914444
11502,-2.2971029684507803e-05
11504,0.00020877594064923826
11505,-0.00010265902192532753
11509,0.0010090762335271794
11510,0.0012040454015003186
11513,0.00052218180276555
11517,0.0009481663842330458
11518,0.0007258660962517524
11521,0.00035987535855188795
11526,-0.001031199475474599
11527,0.0006407437463193441
11532,0.0012811577109111735
11534,0.000987253717464312
11535,-0.0001931020244070657
11536,0.00012993972511479498
11540,0.0011188033393576269
11541,0.003136773583890996
11542,0.0018479655525129937
11545,0.00030075642417611253
11550,0.0004719129698538295
11551,0.000986931956393992
11552,0.0005853771375625837
11554,0.000311365971723323
11555,0.00040045127937706496
11556,0.0012612560177934669
11559,0.002187223596200193
11561,0.0004916928214448936
11563,0.0008819450737904582
11564,-0.00014699924660271555
11566,0.0006396690738328008
11567,0.0009214200012185349
11571,0.000849534965396049
11575,0.000822237291967535
11576,-0.00024483763652080723
11578,0.0012445835865449442
11582,0.0005310361073742238
11585,4.29734506166419e-05
11592,0.0004326119062627163
11595,1.5289644243730062e-05
11598,0.0003809087782077489
11601,0.0012832263682675963
11602,0.0003223546465262201
11605,-0.00019277155620419132
11609,0.0012853916455597776
11610,0.00224595438108045
11611,0.0013795890406035917
11612,8.577493948625219e-05
11619,0.00044684500834591366
11623,9.489728271074503e-05
11624,0.001560134542764054
11628,0.0004199942581847202
11629,0.00015786481269232722
11632,0.00029853843520362075
11639,0.0006915882031947704
11640,0.0004732233476522391
11641,-0.00012520959419608344
11642,0.0008698305419690383
11644,0.0002872860003636711
11645,0.0005942137285910064
11646,2.492835009072813e-05
11647,0.00041858898965865685
11648,0.0005644826835125835
11651,0.0016173129439687544
11652,0.0012535194834470166
11653,-7.836857255274078e-05
11655,0.0001527677189748355
11657,0.00010076909546602892
11658,0.0006944894000988244
11659,5.032695872502571e-05
11662,-0.00016458471024881403
11664,0.0012941918990060325
11665,0.0007471173157778601
11666,-0.0015486917565409215
11667,0.0026013986505946723
11669,0.0009447040240226895
11672,0.00033036543842495124
11673,-9.408856909661129e-05
11675,0.00031697079971317884
11677,0.0014663532315569504
11682,0.00032320830814300657
11683,-3.70878007615035e-05
11685,0.0007279059596081694
11686,-0.0005515629344231505
11687,0.0005924246526451936
11690,0.00021605993645309644
11692,1.618435846827635e-05
11697,0.0018411949123040906
11700,0.0007893868670004051
11703,-0.0006589159964363785
11704,6.373890494035584e-05
11707,0.0004943522211627048
11712,0.0013434402106759172
11714,0.0005853595361620533
11717,0.00028237017090228657
11718,-4.431853579265867e-05
11719,0.0005282487569599649
11720,0.0005096691291719199
11721,0.0004808735398431254
11724,0.00014250901228575987
11725,0.0017755851977710722
11726,0.00037557261439595275
11727,-7.232945007878117e-05
11729,-0.0005348613567878998
11732,0.0004198916283078327
11735,0.00034199056154460587
11736,0.0007930969646335948
11737,0.0010010659161080336
11738,0.0004149286878358094
11740,0.0009595146642419105
11741,0.00016166974175683437
11742,0.00015040654619877112
11745,-0.00042998655258697866
11746,0.00019036501572571713
11747,0.0009441002228475636
11751,0.0009262182843364144
11754,3.2013609107380236e-05
11755,-0.0005376245123896768
11760,0.00034625959237270077
11762,-0.00018307392195681792
11763,0.0010982278191254626
11766,0.0004130841735498655
11768,0.00013866596544073772
11770,-0.0004197399154359059
11771,0.0006445125993056126
11772,0.000656415548052385
11773,0.0012843191884926303
11775,0.0003910731335436543
11777,0.000925975240111432
11778,0.0012923878682080808
11782,0.00043837831482860243
11784,0.00043246836175886346
11785,-0.00040438034834532825
11787,0.0006797920994251424
11788,0.00019223929974656372
11792,0.00010079917729344582
11794,0.0011042801883031231
11795,-0.00030534880630318285
11796,-8.562810936664267e-05
11799,0.00040603381145615225
11801,-5.2571570555730674e-05
11803,-9.72992937094596e-05
11804,0.0005039528752451113
11805,0.0010313780231735788
11806,0.0004569801756804171
11808,-0.00036195873000445544
11809,0.0005402202545299288
11810,-9.310488802689567e-05
11811,0.0008440086649589767
11813,0.00010781787384669288
11816,1.3264656061072995e-05
11818,0.00014203068518976015
11820,6.81274937537386e-05
11821,0.0007580209838405994
11822,-0.00011652273699854643
11823,-1.2053762492229012e-05
11825,0.0008335263074799822
11826,0.00034689131430445003
11828,0.00023265429332802162
11829,0.00044333220375878486
11830,0.002324008319101444
11831,0.0007000634953840363
11834,0.00037775319974906087
11835,0.0013261481457741073
11838,-0.00033564598316005107
11839,0.0013114726105911928
11840,-9.042053104028879e-05
11841,0.00038399712973134873
11843,0.0004099130422053261
11844,0.0002307235597110005
11847,-0.00013217818227032114
11851,0.001861979394879907
11853,-0.0003298173019212669
11854,0.00018355648771504083
11855,0.0010250311313836987
11858,-0.00018003437604814068
11860,-0.0005774282653057979
11862,9.550838230481669e-05
11865,-4.488147643363241e-05
11868,0.00212805760532905
11869,0.00089963881984848
11870,-7.347721107568982e-05
11872,0.0011268663500106947
11873,0.0014763089925140106
11875,-0.0001912472120976931
11876,0.0002038348926954512
11877,-0.0001419662665770406
11878,0.0007901651585738505
11880,-0.007510374134226336
11882,0.0007212819724701845
11883,0.00010408710523521308
11885,0.0004560911112183498
11886,0.0013774228880862774
11887,0.00023442321374190413
11888,0.0009220539487249588
11889,0.0005844460830337589
11892,0.0010828147542924892
11893,0.0008616021257501715
11895,3.082079966001615e-05
11896,0.00016864779383126788
11898,0.0008343804255495784
11899,0.0006706898233179903
11901,0.0008212021408942536
11902,9.69629305008276e-05
11904,0.001576864618067691
11905,-0.00010938923730884938
11906,0.0006195313397381371
11907,0.001673247422817786
11908,-0.00031063442664120507
11909,-3.183980163263319e-05
11911,0.0009787346186425475
11912,0.0006511834421716785
11913,0.00026296814496581727
11914,0.00031410990069628993
11915,-0.00047806476486829635
11917,0.0005827994070427569
11918,0.0007370767195049183
11920,0.0008620037547267815
11921,0.00026712981337305197
11922,0.0003179724140220116
11924,0.0011856217780248429
11926,0.0012109243553763997
11932,0.00031655783299333655
11933,0.0006447862422591475
11934,-0.0006766043055575334
11935,3.812608625353598e-05
11936,0.0004948336215706585
11939,0.00029885255442660646
11940,-0.0007027390625231881
11941,0.0003238613773309165
11942,0.0006104018582868487
11943,0.000970153958085784
11949,0.0006725736684073306
11950,0.00026493876541033954
11951,0.00040730195232757834
11953,0.00011505932041614624
11954,0.0002640490326344129
11958,0.0007177420850275661
11961,0.0006104465087822015
11962,0.0006905615530993212
11964,0.0006525287117376315
11967,0.0007831833055086891
11969,0.0006622036990739644
11970,0.0007920858697455515
11974,0.0005279028716765711
11979,0.0010240973468288274
11981,0.0003421068712144095
11982,0.00027753654033409127
11986,0.0001609576710293426
11988,-0.00016317644255307764
11989,0.0007101535302706846
11991,0.0016013020935810893
11993,9.796264998308975e-05
11994,0.0009792948494086707
11996,0.00048210994027005245
11997,0.001189205771755647
11998,0.0008746653704918539
12000,0.0005222018824032212
12001,0.0020769868785044335
12003,-5.170835728284566e-06
12004,5.272063195115937e-05
12005,0.0009692124710408909
12007,0.0008378945054398863
12008,0.000378330650232581
12010,0.0014560218479786633
12011,0.00032004610443262926
12013,0.0004683532511517626
12014,0.003302214294599824
12015,0.0009071937153015837
12016,0.000420532633736619
12019,0.0009273588303030401
12020,-0.0004308736315784628
12023,0.0017374171013686465
12025,0.0016116242253038883
12027,0.00020709985298603728
12028,-0.00011684595534791961
12029,0.0009649185670711012
12031,0.0009539454885999456
12035,0.00037090635965810685
12036,0.0006123823378240459
12037,0.0005085121395140063
12041,0.0005400442543419876
12042,0.0009299182810887551
12043,0.001003175247335302
12044,0.0005046541673831568
12045,0.000852841748874502
12046,0.0008741030445885613
12047,0.0006460287826031456
12048,0.00022717711546317367
12050,0.00040096945344892017
12053,0.0017750257243348238
12056,0.0009019217197721947
12057,0.0007314928503813799
12059,0.00022709646229895084
12061,0.00038957966949148263
12063,0.0009675964603202401
12065,0.00011370543199368634
12067,0.0005029356362808337
12069,0.0019667557408838696
12071,4.591486563829486e-05
12072,0.000752850740997008
12074,0.0003388956263405741
12075,0.0007324639945900091
12076,0.00035237309228302335
12077,0.0003959478316594078
12079,0.00018207718549402148
12080,0.0010373684237369649
12081,0.0005109434381263035
12082,0.001309811943353485
12083,0.0019711817483846934
12084,0.005818503758625818
12086,0.002363465527033901
12087,0.0007240501843847774
12088,0.00024394415549152488
12090,0.0002094354661534263
12092,0.0005427439371627398
12093,0.0006577523713914377
12094,0.0001513160195902536
12095,0.00012820640146683142
12096,0.0005153095871484034
12097,0.0012814452312362276
12098,0.00035479747066129814
12099,-0.00030383287732373295
12100,0.0011486316085426163
12102,0.0003794899649871489
12103,0.0009053909723496441
12104,0.0012519328718126922
12107,0.0003210388470280548
12108,0.0008530179611965694
12111,-0.0003409011508966846
12113,-0.0003620078789438904
12119,0.0006009692791642228
12120,0.0005487643936462158
12124,0.00077635638499928
12125,0.0027110748325280235
12126,0.0007981470824294872
12127,0.0019571622986039295
12128,0.0009695205187014457
12130,0.0019060420596011885
12131,3.445857134490619e-05
12133,0.00046214002290290244
12134,0.0015677174785160358
12135,0.0017826022747487705
12136,0.002326990408510617
12137,-7.128162117516106e-05
12138,5.235950659740929e-05
12139,0.00044952944138602826
12140,0.0006837990159309386
12142,0.0006413734187742097
12143,0.0017547851855299577
12146,-1.636894474231263e-05
12147,8.490531034449376e-05
12149,0.0014628779536361518
12151,0.0012354664132395634
12154,0.0003877946882791162
12155,0.0008091217048049606
12156,-0.0002324326986668805
12157,-0.0004626871820486236
12158,0.00013477948222749146
12159,0.0007764510123814031
12160,0.0006561212297282277
12161,0.0010832117467790238
12162,0.0003661939618062975
12163,0.0009249278365800193
12164,0.0016493469647064548
12165,0.00037892514633170246
12166,0.0001533101375925935
12167,0.000295369541204859
12173,0.0009613467415142982
12174,0.0006390567220481271
12176,-0.00039067888852757095
12178,-1.886698422932714e-05
12179,-5.358328031099488e-06
12180,0.0013096813343906819
12181,0.0012655205971787778
12182,-0.000515584810008398
12183,-0.0001693975571600192
12184,-3.929650021587672e-08
12185,0.0006623571817392298
12187,-0.0004998099244728113
12188,0.001048796978758375
12189,0.0008242722232774599
12190,0.0005261824598537237
12191,0.00021183711257982462
12197,2.421866858885372e-05
12200,0.0011092231096005724
12201,-0.0014226663252065108
12203,0.0010288470392559334
12204,0.000605517897057268
12205,0.0007714251876626904
12206,-5.990891215471836e-05
12207,0.0015152274621160308
12208,-0.0001279616136771865
12209,-8.589513093605492e-05
12212,0.0015190813065826003
12215,0.00045762287371059213
12216,-0.00017740066869900673
12217,0.0003230008093622071
12220,-2.8431469995851468e-05
12222,-1.0057401368006782e-05
12224,0.0005800494702835529
12225,0.00024260496680563416
12227,0.0007012274863719175
12228,0.0004880732797407403
12230,0.0014959261555413292
12231,0.0005653345886526778
12233,0.0007072607464001425
12236,0.0009266913643086682
12237,5.8192971736816895e-05
12239,0.001062790279240175
12243,0.0013133290511087052
12244,0.001156736808108436
12247,0.0009481971429135092
12248,0.00023319808714064046
12251,0.0010861570706393669
12252,0.0013585374926469009
12254,0.0007557320051667538
12255,0.001243323046383751
12257,0.001588267923883249
12258,7.636758398384992e-05
12259,0.0017281933448958166
12260,0.0005938784214487413
12264,-0.00015840664377081675
12265,0.0011304576605763975
12266,0.0017590029577548125
12267,0.0015786311134017182
12268,0.00045135788584268344
12269,0.00017528944799171726
12270,0.0009974170707311746
12272,0.0015101051685178614
12273,0.0016149621331528754
12275,0.0004558089252461043
12276,-6.520388166749363e-05
12277,0.00031229218169324686
12279,0.001059219580492044
12280,0.0006329667200864113
12281,0.0016651809831567002
12282,0.0008322945647389815
12283,0.0006171166183726125
12284,0.000849421870324529
12285,0.0005626738800047189
12286,8.894324366822235e-05
12288,0.0008727807964511246
12289,0.00047814162291328575
12290,-0.0004787567912708777
12291,0.0009876610067819482
12293,0.0007288800335460051
12296,0.0006828033336730197
12298,0.0003356412028386072
12299,-0.0002782637718828743
12300,0.0006997609313707621
12305,0.00013931726248179495
12306,0.0010573809843328736
12308,0.0003415608562909786
12311,0.002227788933688613
12313,0.0004805830842848133
12314,0.0017052260004433938
12315,0.0005241363420124545
12317,0.000890261440575446
12319,-0.0005559398927196651
12320,0.0001091588230770272
12323,-7.9084543461238e-05
12324,0.0005296515289378689
12325,0.00038422142306468124
12326,0.0016031822759108112
12328,0.0006663714156752444
12329,0.00020677464706238174
12330,0.0007744075597794296
12331,-4.505653631768796e-05
12334,0.0012055708616606408
12335,0.0002027804792257924
12337,-5.5966349865422995e-05
12339,-0.00013020840611304232
12341,0.0006935792669863139
12343,0.0008452564288319234
12345,-1.9424360292121857e-05
12347,-0.0002511706095051805
12351,0.000812459372651115
12352,0.0016172042030844177
12353,0.00011176064221535799
12358,-0.00014522608739227363
12359,0.0001063268493639818
12361,0.001523851397177628
12367,-0.0005487984481177599
12368,1.1194432117560025e-05
12369,0.00025268742577117366
12370,0.0013778009142596795
12371,0.0005020162516827678
12372,0.0007535006968505637
12373,0.00043837076352824767
12374,0.0005180075993003474
12375,-6.807240731683528e-05
12376,0.000557810567212298
12377,0.00045595823659837545
12378,0.00033619034005381745
12379,0.001483681078340601
12381,0.0006857348194161653
12384,-9.694342215087395e-05
12385,2.2736180651438518e-05
12387,0.0004254205206777879
12388,0.0004788769622113844
12389,0.0008931394767849977
12391,0.0007923158531865306
12392,2.8457604962504125e-05
12394,0.0005638649825421066
12395,0.0005624369211675113
12396,-0.00010812413639247853
12398,0.0009621874783245893
12399,-4.4324119701305086e-05
12401,0.0009421514297521984
12404,4.145377568034187e-05
12405,0.0011441455325736673
12406,0.00010282910036295018
12408,0.0007214764259104908
12409,0.00022111180519291033
12410,0.002344696552321855
12411,0.000491730608482937
12412,0.000546636624651452
12413,0.0004933366493510948
12414,0.0010960184186887918
12415,0.0022324660948512634
12417,8.131483009133738e-05
12420,-6.240017522218943e-05
12421,0.00027162389894397847
12422,0.0008463125135319259
12423,0.0016530671221656839
12425,0.00036481923980462717
12427,0.0004944197849682338
12428,0.0004973062725748504
12429,0.0008874177097639965
12431,0.0008789448267077541
12432,0.0007833673828087285
12434,0.001016475634737465
12435,0.0001244238688975068
12436,0.0005445878312412681
12440,-9.28518836323875e-05
12442,0.00013029192920115178
12444,0.00027212060925396693
12445,0.0004416051160173354
12446,0.0001672920093714515
12447,2.7841468561273298e-05
12448,0.0001736957113397837
12449,0.00041277989252767357
12450,0.0002707325491633128
12451,0.0006537269370056423
12452,-0.00016574407312444078
12453,0.0031287430610650955
12455,0.0005375585574004917
12457,0.0007441760433205216
12458,0.0010876141710728315
12459,0.0001001462150948496
12460,0.00013108767462571553
12461,0.0001690150838568703
12462,0.0008694671817887774
12463,-3.378666829454636e-05
12464,0.001098318171494893
12465,0.00047770037858539476
12466,0.0004269958329186877
12467,0.0003661450883492996
12468,-9.113641252876746e-05
12471,-0.0007527531757174262
12472,0.0005995288239039221
12473,-0.00017346565661051851
12474,0.0010193421275184974
12475,0.0006877426203002707
12477,0.0008541453493959931
12478,8.057540880231675e-05
12479,0.0009024166124495686
12480,0.0014257095494511554
12481,0.00018024059331297736
