star,values
21401,0.1621468435852156
21404,0.0858934990130023
21410,0.08298218136040454
21421,0.06989835400780291
21424,0.07223225538092563
21444,0.0899641580750076
21453,0.19796958974381515
21457,0.11434947223037639
21458,0.08283079169423482
21460,0.07065241664402333
21463,0.09632867470841654
21470,0.07809842182615442
21478,0.22022202613424074
21495,0.06251331825634514
21496,0.49278343927891105
21515,0.1696937514335124
21516,0.11762363174027612
21524,0.11259211547851865
21525,0.2969151626712324
21536,0.17780887652538432
21538,0.0677118332543966
21539,0.07726906814455686
21547,0.10245530376140706
21548,0.11921317267465775
21552,0.17560920561383167
21561,0.22748866311597377
21573,0.05814180890495488
21575,0.2145483986223686
21593,0.1453361545522191
21596,0.05326713394880049
21599,0.07643204410456823
21614,0.09443273621358689
21615,0.11208884850126243
21617,0.2761534862808476
21619,0.11069369190939977
21626,0.1638261614609385
21629,0.1278626420706812
21630,0.0543533569166788
21637,0.06571665931389489
21647,0.16774629933388563
21657,0.09888720004416204
21670,0.11773922601792368
21673,0.13791707546758444
21680,0.0675965598696926
21693,0.06111187238059269
21698,0.09595121163596927
21700,0.2195946886940144
21708,0.2624672458869878
21709,0.4330059223421949
21713,0.14366427247890393
21718,0.0658764298801378
21722,0.16769936054706025
21739,0.07730800557629379
21742,0.08990374481368675
21749,0.06513111082046989
21756,0.4469875372055449
21768,0.18425814180553599
21769,0.09356584990165417
21772,0.09111280560767385
21778,0.08785046604421773
21779,0.1429870332800941
21780,0.19126053615709018
21786,0.09663464879899186
21790,0.2096794572111348
21814,0.13060100514568818
21824,0.14222991003659954
21825,0.14971205653270428
21835,0.09111560812765367
21839,0.13988866972014788
21841,0.07530583044401612
21844,0.06514881357734353
21846,0.09689372446007746
21851,0.11814583981323185
21855,0.09631940630058237
21857,0.08698502413818324
21860,0.10749753039733415
21861,0.11072796170481825
21863,0.11855135856057743
21868,0.09703485173438887
21875,0.16426501099844779
21877,0.0880376788658015
21898,0.057096883106007856
21899,0.05932641914129497
21900,0.09202238217681796
21905,0.11413775334562942
21909,0.11188897417276071
21911,0.10394274215154002
21917,0.10410641074734177
21918,0.06055394660791163
21919,0.0583116599061447
21936,0.12611548335462278
21950,0.10855822024461868
21964,0.07865446264185527
21965,0.06082213028545738
21967,0.552439544815274
22004,0.14709431961865402
22012,0.06332693643426976
22013,0.12694570046233253
22038,0.07577341704048683
22053,0.06924393471349113
22057,0.08467984372374697
22104,0.2578139418877354
22116,0.2613851074177739
22124,0.15873190048583508
22138,0.11888855734540431
22140,0.1740154572692906
22145,0.1560810524859844
22149,0.14387546823226705
22153,0.18318619085929558
22155,0.12909546150886744
22162,0.09353672307360582
22174,0.10702242165976732
22176,0.2781873466602322
22179,0.18655480861823612
22186,0.11254440656682638
22188,0.15787707761247233
22190,0.10618860991227905
22195,0.06324506341891305
22202,0.135062360015526
22205,0.10274117902699784
22231,0.18941500046960133
22238,0.1380384151924675
22246,0.20197969622999232
22251,0.2915184446273493
22258,0.14329062067853987
22265,0.094984326204589
22272,0.1995619781377682
22276,0.2069074707017639
22281,0.1688868074405298
22285,0.1658281544825004
22295,0.06904100734255202
22300,0.21477998434698914
22301,0.06560686030720636
22302,0.2843204311713954
22306,0.19662918295297074
22318,0.15058977758531544
22320,0.17843311510178098
22331,0.1632771243213989
22333,0.2046508285411421
22340,0.13406109988836687
22342,0.2663372165621907
22347,0.22938966534269925
22348,0.3545865017431118
22349,0.2093371095257345
22352,0.0744164290745001
22359,0.2255789863744564
22365,0.1571373373745998
22381,0.09031766247196277
22384,0.14716599061703733
22386,0.09427571980148546
22387,0.12849450702359405
22388,0.17600941291024705
22391,0.07448961650185085
22393,0.10951868579371322
22395,0.07865279287917534
22399,0.11794560154398664
22402,0.1415491844365541
22408,0.16587238718537067
22409,0.08237792981273377
22410,0.11794534652194463
22439,0.06371246739197016
22454,0.17527035513536723
22461,0.06451341359013389
22468,0.05840686932418209
22470,0.28598166060628505
22492,0.0952293978940792
22521,0.09758081267751594
22522,0.25030713865917226
22527,0.07590566872242227
22533,0.15267573150856414
22544,0.1731264848875133
22552,0.053975909703213434
22553,0.32322642385587647
22554,0.10715714628010976
22557,0.20583976045435282
22564,0.1904995176928919
22577,0.18736734627782506
22585,0.068905659478066
22589,0.12882335474685763
22607,0.09846050639799994
22652,0.10705267696808776
22660,0.1904810832900204
22666,0.1808050361595249
22673,0.31547315384356356
22679,0.25881396468212153
22692,0.11046068249304018
22699,0.05760113547547634
22715,0.07188888920780033
22722,0.10272359207754736
22723,0.1260741954454127
22728,0.06601826304256157
22734,0.25056939806222694
22737,0.09420053953033306
22741,0.12458939286888349
22742,0.07663500337422638
22751,0.10982749055915994
22771,0.07394029152261362
22775,0.08877009082740953
22777,0.08008580828548474
22785,0.08938233022478831
22791,0.17523573185157873
22797,0.08889045194187191
22807,0.06505886609065209
22808,0.0697146765629114
22834,0.1444873571925438
22841,0.1226493248576137
22846,0.08724111270212458
22865,0.14842293253101
22868,0.12102079258637377
22871,0.08488474241332548
22905,0.1984974341360242
22906,0.11604923697132459
22907,0.19380381653624498
22909,0.21544928529619592
22912,0.4654255709147069
22914,0.07792004913447981
22919,0.12829663351632617
22932,0.20841293064151778
22958,0.15105232024524387
22968,0.14537339000509153
22977,0.1718852020917716
22983,0.10176530797927523
22989,0.06602262307288947
22992,0.10725430615702398
23005,0.23456788092197317
23013,0.16043661543770898
23022,0.2216578491189988
23037,0.23391694052473935
23043,0.07899866682118009
23056,0.17411338414671074
23060,0.1398992591317558
23071,0.10125958450425147
23103,0.2952623727820975
23173,0.12025385860511381
23176,0.09380202356948739
23180,0.22353029384190246
23181,0.13539887387827518
23209,0.07720616654390468
23210,0.08684275853372414
23216,0.11797961251929985
23218,0.08650973782365111
23222,0.10359434263472336
23230,0.14714896882974218
23234,0.11162617873882713
23249,0.178664121811786
23257,0.20476311021554194
23285,0.09911816642352296
23301,0.15835112017035732
23305,0.17906116217823992
23313,0.08132811625294858
23315,0.1271291629475975
23319,0.1440498709540473
23320,0.1816290735653
23321,0.09997685965185475
23327,0.2034231326343818
23331,0.13650168833266357
23332,0.21724034141016718
23334,0.15607236386119114
23336,0.11183087735139759
23338,0.1190755482380903
23344,0.09813984609509878
23345,0.09687251013143092
23353,0.09964989790953006
23354,0.136679731188231
23358,0.17349730190847754
23402,0.21161265181599007
23405,0.09681512546993347
23413,0.21421921398259836
23419,0.22369959293358355
23420,0.12690595322440854
23421,0.1000435490082557
23424,0.16009387803262004
23427,0.15574372183679033
23436,0.11980400179857637
23458,0.18049143812813712
23460,0.0814099463516522
23464,0.15093580705055681
23468,0.1836520153656014
23469,0.06974914544235762
23496,0.22171478401626593
23502,0.08761672830671036
23503,0.22214099804065834
23505,0.24241983606287842
23506,0.16911747889289683
23507,0.11661655075733664
23513,0.1024993123242548
23514,0.31998405649697054
23520,0.07118647692395094
23527,0.24129609856843628
23535,0.22532457120062618
23542,0.16136885497317008
23550,0.13494809432436866
23553,0.07557374712198389
23556,0.09403617544632441
23560,0.10859048190829151
23563,0.1334560280227315
23582,0.17152535684580383
23587,0.0735728162528639
23599,0.15083447077900172
23601,0.21627241130518668
23602,0.07656129127344041
23612,0.12496948276291371
23640,0.1795724094000439
23644,0.38192086250179236
23653,0.1377716050702908
23660,0.12634619883293446
23661,0.28569591538535494
23662,0.05592866889492573
23665,0.09643679013486695
23666,0.19372769032277914
23685,0.108330610312929
23711,0.08538468230560084
23718,0.2841352916081686
23727,0.07922448183537008
23729,0.10302541401007416
23737,0.10594987222876383
23740,0.10593496781941826
23745,0.14656047472430625
23753,0.07887552766494989
23759,0.08126181570905601
23766,0.07481895959685993
23773,0.203332794018721
23776,0.06106466363964003
23804,0.1052919509036204
23809,0.059013639787503125
23813,0.052388888278811885
23818,0.13378120587511813
23821,0.07483072802154084
23822,0.08345089538599267
23823,0.10350169143542164
23832,0.057411394990166294
23834,0.18135412934813397
23838,0.09870355476239757
23870,0.10431813747306791
23873,0.17682172196261695
23874,0.14883382919176155
23875,0.14637663094629041
23876,0.10353178663860577
23877,0.14267085953035027
23878,0.07833659268965018
23880,0.11646995417103884
23881,0.13734406454689388
23889,0.06174962623172579
23896,0.1458868578712433
23897,0.0922060915313187
23902,0.15701251611030548
23904,0.15808220413419316
23906,0.12716202853836023
23910,0.06101436965772657
23917,0.14327465915172385
23919,0.08312117105189204
23925,0.17484902390871543
23931,0.13116438709489486
23935,0.15615639689890756
23936,0.20216970971117362
23951,0.11338659887177019
23952,0.06257841543231289
23954,0.13713029711865182
23970,0.0731823237235686
23971,0.06947144296847513
23975,0.09165175841612165
23976,0.11159913845995034
23977,0.10729830835071569
23979,0.07962077344728355
23980,0.14765574581629726
23988,0.09533980922801492
23992,0.11118046223132626
23995,0.10917014970044772
24002,0.13760303366558282
24005,0.17254182498773138
24006,0.2613554590650827
24012,0.07451862331263125
24015,0.07035592038340331
24019,0.12838268954707355
24021,0.11869346211614526
24023,0.33941331897465626
24025,0.09286554701178656
24032,0.10318425564951572
24033,0.09906031535897891
24039,0.07169644648001172
24041,0.06581941205421357
24042,0.2890225163065948
24046,0.2270343418000592
24048,0.15249434396398456
24050,0.1261541044029127
24054,0.13339686881374394
24058,0.1790424115519876
24060,0.15132727283126451
24061,0.10708469290511899
24073,0.07458005669203914
24074,0.09515257759916934
24075,0.13071525441014775
24080,0.20233658334853497
24082,0.21124095633989984
24086,0.09737427777408612
24091,0.08550485770955654
24102,0.0999108426038773
24105,0.07347998213121765
24106,0.128006402114553
24116,0.1665597579901266
24118,0.12988784843780654
24119,0.11819250987186523
24121,0.15711618363968627
24124,0.49685886395356704
24134,0.12253056607543822
24137,0.11437442049001277
24140,0.1646897935134871
24146,0.1567960190478437
24147,0.12307483223030208
24160,0.1507690114114022
24169,0.14144288067618382
24170,0.11984733017946841
24183,0.14994554192851184
24226,0.07152474538264507
24229,0.07817431971733527
24246,0.16958535799588756
24247,0.09004142859268968
24261,0.17442787459914472
24284,0.18919170294405052
24290,0.31151954091330863
24293,0.13569179853419278
24300,0.12000373877717857
24303,0.2209872079618995
24317,0.13477950261726446
24321,0.12736881237219755
24344,0.10761463495617583
24377,0.17426799340562893
24379,0.18328619913805566
24386,0.13490849859717377
24397,0.06814906020413602
24398,0.13355101377136283
24405,0.11519604701855496
24407,0.29173979136031625
24409,0.22155177096769543
24410,0.21018261835258525
24411,0.11275285717851549
24416,0.08949442205675029
24423,0.2862100964326406
24432,0.058290126910694774
24437,0.05536852708137759
24444,0.14935904953503945
24451,0.055789349489401445
24457,0.16036064899278368
24459,0.09381764970077608
24460,0.07089970104331313
24463,0.15740043446553623
24465,0.0915898766721482
24467,0.062152862181098015
24470,0.07178292556817452
24475,0.2354386736944488
24476,0.06417746277098335
24487,0.08527042762767467
24493,0.07404722028536966
24495,0.07320304589064494
24520,0.09622904210225698
24521,0.08786698981893686
24524,0.09590495659342951
24529,0.11783204347565625
24537,0.09955204908908448
24538,0.09783048686131542
24539,0.07980605121247746
24543,0.1346729498496154
24544,0.14485830609071437
24558,0.10486629442302912
24566,0.266526403674246
24569,0.09045046967121274
24570,0.12279238091347994
24571,0.06767913110007819
24577,0.0667697999057519
24579,0.14191795547145292
24590,0.3438104432472309
24592,0.10057537391778962
24602,0.07734501508020115
24605,0.08708890767604553
24610,0.1769631559019224
24617,0.07811210504369091
24623,0.0935656657791234
24631,0.29386143185141794
24634,0.3866502862479678
24638,0.32891429027188396
24639,0.12789210425878925
24644,0.10425696878401859
24649,0.09054461489757709
24664,0.10552346326484523
24670,0.17211109976197828
24679,0.1364941635822176
24692,0.0820309446745794
24704,0.16899350307250852
24723,0.10185930862836265
24725,0.062529583827619
24731,0.1224224670667975
24733,0.130289698793126
24734,0.07520659785849915
24743,0.1149509211851484
24747,0.17919772943139708
24754,0.09404545152734262
24761,0.0840844467790415
24765,0.1970661812774223
24766,0.15968115516481915
24768,0.09633534393710508
24771,0.14094957754634624
24775,0.06090670150425673
24783,0.1044991189287692
24784,0.12197402870292312
24792,0.11030513666584275
24825,0.12363094416156313
24831,0.2430253864189076
24832,0.17737024701935133
24846,0.1521552995796725
24849,0.1638074762652333
24851,0.1743978540469705
24858,0.1325064443621037
24864,0.19673235104828526
24866,0.12356973380393854
24868,0.24220940501770627
24878,0.16474676850270625
24882,0.1252274836535792
24884,0.13082907194853588
24888,0.1634158837962384
24889,0.11238585383241094
24892,0.10164685117885451
24894,0.11945167531910188
24899,0.24476142073482504
24903,0.23334692444477545
24904,0.08847841335317658
24913,0.08840377313643394
24919,0.08115165889834836
24921,0.22718589313434148
24936,0.07634462838124934
24937,0.11658245101653199
24938,0.08121559580369238
24947,0.24937858800782464
24952,0.08579674858012559
24954,0.07884070724373013
24974,0.24225863317082233
24981,0.10595724287139459
24982,0.057654355223292625
24983,0.13646251343372925
24984,0.1822768655158483
24992,0.08112398433317494
24994,0.21957475470021717
24999,0.16586878952221407
25011,0.11329740039835769
25012,0.15276225972137505
25020,0.11455311893176283
25024,0.1580219726162094
25028,0.17652283344963762
25029,0.14978271340265978
25030,0.11548218843265451
25036,0.1618631600149714
