star,"C,S,Score Values"
20075,0.2784100143827575
20087,0.38759419840538745
20090,0.2729719303096
20093,0.27432433221136016
20095,0.24358521217577586
20096,0.2634617470211844
20099,0.2934394223291928
20104,0.3822812243860981
20106,0.2779621215271804
20109,0.31100411081534873
20116,0.29238799492811013
20124,0.2585287199495393
20126,0.23993900385226594
20130,0.24562221939542045
20141,0.2876086642268716
20144,0.2609906444947558
20146,0.25545615245715103
20147,0.28049585259013243
20149,0.26261174932484416
20154,0.296604793658024
20158,0.24723800646788396
20165,0.3284918854464069
20169,0.29156754018800635
20175,0.2445301883089852
20176,0.3367993767838575
20177,0.2520818781786356
20178,0.2667204798760432
20179,0.24651373390961823
20180,0.2676452087387485
20182,0.2820755101032654
20187,0.2830486099390866
20189,0.25404527693860945
20190,0.285878118541566
20199,0.27925997382118245
20211,0.2512062040501905
20215,0.23723948236247758
20243,0.28141242997822624
20256,0.29394152224066267
20257,0.30427169629642237
20258,0.49825495941863396
20259,0.24199848499324797
20262,0.2952206594321768
20263,0.22287100761303755
20269,0.27313220782006337
20270,0.5019238575713914
20273,0.2272887282981108
20276,0.2720153356256972
20283,0.27824296782208974
20285,0.3004272034508563
20287,0.30522754150949793
20288,0.4348296325655825
20293,0.27560844239004584
20294,0.2925476325628582
20296,0.8992456451547173
20301,0.26871345827088067
20303,0.3451838300417042
20307,0.30464480306098146
20313,0.25900750543952616
20327,0.2717000140284344
20334,0.2520676547057663
20341,0.25694252498461667
20347,0.243067924954039
20349,0.2979280116624163
20351,0.2827372167036837
20353,0.3406795341296538
20358,0.4599046541612392
20384,0.2915758808290033
20388,0.2741851312271897
20395,0.4296375697893969
20404,0.28641991649317844
20407,0.30148466753037917
20424,0.33320613929363885
20425,0.28045586010011186
20426,0.27552297531596176
20427,0.2788459415487014
20507,0.3145411929277674
20546,0.41323606894695286
20596,0.36437174914420056
20622,0.3236364664961981
20684,0.3161223836281674
20755,0.2552746412686791
20759,0.2951531448352456
20761,0.2962356622789976
20765,0.2846470822856302
20777,0.2614139252933233
20779,0.3259038874473313
20788,0.26761178292776205
20789,0.27641222683296357
20793,0.28344515643986035
20796,0.29327164574146997
20797,0.26813315565447104
20800,0.28920194584519826
20801,0.30288722958582653
20806,0.29226392841741844
20814,0.27181529664884935
20815,0.2928743176249059
20820,0.2843869320475759
20826,0.4019258553142783
20831,0.43792416062855194
20834,0.30729239898900546
20840,0.2834687331576069
20841,0.25844359248873944
20846,0.26248165677913704
20847,0.28585570668961746
20860,0.3807698319689385
20865,0.2516692244631483
20869,0.2596987431375491
20872,0.42925761376969634
20873,0.2533290443346972
20875,0.23984240405701707
20882,0.2537089431024717
20893,0.3889584891933965
20899,0.26622900287503354
20902,0.3981286796947023
20906,0.2423042845655647
20908,0.2847910344285604
20910,0.24928368572778536
20913,0.30728020763238234
20915,0.2809788307312205
20925,0.25964089739476237
20927,0.30556116211409434
20932,0.2667128609066358
20936,0.28385940537615895
20943,0.29200080889832464
20945,0.2871050405968135
20946,0.27451875738385356
20950,0.25195524364804195
20956,0.2707025534528215
20962,0.2818548764723939
20972,0.2816594437688403
20975,0.27580306699008555
20983,0.27182936878094444
20985,0.30193305114576496
20987,0.30017358476538014
20989,0.27636067982933854
21005,0.2806199400095071
21012,0.3006437258589786
21033,0.2844301175920593
21048,0.2689295710123831
21056,0.3036732689972713
21059,0.28156276447826334
21065,0.28256771628926547
21067,0.271899982138117
21072,0.28990762642207984
21080,0.2782838536334607
21081,0.29041893129607593
21084,0.2777707744124225
21096,0.2775657384014031
21097,0.28308399809136003
21102,0.28552570647608455
21103,0.26722967373381146
21104,0.29907820184889117
21122,0.2873727246949048
21127,0.27604643476415863
21128,0.26681741942784226
21131,0.26254586709444894
21143,0.2600491226644899
21144,0.2745308815432675
21146,0.28411862644484764
21153,0.28184419330008514
21154,0.2846534863897765
21155,0.25813599999240827
21160,0.289545477771604
21163,0.2853643587291866
21165,0.2785342326929668
21166,0.3827870544428292
21172,0.3011480662048894
21177,0.2462657335239744
21194,0.32029057311822734
21195,0.29430334417698695
21199,0.25726480721301065
21200,0.26433465857472976
21201,0.2879537187269234
21204,0.3643909108101074
21206,0.2657028448478028
21209,0.32300567268279257
21213,0.2822677458184708
21214,0.2791574849926155
21223,0.28713466387050257
21224,0.46029231092608924
21227,0.3568016312634607
21228,0.34173580509645
21229,0.3086566191141664
21233,0.27114779507035747
21243,0.2829449506858816
21256,0.2878775939497614
21260,0.28479608734750156
21281,0.5102399649997833
21284,0.29981913377199726
21287,0.2820154221580674
21293,0.2721352282733163
21297,0.288835915085818
21301,0.26011917870148027
21302,0.2867951833916893
21306,0.24472208201625165
21314,0.2895610291314478
21316,0.2653521784525186
21317,0.3404258883632928
21321,0.2355182325647927
21322,0.2570619343783763
21337,0.2957567991437039
21339,0.32590989854910796
21347,0.24331654075152595
21349,0.28341986777821004
21355,0.25167046701347423
21356,0.29878173553457843
21366,0.2931938827033913
21367,0.2733070964772803
21371,0.2868542963163577
21373,0.31137395846399823
21397,0.28046293785907056
21400,0.2764935189910409
21404,0.27619592368244367
21407,0.33274322260014655
21409,0.3303909292698948
21410,0.2784679588387627
21421,0.2814212243522506
21424,0.28964138621596164
21426,0.30175334505061296
21444,0.2873717224423615
21445,0.6411225081003755
21453,0.3002597808052968
21457,0.25357824799949735
21458,0.27738231168036265
21460,0.2928680004026961
21463,0.25358709490953646
21470,0.25924267097902554
21478,0.35463443152832985
21495,0.23352743463528325
21496,0.6446420598982524
21499,0.26240761516453337
21515,0.302125655075563
21516,0.24891705026296715
21524,0.2561149734144169
21529,0.2752243692918318
21536,0.2997587714825005
21538,0.28061475446510625
21539,0.25183245805880056
21547,0.24577886770475352
21548,0.2862225150497548
21561,0.37843653251994397
21567,0.3158160808282706
21573,0.2539934435411664
21575,0.35282673987477503
21593,0.29471983510207445
21596,0.2853724367585025
21599,0.27695706999079267
21614,0.29477471183312415
21615,0.30160946339356687
21619,0.2811547343429626
21626,0.2874299640855831
21629,0.2569897346219025
21630,0.27957322748633534
21637,0.2769755823531894
21647,0.28373074646196506
21657,0.24421406842044285
21669,0.33489135077397714
21670,0.25771919091288287
21673,0.3067496648357882
21680,0.28602813988474013
21693,0.2813990904178088
21698,0.30956631638709925
21700,0.336646949684831
21703,0.31318267824323714
21718,0.27875075350782447
21722,0.2979897795141496
21727,0.31054385270250356
21739,0.27651797612541273
21742,0.287222122045355
21749,0.2764820670336802
21756,0.5758508628780031
21768,0.29607668960625083
21769,0.325589276882392
21772,0.2928088743622617
21778,0.27675972776602564
21779,0.27067991042280704
21780,0.32830388772483515
21786,0.2678434026051235
21814,0.26037754789384515
21824,0.326128721837888
21834,0.32061627249321567
21835,0.3164535653636087
21839,0.26844231100888566
21841,0.27058262706836556
21844,0.277117217341971
21846,0.2928117716270609
21851,0.32302440641910746
21855,0.27201425359567355
21857,0.24096194189397674
21860,0.25490758003379793
21861,0.26539261707929834
21863,0.25334528665579287
21868,0.2933017820838923
21869,0.2653394665790835
21875,0.2874825109322912
21877,0.2539957304126765
21898,0.2797128058955822
21899,0.26605217762169664
21900,0.2604828339313797
21909,0.2729573512276622
21917,0.25154576038972953
21918,0.24004693946401875
21919,0.2559060184178559
21938,0.7447995290822459
21950,0.28051298294935456
21964,0.2797152925457043
21965,0.3033920244840873
22006,0.285285664706235
22012,0.2879933819419574
22022,0.3185170317191802
22023,0.4584100918679443
22038,0.2878852118816251
22043,0.3457748478044969
22053,0.290537373587127
22056,0.2335510341416728
22057,0.28903474371685817
22058,0.2533419584717139
22064,0.33044185941314447
22078,0.30679238102448636
22080,0.36883336669686156
22109,0.29356977948742463
22125,0.4661382560392082
22130,0.40934605987064593
22134,0.8055797469078833
22138,0.27815115851313166
22145,0.2779215680032022
22146,0.3667673853894286
22149,0.2680970937223708
22155,0.2674259779421046
22162,0.28969565411959236
22172,0.35625203944538375
22174,0.2566959467475733
22179,0.3266903724437251
22186,0.24476188340372362
22190,0.2949526274724185
22195,0.2907763274937725
22205,0.23557567257172776
22215,0.27252483758768625
22217,0.37308240037868334
22231,0.3046891674145949
22238,0.261565442028207
22239,0.2706028158196941
22257,0.3116488399737175
22258,0.26744118064411154
22262,0.26943255069951794
22265,0.2789356673609086
22281,0.29447308525382576
22285,0.2796240595390285
22290,0.27406108930911594
22295,0.2854878328001205
22301,0.2818615478923185
22305,0.41035105692944396
22320,0.2851563354859027
22325,0.30470720215551966
22331,0.28528804256450924
22333,0.31811483264874374
22340,0.263247099866728
22342,0.403142404962147
22352,0.2865522599481269
22354,0.2872820518783254
22355,0.5849650642059947
22365,0.34956533111057103
22381,0.2881314798579158
22384,0.26937535411792085
22386,0.2879578496046651
22387,0.259746677133352
22388,0.32589174589858527
22391,0.24779677845764353
22393,0.2888084256208417
22395,0.2947459881501321
22399,0.2920610148793403
22402,0.28924279111541684
22409,0.3132893916111911
22410,0.31028398174378674
22439,0.2727957948491266
22453,0.24990402865625896
22454,0.2952641967182591
22455,0.3613088228273133
22461,0.2855325337532895
22468,0.28479997705729604
22488,0.33679020152850275
22490,0.2525809314551382
22492,0.2583016736706761
22505,0.2996527743496506
22516,0.2889582294888268
22521,0.290694307971329
22522,0.3930894945416495
22527,0.27878452790343794
22533,0.2762012445002839
22544,0.28406917620220506
22552,0.2898935701658056
22553,0.4255207145620115
22554,0.2911357532785922
22564,0.32133229713306016
22572,0.30821543961564124
22578,0.29090171412895727
22585,0.24838974553784487
22589,0.2653354933176886
22607,0.2696397859328584
22649,0.32168408822151745
22652,0.28745640803415673
22660,0.3347519476773711
22666,0.29053382414757767
22696,0.31592149125665275
22699,0.2797379328776191
22715,0.2800284505233167
22722,0.2913084562704663
22728,0.2938321317425607
22737,0.28179083720558873
22741,0.2980058498822003
22742,0.2488812250948968
22751,0.2271252377719928
22771,0.2843581564878967
22772,0.284411613781254
22775,0.2859683554511255
22777,0.2778062831618367
22785,0.29055894126932735
22790,0.32926430022519554
22797,0.28741677831865914
22807,0.29493936481963423
22808,0.2457201785076267
22834,0.27033818402226967
22840,0.37421681460776834
22841,0.3317991916762744
22846,0.246175278908703
22865,0.25661374550679095
22868,0.2652356272036943
22870,0.2965126879538078
22871,0.2892485598776039
22906,0.2909373145595195
22914,0.29643722659061106
22925,0.3467686542197503
22941,0.33914275875992983
22970,0.3463022575496305
22979,0.30412331248349583
22983,0.28494380422605275
22989,0.28934423550819666
22992,0.3037927633972582
22993,0.30655775198037366
23005,0.3164404527682687
23013,0.2888348711303411
23016,0.37186404067525064
23037,0.37328432670757805
23043,0.2908967644716969
23049,0.25778077990721676
23055,0.3195376284879977
23060,0.3231135694852037
23071,0.30688405207511865
23173,0.280435989069065
23175,0.2951087264894094
23176,0.2684457345792391
23180,0.3391940623950891
23181,0.27631016439136585
23191,0.4405460372970526
23201,0.3437269386002941
23208,0.2972601152840466
23209,0.2576525227157682
23210,0.2790854183566582
23216,0.2923358271149006
23218,0.2819083353601605
23222,0.29825513790293146
23230,0.2893920339956984
23234,0.28152874313429693
23236,0.2796316877212964
23251,0.5544241642605476
23257,0.34350551791040224
23263,0.3038601089352775
23272,0.3134810018601509
23285,0.28453531854059927
23297,0.2856521754612899
23301,0.30123667021091005
23313,0.2808507121200127
23315,0.2516006691368265
23321,0.2702052106052825
23331,0.27374363566765936
23339,0.3171046960460237
23344,0.29905900949416697
23345,0.30241408277316156
23349,0.2744690067525138
23353,0.2972894390846606
23358,0.293921024884358
23405,0.282589122573918
23409,0.26885603122139284
23420,0.275727591192254
23421,0.2975500587477495
23424,0.27801634695397165
23438,0.3601796318813677
23458,0.319504057567738
23460,0.27349877580583615
23462,0.26437033162505924
23464,0.27957334830976804
23468,0.3157308086030938
23469,0.3003768039398049
23490,0.3723680527668407
23496,0.36171962622976733
23500,0.3258322475496759
23502,0.2814782208300604
23503,0.36297420722067236
23506,0.30809340809097524
23507,0.31607327358546167
23510,0.29167784895712473
23514,0.47278182189113216
23520,0.30270262583730173
23526,0.2802240351312794
23535,0.32550617752464756
23542,0.2801353826440953
23550,0.2505237638213013
23551,0.6047180726730963
23553,0.30498939050815765
23554,0.26400247729178333
23556,0.2546874065297634
23560,0.27040698633647714
23565,0.35008957392019785
23568,0.35560082734964155
23571,0.29232987733531446
23572,0.329468942813457
23574,0.32589384442737196
23577,0.2810070627648994
23585,0.2635546391132725
23587,0.29797056258695154
23598,0.3399102541070783
23599,0.28958860417360516
23601,0.35531416038132535
23602,0.2464542642688179
23647,0.2658649995692865
23653,0.2720015686960076
23660,0.30164381307364524
23662,0.2810787343951399
23665,0.2723328883245516
23666,0.30658635785918836
23680,0.3713907821284193
23681,0.29846772623557827
23685,0.26329608340588495
23691,0.45522869151602724
23699,0.2947534139996706
23711,0.2713687212258106
23719,0.29970606753436285
23727,0.29307252629281816
23729,0.29815070524702014
23737,0.29144390210156
23739,0.305603490906765
23740,0.2698627534741814
23744,0.2621410537518155
23745,0.2765200472154507
23753,0.28000632126419356
23758,0.3011863951258162
23759,0.2829917217352381
23766,0.28358921933821885
23773,0.30594678751388804
23776,0.28921462782508905
23784,0.39855056419377394
23791,0.28574738301994546
23796,0.3087255644699076
23804,0.2953345064339891
23809,0.28423677202092057
23813,0.27890594118668444
23818,0.2639690831055413
23821,0.2692497959366079
23822,0.2691316557640441
23823,0.30595693642305916
23832,0.2746304673524246
23838,0.29762000000706007
23870,0.2922718897769755
23873,0.2943538722872091
23875,0.26130313107010156
23876,0.2585572802264205
23878,0.2933595882241048
23880,0.2670241084345436
23889,0.2784973473330377
23893,0.2729262221108531
23897,0.2996510476509599
23898,0.30680229411120075
23904,0.3121954191297433
23906,0.25132397180206634
23909,0.28620492870789666
23910,0.28297010317130733
23917,0.2730429676069387
23919,0.2949434978551233
23931,0.2565554586919387
23935,0.28538697249458883
23951,0.27184414030892357
23952,0.28442917873359463
23961,0.32317048515230606
23963,0.3092675162678971
23970,0.2993088013727347
23971,0.2874018414691612
23975,0.25339267625522227
23976,0.2525758601989518
23977,0.27359954913568174
23979,0.24511429199049192
23980,0.2712978754826753
23982,0.279409686430918
23983,0.3211172607017703
23988,0.2675794347918828
23992,0.25803522250057687
23995,0.26171516456866145
24011,0.25047272780025565
24012,0.241723948375007
24015,0.2757237084871316
24021,0.2557995240066236
24025,0.24848701623481198
24033,0.23655015548556585
24039,0.28096060664548317
24041,0.2431010286277955
24046,0.3500711828951002
24048,0.2815111232359381
24050,0.2588817055161328
24054,0.2826632125784929
24055,0.28897934190929503
24058,0.2927715809975513
24060,0.27363853518385195
24061,0.26134135162511385
24072,0.3118315262394624
24073,0.28644135121130193
24074,0.2543904931623145
24075,0.2614276396452173
24080,0.35037448038911784
24086,0.25317271822550336
24091,0.24900428139198338
24102,0.2552060928516911
24103,0.2938077252618668
24105,0.25352265045885336
24106,0.26238238129231684
24112,0.279519789742058
24116,0.2927165978641319
24118,0.2634942822885374
24119,0.2571995845203688
24121,0.2923781585637799
24130,0.33027753979610547
24134,0.26073863614959736
24136,0.3021067336238585
24137,0.25547910367999277
24140,0.28793762305473036
24142,0.2706716467056792
24147,0.2587819388352913
24169,0.25425230313334896
24183,0.26545674067311914
24200,0.3407059873060399
24205,0.28062321417804037
24226,0.290153579585817
24229,0.2853178468512522
24240,0.33451723793389804
24244,0.35466899944653835
24246,0.29072481120311816
24247,0.28544106695277915
24284,0.32206902230089807
24293,0.2583380683987255
24300,0.2911879450836863
24317,0.2631449252667446
24321,0.2516393892974512
24327,0.34339372302633114
24332,0.3150291217535367
24344,0.2781689207694948
24379,0.2873648193387355
24386,0.26968330295551846
24396,0.43278432431449865
24397,0.2809316284320054
24398,0.31299295574992136
24405,0.30539844924911747
24407,0.1464881358141466
24410,0.3258341011680324
24411,0.29956546763062947
24416,0.26803468472634784
24423,0.13414888240767575
24432,0.28399061110236684
24437,0.28655814947188063
24439,0.4048290362047271
24444,0.30430839682705896
24451,0.28709467275624684
24459,0.290542886869175
24460,0.2907433846682275
24465,0.28653150285627677
24467,0.2879195672356404
24470,0.28244179671955727
24472,0.2845103883260723
24473,0.3298132217806866
24475,0.35057853971691705
24476,0.29201819632262654
24487,0.2836290569252073
24493,0.21908489118747934
24495,0.29924372272847016
24505,0.27521889484090484
24520,0.24941573126120842
24521,0.23768981150741575
24524,0.2910884366483818
24529,0.25680228629860036
24537,0.26266446467407173
24538,0.26218967060277487
24539,0.2579482884447544
24558,0.26764857760765776
24566,0.39044900326994375
24569,0.2967073968034592
24570,0.313246148424053
24571,0.2920640790749758
24577,0.2870198795689462
24592,0.30790017497852823
24602,0.28827545383389636
24605,0.30172945570817467
24617,0.2934405509060956
24623,0.2967543284330003
24644,0.2982080911469691
24646,0.34322060038759544
24649,0.30274494575968014
24650,0.31016105249172027
24661,0.2886477772013506
24664,0.2611968870896018
24679,0.26816636315559594
24692,0.2982815230621307
24698,0.33683400242958694
24704,0.30382425610242464
24723,0.2501031259846656
24725,0.2793977266590971
24731,0.2541059822754047
24733,0.27117483818120464
24734,0.28498280928767555
24743,0.26319178106713514
24754,0.2949820659133773
24761,0.2769325502705734
24765,0.3290458566147881
24766,0.28963897802931626
24768,0.28929731561679106
24775,0.27874591289859696
24783,0.24652615307877576
24784,0.2580824687035943
24787,0.3064264882604536
24792,0.25890737060525565
24807,0.39510461876875413
24817,0.2907485113592198
24821,0.35325863277567854
24822,0.3273782435249688
24825,0.2643069417936272
24846,0.27871147117083833
24858,0.3060560457984071
24864,0.3274701887133665
24872,0.29199841299907514
24882,0.2988337520115459
24892,0.3062963887383066
24894,0.26158037600519235
24904,0.27896412185103014
24913,0.30503212106105915
24919,0.274271515801576
24921,0.3221081032628486
24936,0.2783091283252578
24937,0.257218003344873
24938,0.24799070547607813
24946,0.288852270741026
24952,0.2867575447987098
24954,0.2810843697476112
24959,0.43596863756822046
24963,0.27213435961489807
24979,0.31720777649483767
24981,0.2555717016821302
24982,0.2742823147403102
24983,0.2672384571700785
24986,0.29288179987599156
24992,0.2880875904052445
25003,0.37307133998040426
25011,0.2377327762870451
25012,0.2735874023279656
25024,0.289941634244991
25025,0.3394942873428222
25028,0.29491045691881596
25029,0.2787410258859162
25030,0.2539136235892304
25036,0.28372524259782905
