star,values
21103,0.00032107947980492734
21124,-0.00011219669236866078
21144,-5.705478400593717e-05
21150,0.00012639825372357904
21152,0.00012111953183822303
21165,0.000371475247141782
21177,0.0013657627953997406
21200,0.0005184269963108474
21201,-0.00021958049146908655
21204,0.001966271666156216
21213,0.0015959094808779633
21214,0.0018657960993220164
21221,0.0004047138703323715
21223,1.4945598086574393e-05
21226,0.0011838063924011152
21228,0.0020863566074476327
21233,0.00019218143489144773
21235,0.0003959563819674856
21260,-0.00011449586933733367
21284,-0.00010754717663765718
21297,-3.457151711583025e-06
21302,-8.34363453994284e-05
21306,0.0010517180091169447
21314,-9.176807816389034e-05
21316,0.0012573474807031824
21318,-9.733663324897702e-05
21321,0.0005946634215186412
21324,-3.26154752366494e-05
21326,-0.00013294813302926553
21347,0.0006381974826211893
21349,9.298044686051403e-05
21356,-7.161647736553679e-06
21364,-0.00015206312212614857
21366,8.00074819912221e-08
21367,5.671404146837753e-05
21378,-0.00020307156860556523
21398,-6.378405749681162e-05
21399,-0.00024896825205702506
21403,-1.1976967041742875e-05
21404,-9.989364652565109e-05
21421,-5.0026484580391545e-06
21424,-1.5306702537175223e-05
21426,0.00010463998772241868
21444,2.3191863262435862e-05
21463,0.001049166742181297
21470,0.00035569744654583116
21478,0.0022447259300290693
21480,-0.00013223612204403572
21483,4.2324067329077694e-05
21495,0.00036119047090077037
21496,0.003289755012025536
21500,0.0003178907724452721
21503,0.00023332745770671617
21509,-2.4696476128421136e-05
21522,0.0012642487033303045
21524,0.0010830704415221379
21539,0.00046887322218706597
21547,0.0007642306411480037
21552,-0.0003280410449085557
21561,0.0021747727902833597
21573,0.00024791790745738826
21596,-0.00011767518270051279
21599,0.0001548529597288625
21614,-0.00011159721804845734
21615,-0.00018015530038472278
21618,0.0017621378578600738
21629,0.0011612755570862589
21657,0.0010353708519348739
21670,0.0011406431675381483
21698,-0.00016492578297100212
21700,0.0019224257642363799
21739,0.00013232170404228977
21742,6.632927345634785e-05
21748,8.372549440066178e-05
21749,0.00012340031398794937
21751,0.00012032683390055123
21772,-7.058845098342569e-05
21778,3.719309557316492e-05
21779,0.0016615976889957924
21781,-4.712914445302455e-05
21829,4.7728094275942495e-05
21830,0.00126487269379427
21834,-0.00015168853796318173
21835,-0.00038474222292547597
21836,-5.38513981835283e-05
21846,-4.84469734932495e-05
21885,0.001054947261927486
21898,-0.0001476545717258347
21899,3.3983562539760125e-05
21917,0.0006831172590911138
21918,0.0001854117814614106
21919,0.0002553308418508174
21936,-0.0004270553366033009
21946,-1.2882630455412624e-05
21963,-7.022188425260162e-05
21964,0.00015338059885672658
21965,-0.00031017986941175786
21969,0.0009621249346337317
21982,-9.05101109692792e-05
22038,4.741528057559274e-05
22051,0.00024712274022331863
22053,-0.00015248151607066607
22057,-0.00016833678048499965
22070,-0.00016785370175699017
22104,0.0009184583216806344
22118,0.0007094843111095054
22138,0.0007539586376817265
22145,0.0015791042165891726
22149,0.0012322130542215175
22152,0.001012475593256735
22162,-0.00013560450689477707
22169,0.00042633688424586314
22174,0.000986223702873166
22186,0.0007633552447695248
22190,-8.251845295685411e-05
22195,-0.00010639260062681675
22205,0.0007626645750148774
22223,4.249847707213746e-05
22231,0.0016467234647305463
22238,0.0014774445630677834
22270,0.0008141710260871631
22278,0.00043652894097106197
22281,0.0015977787483743705
22300,0.0006662991765657399
22301,4.714655124608342e-05
22304,0.0005145868195431495
22314,0.0002448491373703925
22319,0.0006218163892712955
22333,0.0016524940381416637
22340,0.0010591416066678264
22342,0.002281909779616319
22348,-0.0004341346679112001
22388,-2.4206406933629837e-05
22391,0.0005442340866292395
22393,-3.9872171487552986e-05
22395,-0.00021659802522568295
22402,0.0003654534693581448
22409,-0.0004318875846716415
22423,1.1209254156161917e-05
22432,2.46510301921463e-06
22434,2.7857049725593327e-05
22439,2.449211324159474e-05
22443,-0.00037941708842847266
22461,-7.863248230652011e-05
22468,5.023527126058998e-05
22505,0.0018302104404860106
22516,0.0012794720304528094
22522,0.002197694571213713
22527,-0.00018519079180943893
22544,0.0015566850845957685
22552,-0.00013818388780470053
22573,0.0014126218850755569
22575,0.00021447768258238208
22578,0.0012453951543928777
22585,0.00045503128075024976
22647,2.1534636157531412e-05
22656,-0.00010331819496283296
22673,-1.9073692795913287e-06
22693,0.0006888539806911247
22699,2.821741234526815e-05
22720,-3.289462801644771e-05
22733,-2.882558641195156e-05
22735,-0.00013382641081032307
22741,0.00021580527761918666
22742,0.0001776193395012649
22751,0.0008213434446878782
22759,-5.094074358148054e-05
22771,-3.0159507093395304e-05
22773,7.069205212877435e-05
22807,-0.00015970447660058337
22924,0.0011076047495935006
22965,-8.884451319224334e-05
22968,0.0011912933504838556
22979,0.00024379709277859492
22989,-5.743384557803122e-05
23005,0.0017843257598900632
23043,-0.00010076886519216948
23050,-4.4127919222697776e-05
23060,-0.0005460649462961337
23088,-0.0001568910645161139
23117,-0.0002088286283278774
23173,-0.00010712736448047889
23174,0.00022626273591085815
23176,0.00033760230021256265
23181,0.0011756837764743686
23196,-2.6688392402616124e-05
23209,0.0006672948827069448
23216,0.00010128350769623789
23218,0.00011903568957843209
23234,0.0004238254943356375
23240,2.8506266470630583e-06
23278,0.00011148957920515762
23280,-3.063423608354863e-06
23287,5.8699890848199355e-05
23313,9.687324642918433e-05
23315,0.0015166396464539194
23320,-0.0009630405232683948
23345,-0.0002529071311919454
23349,0.0004153276093065825
23404,0.00026253808472575103
23409,0.0007004329803574176
23424,0.0013862420093765002
23441,0.0009934760294216312
23443,4.878162415582573e-05
23460,0.00038353030414283086
23469,-0.00024541821676965183
23472,-4.967742481362344e-06
23500,0.0019908807152362587
23502,-8.480952095743987e-06
23503,0.0021700952523453095
23506,-0.00012209901011761554
23507,-0.00022578658654087263
23518,0.00025436173639832897
23520,-0.0001412701196082786
23524,-7.761781816605263e-05
23535,0.0015695747018915024
23550,0.0009528109663240205
23553,-0.0002798129251062157
23565,-3.425529175549874e-05
23571,-0.00018467808829975707
23577,0.00039121518852582244
23584,-0.000196910682682178
23599,0.0018981383829641079
23613,0.001104763812974108
23615,-0.00018317448381970867
23620,0.00020012820915135508
23640,0.0003242546086765012
23643,-4.79425100730819e-05
23647,0.0004362137627306702
23653,0.0013654544758218887
23660,-4.334668024748214e-05
23666,0.0016598201102299595
23711,0.00020110735363002374
23724,-4.965857131160572e-05
23729,-5.294771575801429e-05
23740,0.0002934212123125643
23745,0.0018291657685311849
23753,-7.5263610043005045e-06
23759,-0.00012862307833068554
23764,0.001739131803038028
23766,-0.00010720969411261025
23792,-9.651156951397897e-05
23804,8.325960226951304e-05
23809,-0.000142037408305869
23818,0.0014195611767930558
23822,0.0005324074809377109
23832,3.209247367660662e-05
23876,0.00041560012113093473
23902,0.0004349508920626388
23906,0.0006454983266958702
23914,0.001607724146810249
23917,0.0014140344611537532
23951,0.0011694694520680655
23952,-0.00010976112845362268
23958,0.0025570871726246385
23970,-0.00027926705012191723
23979,0.0008020585339801314
23989,0.0009398548738165269
24011,0.0003247534314940997
24012,0.0004669066698278951
24015,0.00027076339474111754
24020,0.0015144306340386725
24021,0.0013282197621701853
24025,0.0009442052341721203
24033,0.0010042830641803083
24041,0.0007920967941632803
24042,0.0019779414271671185
24046,0.0020141060546392236
24048,0.0016923647729819434
24073,-4.602428552263882e-05
24076,0.000518994719797568
24080,0.002219131181485241
24091,0.0006204644897392577
24096,-0.00014958447921125832
24102,0.0003864151047894607
24105,0.00036111636508959536
24112,0.0006279225097966492
24118,0.0011184354735373004
24119,0.0010497884168744703
24134,0.0013869269812594087
24142,0.0006561591961221733
24153,0.0008564300501190814
24178,0.0009200713930701584
24204,0.00023663869871173239
24226,-0.00014364711169657945
24229,1.6632524088715825e-05
24247,-0.0006381005305719609
24254,0.0014269876619900938
24289,0.0018123576907506406
24294,0.00018631126309976936
24317,0.0014663002248294047
24321,0.0013689831178100593
24338,0.0003068432323970781
24344,-3.0939909312839716e-05
24379,0.0011649677651244803
24386,0.0016426317117843893
24389,0.0001790535012733506
24397,0.0001108698849000206
24407,-0.0013718496972679238
24417,-8.105303220284503e-05
24421,-0.0003112688958181999
24435,-1.9962323842098912e-05
24438,-6.245287759817214e-05
24451,-0.00014537275983181206
24452,-0.00011622932401295902
24454,-0.00011783314378571074
24459,-7.347964175270257e-05
24460,-7.577088138919754e-05
24467,-8.142017368529462e-05
24471,-6.927815955081791e-05
24474,-1.8995721375885408e-05
24482,-8.758236873171454e-06
24484,-3.306246775983883e-05
24495,1.384546506474904e-05
24500,-0.00014307139739133423
24505,0.00020950406716836503
24530,0.0013298253818596916
24534,0.003046942192513275
24540,0.0023458782157317554
24544,0.0003589228906506296
24547,5.33129939892052e-05
24551,-7.200054712657979e-05
24569,-3.650691839432007e-05
24577,-0.0002260183647742183
24592,-0.00026430788417775567
24602,-5.373723245578286e-05
24618,-0.00017359280012378692
24621,-0.0004805136846238037
24623,-4.170769126397508e-05
24644,-5.918830267237881e-05
24660,-0.0001678998955699439
24664,0.0009890770608380526
24671,0.0004207660303598382
24680,0.002797742954646568
24692,-0.00017261452631049911
24705,0.0024788975657977475
24710,0.0006968004633451225
24725,-3.9096847752624576e-05
24731,0.0013757976815480786
24733,0.00146182595804652
24734,-4.266368227990431e-05
24754,-0.0001639827535546607
24761,0.000206810212173649
24770,0.0007752786302110649
24772,0.0008138502959889966
24776,0.0014116551777716133
24784,0.0013187565270148154
24792,0.0002532401918239948
24807,0.0018811172890771846
24845,-6.824635329392542e-05
24848,4.826766510185776e-05
24858,3.863764780091144e-06
24882,1.4771382640939995e-05
24892,-0.00028654644297633334
24904,1.8607496673740188e-05
24912,0.0002611483454951154
24915,5.290496910500181e-05
24938,0.0006885812794696855
24946,0.0010912467832603777
24956,0.00043239592013481006
24959,0.0026804892082111483
24965,0.0015047293484846702
24977,0.0001912258987321168
24984,7.69698697320768e-05
24992,5.459062111566154e-05
24996,0.00174717894494908
25028,0.0019813199555263872
25036,0.0014739804497495754
