star,values
21201,0.5
21204,-9.5
21213,6.0
21214,-4.5
21221,0.5
21223,36.0
21226,7.0
21228,5.0
21233,59.5
21235,0.0
21260,10.0
21284,59.5
21297,-15.0
21302,30.5
21306,8.5
21314,29.5
21316,4.0
21318,21.0
21321,0.5
21324,25.5
21326,59.5
21347,2.5
21349,4.5
21356,15.0
21364,59.5
21366,3.0
21367,59.5
21378,59.5
21398,17.5
21399,9.0
21403,57.5
21404,8.5
21421,40.5
21424,21.5
21426,2.0
21444,-15.0
21463,42.5
21470,59.5
21478,2.5
21480,2.5
21483,24.5
21495,1.0
21496,1.0
21500,0.0
21503,2.0
21509,17.5
21522,59.5
21524,-9.0
21539,3.5
21547,2.0
21552,23.5
21561,59.5
21573,59.5
21596,59.5
21599,37.5
21614,6.5
21615,16.0
21618,1.0
21629,3.0
21657,12.5
21670,59.5
21698,-13.0
21700,0.5
21739,18.0
21742,59.5
21748,5.0
21749,59.5
21751,4.5
21772,-15.0
21778,59.5
21779,4.5
21781,-15.0
21829,-15.0
21830,2.0
21834,2.0
21835,1.5
21836,59.5
21846,59.5
21885,5.0
21898,26.5
21899,45.5
21917,2.5
21918,0.5
21919,2.0
21936,59.5
21946,38.0
21963,59.5
21964,3.0
21965,59.5
21969,1.5
21982,5.0
22038,26.0
22051,3.5
22053,59.5
22057,2.0
22070,59.5
22104,-5.0
22118,35.0
22138,55.0
22145,10.5
22149,59.5
22152,6.0
22162,59.5
22169,2.0
22174,6.5
22186,1.5
22190,25.5
22195,24.5
22205,0.5
22223,35.5
22231,1.5
22238,59.5
22270,5.5
22278,1.5
22281,59.5
22300,-11.0
22301,59.5
22304,1.5
22314,1.0
22319,49.5
22333,-11.0
22340,18.5
22342,5.0
22348,33.5
22388,10.0
22391,1.0
22393,6.0
22395,59.5
22402,40.0
22409,59.5
22423,34.5
22432,3.0
22434,2.5
22439,59.5
22443,-5.0
22461,59.5
22468,31.0
22505,-12.0
22516,-5.0
22522,4.5
22527,59.0
22544,2.0
22552,59.5
22573,5.0
22575,59.5
22578,10.0
22585,1.5
22647,12.5
22656,16.0
22673,-15.0
22693,0.5
22699,59.5
22720,33.0
22733,0.0
22735,4.0
22741,9.5
22742,0.5
22751,0.0
22759,59.5
22771,59.5
22773,21.5
22807,59.5
22924,0.5
22965,52.5
22968,6.0
22979,17.5
22989,13.0
23005,1.0
23043,13.0
23050,12.5
23060,6.5
23088,39.5
23117,59.5
23173,0.0
23174,59.5
23176,2.0
23181,-7.0
23196,0.5
23209,9.5
23216,11.0
23218,26.0
23234,-15.0
23240,5.0
23278,55.5
23280,0.5
23287,-15.0
23313,59.5
23315,5.5
23320,6.0
23345,10.0
23349,4.0
23404,59.5
23409,1.0
23424,9.0
23441,26.5
23443,1.0
23460,9.0
23469,12.5
23472,-15.0
23500,-10.0
23502,23.0
23503,3.0
23506,9.0
23507,-15.0
23518,8.5
23520,29.0
23524,59.5
23535,-15.0
23550,1.0
23553,10.0
23565,43.0
23571,59.5
23577,1.0
23584,25.0
23599,-15.0
23613,6.5
23615,59.5
23620,10.0
23640,1.5
23643,7.5
23647,1.5
23653,-15.0
23660,-15.0
23666,7.0
23711,3.0
23724,2.0
23729,4.0
23740,3.5
23745,7.5
23753,-15.0
23759,7.5
23764,-2.5
23766,59.5
23792,31.5
23804,-11.0
23809,6.0
23818,59.5
23822,-15.0
23832,5.5
23876,2.5
23902,16.0
23906,3.0
23914,5.0
23917,59.5
23951,-14.5
23952,11.0
23958,-0.5
23970,-15.0
23979,44.0
23989,4.0
24011,0.5
24012,1.0
24015,-15.0
24020,6.0
24021,59.5
24025,2.5
24033,3.5
24041,-12.0
24042,3.0
24046,3.0
24048,-13.0
24073,3.0
24076,1.5
24080,-13.0
24091,3.0
24096,31.5
24102,1.5
24105,1.0
24112,1.5
24118,13.5
24119,5.0
24134,20.5
24142,1.0
24153,3.5
24178,7.0
24204,1.0
24226,-15.0
24229,13.5
24247,2.5
24254,-9.0
24289,52.0
24294,6.5
24317,10.0
24321,-15.0
24338,-15.0
24344,-10.5
24379,1.0
24386,-14.5
24389,31.5
24397,3.5
24407,-0.5
24417,20.0
24421,1.5
24435,27.0
24438,59.5
24451,18.0
24452,59.5
24454,18.0
24459,-15.0
24460,59.5
24467,21.5
24471,33.5
24474,7.5
24482,27.0
24484,16.5
24495,-15.0
24500,3.0
24505,14.5
24530,-6.5
24534,-0.5
24540,2.5
24544,3.5
24547,21.5
24551,3.5
24569,9.0
24577,8.5
24592,59.5
24602,29.5
24618,21.5
24621,6.5
24623,59.5
24644,2.5
24660,59.5
24664,31.0
24671,4.0
24680,-0.5
24692,19.5
24705,12.0
24710,2.0
24725,13.5
24731,8.5
24733,-15.0
24734,5.0
24754,-13.0
24761,5.0
24770,-7.5
24772,1.5
24776,-15.0
24784,59.5
24792,2.5
24807,-3.0
24845,11.5
24848,33.5
24858,7.0
24882,-15.0
24892,16.0
24904,26.0
24912,31.0
24915,24.0
24938,5.0
24946,59.5
24956,1.0
24959,-6.0
24965,15.5
24977,2.0
24984,6.5
24992,4.5
24996,2.0
25028,9.5
25036,4.0
