star,values
24761,59.5
24770,59.5
24772,59.0
24776,59.5
24784,59.5
24792,59.5
24807,-15.0
24845,59.5
24848,59.0
24858,50.5
24882,59.5
24892,59.5
24904,59.5
24912,59.5
24915,59.5
24938,59.5
24946,59.5
24956,23.0
24959,59.5
24965,59.5
24977,29.5
24984,48.0
24992,49.0
24996,13.0
25028,58.5
25036,25.5
