star,values
24011,0.11548822572709312
24012,0.07564263378202196
24015,0.08066747180862559
24020,0.1575260090089926
24021,0.14371888201908684
24025,0.09632815193832295
24033,0.10501964713730877
24041,0.07640650392632575
24042,0.38571459218993187
24046,0.30849266505649164
24048,0.19521386147361885
24073,0.08531729109349331
24076,0.06459211215535722
24080,0.2978099737369338
24091,0.08834919802572853
24096,0.06626349834706509
24102,0.10034621811627534
24105,0.07500674239815494
24112,0.1526324770609751
24118,0.1435061171234876
24119,0.13339954729440306
24134,0.15057895913761907
24142,0.14587809203802554
24153,0.1584495866764609
24178,0.24268002556920223
24204,0.1732529490323588
24226,0.08988402837401839
24229,0.09510323464940736
24247,0.09004142859268968
24254,0.22229291065056597
24289,0.21053888707471805
24294,0.19808212025658903
24317,0.16057689717820675
24321,0.1489097087779964
24338,0.2057998734163329
24344,0.11801351328504524
24379,0.22048673987516196
24386,0.18394217725738315
24389,0.10728335360852392
24397,0.0765504917543552
24407,0.3239446163999891
24417,0.06973519277693122
24421,0.18336713077165578
24435,0.06457692606156072
24438,0.06698874919184612
24451,0.0766274404300165
24452,0.06760141139389146
24454,0.0682892444940665
24459,0.1053600948538377
24460,0.08826488025757923
24467,0.07984824890088472
24471,0.06888255736394658
24474,0.22517853157783596
24482,0.05977484501914059
24484,0.05934921111347645
24495,0.09501305148219347
24500,0.22321777195531858
24505,0.11095665366589971
24530,0.1730409935092742
24534,0.6614454885273588
24540,0.4534659123383823
24544,0.14697810957485427
24547,0.06333091525035517
24551,0.15744988534578666
24569,0.10676131035217518
24577,0.07666795890083318
24592,0.11402345587651481
24602,0.09063350494143711
24618,0.06412069575136338
24621,0.27066370525640415
24623,0.10574739671966707
24644,0.11131102823168455
24660,0.13932378159195002
24664,0.11225944367217917
24671,0.13391850709916683
24680,0.6243485039657616
24692,0.09840613711779125
24705,0.42523225967320355
24710,0.18741539158561288
24725,0.0737055809535239
24731,0.1460031419465399
24733,0.15972045617009656
24734,0.08890649077918464
24754,0.11054840263372727
24761,0.09282482766456009
24770,0.23560055972342808
24772,0.18213963841806383
24776,0.1785669650731523
24784,0.14945048036658973
24792,0.11389567209539547
24807,0.331941295958684
24845,0.07216366717836921
24848,0.06667644346976914
24858,0.13969292250503987
24882,0.13632056550925015
24892,0.11154745845525113
24904,0.10246937699856125
24912,0.06646231359244853
24915,0.1843195415713519
24938,0.08648164106290358
24946,0.1773929636426146
24956,0.16922725731858615
24959,0.40530723130769497
24965,0.1491930619084268
24977,0.22083892422331294
24984,0.18447784371501832
24992,0.09126298249723816
24996,0.20591251530950952
25028,0.20752299932211124
25036,0.2061552209704142
