star,"C,S,Score Values"
902,0.0007045938600972626
904,0.0001972161989203019
905,0.0002135846025255672
907,0.0008088006893368891
909,0.0010407901484127137
914,0.00018608414889449942
916,0.0003727672118529709
917,0.00013616297082708507
918,0.0004912940292827725
920,1.951755212434216e-05
923,9.165280712863022e-05
924,-3.183648812473365e-05
925,-3.055217292846608e-05
926,0.0001654595535136934
927,0.0009045699621493316
928,1.8666249227695367e-05
929,0.0004840879451988974
931,2.225895433280987e-05
932,0.0001302172046815539
933,-1.0027679785783346e-05
936,6.925715147365727e-05
937,-8.807143689361677e-05
938,0.00010932851107110022
939,-1.553866565092392e-05
940,0.00034648261985366276
944,1.755540371623361e-05
945,0.0002854599220784106
946,-0.0005210389140844938
947,0.0012948584648588336
948,-8.618035176335265e-05
949,0.0009106186842632524
951,2.2743693465843054e-05
952,-8.213582175604667e-05
957,-0.00042222050871886473
958,-0.00010406017389465996
960,0.00018757309050487265
961,0.0002138916570631591
963,-0.0004691900707632646
964,0.0013828653739054089
967,0.000956586158697157
970,-5.119555902744237e-06
971,0.0010829940697782568
972,-0.0006596747467250032
973,-0.00012829301064990102
974,-0.0005415303340943388
975,6.382370345458751e-05
977,-6.546594831474049e-05
978,0.0012520452172974901
979,-7.729056496625492e-05
982,-0.0001117073143283876
983,-5.899472830799804e-05
985,-0.0004646909417845125
987,-9.170620819727191e-05
989,-0.00033070114032995195
991,-0.0004989312920405491
994,-0.0003482917359845558
995,-7.616428377929551e-05
996,-8.099194525553052e-05
997,0.00021787817134660316
999,-2.5737577917014172e-05
1000,-8.008421488861397e-05
1002,-0.000268418970190405
1003,0.00016990583120499685
1004,9.746791593066747e-05
1005,5.671532033382971e-05
1006,0.0009724130063810402
1007,-6.338234450805247e-05
1008,0.0003925020101007107
1009,0.0001232415426821
1010,0.0003455771933471666
1011,0.00016883843965994868
1012,0.00012288271634688274
1013,0.0001415252244086459
1014,6.82626719187113e-05
1015,2.133663541596583e-05
1018,-0.0001427612023062612
1019,7.525413322662317e-06
1021,0.0008451767430835348
1023,0.00019940474803143698
1024,0.00017509772200552184
1026,1.7446275820731498e-05
1030,0.000484237736067491
1031,1.7446768967180684e-05
1032,0.0005280359836330799
1035,0.00024485300320273296
1036,0.000320448801129706
1037,0.0002999129275078445
1038,0.001070619631546007
1039,0.0005725735135188835
1043,0.0009906755364979287
1044,0.0003777953298648849
1045,0.0009951017893722494
1046,0.00013799752859797163
1048,0.0005856578908728147
1049,0.00029229709684723055
1050,0.0004494230421175866
1051,0.000770747304155215
1052,8.007460360231415e-05
1053,0.0008313682820330375
1054,9.544220461479852e-05
1055,0.0002195510000715728
1056,0.0014324484770650743
1057,-0.000984218039584716
1058,0.0005992770484916132
1059,0.000492488437316611
1060,-1.19745370186703e-05
1061,6.0105966401072415e-05
1062,0.0002110654754664467
1063,0.000551530515712057
1064,0.001614584142021942
1065,0.0010709094027561029
1067,0.0014747647015035245
1068,0.00020826108181053242
1069,0.0007353242751642617
1070,0.0003996622922412381
1071,0.00010560615358385549
1072,0.0005829191270213402
1074,0.000558627865253197
1075,0.0005147866091590008
1076,0.0008041579594340986
1077,0.00033883012861150034
1078,0.00028298774909522233
1079,0.0008021253274633005
1084,0.0009196335624741967
1088,0.0010763526007532428
1090,0.0003267422395585639
1093,8.618210645948849e-05
1095,0.0008166993489532223
1096,0.001064570433984292
1097,0.00031339907591080527
1101,0.000772220304443057
1102,0.00031909151434658065
1103,0.000562397484086004
1105,-6.378727247749152e-05
1106,0.0007403494097850093
1107,0.0006092510915546937
1108,0.0008356752373466896
1109,0.0005548096886951409
1110,-2.2581428160716496e-05
1111,0.0003212454728210581
1112,0.0002728400799787798
1113,0.0015349506019633461
1114,0.0003595009828373021
1115,0.0005141879603186292
1116,0.00035552160420416513
1117,0.0004356768426778626
1118,0.0006138951368434312
1119,-0.0005176858371583858
1120,0.0005551662027005426
1121,0.0008969953694783894
1122,0.0012964360437166082
1123,0.0005479454608907049
1124,0.0005813569027583716
1125,0.0010743072467957215
1126,4.941699874161994e-06
1127,0.0003640577735279135
1131,0.0008155341095683615
1133,0.0006454791968169289
1134,0.0007230814751170271
1137,0.00042879736939444415
1141,0.00018679026002633016
1142,0.0006475233259132733
1143,0.0014083679046861296
1144,0.0010316873176576874
1147,0.0007189204295573294
1148,0.0002935970213545445
1152,0.000367870015360333
1153,0.00036735095939899505
1155,0.0002265860524676189
1157,0.000566444538834081
1158,0.0009738564549465849
1160,0.0012937742122402346
1162,0.0012435541791066679
1163,0.0005775997776074189
1164,0.0006944026502927452
1165,0.0002846567409903821
1166,0.0006075972140987924
1167,0.0012217451645558182
1168,0.0011652387348519146
1170,0.0003079944127177481
1171,0.00028077651812048336
1172,0.0005851985848357821
1174,0.0006495703317565822
1175,0.0009084555506613472
1176,0.00012222494131376867
1177,0.0007979438496145226
1178,6.1306452323006e-05
1180,0.0003932400582771964
1181,0.0010403056889489782
1183,0.0009901218078411142
1184,0.00015747806732624545
1185,0.0007521384385678491
1187,0.0009652739058344172
1195,0.00021214695674019848
1199,0.0013934778949896995
1200,0.0007366067272191385
1208,0.00013652082055863748
1210,0.0007151733539313249
1212,0.001065998126514151
1213,0.000475435516815818
1214,0.001221755996699589
1215,0.001135023203193448
1216,0.0003190887972475536
1217,0.00018722267413271405
1218,0.0009107425664389222
1219,0.0007029600921681651
1221,0.0009331614741207404
1222,0.00011157565803873834
1224,0.0004012829261229805
1227,0.0006199408770294092
1228,0.0013679326607480978
1234,0.0008184938325156972
1235,0.0013925634688575013
1238,4.651748410988932e-05
1242,0.0008132101454895265
1243,0.0011481742890397473
1244,0.001788766742987029
1246,0.0008883558854380574
1248,0.0008438704285789345
1249,0.00035474544955816235
1250,0.0009497766391158792
1251,0.00013676580637184908
1252,0.0006678359415011668
1253,0.0005156188282951904
1255,0.00026017813731689756
1256,0.0006837670165390826
1257,0.00037566187885432905
1258,0.0004738990219055836
1259,0.00037727648158566
1262,0.0003199856057921578
1263,0.0013488538035471066
1264,0.0006023953765505884
1265,0.0010062289594972712
1278,0.0005484482472233388
1280,0.000778543841245787
1281,0.00033039062552585286
1285,0.00021377486057314572
1286,-0.0006842708661920685
1287,0.00022589562588943248
1289,0.00046064163239135285
1290,0.00019972937479004793
1292,0.00048098309844679123
1293,0.000254325489433775
1295,-0.00029889823195408183
1296,0.00069919390822305
1297,0.0009823029027647616
1298,0.0003044428918345407
1299,0.0002029776174813527
1300,0.001181887933619311
1301,0.000617832598397365
1302,0.0006581651804371442
1303,0.00012138423544994696
1305,0.00012549718528601182
1306,0.0007435221851988514
1307,0.00032664317989061813
1308,0.0007010174587741098
1310,-0.00012602967214791767
1311,0.00036046738608703214
1312,0.0005806954726464942
1314,0.0009008020573617394
1315,0.0009726456890198521
1316,3.2986932127882786e-05
1317,0.001488548141100044
1318,-0.0001413201150597947
1320,0.00047758674950440017
1321,0.00022250187491571028
1322,0.00011150817649690993
1323,0.0005329929206456069
1324,0.0013951450552355475
1326,0.00036868714954548535
1327,-0.00013648728013960132
1328,0.00048823889920924894
1329,0.00102106655473241
1330,0.0005908927598886511
1331,0.00028731877904556846
1332,6.685572591859341e-05
1333,-0.00032791618858982413
1334,0.0009716659583302856
1335,0.000931060467977784
1336,0.00026255713824255484
1337,0.0006311052773282624
1338,0.0005828572467494844
1339,0.00021132347748848419
1341,0.0005747223288793797
1342,0.000445511152423293
1343,0.0008193177373774461
1344,0.00028741957252030056
1347,0.0008088137138628492
1348,0.0005029962401597934
1352,0.0010350750148533385
1353,-0.0006299596237703389
1354,0.000498139317856312
1355,0.0003844297611934026
1356,0.0009504300481787331
1357,0.00027472619058080915
1360,-0.0007297297225352498
1361,-0.0008010602641198597
1363,0.001066583370989495
1364,-0.0002421862791630021
1365,0.0008893363616603792
1366,0.00017691048109394895
1367,0.0002824504066386421
1368,0.0006106411002686214
1369,0.0005032631415901653
1371,0.0004972410103582237
1372,0.0001313498496311701
1373,0.0006710709092944301
1374,0.0002496485134941467
1375,0.0005390323020117221
1376,0.0006876555183199044
1377,0.00022781314792709182
1378,0.0008036868179793137
1379,0.0013092941172705294
1381,0.00024981596280377986
1382,-3.677208911561427e-05
1383,0.00037163811996605416
1384,0.0006397092613930346
1386,0.0006313209992886936
1387,0.0017722967785637235
1388,0.0009232822035680811
1389,0.000978656756524358
1390,5.689894221957319e-05
1391,0.0006990352981482094
1392,0.0005521428559215559
1393,0.00016721623073484012
1395,0.0008892913149786184
1396,-0.0002667511981214808
1397,0.0002072432182866976
1398,0.00020416024583361892
1400,0.001451826172700314
1401,0.0007777538618467307
1402,0.001317116264455023
1403,0.00020398192720113995
1404,0.0010557531728974715
1405,0.0006363954322307235
1408,0.001075642769612918
1410,0.0010757595372742224
1411,0.0009129831801596499
1412,0.000871768780349535
1414,0.0008309851449813811
1416,0.000430518495224454
1419,-0.0003158273591451845
1421,0.0006495947491618197
1422,0.0009573541318139712
1424,0.0008446822406806622
1426,-3.736647241401865e-06
1429,0.000472482010202639
1431,0.00013421665289832188
1432,0.000280012583814466
1433,0.0002968251195785673
1434,0.0012394029866069764
1435,-5.517526978733719e-05
1436,0.00047819907428180494
1437,0.0011231352266007923
1438,0.0005017301100477489
1441,0.00024439682039993117
1442,0.0009469630126402622
1443,0.0008717637825289642
1444,0.0007050965036368995
1445,0.0010049256312243855
1446,0.0001713613879562731
1447,0.0009871309026646346
1450,-4.056575638798404e-05
1452,0.00016284271451298
1453,0.0008463344429858635
1454,0.00012527402006686303
1456,0.00012150500659770399
1458,0.0006080715614007064
1459,0.0011603807460144626
1460,-0.0001107579921185587
1463,0.0010708833404146287
1464,0.0004140812563037865
1465,0.0003604028583871883
1468,0.0009264111467471064
1469,0.0016498930757440403
1470,0.000732331652968457
1471,0.0006927721006431396
1473,0.0003922184472516605
1476,0.000601445001967781
1477,0.0005703984879475005
1478,0.0006277441760356231
1479,0.0010765011020530315
1481,0.0008840729736611789
1482,0.00025833005790241634
1483,0.0004485656730794482
1487,0.0008578728277582348
1488,0.001122260790794009
1490,0.0005328789635034054
1491,0.0008421351620575326
1495,0.0001874170718815605
1498,9.026227848879683e-05
1501,0.00015960198544017493
1502,9.056778183882995e-05
1503,0.0005075505100172627
1505,-0.00011002023397671458
1506,-0.0006411554293364201
1507,0.0007266035097302104
1508,0.0009419562608378346
1509,0.0005229628639747067
1510,0.0011593104171069785
1513,0.0006449727935576375
1514,6.821780713190859e-05
1517,0.0007648711822512503
1519,0.00015352976542995603
1520,0.00011816327762493895
1521,0.0007896416309739092
1522,0.001129649120988543
1523,3.2251329521419496e-05
1524,0.0012339543770255228
1525,0.0007795893148223124
1526,0.0005826762034614714
1527,0.0010121665448644516
1529,0.00016201127655235284
1530,0.00040820144608023776
1532,0.00011355163237338899
1533,-0.0002542824674076588
1535,0.0006871573683497238
1537,-0.0005752887705686636
1540,0.0004467972827708914
1541,0.0010075968230101962
1542,0.00021745713297004313
1543,0.0006922616831352012
1544,0.0004772889805933216
1545,0.00048567149639952616
1546,0.0003859163677906944
1547,0.0007677122958567543
1548,0.0003777064057421782
1549,-0.0005462889928058655
1551,1.5804823834193803e-05
1552,0.0006093986905062942
1554,0.001605539313344302
1557,0.0011102369787892208
1558,5.816146805747791e-05
1559,0.0003008624071385671
1560,0.0013898204963811826
1561,0.00038379464860982537
1562,0.0002938947959433792
1563,0.0012312575564490595
1564,0.00026933180618998823
1565,0.0008209266431807871
1567,0.0005030699590918232
1568,0.0003029778578818107
1569,0.00047432854111413526
1571,0.0004187276369450059
1574,0.00023466275922628024
1576,0.0005436784276036578
1577,0.0008070765794691295
1578,0.0009009111032701176
1579,-0.000333286437833931
1580,-0.00010092150059317381
1583,0.0007673333898525201
1584,0.0004898325799372381
1587,0.0008055567910774402
1589,0.000537686234641836
1592,9.198235357481418e-06
1594,0.0006178390118746648
1595,0.00020121477078970752
1596,0.0007969755369550463
1599,0.0004456322620808907
1601,0.0010438088866676389
1602,0.0007977498121519909
1604,0.0008535919736019735
1605,0.00036978333126185713
1606,0.0007688421555130623
1608,-4.377102557474535e-05
1609,-0.00029819472002915804
1610,0.00014595185270505713
1611,7.635088285111989e-05
1612,0.00040315789915833347
1615,-4.850944879855303e-05
1616,0.0005135553039565158
1617,-2.818754515587665e-05
1618,0.0012495883598891216
1619,0.0004309469223432992
1620,0.0006771019269589347
1621,-0.000221493903030558
1622,-0.00027547558790037916
1623,0.00034027964255906783
1624,0.00032251184599420193
1625,0.00032251184599420193
1630,-7.554727372218102e-05
1632,0.0009661613586841562
1633,0.0007342061708946071
1635,0.000715185075120011
1636,0.001339246002195597
1637,0.0010068705809742947
1638,0.0006258039261786007
1639,-6.260148512859124e-05
1640,0.0005163824979365435
1641,0.00041516813140324624
1642,0.001055140226359133
1643,0.00034411567214051776
1644,0.00047112072842717936
1645,0.00018686300494966189
1646,-0.000913745652537998
1647,-0.000913745652537998
1649,0.00027158530196257747
1650,0.00027158530196257747
1651,0.000668598111403911
1652,0.000668598111403911
1654,0.0007454705913652345
1656,4.8821513988690746e-05
1657,0.0003497385709421624
