star,"C,S,Score Values"
21233,0.09084056161245659
21243,0.11584818456648908
21256,0.08117768749173919
21260,0.09236605972351178
21281,0.1826963971215263
21284,0.09787983476470118
21287,0.09670990383852185
21293,0.14054732453012364
21297,0.09270079939261504
21301,0.1055351854959675
21302,0.06740624027265149
21306,0.10440407474163403
21314,0.07242537906254388
21316,0.10404328391320233
21317,0.0894064656761607
21321,0.06689078776438176
21322,0.11185938162143334
21337,0.1210946402196978
21339,0.2063171644440251
21347,0.08185589153146283
21349,0.10648963176686828
21355,0.13856170577701196
21356,0.10785158348497098
21366,0.13557007313445993
21367,0.06758256667651973
21371,0.09786617471539108
21373,0.10002115923790728
21397,0.08464925655819079
21400,0.08220907409877068
21404,0.08890334907591796
21407,0.1447689971563586
21409,0.12088084818690996
21410,0.08832468601544566
21421,0.06752087498971804
21424,0.07158295932092863
21426,0.12676473118860088
21444,0.09875536599459947
21445,0.3520420801014102
21453,0.30052081146762827
21457,0.12699242944643088
21458,0.07737112867177527
21460,0.05951905729304464
21463,0.07303340796047632
21470,0.08054837237475629
21478,0.10903973853461113
21495,0.06668046495098016
21496,0.19858860166412864
21499,0.15181064721715187
21515,0.1522125682295559
21516,0.09470749397732545
21524,0.11762108896342219
21529,0.17925550782634547
21536,0.18093989524983614
21538,0.07081095909479396
21539,0.08320757747601175
21547,0.10959064203783038
21548,0.124319827129844
21561,0.15665692380976545
21567,0.20959274543683176
21573,0.051246601485566166
21575,0.15986763419363278
21593,0.15905066147733748
21596,0.053160479254243914
21599,0.07555125920128185
21614,0.09722794771246954
21615,0.1186177946224372
21619,0.13270483623425175
21626,0.14794073791794973
21629,0.12433942642330385
21630,0.052549380579411324
21637,0.06570962610122132
21647,0.1764701383877227
21657,0.08250333964805175
21669,0.2045307420002298
21670,0.11218905553547204
21673,0.14933379317367002
21680,0.06315934609936326
21693,0.062423137336197414
21698,0.09527721780227934
21700,0.12804281334623932
21703,0.27720037418211235
21718,0.06630389973305034
21722,0.173799036625283
21727,0.17008442641754998
21739,0.07966040849503077
21742,0.09343174934237758
21749,0.0670248090087642
21756,0.20338195089694866
21768,0.19467967705638015
21769,0.0845545620710582
21772,0.09250308572263996
21778,0.09222708992527939
21779,0.10941699807447106
21780,0.16489591171997445
21786,0.07253260835927333
21814,0.13617142766052706
21824,0.15064703381216624
21834,0.14431449862785956
21835,0.08504225879177958
21839,0.12219546107745921
21841,0.06530549404648364
21844,0.06834244617898562
21846,0.10556989881355414
21851,0.1156450723940866
21855,0.09848060755239554
21857,0.0848848605142969
21860,0.1266682378379294
21861,0.12321593730595584
21863,0.09891186055877052
21868,0.10568957655236806
21869,0.16132858487526655
21875,0.13815051233899148
21877,0.10790474494871642
21898,0.05688057843472121
21899,0.06153419677644194
21900,0.07316030752008801
21909,0.12305828256421575
21917,0.11097114029817463
21918,0.06442659960976704
21919,0.06006212829221859
21938,0.22944228613719994
21950,0.11369367688595712
21964,0.0746560906831172
21965,0.06189400720635938
22006,0.25949787847572947
22012,0.06368325093524334
22022,0.27976614693322205
22023,0.3995701275857145
22038,0.06939790947913926
22043,0.23817077949066226
22053,0.07089696217671851
22056,0.06356322712361623
22057,0.08600861462260599
22058,0.11355753735458829
22064,0.2311555870468179
22078,0.12421487216628757
22080,0.18911970765339797
22109,0.22683641644102873
22125,0.24082208217833628
22130,0.4637803383724101
22134,1.0690896061730726
22138,0.1123468005673713
22145,0.11509374298645035
22146,0.2919025117990436
22149,0.15858091962590798
22155,0.14602670547773106
22162,0.09805500993883687
22172,0.29289811009885197
22174,0.10521298116597137
22179,0.19203971953429183
22186,0.13637801161927807
22190,0.10868374078011735
22195,0.06159175914141515
22205,0.11333067398987921
22215,0.16151313310987206
22217,0.21430315105214906
22231,0.14285254162448088
22238,0.13896235290328687
22239,0.10552562300581234
22257,0.2963291555015201
22258,0.16177670001721592
22262,0.14477415841077015
22265,0.10049763123987454
22281,0.15363948710237485
22285,0.15104519682466683
22290,0.1436626499001672
22295,0.06706134795172436
22301,0.06417645807315066
22305,0.3806865991216079
22320,0.20860042871290727
22325,0.2469765903180029
22331,0.1731552592714125
22333,0.21914677987542153
22340,0.1566927342213675
22342,0.173143972187138
22352,0.07496411370398846
22354,0.18570930792228765
22355,0.24103250734867693
22365,0.16388870006758008
22381,0.09490417192759351
22384,0.16879861201562402
22386,0.09901488226601297
22387,0.13668030312354812
22388,0.23572616220561154
22391,0.07953155312240147
22393,0.11777866206969692
22395,0.0808097941633205
22399,0.1225971119324785
22402,0.15958342821736204
22409,0.07677359602624405
22410,0.11847173121114714
22439,0.06390734152197368
22453,0.11219356035298571
22454,0.14866632695107915
22455,0.24779294893957857
22461,0.06375829851859689
22468,0.053126432795980914
22488,0.1811078480394172
22490,0.06571076489509574
22492,0.11171869122310586
22505,0.19015974775635466
22516,0.2049748507864108
22521,0.09731005821673802
22522,0.11916919180144897
22527,0.07642954578443326
22533,0.12837193773393102
22544,0.17164908765004433
22552,0.055444118815273565
22553,0.20704106952431642
22554,0.10840175042138099
22564,0.17256385971592775
22572,0.20982476593505942
22578,0.21453728670639235
22585,0.07024081172260425
22589,0.1431325256578888
22607,0.10333640973827528
22649,0.24987062987593997
22652,0.11271067095719993
22660,0.25146283339243947
22666,0.19157575597659313
22696,0.24528291713375214
22699,0.06045536104429453
22715,0.07278315543131493
22722,0.11239400141794142
22728,0.06615706300125865
22737,0.10298100284596519
22741,0.13679969981502432
22742,0.07785906751687247
22751,0.1416875923407065
22771,0.07498824789862064
22772,0.12197848689382802
22775,0.09472447298741517
22777,0.08581751285595489
22785,0.08522148248307401
22790,0.20576864953990406
22797,0.10851427800242444
22807,0.06739977155840389
22808,0.08180802259455332
22834,0.15028768797014547
22840,0.3044448010051233
22841,0.09054770046661685
22846,0.09055122106600529
22865,0.1336041022825257
22868,0.09951700838331258
22870,0.08633752604939082
22871,0.08958984718311887
22906,0.12201548080827405
22914,0.07577201393855194
22925,0.24663205070907676
22941,0.215788224071026
22970,0.19220572465959576
22979,0.18560256052006752
22983,0.07704611146716683
22989,0.05802910380956644
22992,0.10522779632017579
22993,0.1451249237688317
23005,0.13838546767190735
23013,0.17492789892755367
23016,0.34191363620161846
23037,0.2671695065156273
23043,0.08014967079442456
23049,0.13793392988123332
23055,0.15743244037536985
23060,0.14311417984666436
23071,0.1060931365709828
23173,0.119867641353268
23175,0.13948447382195212
23176,0.10649005798018836
23180,0.23638674738668292
23181,0.1386863731665392
23191,0.28236511838035944
23201,0.26663399734906634
23208,0.1660890404697979
23209,0.07905746703306507
23210,0.0873372048264884
23216,0.10774099511138831
23218,0.08259913302379855
23222,0.12538159677328264
23230,0.15929797684014227
23234,0.12976185959975609
23236,0.14475858960164883
23251,0.689909597073142
23257,0.1762941501073031
23263,0.1993378673714685
23272,0.14272025261336513
23285,0.09382081702998844
23297,0.1879398249049243
23301,0.1872621084308086
23313,0.08524669688190994
23315,0.0885254867807112
23321,0.10125216191246471
23331,0.12616656972467832
23339,0.2162286947936529
23344,0.09521011423322394
23345,0.10231615361803617
23349,0.16328066181334142
23353,0.09994979265405367
23358,0.1581037144088814
23405,0.10767707399221989
23409,0.17133772269385283
23420,0.12880517271402805
23421,0.10297089753015747
23424,0.18429821118017115
23438,0.2862188858089271
23458,0.1892672662323905
23460,0.08176444633922361
23462,0.12647219688398986
23464,0.13522662854235887
23468,0.14968736826216994
23469,0.06952684527280287
23490,0.28412718542436505
23496,0.20022703929542163
23500,0.16257245497314415
23502,0.0933310595514486
23503,0.13217587917284887
23506,0.18169059616606517
23507,0.11477466552178885
23510,0.10821642492169979
23514,0.36738368130741716
23520,0.07015804435181346
23526,0.14939513004029045
23535,0.379445209596025
23542,0.17726455790021894
23550,0.09138207434662426
23551,0.19526698575753257
23553,0.07783746437941709
23554,0.1512980069989616
23556,0.10820801248682943
23560,0.11184734253498961
23565,0.22887917435997804
23568,0.3715748170565177
23571,0.05504194329327224
23572,0.14776681277247714
23574,0.13823865857046955
23577,0.15110356358058333
23585,0.11162197123713181
23587,0.07329500468490353
23598,0.20147139279793522
23599,0.1173230242778593
23601,0.13735226498173123
23602,0.08046907325744419
23647,0.1390620488686938
23653,0.11721980355504552
23660,0.13878459792329137
23662,0.05875793040169838
23665,0.09674607956932867
23666,0.22478923088537917
23680,0.2672671046520959
23681,0.13938496002436981
23685,0.13184757609961703
23691,0.30252302103318346
23699,0.15175781695426221
23711,0.10316899593552006
23719,0.22335834377008815
23727,0.08409832982988164
23729,0.0998381974534431
23737,0.11049225520649131
23739,0.2494776373895771
23740,0.11083544671299142
23744,0.13352599907472415
23745,0.1361091079922017
23753,0.08645377101309856
23758,0.16691256939910487
23759,0.08252319443693441
23766,0.07877290678460172
23773,0.16766570740301118
23776,0.06085341841501633
23784,0.3176827584548778
23791,0.16517979087140064
23796,0.11293532535369524
23804,0.10740801060860784
23809,0.0581493039624558
23813,0.05091749587771559
23818,0.11574322206025149
23821,0.06960072934734715
23822,0.07655292464399528
23823,0.10223344689262323
23832,0.055524566677635286
23838,0.10192830443325887
23870,0.10715109163420587
23873,0.15251761546833334
23875,0.17836059333763263
23876,0.11671938553653123
23878,0.08519034446259688
23880,0.11272555441065571
23889,0.06112357801673291
23893,0.1816944873438494
23897,0.10387762427764365
23898,0.23495318037224586
23904,0.11372198702379732
23906,0.13520980511508182
23909,0.18899885795640892
23910,0.06013051637527788
23917,0.1486830465423039
23919,0.0824726173108673
23931,0.14238911969974627
23935,0.12406488410641954
23951,0.08302121143266745
23952,0.061726321819884904
23961,0.2169898739255151
23963,0.22674059459522333
23970,0.07547192378870858
23971,0.06737230949158655
23975,0.11053623911246557
23976,0.10226059312905897
23977,0.11731434120788331
23979,0.07236414299233317
23980,0.17154559710989267
23982,0.1150997633515155
23983,0.1419674522768021
23988,0.08296912745783445
23992,0.09718948724089704
23995,0.11548619394047288
24011,0.1334623513018434
24012,0.08494002149891423
24015,0.05471214923738179
24021,0.0921514922469809
24025,0.0927048293459229
24033,0.12200912770465948
24039,0.06920401553106577
24041,0.06699090495536787
24046,0.16060326907623607
24048,0.12254078771437892
24050,0.13799484144897983
24054,0.14041760554047897
24055,0.16697213594151783
24058,0.20468295559889885
24060,0.1352867682444901
24061,0.09917729361450768
24072,0.19795331824639667
24073,0.07427982239338753
24074,0.09890165641969761
24075,0.1325702069250399
24080,0.13017647062032553
24086,0.11287385278399946
24091,0.09152165440641023
24102,0.11160336252860431
24103,0.2556817161730683
24105,0.07573579817797428
24106,0.13610345642388327
24112,0.1744903705592461
24116,0.1526330041352329
24118,0.13569563437810933
24119,0.11405784841818695
24121,0.11244576367807986
24130,0.16041158597503974
24134,0.09305555291011106
24136,0.23328063089763162
24137,0.1040207419428495
24140,0.16409927829536924
24142,0.16656963261551336
24147,0.13951789120869118
24169,0.10815982938910938
24183,0.1698468738550457
24200,0.2128058712040032
24205,0.16725242561477963
24226,0.0761081479563811
24229,0.08292472594186996
24240,0.23084774309843656
24244,0.30387359982756335
24246,0.18675533339887151
24247,0.0929069255772867
24284,0.1646108604176714
24293,0.1231783771496313
24300,0.12351719067287086
24317,0.13248210828097484
24321,0.14332431561001305
24327,0.28446436655335455
24332,0.2454518705100735
24344,0.12279895450290464
24379,0.14153909152118854
24386,0.10804750724608311
24396,0.31213218580327046
24397,0.07034009182798871
24398,0.14200035784198395
24405,0.12034885906404205
24407,0.12585754625600423
24410,0.2224005798982451
24411,0.11486515916564183
24416,0.10077600897123551
24423,0.12028755117493947
24432,0.05424262853033042
24437,0.05883240846016807
24439,0.2936589862592771
24444,0.15410208693361957
24451,0.05471074647262208
24459,0.09297529367077738
24460,0.07155152129609253
24465,0.0991393278382858
24467,0.06220413897034487
24470,0.07671322290691147
24472,0.17808389477256567
24473,0.16839271335479192
24475,0.2394695786925781
24476,0.06645060848751196
24487,0.0774956529008023
24493,0.08537931450106508
24495,0.0706740135939474
24505,0.10861348042361699
24520,0.10313130063815568
24521,0.09025916001484352
24524,0.09760627976868845
24529,0.10741323329698296
24537,0.11534710784412487
24538,0.10433829748520242
24539,0.08192367651458904
24558,0.1175121602509718
24566,0.1623898443228584
24569,0.09384030384219105
24570,0.13367801018844436
24571,0.067764365281465
24577,0.06354088244473552
24592,0.0994006654301347
24602,0.08278991694420636
24605,0.09698634020705234
24617,0.07997855603784146
24623,0.10436996189175216
24644,0.10156667380884789
24646,0.1444377554253341
24649,0.09122206245842042
24650,0.13270502411094307
24661,0.12173565697980691
24664,0.10785980560485887
24679,0.13831482684107466
24692,0.07845941012350689
24698,0.26171345457359263
24704,0.1895165752431406
24723,0.10973572620238269
24725,0.06249072914495529
24731,0.09687138270876242
24733,0.11196324896227253
24734,0.07786922065238691
24743,0.11537711605981066
24754,0.10043747712185119
24761,0.08667099561556901
24765,0.2029596799887897
24766,0.174570055906988
24768,0.10218251881204103
24775,0.06147656284653311
24783,0.1077041357203813
24784,0.0934815098492688
24787,0.24943791289357128
24792,0.11815481201152807
24807,0.39294083727825563
24817,0.17676082139769161
24821,0.19272781418584253
24822,0.14288976890119398
24825,0.12162762910444198
24846,0.13412050278949572
24858,0.13746694430692824
24864,0.20386238834841008
24872,0.2385196947426861
24882,0.15629786174654248
24892,0.10244009634929122
24894,0.09375389682200147
24904,0.09708986339794486
24913,0.0868798717660566
24919,0.0876034817779714
24921,0.25796735009929
24936,0.07720415857371869
24937,0.08912711357722172
24938,0.08166349778639943
24946,0.20427589310963692
24952,0.08309372455799406
24954,0.07372854311865423
24959,0.3435795434028162
24963,0.1619929185745501
24979,0.14352448121889258
24981,0.11006936852838883
24982,0.05997847141330604
24983,0.11866519166300714
24986,0.17590423861600343
24992,0.08475921689177437
25003,0.2784872230374754
25011,0.0953410545162324
25012,0.14548662155774864
25024,0.14323091000087265
25025,0.26957338898584005
25028,0.12874281998608575
25029,0.16151219757042518
25030,0.12773195452238595
25036,0.1307540188678853
