star,values
21144,-0.00033573494326021545
21150,-2.1482932601020506e-05
21152,-0.00018470674074209627
21165,0.0003130594871803526
21177,0.0014540878291165623
21200,0.0002729274469646913
21201,-0.0008272395350948803
21204,0.0023219199133332493
21213,0.0024233804654608536
21214,0.0024918192728667033
21221,0.0002495460982351155
21223,-0.000146144019470907
21226,0.0017109512670260864
21228,0.0025681326354335286
21233,-0.0002746043630760266
21235,0.0004740995164811124
21260,-0.00037859108649519995
21284,-0.0002973927329652761
21297,-0.00031556160739085583
21302,-0.00033674993290889717
21306,0.0012484138495658143
21314,-0.00035088080832784913
21316,0.0018107747399634568
21318,-0.0003458620970614903
21321,0.0006650414331636963
21324,-0.00027582655671284364
21326,-0.000384370013490995
21347,0.0007565099931638079
21349,-7.00168130239129e-06
21356,-0.0003174439421697545
21364,-0.00038947055845705626
21366,-0.00011750726308976053
21367,-0.00025712559806123137
21378,-0.0004828972785927107
21398,-0.00032325033468030026
21399,-0.0003896288906444723
21403,-0.0002577616664684449
21404,-0.0004965331447422105
21421,-0.0003548745053079739
21424,-1.4867352033761644e-05
21426,0.00032307803058746217
21444,-0.00016174683554486994
21463,0.0011587426050228258
21470,2.2174908350783176e-05
21478,0.0027542091877650887
21480,-0.0003274816991313088
21483,-0.0002590170696039404
21495,0.0002868798082435218
21496,0.0024461869141670593
21500,0.00042879801849179434
21503,0.0003394876495601334
21509,-0.00020771791442767554
21522,0.001274530925912702
21524,0.001071236738556574
21539,0.00041279313062699474
21547,0.0008840143283482622
21552,-0.0007745648601959193
21561,0.002611992147969232
21573,-0.0003040125319977849
21596,-0.00040931133404915583
21599,-0.00010509641225365379
21614,-0.00024830665876204644
21615,-0.0005736334953492945
21618,-6.305587983885201e-05
21629,0.0013113692167466163
21657,0.0012458593253127591
21670,0.0015998539659000013
21698,-0.0005199668317023425
21700,0.0016805778043153879
21739,-0.00013803656019390468
21742,-0.00035622583784776713
21748,-5.765651499066787e-05
21749,-0.00017047280729923857
21751,-9.462714629537397e-05
21772,-0.00033352565414554035
21778,-0.00038361546792429536
21779,0.0017927144534301987
21781,-0.00032242374002477525
21829,-0.0002126694879067951
21830,0.0012630947571737224
21834,-6.932029359078663e-05
21835,-0.0005618275502431937
21836,-0.00022840432535462584
21846,-0.00019900451412546984
21885,0.0014905174303986644
21898,-0.00039378432377601435
21899,-0.00034207380032383696
21917,0.0007487273027142046
21918,7.588020154418413e-05
21919,0.00026816633072789995
21936,-0.0007291733038442034
21946,-0.0002740515409138698
21963,-0.0003801910708704731
21964,2.714531306745885e-05
21965,-0.0005560074863839929
21969,0.000964127916950625
21982,-0.00031972269895482884
22038,-0.00024485415019053
22051,-2.9529409477731868e-05
22053,-0.0005625120482473201
22057,-0.0001510329161984332
22070,-0.0004585284385861172
22104,0.0006803651759683805
22118,0.000530595869537419
22138,0.000789221649117683
22145,0.002406405256231121
22149,0.0016385502863159056
22152,0.0014107720287011016
22162,-0.00042280694351065076
22169,0.00022040725160838668
22174,0.0013258541792977954
22186,0.0006203110625277527
22190,-0.00026581978114694014
22195,-0.00037908739920421944
22205,0.0014321389122400655
22223,-0.00023512919032299062
22231,0.0015801773408716793
22238,0.002058104412915494
22270,0.0009492774923151343
22278,0.0006605196750741752
22281,0.002620620450078645
22300,0.0007104274830405046
22301,-0.000268936751494576
22304,0.00051859733564438
22314,-9.236396176885795e-05
22319,0.0008606529031134247
22333,0.002219881722603331
22340,0.0016476625701582139
22342,0.002175153563294849
22348,-0.000921123389388854
22388,-0.0002654310860267069
22391,0.0008604540376722599
22393,-0.00027517718786213073
22395,-0.0005559516033472986
22402,0.00029958392182385555
22409,-0.0006233778173520879
22423,-0.0003150496798642469
22432,-0.00017338162631564346
22434,-0.0005479424435337664
22439,-0.0002770949052078105
22443,-0.001129223454580859
22461,-0.00037212691062093
22468,-9.333246168600644e-05
22505,0.0023529305931014634
22516,0.0015971080708104403
22522,0.0020669710988330784
22527,-0.0006692153392631215
22544,0.0019492009959441176
22552,-0.0003438044282668524
22573,0.0015427928507966249
22575,-1.0254611852096373e-05
22578,0.0016092467973811296
22585,0.0005687914999184991
22647,-0.00018054737375447255
22656,-0.00036639688153363196
22673,-0.0003606218249705504
22693,0.0008147602390161315
22699,-0.0001949075375481796
22720,-0.00019216506861509782
22733,-0.00044274753082693054
22735,-0.00031339511942516274
22741,-1.9115150855004035e-05
22742,7.985367606562011e-05
22751,0.0015697077282567464
22759,-0.0002813919499572026
22771,-0.0002352554962042371
22773,-0.00016049235899335244
22807,-0.00045834613384228686
22924,0.0013073679710559926
22965,-0.0002386042783400385
22968,0.0011993439641539802
22979,-0.00014305241973953231
22989,-0.00030722309265699874
23005,0.0003064747116017127
23043,-0.00045906743799977595
23050,-0.0006608463489989021
23060,-0.001021425942684585
23088,-0.00013366051126508356
23117,-0.0006732891453349913
23173,-2.7900833332249425e-05
23174,-0.0006833565285014326
23176,0.00027305861915387114
23181,0.0014545676259414254
23196,-0.00015394399253096375
23209,0.0005795325254251871
23216,-6.71684417667894e-05
23218,-5.2055907886700594e-05
23234,0.0002054885363650165
23240,-3.168812668506851e-05
23278,-8.065767099048335e-05
23280,-0.00024599676340143555
23287,-0.00026285495884777264
23313,-0.00048760508264120844
23315,0.0008841271903593941
23320,-0.0014347609278642273
23345,-0.0006211067893302132
23349,0.00026157780753462655
23404,-8.83388011658001e-05
23409,0.0006789948977803741
23424,0.001882032067520571
23441,0.0012052779934981952
23443,-1.6338651063092563e-05
23460,0.00016841695291168484
23469,-0.0004688940386248998
23472,-0.0003376900287777216
23500,0.0027561465016172205
23502,-0.0003108505514832601
23503,0.0025769305771728905
23506,-0.00017175443613259898
23507,-0.0003448501112453524
23518,-0.00011963087970850457
23520,-0.00032686672187540785
23524,-0.00021300807749682798
23535,0.002400941555976444
23550,0.0008367949576391888
23553,-0.0007288558790932977
23565,-0.00042170265805351644
23571,-0.0005627254392025666
23577,0.0007287765299106676
23584,-0.0004646559873615246
23599,0.002388315766902237
23613,0.0014226106543394795
23615,-0.0004479267694289079
23620,-3.277875175811915e-05
23640,0.0003582557506969671
23643,-0.0006118725179276482
23647,0.00038832927862842
23653,0.0016168506410868695
23660,-0.0005535026794195152
23666,0.0023419410103769967
23711,0.0001410170581566755
23724,0.0003093525650587535
23729,-0.00014838795730491626
23740,-9.26064465493782e-05
23745,0.0021347739041284574
23753,-0.0004406321128196674
23759,-0.0003016189767308503
23764,0.002703922828939518
23766,-0.00040577549188781003
23792,-0.00030383201306008445
23804,-0.00010267439758056485
23809,-0.0002770369842016488
23818,0.0016611497070450503
23822,0.0002771438793066754
23832,-0.00011693394388043461
23876,0.00027635546089791065
23902,0.00038079490670548906
23906,0.0007610278843012159
23914,0.0013895884615580062
23917,0.001765830716789666
23951,0.001230619245653124
23952,-0.00034463320467410016
23958,0.0008881458665699388
23970,-0.00048415380753668246
23979,0.0007708858400054431
23989,0.0012000731813482514
24011,-9.144434056946674e-05
24012,0.0005069423789127833
24015,0.00013596770125573325
24020,0.0017546478080365956
24021,0.0016024237280223299
24025,0.0014070357631654922
24033,0.0012310829141776501
24041,0.0007723437919761429
24042,0.0014214148248308251
24046,0.002867100666541953
24048,0.0022318505888843775
24073,-1.774645388714055e-05
24076,0.000661099002273302
24080,0.002603091095980052
24091,0.0005599685886130889
24096,-0.00042285405913481907
24102,0.00026805625569742945
24105,0.00040884572508642636
24112,0.0010744310652026077
24118,0.0015249763537033866
24119,0.001439624926864471
24134,0.0017886990785120282
24142,0.0011017576953080857
24153,0.001034847186712015
24178,0.000908153821644411
24204,-0.0001965207247706094
24226,-0.0003351632390039492
24229,-0.0002428812211024027
24247,-0.001454660345128963
24254,0.001975209745046205
24289,0.002543798755665554
24294,-0.00047269356755625736
24317,0.002292452652085812
24321,0.0015069119748849066
24338,-0.0003180155135491641
24344,-0.00045628007861641946
24379,0.0007605254168650684
24386,0.0018006908301644194
24389,-1.3311690297385586e-05
24397,-0.0001246890009494339
24407,0.002054168938610295
24417,-0.00037274866337913494
24421,-0.0008429175479696489
24435,-0.00026000376547402723
24438,-0.00028206975521505144
24451,-0.0004325019868091673
24452,-0.0004545696687285009
24454,-0.0003183649834619393
24459,-0.0006319569064880386
24460,-0.0003838643185925984
24467,-0.0002877261172523029
24471,-0.00037258362398519696
24474,-0.000215950247780075
24482,-0.0002129282486397415
24484,-0.00044915105258915955
24495,-0.00024367577529710757
24500,-0.0005837267595279156
24505,-0.00026927480497016877
24530,0.0020765941939409273
24534,0.0008080872698311722
24540,0.0020559031794757177
24544,0.0004318739158818525
24547,-0.0002453494501294853
24551,-0.00017873890001007635
24569,-0.00017410626567226952
24577,-0.0003962278458220336
24592,-0.00036902687123735987
24602,-0.0003690982890295648
24618,-0.0004463708172500157
24621,-0.0011682056058650054
24623,-7.380996772795265e-05
24644,-0.0003558955488600301
24660,-0.0005115889518038041
24664,0.0013240896264339764
24671,0.00039283654908235606
24680,0.0023928142950190422
24692,-0.0005313781231294172
24705,0.002520595605324489
24710,0.0007275864529494383
24725,-0.0002892517371284824
24731,0.0018430732998879825
24733,0.0022966137285110448
24734,-0.00012336895777674705
24754,-0.0006077127317074087
24761,-8.456775226486541e-05
24770,0.0010589307375367715
24772,0.0010686105280252665
24776,0.0021233757821198665
24784,0.00178412801780269
24792,3.3590037868076264e-05
24807,0.002923553006908699
24845,-0.00025887813310661886
24848,-0.00018113654451300254
24858,-0.00019911194330684363
24882,-0.00031883727055083985
24892,-0.000404158137012166
24904,-0.0001571164540369761
24912,0.00013743664015669038
24915,-0.0005937231496470714
24938,0.0005387186585763474
24946,0.001520073550742769
24956,0.0005561485876836882
24959,0.001981805967759909
24965,0.0015645601594306575
24977,-0.0001229630247638604
24984,-0.00025299125703131907
24992,-0.0001288636971348824
24996,0.0028130163113530803
25028,0.001987322242042814
25036,0.0019674181062035267
