star,"C,S,Score Values"
22970,0.19980385949861013
22979,0.17366481705332024
22983,0.10999892275976077
22989,0.08003315115354608
22992,0.11846491975858463
22993,0.14406145237776186
23005,0.3010630707170566
23013,0.16047926142291968
23016,0.31551534717477103
23037,0.23734318908025429
23043,0.09225243978480828
23049,0.1347904220402953
23055,0.15417345658049197
23060,0.1415566072882136
23071,0.11747431226720574
23173,0.12031618127679576
23175,0.14210571454902182
23176,0.09819162453904855
23180,0.2837080881530621
23181,0.1519216773126354
23191,0.31862483086445514
23201,0.2443927860568986
23208,0.15396907845087773
23209,0.09122344915655282
23210,0.09943740278816132
23216,0.1296549634413397
23218,0.0960748972576582
23222,0.11281938116422655
23230,0.14768851761938473
23234,0.11661973313098313
23236,0.13058343999262956
23251,0.5051816924671638
23257,0.2909014081951025
23263,0.18700115267489406
23272,0.1434131323814697
23285,0.10736408043407875
23297,0.16821406884833895
23301,0.16223868846851788
23313,0.0950275185045059
23315,0.1690365359687867
23321,0.10262447254246577
23331,0.1478112701096935
23339,0.1995985469041064
23344,0.1030045093484179
23345,0.11087057454503275
23349,0.13501154611961108
23353,0.10986204118564778
23358,0.21796796655385056
23405,0.10557985094229147
23409,0.15643970893494552
23420,0.13488992609890754
23421,0.11207711805712128
23424,0.17779030500861073
23438,0.2605343967835384
23458,0.18184389620137462
23460,0.0865451658168179
23462,0.1233749775481004
23464,0.18457013807942368
23468,0.25315664857778936
23469,0.0864464590026707
23490,0.2671563643364499
23496,0.3186314069322926
23500,0.2643131319689741
23502,0.09612414734790531
23503,0.3259395831059415
23506,0.17353827492102084
23507,0.1272075754536278
23510,0.11333971161032262
23514,0.4584131024306435
23520,0.0903607049461362
23526,0.13700517072637097
23535,0.24897169498705296
23542,0.19290843359891538
23550,0.13727136863378184
23551,0.6021635816310242
23553,0.09177361064487004
23554,0.1360636387073476
23556,0.09553591912420151
23560,0.11198137625217701
23565,0.21977898293706627
23568,0.25953482313025683
23571,0.07431652124585161
23572,0.15850273671558968
23574,0.1407146936918115
23577,0.14169399537348262
23585,0.11380608203866675
23587,0.09048765520056386
23598,0.1946210127139169
23599,0.19953025630695662
23601,0.3131641924586538
23602,0.0780467100946266
23647,0.12033342358964812
23653,0.17139625423245114
23660,0.1345229986287863
23662,0.07653952833009003
23665,0.10439111195828185
23666,0.2355269685048888
23680,0.26265436545764087
23681,0.14336187953031437
23685,0.10871978076622497
23691,0.43457079230088025
23699,0.14422326350063328
23711,0.09263918319650025
23719,0.1940769949966058
23727,0.09657214991002358
23729,0.11431089283869582
23737,0.1166345915009835
23739,0.21023706307199927
23740,0.11425039560379113
23744,0.12138089171112526
23745,0.19535806638098774
23753,0.09385197012985089
23758,0.160683469965031
23759,0.08919438085655203
23766,0.09409540906072683
23773,0.23409505223376026
23776,0.08124735393662712
23784,0.3052366284567444
23791,0.15319269737194066
23796,0.1249705522636351
23804,0.11724205311066413
23809,0.07365226168303146
23813,0.07286399004299242
23818,0.16016499231846154
23821,0.08362382423365858
23822,0.089712563069653
23823,0.11717862579338083
23832,0.07144185599868906
23838,0.10877644195135762
23870,0.10943316909287978
23873,0.22868536123570396
23875,0.16154161116970256
23876,0.10932504275129698
23878,0.09990211111047678
23880,0.1222393235330254
23889,0.07612696557956744
23893,0.16606947700096336
23897,0.10618798916855922
23898,0.21435089942754967
23904,0.16214413098746433
23906,0.1311290247804655
23909,0.16618359629822754
23910,0.07602924562246688
23917,0.18508874160575933
23919,0.09873742969529835
23931,0.14408893571201212
23935,0.21029926611219626
23951,0.12431296094053759
23952,0.07953836671522067
23961,0.21529008335727168
23963,0.21186562069662634
23970,0.0928728695329065
23971,0.08731628907860321
23975,0.0928885218902796
23976,0.13497447199820825
23977,0.10918311099402772
23979,0.094142815261817
23980,0.15445093724827175
23982,0.11086775882652963
23983,0.15232957140992692
23988,0.10292336655241739
23992,0.132417401899688
23995,0.11809414399384376
24011,0.11553450115431621
24012,0.07567090730532257
24015,0.08078051606876563
24021,0.14392440756390035
24025,0.0962158287476474
24033,0.1051533438583718
24039,0.08270024134644074
24041,0.07658456392330018
24046,0.30872835230983253
24048,0.1954145349046574
24050,0.13887576219663514
24054,0.13399960053303814
24055,0.1493358637381407
24058,0.18533777678918892
24060,0.18349892336746781
24061,0.11808777612200871
24072,0.2305171693109751
24073,0.08541411638563395
24074,0.09829351037385549
24075,0.14782504854769374
24080,0.29781196538667304
24086,0.09912775141965988
24091,0.08860048798231505
24102,0.10047055342562695
24103,0.21665685433125087
24105,0.07499198533950543
24106,0.1328683597833594
24112,0.15266088991025745
24116,0.21255611165483695
24118,0.1436497057767008
24119,0.13354225824461663
24121,0.20465408511407052
24130,0.15675371013022116
24134,0.15076763937644985
24136,0.194402192868725
24137,0.1321886163316547
24140,0.19691369486775148
24142,0.14588263378562344
24147,0.13098080937163625
24169,0.18371491455394015
24183,0.18192727211035098
24200,0.21872361659144318
24205,0.16455307306546185
24226,0.08971535346200146
24229,0.0950210674139256
24240,0.27173007502177227
24244,0.26603164726642187
24246,0.21652204744058193
24247,0.09023726103460927
24284,0.2644670470079413
24293,0.16375838132622184
24300,0.12868735494929953
24317,0.16072264719974358
24321,0.1490845632675345
24327,0.24912837705661012
24332,0.21722300859104285
24344,0.11798833673532912
24379,0.2206693557551263
24386,0.18413110832767085
24396,0.3185816194095071
24397,0.0765984608382279
24398,0.14176667863220016
24405,0.12329577471989352
24407,0.32432399131399614
24410,0.2590522650329082
24411,0.12233962637377246
24416,0.08943494365931559
24423,0.32229127525042883
24432,0.07482938284358538
24437,0.07490075560350679
24439,0.28950666245598883
24444,0.15156834886465995
24451,0.07650090515254047
24459,0.10518670398103998
24460,0.08835582379459234
24465,0.10150593012243002
24467,0.07984457674183812
24470,0.08617659834163062
24472,0.1599772152439488
24473,0.182625716901638
24475,0.23718549154414492
24476,0.08589269901668387
24487,0.09077480768111101
24493,0.07563801771167958
24495,0.09494098374407864
24505,0.11096765389993336
24520,0.10139019902852486
24521,0.09078438894632583
24524,0.10862091496957978
24529,0.13823634451375508
24537,0.10050661730620562
24538,0.09859956803387519
24539,0.0820449427514015
24558,0.1056990566213537
24566,0.37009412903040834
24569,0.10661193288811498
24570,0.13480602063949104
24571,0.08641272908178298
24577,0.07657897920419836
24592,0.11396973345395649
24602,0.09063202897054534
24605,0.09868430703689494
24617,0.0922531679733542
24623,0.1058751495132827
24644,0.11119439502175751
24646,0.1822706232765917
24649,0.10489338047447799
24650,0.1408807222537181
24661,0.12025395712492115
24664,0.11231397536107876
24679,0.16221041876915576
24692,0.097952055281891
24698,0.28556463136143595
24704,0.17156230582961798
24723,0.10309794011651806
24725,0.07389726263333861
24731,0.14621904368774202
24733,0.15989350658396118
24734,0.08900324084406289
24743,0.11649081750159077
24754,0.11050862900176976
24761,0.09265922890155817
24765,0.2657200669447741
24766,0.16705573037775479
24768,0.10392007814418519
24775,0.0744229508879534
24783,0.12789503853958065
24784,0.14967171516148073
24787,0.21781100458986588
24792,0.11407190250230151
24807,0.331944616962896
24817,0.21473654577716264
24821,0.29171349657759493
24822,0.14770812127745825
24825,0.1324029284179632
24846,0.18004207245003898
24858,0.13972668631648721
24864,0.20163055511960531
24872,0.18974711279535716
24882,0.13631414227402575
24892,0.11146518133989008
24894,0.1481364741193377
24904,0.10253468755248377
24913,0.10421893462277675
24919,0.09117352645305682
24921,0.2272345029552322
24936,0.08643731375552285
24937,0.14251061662465167
24938,0.08662344819025028
24946,0.1774369333772496
24952,0.09501508903213207
24954,0.08943462777403596
24959,0.4058557114690025
24963,0.14807861942336023
24979,0.14932474828378978
24981,0.10625051004046546
24982,0.07459268916713573
24983,0.16794084064244252
24986,0.15790265671812032
24992,0.09104555377574364
25003,0.26721115026896275
25011,0.13657630193903114
25012,0.18602556213259178
25024,0.1985584790825871
25025,0.23911966923854247
25028,0.20769529206402432
25029,0.15181958123761924
25030,0.12747267465958673
25036,0.20631111547640765
